entry-date,organisation,site,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-09-07,local-authority-eng:BBD,1,53.763707,-2.468214,1.69,51,101,2017-09-07,,049b06464791f4a1dc2c73ecb1d9e5009d9fb0e109a828069babb2c588415f6c
2017-09-07,local-authority-eng:BBD,2,53.739065,-2.457903,0.98,29,59,2017-09-07,,049b06464791f4a1dc2c73ecb1d9e5009d9fb0e109a828069babb2c588415f6c
2017-09-07,local-authority-eng:BBD,3,53.739329,-2.482315,1.22,36,73,2017-09-07,,049b06464791f4a1dc2c73ecb1d9e5009d9fb0e109a828069babb2c588415f6c
2017-12-19,local-authority-eng:BBD,4,53.755457,-2.474856,1.29,39,77,2017-09-07,,049b06464791f4a1dc2c73ecb1d9e5009d9fb0e109a828069babb2c588415f6c
2017-12-19,local-authority-eng:BBD,5,53.736084,-2.502167,1.33,40,80,2017-09-07,,049b06464791f4a1dc2c73ecb1d9e5009d9fb0e109a828069babb2c588415f6c
2017-09-07,local-authority-eng:BBD,6,53.718619,-2.539509,2.70,,,2017-09-07,,049b06464791f4a1dc2c73ecb1d9e5009d9fb0e109a828069babb2c588415f6c
2017-12-19,local-authority-eng:BBD,7,53.757664,-2.469011,0.20,6,12,2017-09-07,,049b06464791f4a1dc2c73ecb1d9e5009d9fb0e109a828069babb2c588415f6c
2017-12-19,local-authority-eng:BBD,8,53.751744,-2.499306,0.31,9,19,2017-09-07,,049b06464791f4a1dc2c73ecb1d9e5009d9fb0e109a828069babb2c588415f6c
2017-12-19,local-authority-eng:BBD,9,53.733667,-2.506216,0.33,10,20,2017-09-07,,049b06464791f4a1dc2c73ecb1d9e5009d9fb0e109a828069babb2c588415f6c
2017-12-19,local-authority-eng:BBD,10,53.738041,-2.480693,1.29,39,77,2017-09-07,,049b06464791f4a1dc2c73ecb1d9e5009d9fb0e109a828069babb2c588415f6c
2017-12-19,local-authority-eng:BBD,11,53.726096,-2.500487,0.62,19,37,2017-09-07,,049b06464791f4a1dc2c73ecb1d9e5009d9fb0e109a828069babb2c588415f6c
2017-12-19,local-authority-eng:BBD,12,53.748270,-2.473986,0.32,10,19,2017-09-07,,049b06464791f4a1dc2c73ecb1d9e5009d9fb0e109a828069babb2c588415f6c
2017-09-07,local-authority-eng:BBD,13,53.731456,-2.495443,0.76,,,2017-09-07,,049b06464791f4a1dc2c73ecb1d9e5009d9fb0e109a828069babb2c588415f6c
2017-12-19,local-authority-eng:BBD,14,53.704939,-2.459714,4.73,142,284,2017-09-07,,049b06464791f4a1dc2c73ecb1d9e5009d9fb0e109a828069babb2c588415f6c
2017-12-19,local-authority-eng:BBD,15,53.704939,-2.459714,1.90,57,114,2017-09-07,,049b06464791f4a1dc2c73ecb1d9e5009d9fb0e109a828069babb2c588415f6c
2017-12-19,local-authority-eng:BBD,16,53.768206,-2.478262,0.62,19,37,2017-09-07,,049b06464791f4a1dc2c73ecb1d9e5009d9fb0e109a828069babb2c588415f6c
2017-12-19,local-authority-eng:BBD,17,53.767185,-2.477461,1.13,34,68,2017-09-07,,049b06464791f4a1dc2c73ecb1d9e5009d9fb0e109a828069babb2c588415f6c
2017-12-19,local-authority-eng:BBD,18,53.766152,-2.477313,0.23,7,14,2017-09-07,,049b06464791f4a1dc2c73ecb1d9e5009d9fb0e109a828069babb2c588415f6c
2017-09-07,local-authority-eng:BBD,19,53.726014,-2.534042,1.24,,,2017-09-07,,049b06464791f4a1dc2c73ecb1d9e5009d9fb0e109a828069babb2c588415f6c
2017-12-19,local-authority-eng:BBD,20,53.682041,-2.456436,0.57,17,34,2017-09-07,,049b06464791f4a1dc2c73ecb1d9e5009d9fb0e109a828069babb2c588415f6c
2017-12-19,local-authority-eng:BBD,21,53.695846,-2.451860,0.26,8,16,2017-09-07,,049b06464791f4a1dc2c73ecb1d9e5009d9fb0e109a828069babb2c588415f6c
2017-12-19,local-authority-eng:BBD,22,53.727683,-2.463387,2.70,81,162,2017-09-07,,049b06464791f4a1dc2c73ecb1d9e5009d9fb0e109a828069babb2c588415f6c
