entry-date,organisation,site,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-09-07,http://opendatacommunities.org/id/unitary-authority/blackburn,1,429808,369232,1.69,51,101,2017-09-07,,049b06464791f4a1dc2c73ecb1d9e5009d9fb0e109a828069babb2c588415f6c
2017-09-07,http://opendatacommunities.org/id/unitary-authority/blackburn,2,427062,369894,0.98,29,59,2017-09-07,,049b06464791f4a1dc2c73ecb1d9e5009d9fb0e109a828069babb2c588415f6c
2017-09-07,http://opendatacommunities.org/id/unitary-authority/blackburn,3,427102,368284,1.22,36,73,2017-09-07,,049b06464791f4a1dc2c73ecb1d9e5009d9fb0e109a828069babb2c588415f6c
2017-12-19,http://opendatacommunities.org/id/unitary-authority/blackburn,4,428893,368788,1.29,39,77,2017-09-07,,049b06464791f4a1dc2c73ecb1d9e5009d9fb0e109a828069babb2c588415f6c
2017-12-19,http://opendatacommunities.org/id/unitary-authority/blackburn,5,426750,366972,1.33,40,80,2017-09-07,,049b06464791f4a1dc2c73ecb1d9e5009d9fb0e109a828069babb2c588415f6c
2017-09-07,http://opendatacommunities.org/id/unitary-authority/blackburn,6,424825,364494,2.70,,,2017-09-07,,049b06464791f4a1dc2c73ecb1d9e5009d9fb0e109a828069babb2c588415f6c
2017-12-19,http://opendatacommunities.org/id/unitary-authority/blackburn,7,429136,369175,0.20,6,12,2017-09-07,,049b06464791f4a1dc2c73ecb1d9e5009d9fb0e109a828069babb2c588415f6c
2017-12-19,http://opendatacommunities.org/id/unitary-authority/blackburn,8,428491,367173,0.31,9,19,2017-09-07,,049b06464791f4a1dc2c73ecb1d9e5009d9fb0e109a828069babb2c588415f6c
2017-12-19,http://opendatacommunities.org/id/unitary-authority/blackburn,9,426483,366703,0.33,10,20,2017-09-07,,049b06464791f4a1dc2c73ecb1d9e5009d9fb0e109a828069babb2c588415f6c
2017-12-19,http://opendatacommunities.org/id/unitary-authority/blackburn,10,426958,368390,1.29,39,77,2017-09-07,,049b06464791f4a1dc2c73ecb1d9e5009d9fb0e109a828069babb2c588415f6c
2017-12-19,http://opendatacommunities.org/id/unitary-authority/blackburn,11,425638,367075,0.62,19,37,2017-09-07,,049b06464791f4a1dc2c73ecb1d9e5009d9fb0e109a828069babb2c588415f6c
2017-12-19,http://opendatacommunities.org/id/unitary-authority/blackburn,12,428093,368840,0.32,10,19,2017-09-07,,049b06464791f4a1dc2c73ecb1d9e5009d9fb0e109a828069babb2c588415f6c
2017-09-07,http://opendatacommunities.org/id/unitary-authority/blackburn,13,426232,367412,0.76,,,2017-09-07,,049b06464791f4a1dc2c73ecb1d9e5009d9fb0e109a828069babb2c588415f6c
2017-12-19,http://opendatacommunities.org/id/unitary-authority/blackburn,14,423266,369750,4.73,142,284,2017-09-07,,049b06464791f4a1dc2c73ecb1d9e5009d9fb0e109a828069babb2c588415f6c
2017-12-19,http://opendatacommunities.org/id/unitary-authority/blackburn,15,423266,369750,1.90,57,114,2017-09-07,,049b06464791f4a1dc2c73ecb1d9e5009d9fb0e109a828069babb2c588415f6c
2017-12-19,http://opendatacommunities.org/id/unitary-authority/blackburn,16,430313,368573,0.62,19,37,2017-09-07,,049b06464791f4a1dc2c73ecb1d9e5009d9fb0e109a828069babb2c588415f6c
2017-12-19,http://opendatacommunities.org/id/unitary-authority/blackburn,17,430199,368625,1.13,34,68,2017-09-07,,049b06464791f4a1dc2c73ecb1d9e5009d9fb0e109a828069babb2c588415f6c
2017-12-19,http://opendatacommunities.org/id/unitary-authority/blackburn,18,430084,368634,0.23,7,14,2017-09-07,,049b06464791f4a1dc2c73ecb1d9e5009d9fb0e109a828069babb2c588415f6c
2017-09-07,http://opendatacommunities.org/id/unitary-authority/blackburn,19,425645,364861,1.24,,,2017-09-07,,049b06464791f4a1dc2c73ecb1d9e5009d9fb0e109a828069babb2c588415f6c
2017-12-19,http://opendatacommunities.org/id/unitary-authority/blackburn,20,420717,369950,0.57,17,34,2017-09-07,,049b06464791f4a1dc2c73ecb1d9e5009d9fb0e109a828069babb2c588415f6c
2017-12-19,http://opendatacommunities.org/id/unitary-authority/blackburn,21,422251,370262,0.26,8,16,2017-09-07,,049b06464791f4a1dc2c73ecb1d9e5009d9fb0e109a828069babb2c588415f6c
2017-12-19,http://opendatacommunities.org/id/unitary-authority/blackburn,22,425798,369524,2.70,81,162,2017-09-07,,049b06464791f4a1dc2c73ecb1d9e5009d9fb0e109a828069babb2c588415f6c
2017-09-07,http://opendatacommunities.org/id/unitary-authority/blackburn,23,426755,370336,4.52,135,271,2017-09-07,,049b06464791f4a1dc2c73ecb1d9e5009d9fb0e109a828069babb2c588415f6c
2017-12-19,http://opendatacommunities.org/id/unitary-authority/blackburn,24,425790,368921,0.30,9,18,2017-09-07,,049b06464791f4a1dc2c73ecb1d9e5009d9fb0e109a828069babb2c588415f6c
2017-12-19,http://opendatacommunities.org/id/unitary-authority/blackburn,25,367261,367219,0.84,25,50,2017-09-07,,049b06464791f4a1dc2c73ecb1d9e5009d9fb0e109a828069babb2c588415f6c
2017-12-19,http://opendatacommunities.org/id/unitary-authority/blackburn,26,427388,367307,1.50,45,90,2017-09-07,,049b06464791f4a1dc2c73ecb1d9e5009d9fb0e109a828069babb2c588415f6c
