entry-date,organisation,site,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
,transport-authority:Q7834921,,,,6.093,,,,,a4a214334df3b54c8fffa74c29638644383a07511b022adaf866a78d15bf2952
,transport-authority:Q7834921,,,,3.055,,,,,a4a214334df3b54c8fffa74c29638644383a07511b022adaf866a78d15bf2952
,transport-authority:Q7834921,,,,2.238,,,,,a4a214334df3b54c8fffa74c29638644383a07511b022adaf866a78d15bf2952
,transport-authority:Q7834921,,,,0.083,,,,,a4a214334df3b54c8fffa74c29638644383a07511b022adaf866a78d15bf2952
,transport-authority:Q7834921,,,,0.5224,,,,,a4a214334df3b54c8fffa74c29638644383a07511b022adaf866a78d15bf2952
,transport-authority:Q7834921,,,,0.158,,,,,a4a214334df3b54c8fffa74c29638644383a07511b022adaf866a78d15bf2952
,transport-authority:Q7834921,,,,12.46,,,,,a4a214334df3b54c8fffa74c29638644383a07511b022adaf866a78d15bf2952
,transport-authority:Q7834921,,,,1.911,,,,,a4a214334df3b54c8fffa74c29638644383a07511b022adaf866a78d15bf2952
,transport-authority:Q7834921,,,,5.304,,,,,a4a214334df3b54c8fffa74c29638644383a07511b022adaf866a78d15bf2952
,transport-authority:Q7834921,,,,1.883,,,,,a4a214334df3b54c8fffa74c29638644383a07511b022adaf866a78d15bf2952
,transport-authority:Q7834921,,,,1.208,,,,,a4a214334df3b54c8fffa74c29638644383a07511b022adaf866a78d15bf2952
,transport-authority:Q7834921,,,,0.5787,,,,,a4a214334df3b54c8fffa74c29638644383a07511b022adaf866a78d15bf2952
,transport-authority:Q7834921,,,,0.3019,,,,,a4a214334df3b54c8fffa74c29638644383a07511b022adaf866a78d15bf2952
,transport-authority:Q7834921,,,,0.908,,,,,a4a214334df3b54c8fffa74c29638644383a07511b022adaf866a78d15bf2952
,transport-authority:Q7834921,,,,0.231,,,,,a4a214334df3b54c8fffa74c29638644383a07511b022adaf866a78d15bf2952
,transport-authority:Q7834921,,,,0.33,,,,,a4a214334df3b54c8fffa74c29638644383a07511b022adaf866a78d15bf2952
,transport-authority:Q7834921,,,,0.3858,,,,,a4a214334df3b54c8fffa74c29638644383a07511b022adaf866a78d15bf2952
,transport-authority:Q7834921,,,,0.321,,,,,a4a214334df3b54c8fffa74c29638644383a07511b022adaf866a78d15bf2952
,transport-authority:Q7834921,,,,1.272,,,,,a4a214334df3b54c8fffa74c29638644383a07511b022adaf866a78d15bf2952
,transport-authority:Q7834921,,,,2.641,,,,,a4a214334df3b54c8fffa74c29638644383a07511b022adaf866a78d15bf2952
,transport-authority:Q7834921,,,,1.262,,,,,a4a214334df3b54c8fffa74c29638644383a07511b022adaf866a78d15bf2952
,transport-authority:Q7834921,,,,0.3539,,,,,a4a214334df3b54c8fffa74c29638644383a07511b022adaf866a78d15bf2952
,transport-authority:Q7834921,,,,0.217,,,,,a4a214334df3b54c8fffa74c29638644383a07511b022adaf866a78d15bf2952
,transport-authority:Q7834921,,,,0.063,,,,,a4a214334df3b54c8fffa74c29638644383a07511b022adaf866a78d15bf2952
,transport-authority:Q7834921,,,,0.504,,,,,a4a214334df3b54c8fffa74c29638644383a07511b022adaf866a78d15bf2952
,transport-authority:Q7834921,,,,0.076,,,,,a4a214334df3b54c8fffa74c29638644383a07511b022adaf866a78d15bf2952
,transport-authority:Q7834921,,,,0.061,,,,,a4a214334df3b54c8fffa74c29638644383a07511b022adaf866a78d15bf2952
,transport-authority:Q7834921,,,,0.077,,,,,a4a214334df3b54c8fffa74c29638644383a07511b022adaf866a78d15bf2952
,transport-authority:Q7834921,,,,0.022,,,,,a4a214334df3b54c8fffa74c29638644383a07511b022adaf866a78d15bf2952
,transport-authority:Q7834921,,,,0.042,,,,,a4a214334df3b54c8fffa74c29638644383a07511b022adaf866a78d15bf2952
,transport-authority:Q7834921,,,,0.209,,,,,a4a214334df3b54c8fffa74c29638644383a07511b022adaf866a78d15bf2952
,transport-authority:Q7834921,,,,0.117,,,,,a4a214334df3b54c8fffa74c29638644383a07511b022adaf866a78d15bf2952
,transport-authority:Q7834921,,,,0.049,,,,,a4a214334df3b54c8fffa74c29638644383a07511b022adaf866a78d15bf2952
,transport-authority:Q7834921,,,,0.148,,,,,a4a214334df3b54c8fffa74c29638644383a07511b022adaf866a78d15bf2952
,transport-authority:Q7834921,,,,0.035,,,,,a4a214334df3b54c8fffa74c29638644383a07511b022adaf866a78d15bf2952
,transport-authority:Q7834921,,,,0.146,,,,,a4a214334df3b54c8fffa74c29638644383a07511b022adaf866a78d15bf2952
,transport-authority:Q7834921,,,,0.26,,,,,a4a214334df3b54c8fffa74c29638644383a07511b022adaf866a78d15bf2952
,transport-authority:Q7834921,,,,0.076,,,,,a4a214334df3b54c8fffa74c29638644383a07511b022adaf866a78d15bf2952
,transport-authority:Q7834921,,,,1.532,,,,,a4a214334df3b54c8fffa74c29638644383a07511b022adaf866a78d15bf2952
,transport-authority:Q7834921,,,,0.039,,,,,a4a214334df3b54c8fffa74c29638644383a07511b022adaf866a78d15bf2952
,transport-authority:Q7834921,,,,0.095,,,,,a4a214334df3b54c8fffa74c29638644383a07511b022adaf866a78d15bf2952
,transport-authority:Q7834921,,,,0.108,,,,,a4a214334df3b54c8fffa74c29638644383a07511b022adaf866a78d15bf2952
