entry-date,organisation,site,site-address,site-plan-url,deliverable,ownership,planning-permission-status,planning-permission-type,hazardous-substances,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
,local-authority-eng:BRX,BR01,"High Road Broxbourne, Broxbourne, EN10 7DD, Broxbourne School",,,owned by a public authority,permissioned,,,54.685449,-5.002568,6.093,,,,,a4a214334df3b54c8fffa74c29638644383a07511b022adaf866a78d15bf2952
,local-authority-eng:BRX,BR02,"Churchgate, Cheshunt, EN8 9ED, Former St Marys High School Site",,,not owned by a public authority,permissioned,,,51.704633,-0.053365,3.055,,,,,a4a214334df3b54c8fffa74c29638644383a07511b022adaf866a78d15bf2952
,local-authority-eng:BRX,BR03,"Park Lane Paradise, Cheshunt, EN7 6TD, Cheshunt Park Farm",,,not owned by a public authority,permissioned,,,54.666694,-5.032888,2.238,,,,,a4a214334df3b54c8fffa74c29638644383a07511b022adaf866a78d15bf2952
,local-authority-eng:BRX,BR04,"Land rear of 45-47 high Street, Cheshunt, EN8 0BS, Land rear of 45-47 High Street",,,not owned by a public authority,permissioned,,,51.709812,-0.036569,0.083,,,,,a4a214334df3b54c8fffa74c29638644383a07511b022adaf866a78d15bf2952
,local-authority-eng:BRX,BR05,"Rosedale Way, Cheshunt, Waltham Cross, Hertfordshire, EN7 6HR, Fourfields",,,owned by a public authority,permissioned,,,54.663744,-5.048675,0.522,,,,,a4a214334df3b54c8fffa74c29638644383a07511b022adaf866a78d15bf2952
,local-authority-eng:BRX,BR06,"6 Windmill Lane, Cheshunt, EN8 9AA, Wolsey Hall",,,owned by a public authority,permissioned,,,54.679898,-5.069064,0.158,,,,,a4a214334df3b54c8fffa74c29638644383a07511b022adaf866a78d15bf2952
,local-authority-eng:BRX,BR07,"Delamare Road, Cheshunt, Cheshunt Lakeside",,,not owned by a public authority,not permissioned,,,54.684197,-5.063678,12.46,,,,,a4a214334df3b54c8fffa74c29638644383a07511b022adaf866a78d15bf2952
,local-authority-eng:BRX,BR08,"Bishops College, Churchgate, Cheshunt, EN8 9XG, Broxbourne Borough Council Offices and Car Park",,,owned by a public authority,not permissioned,,,54.671808,-5.067554,1.911,,,,,a4a214334df3b54c8fffa74c29638644383a07511b022adaf866a78d15bf2952
,local-authority-eng:BRX,BR09,"Theobalds Lane, Cheshunt, Hertfordshire, EN8 8RU, Cheshunt Football Club",,,owned by a public authority,not permissioned,,,54.674986,-5.082967,5.304,,,,,a4a214334df3b54c8fffa74c29638644383a07511b022adaf866a78d15bf2952
,local-authority-eng:BRX,BR10,"577-579 Goffs Lane, Goffs Oak, EN7 5HJ, South of Goffs Lane/Manning Ground",,,not owned by a public authority,not permissioned,,,54.649462,-5.057745,1.883,,,,,a4a214334df3b54c8fffa74c29638644383a07511b022adaf866a78d15bf2952
,local-authority-eng:BRX,BR11,"104 Cuffley Hill, Goffs Oak, EN7 5EY, CG Edwards",,,not owned by a public authority,not permissioned,,,54.641345,-5.053771,1.208,,,,,a4a214334df3b54c8fffa74c29638644383a07511b022adaf866a78d15bf2952
,local-authority-eng:BRX,BR12,"Rye Road, Hoddesdon, EN11, Turnford Surfacing Site",,,not owned by a public authority,not permissioned,,,54.705196,-4.952312,0.579,,,,,a4a214334df3b54c8fffa74c29638644383a07511b022adaf866a78d15bf2952
,local-authority-eng:BRX,BR13,"Lord Street, Hoddesdon, EN11 8NL, Rosehill Bowls Club",,,not owned by a public authority,not permissioned,,,54.687761,-4.967868,0.302,,,,,a4a214334df3b54c8fffa74c29638644383a07511b022adaf866a78d15bf2952
,local-authority-eng:BRX,BR14,"Essex Road, Hoddesdon, EN11 0BX, Oaklands Yard",,,not owned by a public authority,permissioned,,,51.763356,-0.003161,0.908,,,,,a4a214334df3b54c8fffa74c29638644383a07511b022adaf866a78d15bf2952
