entry-date,organisation,site,site-address,site-plan-url,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
,,,"High Road Broxbourne, Broxbourne, EN10 7DD",,,,6.093,,,,,a4a214334df3b54c8fffa74c29638644383a07511b022adaf866a78d15bf2952
,,,"Churchgate, Cheshunt, EN8 9ED",,,,3.055,,,,,a4a214334df3b54c8fffa74c29638644383a07511b022adaf866a78d15bf2952
,,,"Park Lane Paradise, Cheshunt, EN7 6TD",,,,2.238,,,,,a4a214334df3b54c8fffa74c29638644383a07511b022adaf866a78d15bf2952
,,,"Land rear of 45-47 high Street, Cheshunt, EN8 0BS",,,,0.083,,,,,a4a214334df3b54c8fffa74c29638644383a07511b022adaf866a78d15bf2952
,,,"Rosedale Way, Cheshunt, Waltham Cross, Hertfordshire, EN7 6HR",,,,0.5224,,,,,a4a214334df3b54c8fffa74c29638644383a07511b022adaf866a78d15bf2952
,,,"6 Windmill Lane, Cheshunt, EN8 9AA",,,,0.158,,,,,a4a214334df3b54c8fffa74c29638644383a07511b022adaf866a78d15bf2952
,,,"Delamare Road, Cheshunt",,,,12.46,,,,,a4a214334df3b54c8fffa74c29638644383a07511b022adaf866a78d15bf2952
,,,"Bishops College, Churchgate, Cheshunt, EN8 9XG",,,,1.911,,,,,a4a214334df3b54c8fffa74c29638644383a07511b022adaf866a78d15bf2952
,,,"Theobalds Lane, Cheshunt, Hertfordshire, EN8 8RU",,,,5.304,,,,,a4a214334df3b54c8fffa74c29638644383a07511b022adaf866a78d15bf2952
,,,"577-579 Goffs Lane, Goffs Oak, EN7 5HJ",,,,1.883,,,,,a4a214334df3b54c8fffa74c29638644383a07511b022adaf866a78d15bf2952
,,,"104 Cuffley Hill, Goffs Oak, EN7 5EY",,,,1.208,,,,,a4a214334df3b54c8fffa74c29638644383a07511b022adaf866a78d15bf2952
,,,"Rye Road, Hoddesdon, EN11",,,,0.5787,,,,,a4a214334df3b54c8fffa74c29638644383a07511b022adaf866a78d15bf2952
,,,"Lord Street, Hoddesdon, EN11 8NL",,,,0.3019,,,,,a4a214334df3b54c8fffa74c29638644383a07511b022adaf866a78d15bf2952
,,,"Essex Road, Hoddesdon, EN11 0BX",,,,0.908,,,,,a4a214334df3b54c8fffa74c29638644383a07511b022adaf866a78d15bf2952
,,,"Land rear of 76 High Street, Hoddesdon, EN11 8ET",,,,0.231,,,,,a4a214334df3b54c8fffa74c29638644383a07511b022adaf866a78d15bf2952
,,,"Fourways House, Ware Road, Hoddesdon, EN11 9RS",,,,0.33,,,,,a4a214334df3b54c8fffa74c29638644383a07511b022adaf866a78d15bf2952
,,,"Amwell Street, Hoddesdon, EN11 8TS",,,,0.3858,,,,,a4a214334df3b54c8fffa74c29638644383a07511b022adaf866a78d15bf2952
,,,"Police Station, High Street, Hoddesdon, EN11 8BJ",,,,0.321,,,,,a4a214334df3b54c8fffa74c29638644383a07511b022adaf866a78d15bf2952
,,,"16 Westfield Road, Hoddesdon, EN11 8QX",,,,1.272,,,,,a4a214334df3b54c8fffa74c29638644383a07511b022adaf866a78d15bf2952
,,,Waltham Cross,,,,2.641,,,,,a4a214334df3b54c8fffa74c29638644383a07511b022adaf866a78d15bf2952
,,,"Station Road and Lea Road, Waltham Abbey, EN9 1AN",,,,1.262,,,,,a4a214334df3b54c8fffa74c29638644383a07511b022adaf866a78d15bf2952
,,,"High Street, Waltham Cross, EN8 7BG",,,,0.3539,,,,,a4a214334df3b54c8fffa74c29638644383a07511b022adaf866a78d15bf2952
,,,"88-102 High Street, Waltham Cross, EN8 7BX",,,,0.217,,,,,a4a214334df3b54c8fffa74c29638644383a07511b022adaf866a78d15bf2952
,,,"69 Crossbrook Street, Cheshunt, EN8 8LU",,,,0.063,,,,,a4a214334df3b54c8fffa74c29638644383a07511b022adaf866a78d15bf2952
,,,"High Road, Turnford, EN10 6DB",,,,0.504,,,,,a4a214334df3b54c8fffa74c29638644383a07511b022adaf866a78d15bf2952
,,,"74 High Road, Wormley, EN10 6DU",,,,0.076,,,,,a4a214334df3b54c8fffa74c29638644383a07511b022adaf866a78d15bf2952
,,,"56-58 Turners Hill, Cheshunt, EN8 9BD",,,,0.061,,,,,a4a214334df3b54c8fffa74c29638644383a07511b022adaf866a78d15bf2952
,,,"110 Turners Hill, Cheshunt, EN8 9BN",,,,0.077,,,,,a4a214334df3b54c8fffa74c29638644383a07511b022adaf866a78d15bf2952
,,,"210A Windmill Lane, Cheshunt, EN8 9AF",,,,0.022,,,,,a4a214334df3b54c8fffa74c29638644383a07511b022adaf866a78d15bf2952
,,,"134 Crossbrook Street, Cheshunt, EN8 8JH",,,,0.042,,,,,a4a214334df3b54c8fffa74c29638644383a07511b022adaf866a78d15bf2952
,,,"67 Old Highway, Hoddesdon, EN11 0LT",,,,0.209,,,,,a4a214334df3b54c8fffa74c29638644383a07511b022adaf866a78d15bf2952
,,,"Brewery Road, Hoddesdon, EN11 8HF",,,,0.117,,,,,a4a214334df3b54c8fffa74c29638644383a07511b022adaf866a78d15bf2952
,,,"Rye Road, Hoddesdon, EN11 0LH",,,,0.049,,,,,a4a214334df3b54c8fffa74c29638644383a07511b022adaf866a78d15bf2952
,,,"90 Ware Road, Hoddesdon, EN11 9ET",,,,0.148,,,,,a4a214334df3b54c8fffa74c29638644383a07511b022adaf866a78d15bf2952
,,,"Bridge Court, High Street, Waltham Cross, EN8 7AT",,,,0.035,,,,,a4a214334df3b54c8fffa74c29638644383a07511b022adaf866a78d15bf2952
