entry-date,organisation,site,latitude,longitude,hectares,start-date,end-date,resource
2018-11-30,http://opendatacommunities.org/id/metropolitan-district-council/sunderland,18,54.906179,-1.376472,0.06,2017-11-30,,65a6d1082bfe7c2136d2fa9d42a4974f075398e3d927751c7aa9e23dd74151a9
2018-11-30,http://opendatacommunities.org/id/metropolitan-district-council/sunderland,54,54.896450,-1.441783,0.19,2017-11-30,,65a6d1082bfe7c2136d2fa9d42a4974f075398e3d927751c7aa9e23dd74151a9
2018-11-30,http://opendatacommunities.org/id/metropolitan-district-council/sunderland,70,54.910395,-1.411003,1.32,2017-11-30,2019-11-30,65a6d1082bfe7c2136d2fa9d42a4974f075398e3d927751c7aa9e23dd74151a9
2018-11-30,http://opendatacommunities.org/id/metropolitan-district-council/sunderland,080A,54.912467,-1.386577,1.25,2017-11-30,,65a6d1082bfe7c2136d2fa9d42a4974f075398e3d927751c7aa9e23dd74151a9
2018-11-30,http://opendatacommunities.org/id/metropolitan-district-council/sunderland,080B,54.912772,-1.384731,0.89,2017-11-30,,65a6d1082bfe7c2136d2fa9d42a4974f075398e3d927751c7aa9e23dd74151a9
2018-11-30,http://opendatacommunities.org/id/metropolitan-district-council/sunderland,080C,54.911051,-1.385584,0.91,2017-11-30,,65a6d1082bfe7c2136d2fa9d42a4974f075398e3d927751c7aa9e23dd74151a9
2018-11-30,http://opendatacommunities.org/id/metropolitan-district-council/sunderland,85,54.914136,-1.424707,31.21,2017-11-30,,65a6d1082bfe7c2136d2fa9d42a4974f075398e3d927751c7aa9e23dd74151a9
2018-11-30,http://opendatacommunities.org/id/metropolitan-district-council/sunderland,86,54.805212,-1.432274,2.95,2017-11-30,,65a6d1082bfe7c2136d2fa9d42a4974f075398e3d927751c7aa9e23dd74151a9
2019-11-30,http://opendatacommunities.org/id/metropolitan-district-council/sunderland,87,54.842598,-1.500423,0.30,2019-11-30,,65a6d1082bfe7c2136d2fa9d42a4974f075398e3d927751c7aa9e23dd74151a9
2018-11-30,http://opendatacommunities.org/id/metropolitan-district-council/sunderland,98,54.889873,-1.552980,1.58,2016-06-30,,65a6d1082bfe7c2136d2fa9d42a4974f075398e3d927751c7aa9e23dd74151a9
2018-11-30,http://opendatacommunities.org/id/metropolitan-district-council/sunderland,104,54.927575,-1.399579,4.20,2017-11-30,,65a6d1082bfe7c2136d2fa9d42a4974f075398e3d927751c7aa9e23dd74151a9
2018-11-30,http://opendatacommunities.org/id/metropolitan-district-council/sunderland,107,54.892781,-1.445092,16.72,2017-11-30,,65a6d1082bfe7c2136d2fa9d42a4974f075398e3d927751c7aa9e23dd74151a9
2018-11-30,http://opendatacommunities.org/id/metropolitan-district-council/sunderland,109,54.898914,-1.527058,1.64,2017-11-30,2019-11-30,65a6d1082bfe7c2136d2fa9d42a4974f075398e3d927751c7aa9e23dd74151a9
2018-11-30,http://opendatacommunities.org/id/metropolitan-district-council/sunderland,112,54.832565,-1.457422,3.90,2016-06-30,,65a6d1082bfe7c2136d2fa9d42a4974f075398e3d927751c7aa9e23dd74151a9
2019-11-30,http://opendatacommunities.org/id/metropolitan-district-council/sunderland,194,54.849984,-1.504737,4.43,2017-11-30,,65a6d1082bfe7c2136d2fa9d42a4974f075398e3d927751c7aa9e23dd74151a9
2018-11-30,http://opendatacommunities.org/id/metropolitan-district-council/sunderland,312,54.912052,-1.522537,0.29,2016-06-30,,65a6d1082bfe7c2136d2fa9d42a4974f075398e3d927751c7aa9e23dd74151a9
2019-11-30,http://opendatacommunities.org/id/metropolitan-district-council/sunderland,328,54.830192,-1.447475,3.97,2017-11-30,,65a6d1082bfe7c2136d2fa9d42a4974f075398e3d927751c7aa9e23dd74151a9
2018-11-30,http://opendatacommunities.org/id/metropolitan-district-council/sunderland,380,54.876147,-1.359341,1.27,2017-11-30,2019-11-30,65a6d1082bfe7c2136d2fa9d42a4974f075398e3d927751c7aa9e23dd74151a9
2018-11-30,http://opendatacommunities.org/id/metropolitan-district-council/sunderland,469,54.850061,-1.482169,0.64,2017-11-30,,65a6d1082bfe7c2136d2fa9d42a4974f075398e3d927751c7aa9e23dd74151a9
2018-11-30,http://opendatacommunities.org/id/metropolitan-district-council/sunderland,470,54.850616,-1.481507,0.34,2017-11-30,,65a6d1082bfe7c2136d2fa9d42a4974f075398e3d927751c7aa9e23dd74151a9
2018-11-30,http://opendatacommunities.org/id/metropolitan-district-council/sunderland,502,54.872735,-1.402311,0.09,2017-11-30,,65a6d1082bfe7c2136d2fa9d42a4974f075398e3d927751c7aa9e23dd74151a9
2018-11-30,http://opendatacommunities.org/id/metropolitan-district-council/sunderland,504,54.869555,-1.411645,3.99,2017-11-30,,65a6d1082bfe7c2136d2fa9d42a4974f075398e3d927751c7aa9e23dd74151a9
2018-11-30,http://opendatacommunities.org/id/metropolitan-district-council/sunderland,531,54.875987,-1.405567,0.14,2017-11-30,2019-11-30,65a6d1082bfe7c2136d2fa9d42a4974f075398e3d927751c7aa9e23dd74151a9
2018-11-30,http://opendatacommunities.org/id/metropolitan-district-council/sunderland,537,54.924409,-1.421299,0.28,2017-11-30,2019-11-30,65a6d1082bfe7c2136d2fa9d42a4974f075398e3d927751c7aa9e23dd74151a9
2018-11-30,http://opendatacommunities.org/id/metropolitan-district-council/sunderland,563,54.923556,-1.417629,3.55,2017-11-30,,65a6d1082bfe7c2136d2fa9d42a4974f075398e3d927751c7aa9e23dd74151a9
2019-11-30,http://opendatacommunities.org/id/metropolitan-district-council/sunderland,565,54.922276,-1.422453,3.98,2017-11-30,,65a6d1082bfe7c2136d2fa9d42a4974f075398e3d927751c7aa9e23dd74151a9
2018-11-30,http://opendatacommunities.org/id/metropolitan-district-council/sunderland,568,54.928981,-1.383924,0.27,2018-11-30,,65a6d1082bfe7c2136d2fa9d42a4974f075398e3d927751c7aa9e23dd74151a9
2018-11-30,http://opendatacommunities.org/id/metropolitan-district-council/sunderland,655,54.904107,-1.387873,0.21,2017-11-30,,65a6d1082bfe7c2136d2fa9d42a4974f075398e3d927751c7aa9e23dd74151a9
2018-11-30,http://opendatacommunities.org/id/metropolitan-district-council/sunderland,659,54.907279,-1.377110,1.21,2017-11-30,,65a6d1082bfe7c2136d2fa9d42a4974f075398e3d927751c7aa9e23dd74151a9
2018-11-30,http://opendatacommunities.org/id/metropolitan-district-council/sunderland,660,54.907224,-1.382274,0.02,2016-06-30,,65a6d1082bfe7c2136d2fa9d42a4974f075398e3d927751c7aa9e23dd74151a9
2018-11-30,http://opendatacommunities.org/id/metropolitan-district-council/sunderland,661,54.906708,-1.381455,0.02,2017-11-30,2019-11-30,65a6d1082bfe7c2136d2fa9d42a4974f075398e3d927751c7aa9e23dd74151a9
2018-11-30,http://opendatacommunities.org/id/metropolitan-district-council/sunderland,665,54.907110,-1.384552,0.04,2016-06-30,,65a6d1082bfe7c2136d2fa9d42a4974f075398e3d927751c7aa9e23dd74151a9
2018-11-30,http://opendatacommunities.org/id/metropolitan-district-council/sunderland,678,54.901462,-1.443164,2.53,2017-11-30,,65a6d1082bfe7c2136d2fa9d42a4974f075398e3d927751c7aa9e23dd74151a9
2018-11-30,http://opendatacommunities.org/id/metropolitan-district-council/sunderland,687,54.922749,-1.446771,0.18,2017-11-30,2019-11-30,65a6d1082bfe7c2136d2fa9d42a4974f075398e3d927751c7aa9e23dd74151a9
2018-11-30,http://opendatacommunities.org/id/metropolitan-district-council/sunderland,688,54.896896,-1.534940,0.05,2017-11-30,,65a6d1082bfe7c2136d2fa9d42a4974f075398e3d927751c7aa9e23dd74151a9
2018-11-30,http://opendatacommunities.org/id/metropolitan-district-council/sunderland,690,54.905682,-1.381143,0.02,2017-11-30,,65a6d1082bfe7c2136d2fa9d42a4974f075398e3d927751c7aa9e23dd74151a9
2018-11-30,http://opendatacommunities.org/id/metropolitan-district-council/sunderland,693,54.923751,-1.455713,0.52,2017-11-30,,65a6d1082bfe7c2136d2fa9d42a4974f075398e3d927751c7aa9e23dd74151a9
2018-11-30,http://opendatacommunities.org/id/metropolitan-district-council/sunderland,698,54.899756,-1.368075,0.03,2018-11-30,2019-11-30,65a6d1082bfe7c2136d2fa9d42a4974f075398e3d927751c7aa9e23dd74151a9
2018-11-30,http://opendatacommunities.org/id/metropolitan-district-council/sunderland,699,54.906178,-1.381278,0.02,2018-11-30,2019-11-30,65a6d1082bfe7c2136d2fa9d42a4974f075398e3d927751c7aa9e23dd74151a9
