entry-date,organisation,site,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2018-11-30,local-authority-eng:SND,18,54.906179,-1.376472,0.06,54,54,2017-11-30,,65a6d1082bfe7c2136d2fa9d42a4974f075398e3d927751c7aa9e23dd74151a9
2018-11-30,local-authority-eng:SND,54,54.896450,-1.441783,0.19,9,9,2017-11-30,,65a6d1082bfe7c2136d2fa9d42a4974f075398e3d927751c7aa9e23dd74151a9
2018-11-30,local-authority-eng:SND,70,54.910395,-1.411003,1.32,22,22,2017-11-30,2019-11-30,65a6d1082bfe7c2136d2fa9d42a4974f075398e3d927751c7aa9e23dd74151a9
2018-11-30,local-authority-eng:SND,080A,54.912467,-1.386577,1.25,45,50,2017-11-30,,65a6d1082bfe7c2136d2fa9d42a4974f075398e3d927751c7aa9e23dd74151a9
2018-11-30,local-authority-eng:SND,080B,54.912772,-1.384731,0.89,63,70,2017-11-30,,65a6d1082bfe7c2136d2fa9d42a4974f075398e3d927751c7aa9e23dd74151a9
2018-11-30,local-authority-eng:SND,080C,54.911051,-1.385584,0.91,72,80,2017-11-30,,65a6d1082bfe7c2136d2fa9d42a4974f075398e3d927751c7aa9e23dd74151a9
2018-11-30,local-authority-eng:SND,85,54.914136,-1.424707,31.21,630,700,2017-11-30,,65a6d1082bfe7c2136d2fa9d42a4974f075398e3d927751c7aa9e23dd74151a9
2018-11-30,local-authority-eng:SND,86,54.805212,-1.432274,2.95,116,116,2017-11-30,,65a6d1082bfe7c2136d2fa9d42a4974f075398e3d927751c7aa9e23dd74151a9
2019-11-30,local-authority-eng:SND,87,54.842598,-1.500423,0.30,17,17,2019-11-30,,65a6d1082bfe7c2136d2fa9d42a4974f075398e3d927751c7aa9e23dd74151a9
2018-11-30,local-authority-eng:SND,98,54.889873,-1.552980,1.58,36,40,2016-06-30,,65a6d1082bfe7c2136d2fa9d42a4974f075398e3d927751c7aa9e23dd74151a9
2018-11-30,local-authority-eng:SND,104,54.927575,-1.399579,4.20,99,110,2017-11-30,,65a6d1082bfe7c2136d2fa9d42a4974f075398e3d927751c7aa9e23dd74151a9
2018-11-30,local-authority-eng:SND,107,54.892781,-1.445092,16.72,450,500,2017-11-30,,65a6d1082bfe7c2136d2fa9d42a4974f075398e3d927751c7aa9e23dd74151a9
2018-11-30,local-authority-eng:SND,109,54.898914,-1.527058,1.64,43,43,2017-11-30,2019-11-30,65a6d1082bfe7c2136d2fa9d42a4974f075398e3d927751c7aa9e23dd74151a9
2018-11-30,local-authority-eng:SND,112,54.832565,-1.457422,3.90,148,148,2016-06-30,,65a6d1082bfe7c2136d2fa9d42a4974f075398e3d927751c7aa9e23dd74151a9
2019-11-30,local-authority-eng:SND,194,54.849984,-1.504737,4.43,252,274,2017-11-30,,65a6d1082bfe7c2136d2fa9d42a4974f075398e3d927751c7aa9e23dd74151a9
2018-11-30,local-authority-eng:SND,312,54.912052,-1.522537,0.29,12,12,2016-06-30,,65a6d1082bfe7c2136d2fa9d42a4974f075398e3d927751c7aa9e23dd74151a9
2019-11-30,local-authority-eng:SND,328,54.830192,-1.447475,3.97,100,112,2017-11-30,,65a6d1082bfe7c2136d2fa9d42a4974f075398e3d927751c7aa9e23dd74151a9
2018-11-30,local-authority-eng:SND,380,54.876147,-1.359341,1.27,46,46,2017-11-30,2019-11-30,65a6d1082bfe7c2136d2fa9d42a4974f075398e3d927751c7aa9e23dd74151a9
2018-11-30,local-authority-eng:SND,469,54.850061,-1.482169,0.64,19,19,2017-11-30,,65a6d1082bfe7c2136d2fa9d42a4974f075398e3d927751c7aa9e23dd74151a9
2018-11-30,local-authority-eng:SND,470,54.850616,-1.481507,0.34,11,12,2017-11-30,,65a6d1082bfe7c2136d2fa9d42a4974f075398e3d927751c7aa9e23dd74151a9
2018-11-30,local-authority-eng:SND,502,54.872735,-1.402311,0.09,7,7,2017-11-30,,65a6d1082bfe7c2136d2fa9d42a4974f075398e3d927751c7aa9e23dd74151a9
2018-11-30,local-authority-eng:SND,504,54.869555,-1.411645,3.99,100,100,2017-11-30,,65a6d1082bfe7c2136d2fa9d42a4974f075398e3d927751c7aa9e23dd74151a9
2018-11-30,local-authority-eng:SND,531,54.875987,-1.405567,0.14,3,6,2017-11-30,2019-11-30,65a6d1082bfe7c2136d2fa9d42a4974f075398e3d927751c7aa9e23dd74151a9
2018-11-30,local-authority-eng:SND,537,54.924409,-1.421299,0.28,10,10,2017-11-30,2019-11-30,65a6d1082bfe7c2136d2fa9d42a4974f075398e3d927751c7aa9e23dd74151a9
2018-11-30,local-authority-eng:SND,563,54.923556,-1.417629,3.55,90,105,2017-11-30,,65a6d1082bfe7c2136d2fa9d42a4974f075398e3d927751c7aa9e23dd74151a9
2019-11-30,local-authority-eng:SND,565,54.922276,-1.422453,3.98,118,118,2017-11-30,,65a6d1082bfe7c2136d2fa9d42a4974f075398e3d927751c7aa9e23dd74151a9
2018-11-30,local-authority-eng:SND,568,54.928981,-1.383924,0.27,23,25,2018-11-30,,65a6d1082bfe7c2136d2fa9d42a4974f075398e3d927751c7aa9e23dd74151a9
2018-11-30,local-authority-eng:SND,655,54.904107,-1.387873,0.21,115,128,2017-11-30,,65a6d1082bfe7c2136d2fa9d42a4974f075398e3d927751c7aa9e23dd74151a9
2018-11-30,local-authority-eng:SND,659,54.907279,-1.377110,1.21,18,20,2017-11-30,,65a6d1082bfe7c2136d2fa9d42a4974f075398e3d927751c7aa9e23dd74151a9
2018-11-30,local-authority-eng:SND,660,54.907224,-1.382274,0.02,7,7,2016-06-30,,65a6d1082bfe7c2136d2fa9d42a4974f075398e3d927751c7aa9e23dd74151a9
2018-11-30,local-authority-eng:SND,661,54.906708,-1.381455,0.02,5,5,2017-11-30,2019-11-30,65a6d1082bfe7c2136d2fa9d42a4974f075398e3d927751c7aa9e23dd74151a9
2018-11-30,local-authority-eng:SND,665,54.907110,-1.384552,0.04,9,9,2016-06-30,,65a6d1082bfe7c2136d2fa9d42a4974f075398e3d927751c7aa9e23dd74151a9
2018-11-30,local-authority-eng:SND,678,54.901462,-1.443164,2.53,50,55,2017-11-30,,65a6d1082bfe7c2136d2fa9d42a4974f075398e3d927751c7aa9e23dd74151a9
2018-11-30,local-authority-eng:SND,687,54.922749,-1.446771,0.18,9,9,2017-11-30,2019-11-30,65a6d1082bfe7c2136d2fa9d42a4974f075398e3d927751c7aa9e23dd74151a9
2018-11-30,local-authority-eng:SND,688,54.896896,-1.534940,0.05,48,48,2017-11-30,,65a6d1082bfe7c2136d2fa9d42a4974f075398e3d927751c7aa9e23dd74151a9
2018-11-30,local-authority-eng:SND,690,54.905682,-1.381143,0.02,7,7,2017-11-30,,65a6d1082bfe7c2136d2fa9d42a4974f075398e3d927751c7aa9e23dd74151a9
2018-11-30,local-authority-eng:SND,693,54.923751,-1.455713,0.52,19,19,2017-11-30,,65a6d1082bfe7c2136d2fa9d42a4974f075398e3d927751c7aa9e23dd74151a9
2018-11-30,local-authority-eng:SND,698,54.899756,-1.368075,0.03,7,7,2018-11-30,2019-11-30,65a6d1082bfe7c2136d2fa9d42a4974f075398e3d927751c7aa9e23dd74151a9
2018-11-30,local-authority-eng:SND,699,54.906178,-1.381278,0.02,6,6,2018-11-30,2019-11-30,65a6d1082bfe7c2136d2fa9d42a4974f075398e3d927751c7aa9e23dd74151a9
2018-11-30,local-authority-eng:SND,701,54.907156,-1.381060,0.02,9,9,2018-11-30,,65a6d1082bfe7c2136d2fa9d42a4974f075398e3d927751c7aa9e23dd74151a9
2018-11-30,local-authority-eng:SND,703,54.905080,-1.395253,0.06,9,9,2018-11-30,,65a6d1082bfe7c2136d2fa9d42a4974f075398e3d927751c7aa9e23dd74151a9
2018-11-30,local-authority-eng:SND,704,54.846093,-1.504538,0.10,8,8,2018-11-30,,65a6d1082bfe7c2136d2fa9d42a4974f075398e3d927751c7aa9e23dd74151a9
2018-11-30,local-authority-eng:SND,705,54.899899,-1.383635,0.02,6,6,2018-11-30,2019-11-30,65a6d1082bfe7c2136d2fa9d42a4974f075398e3d927751c7aa9e23dd74151a9
2018-11-30,local-authority-eng:SND,706,54.887634,-1.375046,0.08,7,7,2018-11-30,2019-11-30,65a6d1082bfe7c2136d2fa9d42a4974f075398e3d927751c7aa9e23dd74151a9
2018-11-30,local-authority-eng:SND,714,54.898048,-1.439408,0.49,27,30,2018-11-30,,65a6d1082bfe7c2136d2fa9d42a4974f075398e3d927751c7aa9e23dd74151a9
2018-11-30,local-authority-eng:SND,720,54.914842,-1.378118,0.19,9,10,2018-11-30,,65a6d1082bfe7c2136d2fa9d42a4974f075398e3d927751c7aa9e23dd74151a9
2018-11-30,local-authority-eng:SND,721,54.913462,-1.402178,1.54,43,48,2018-11-30,,65a6d1082bfe7c2136d2fa9d42a4974f075398e3d927751c7aa9e23dd74151a9
2019-11-30,local-authority-eng:SND,724,54.897582,-1.380318,0.58,57,57,2019-11-30,,65a6d1082bfe7c2136d2fa9d42a4974f075398e3d927751c7aa9e23dd74151a9
2018-11-30,local-authority-eng:SND,725,54.902495,-1.378075,0.16,50,50,2018-11-30,,65a6d1082bfe7c2136d2fa9d42a4974f075398e3d927751c7aa9e23dd74151a9
2019-11-30,local-authority-eng:SND,726,54.902513,-1.394215,0.04,10,10,2019-11-30,,65a6d1082bfe7c2136d2fa9d42a4974f075398e3d927751c7aa9e23dd74151a9
2019-11-30,local-authority-eng:SND,727,54.917235,-1.383791,0.05,9,9,2019-11-30,,65a6d1082bfe7c2136d2fa9d42a4974f075398e3d927751c7aa9e23dd74151a9
2018-11-30,local-authority-eng:SND,728,54.904597,-1.376187,0.04,12,12,2018-11-30,,65a6d1082bfe7c2136d2fa9d42a4974f075398e3d927751c7aa9e23dd74151a9
2019-11-30,local-authority-eng:SND,729,54.897758,-1.379707,0.21,15,15,2019-11-30,,65a6d1082bfe7c2136d2fa9d42a4974f075398e3d927751c7aa9e23dd74151a9
2019-11-30,local-authority-eng:SND,742,54.917370,-1.383852,0.02,6,6,2019-11-30,,65a6d1082bfe7c2136d2fa9d42a4974f075398e3d927751c7aa9e23dd74151a9
2018-11-30,local-authority-eng:SND,B056,54.918358,-1.533492,0.65,14,56,2016-06-30,2019-11-30,65a6d1082bfe7c2136d2fa9d42a4974f075398e3d927751c7aa9e23dd74151a9
2018-11-30,local-authority-eng:SND,B062,54.861397,-1.374281,27.67,640,640,2017-11-30,,65a6d1082bfe7c2136d2fa9d42a4974f075398e3d927751c7aa9e23dd74151a9
2018-11-30,local-authority-eng:SND,B078,54.912014,-1.393119,1.99,44,48,2017-11-30,,65a6d1082bfe7c2136d2fa9d42a4974f075398e3d927751c7aa9e23dd74151a9
2018-11-30,local-authority-eng:SND,B091,54.920479,-1.407579,1.49,22,24,2017-11-30,,65a6d1082bfe7c2136d2fa9d42a4974f075398e3d927751c7aa9e23dd74151a9
2018-11-30,local-authority-eng:SND,B106,54.903135,-1.431928,1.91,116,285,2017-11-30,2019-11-30,65a6d1082bfe7c2136d2fa9d42a4974f075398e3d927751c7aa9e23dd74151a9
2018-11-30,local-authority-eng:SND,B293A,54.810170,-1.463323,3.19,59,66,2017-11-30,,65a6d1082bfe7c2136d2fa9d42a4974f075398e3d927751c7aa9e23dd74151a9
2018-11-30,local-authority-eng:SND,B330A,54.864495,-1.478291,17.29,250,250,2016-06-30,,65a6d1082bfe7c2136d2fa9d42a4974f075398e3d927751c7aa9e23dd74151a9
2018-11-30,local-authority-eng:SND,B413,54.936576,-1.370399,2.47,140,140,2017-11-30,,65a6d1082bfe7c2136d2fa9d42a4974f075398e3d927751c7aa9e23dd74151a9
2018-11-30,local-authority-eng:SND,B448,54.869823,-1.499632,1.09,9,10,2016-06-30,,65a6d1082bfe7c2136d2fa9d42a4974f075398e3d927751c7aa9e23dd74151a9
2018-11-30,local-authority-eng:SND,B451,54.885831,-1.381338,0.81,18,20,2017-11-30,,65a6d1082bfe7c2136d2fa9d42a4974f075398e3d927751c7aa9e23dd74151a9
2018-11-30,local-authority-eng:SND,B467B,54.927150,-1.395466,0.37,10,11,2017-11-30,,65a6d1082bfe7c2136d2fa9d42a4974f075398e3d927751c7aa9e23dd74151a9
