entry-date,organisation,site,site-plan-url,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2018-11-30,local-authority-eng:SND,18,https://www.sunderland.gov.uk/article/12739/Brownfield-Sites-Register,54.906179,-1.376472,0.06,54,54,2017-11-30,,65a6d1082bfe7c2136d2fa9d42a4974f075398e3d927751c7aa9e23dd74151a9
2018-11-30,local-authority-eng:SND,54,https://www.sunderland.gov.uk/article/12739/Brownfield-Sites-Register,54.89645,-1.441783,0.19,9,9,2017-11-30,,65a6d1082bfe7c2136d2fa9d42a4974f075398e3d927751c7aa9e23dd74151a9
2018-11-30,local-authority-eng:SND,70,https://www.sunderland.gov.uk/article/12739/Brownfield-Sites-Register,54.910395,-1.411003,1.32,22,22,2017-11-30,2019-11-30,65a6d1082bfe7c2136d2fa9d42a4974f075398e3d927751c7aa9e23dd74151a9
2018-11-30,local-authority-eng:SND,080A,https://www.sunderland.gov.uk/article/12739/Brownfield-Sites-Register,54.912467,-1.386577,1.25,45,50,2017-11-30,,65a6d1082bfe7c2136d2fa9d42a4974f075398e3d927751c7aa9e23dd74151a9
2018-11-30,local-authority-eng:SND,080B,https://www.sunderland.gov.uk/article/12739/Brownfield-Sites-Register,54.912772,-1.384731,0.89,63,70,2017-11-30,,65a6d1082bfe7c2136d2fa9d42a4974f075398e3d927751c7aa9e23dd74151a9
2018-11-30,local-authority-eng:SND,080C,https://www.sunderland.gov.uk/article/12739/Brownfield-Sites-Register,54.911051,-1.385584,0.91,72,80,2017-11-30,,65a6d1082bfe7c2136d2fa9d42a4974f075398e3d927751c7aa9e23dd74151a9
2018-11-30,local-authority-eng:SND,85,https://www.sunderland.gov.uk/article/12739/Brownfield-Sites-Register,54.914136,-1.424707,31.21,630,700,2017-11-30,,65a6d1082bfe7c2136d2fa9d42a4974f075398e3d927751c7aa9e23dd74151a9
2018-11-30,local-authority-eng:SND,86,https://www.sunderland.gov.uk/article/12739/Brownfield-Sites-Register,54.805212,-1.432274,2.95,116,116,2017-11-30,,65a6d1082bfe7c2136d2fa9d42a4974f075398e3d927751c7aa9e23dd74151a9
2019-11-30,local-authority-eng:SND,87,https://www.sunderland.gov.uk/article/12739/Brownfield-Sites-Register,54.842598,-1.500423,0.3,17,17,2019-11-30,,65a6d1082bfe7c2136d2fa9d42a4974f075398e3d927751c7aa9e23dd74151a9
2018-11-30,local-authority-eng:SND,98,https://www.sunderland.gov.uk/article/12739/Brownfield-Sites-Register,54.889873,-1.55298,1.58,36,40,2016-06-30,,65a6d1082bfe7c2136d2fa9d42a4974f075398e3d927751c7aa9e23dd74151a9
2018-11-30,local-authority-eng:SND,104,https://www.sunderland.gov.uk/article/12739/Brownfield-Sites-Register,54.927575,-1.399579,4.2,99,110,2017-11-30,,65a6d1082bfe7c2136d2fa9d42a4974f075398e3d927751c7aa9e23dd74151a9
2018-11-30,local-authority-eng:SND,107,https://www.sunderland.gov.uk/article/12739/Brownfield-Sites-Register,54.892781,-1.445092,16.72,450,500,2017-11-30,,65a6d1082bfe7c2136d2fa9d42a4974f075398e3d927751c7aa9e23dd74151a9
2018-11-30,local-authority-eng:SND,109,https://www.sunderland.gov.uk/article/12739/Brownfield-Sites-Register,54.898914,-1.527058,1.64,43,43,2017-11-30,2019-11-30,65a6d1082bfe7c2136d2fa9d42a4974f075398e3d927751c7aa9e23dd74151a9
2018-11-30,local-authority-eng:SND,112,https://www.sunderland.gov.uk/article/12739/Brownfield-Sites-Register,54.832565,-1.457422,3.9,148,148,2016-06-30,,65a6d1082bfe7c2136d2fa9d42a4974f075398e3d927751c7aa9e23dd74151a9
2019-11-30,local-authority-eng:SND,194,https://www.sunderland.gov.uk/article/12739/Brownfield-Sites-Register,54.849984,-1.504737,4.43,252,274,2017-11-30,,65a6d1082bfe7c2136d2fa9d42a4974f075398e3d927751c7aa9e23dd74151a9
2018-11-30,local-authority-eng:SND,312,https://www.sunderland.gov.uk/article/12739/Brownfield-Sites-Register,54.912052,-1.522537,0.29,12,12,2016-06-30,,65a6d1082bfe7c2136d2fa9d42a4974f075398e3d927751c7aa9e23dd74151a9
2019-11-30,local-authority-eng:SND,328,https://www.sunderland.gov.uk/article/12739/Brownfield-Sites-Register,54.830192,-1.447475,3.97,100,112,2017-11-30,,65a6d1082bfe7c2136d2fa9d42a4974f075398e3d927751c7aa9e23dd74151a9
2018-11-30,local-authority-eng:SND,380,https://www.sunderland.gov.uk/article/12739/Brownfield-Sites-Register,54.876147,-1.359341,1.27,46,46,2017-11-30,2019-11-30,65a6d1082bfe7c2136d2fa9d42a4974f075398e3d927751c7aa9e23dd74151a9
2018-11-30,local-authority-eng:SND,469,https://www.sunderland.gov.uk/article/12739/Brownfield-Sites-Register,54.850061,-1.482169,0.64,19,19,2017-11-30,,65a6d1082bfe7c2136d2fa9d42a4974f075398e3d927751c7aa9e23dd74151a9
2018-11-30,local-authority-eng:SND,470,https://www.sunderland.gov.uk/article/12739/Brownfield-Sites-Register,54.850616,-1.481507,0.34,11,12,2017-11-30,,65a6d1082bfe7c2136d2fa9d42a4974f075398e3d927751c7aa9e23dd74151a9
2018-11-30,local-authority-eng:SND,502,https://www.sunderland.gov.uk/article/12739/Brownfield-Sites-Register,54.872735,-1.402311,0.09,7,7,2017-11-30,,65a6d1082bfe7c2136d2fa9d42a4974f075398e3d927751c7aa9e23dd74151a9
2018-11-30,local-authority-eng:SND,504,https://www.sunderland.gov.uk/article/12739/Brownfield-Sites-Register,54.869555,-1.411645,3.99,100,100,2017-11-30,,65a6d1082bfe7c2136d2fa9d42a4974f075398e3d927751c7aa9e23dd74151a9
2018-11-30,local-authority-eng:SND,531,https://www.sunderland.gov.uk/article/12739/Brownfield-Sites-Register,54.875987,-1.405567,0.14,3,6,2017-11-30,2019-11-30,65a6d1082bfe7c2136d2fa9d42a4974f075398e3d927751c7aa9e23dd74151a9
2018-11-30,local-authority-eng:SND,537,https://www.sunderland.gov.uk/article/12739/Brownfield-Sites-Register,54.924409,-1.421299,0.28,10,10,2017-11-30,2019-11-30,65a6d1082bfe7c2136d2fa9d42a4974f075398e3d927751c7aa9e23dd74151a9
2018-11-30,local-authority-eng:SND,563,https://www.sunderland.gov.uk/article/12739/Brownfield-Sites-Register,54.923556,-1.417629,3.55,90,105,2017-11-30,,65a6d1082bfe7c2136d2fa9d42a4974f075398e3d927751c7aa9e23dd74151a9
2019-11-30,local-authority-eng:SND,565,https://www.sunderland.gov.uk/article/12739/Brownfield-Sites-Register,54.922276,-1.422453,3.98,118,118,2017-11-30,,65a6d1082bfe7c2136d2fa9d42a4974f075398e3d927751c7aa9e23dd74151a9
2018-11-30,local-authority-eng:SND,568,https://www.sunderland.gov.uk/article/12739/Brownfield-Sites-Register,54.928981,-1.383924,0.27,23,25,2018-11-30,,65a6d1082bfe7c2136d2fa9d42a4974f075398e3d927751c7aa9e23dd74151a9
2018-11-30,local-authority-eng:SND,655,https://www.sunderland.gov.uk/article/12739/Brownfield-Sites-Register,54.904107,-1.387873,0.21,115,128,2017-11-30,,65a6d1082bfe7c2136d2fa9d42a4974f075398e3d927751c7aa9e23dd74151a9
2018-11-30,local-authority-eng:SND,659,https://www.sunderland.gov.uk/article/12739/Brownfield-Sites-Register,54.907279,-1.37711,1.21,18,20,2017-11-30,,65a6d1082bfe7c2136d2fa9d42a4974f075398e3d927751c7aa9e23dd74151a9
2018-11-30,local-authority-eng:SND,660,https://www.sunderland.gov.uk/article/12739/Brownfield-Sites-Register,54.907224,-1.382274,0.02,7,7,2016-06-30,,65a6d1082bfe7c2136d2fa9d42a4974f075398e3d927751c7aa9e23dd74151a9
2018-11-30,local-authority-eng:SND,661,https://www.sunderland.gov.uk/article/12739/Brownfield-Sites-Register,54.906708,-1.381455,0.02,5,5,2017-11-30,2019-11-30,65a6d1082bfe7c2136d2fa9d42a4974f075398e3d927751c7aa9e23dd74151a9
2018-11-30,local-authority-eng:SND,665,https://www.sunderland.gov.uk/article/12739/Brownfield-Sites-Register,54.90711,-1.384552,0.04,9,9,2016-06-30,,65a6d1082bfe7c2136d2fa9d42a4974f075398e3d927751c7aa9e23dd74151a9
2018-11-30,local-authority-eng:SND,678,https://www.sunderland.gov.uk/article/12739/Brownfield-Sites-Register,54.901462,-1.443164,2.53,50,55,2017-11-30,,65a6d1082bfe7c2136d2fa9d42a4974f075398e3d927751c7aa9e23dd74151a9
2018-11-30,local-authority-eng:SND,687,https://www.sunderland.gov.uk/article/12739/Brownfield-Sites-Register,54.922749,-1.446771,0.18,9,9,2017-11-30,2019-11-30,65a6d1082bfe7c2136d2fa9d42a4974f075398e3d927751c7aa9e23dd74151a9
