entry-date,organisation,site,site-address,site-plan-url,deliverable,ownership,planning-permission-status,planning-permission-type,hazardous-substances,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2019-12-23,local-authority-eng:BAN,13/00747/FUL,Three Barrels Winklebury Centre Basingstoke,,yes,not owned by a public authority,permissioned,full planning permission,,51.268051,-1.124352,0.06,5,5,2017-12-31,,07b5853ca41b79766229b16ad8d43b59b7dcf0f6bdde3578c3ba8325bf165d37
2019-12-23,local-authority-eng:BAN,13/02321/FUL,Main Hall Park Prewett Northbrook Crescent Basingstoke,,yes,not owned by a public authority,permissioned,full planning permission,,51.280815,-1.119274,0.25,19,19,2017-12-31,,07b5853ca41b79766229b16ad8d43b59b7dcf0f6bdde3578c3ba8325bf165d37
2019-12-23,local-authority-eng:BAN,14/03214/FUL,Cranbourne House The Harrow Way,,yes,not owned by a public authority,permissioned,full planning permission,,51.249227,-1.100087,0.06,7,7,2018-12-31,2019-12-23,07b5853ca41b79766229b16ad8d43b59b7dcf0f6bdde3578c3ba8325bf165d37
2019-12-23,local-authority-eng:BAN,14/03880/FUL,The Railway Inn Station Road,,yes,not owned by a public authority,permissioned,full planning permission,,51.237067,-1.337771,0.14,5,5,2018-12-31,2019-12-23,07b5853ca41b79766229b16ad8d43b59b7dcf0f6bdde3578c3ba8325bf165d37
2019-12-23,local-authority-eng:BAN,15/00975/FUL,Leamington Court Andover Road Newfound,,yes,not owned by a public authority,permissioned,full planning permission,,51.257887,-1.172445,0.5,13,13,2017-12-31,,07b5853ca41b79766229b16ad8d43b59b7dcf0f6bdde3578c3ba8325bf165d37
2019-12-23,local-authority-eng:BAN,15/03029/OUT,Land between Elmdene and Fairholm Aldermaston Road Pamber End,,yes,not owned by a public authority,permissioned,outline planning permission,,51.323459,-1.125348,1.03,12,12,2019-05-14,,07b5853ca41b79766229b16ad8d43b59b7dcf0f6bdde3578c3ba8325bf165d37
2019-12-23,local-authority-eng:BAN,15/03170/FUL,Wella (Gb) Wella Road Basingstoke,,yes,not owned by a public authority,permissioned,full planning permission,,51.252623,-1.10259,0.67,70,70,2017-12-31,,07b5853ca41b79766229b16ad8d43b59b7dcf0f6bdde3578c3ba8325bf165d37
2019-12-23,local-authority-eng:BAN,15/04469/RES,Queen Marys College Land Adjacent To Cliddesden Road Basingstoke,,yes,,permissioned,reserved matters approval,,51.255992,-1.086105,0.23,6,6,2017-12-31,2019-12-23,07b5853ca41b79766229b16ad8d43b59b7dcf0f6bdde3578c3ba8325bf165d37
2019-12-23,local-authority-eng:BAN,15/04506/FUL,Royal British Legion The Street Bramley,,yes,not owned by a public authority,permissioned,full planning permission,,51.328843,-1.066886,0.52,9,9,2017-12-31,,07b5853ca41b79766229b16ad8d43b59b7dcf0f6bdde3578c3ba8325bf165d37
2019-12-23,local-authority-eng:BAN,15/04534/FUL,Brickells Yard Oakley Lane Oakley,,yes,not owned by a public authority,permissioned,full planning permission,,51.252745,-1.172679,0.27,10,10,2017-12-31,,07b5853ca41b79766229b16ad8d43b59b7dcf0f6bdde3578c3ba8325bf165d37
2019-12-23,local-authority-eng:BAN,16/00971/FUL,Vantage (Fairfield House) Victoria Street Basingstoke,,yes,not owned by a public authority,permissioned,full planning permission,,51.261669,-1.089371,0.14,37,37,2017-12-31,,07b5853ca41b79766229b16ad8d43b59b7dcf0f6bdde3578c3ba8325bf165d37
2019-12-23,local-authority-eng:BAN,16/01362/GPDOFF,Brackenwood House 1st & 2nd Floor Kimbell Road Basingstoke,,yes,not owned by a public authority,permissioned,planning permission granted under an order,,51.253292,-1.104813,0.02,6,6,2017-12-31,2019-12-23,07b5853ca41b79766229b16ad8d43b59b7dcf0f6bdde3578c3ba8325bf165d37
2019-12-23,local-authority-eng:BAN,16/01585/FUL,21 & 23 Church Street Basingstoke,,yes,not owned by a public authority,permissioned,full planning permission,,51.263274,-1.0878,0.05,5,5,2017-12-31,,07b5853ca41b79766229b16ad8d43b59b7dcf0f6bdde3578c3ba8325bf165d37
2019-12-23,local-authority-eng:BAN,16/02465/FUL,Raja Newbury Road Headley,,yes,not owned by a public authority,permissioned,full planning permission,,51.357905,-1.257537,0.11,6,6,2017-12-31,,07b5853ca41b79766229b16ad8d43b59b7dcf0f6bdde3578c3ba8325bf165d37
2019-12-23,local-authority-eng:BAN,16/02664/FUL,JA Hirst & Sons Recycling Yard Hurstbourne Station Stoke Lane,,yes,not owned by a public authority,permissioned,full planning permission,,51.239902,-1.380698,2.44,44,44,2018-12-31,,07b5853ca41b79766229b16ad8d43b59b7dcf0f6bdde3578c3ba8325bf165d37
