entry-date,organisation,site,latitude,longitude,hectares,start-date,end-date,resource
2019-12-23,http://opendatacommunities.org/id/geography/administration/nmd/E07000084,13/00747/FUL,152463.7085,461186.9375,0.059338,2017-12-31,,07b5853ca41b79766229b16ad8d43b59b7dcf0f6bdde3578c3ba8325bf165d37
2019-12-23,http://opendatacommunities.org/id/geography/administration/nmd/E07000084,13/02321/FUL,153887.385,461524.185,0.253897,2017-12-31,,07b5853ca41b79766229b16ad8d43b59b7dcf0f6bdde3578c3ba8325bf165d37
2019-12-23,http://opendatacommunities.org/id/geography/administration/nmd/E07000084,14/03214/FUL,150390.697,462905.444,0.056245,2018-12-31,2019-12-23,07b5853ca41b79766229b16ad8d43b59b7dcf0f6bdde3578c3ba8325bf165d37
2019-12-23,http://opendatacommunities.org/id/geography/administration/nmd/E07000084,14/03880/FUL,148862.0925,446328.8265,0.138729,2018-12-31,2019-12-23,07b5853ca41b79766229b16ad8d43b59b7dcf0f6bdde3578c3ba8325bf165d37
2019-12-23,http://opendatacommunities.org/id/geography/administration/nmd/E07000084,15/00975/FUL,151294.46,457844.525,0.496163,2017-12-31,,07b5853ca41b79766229b16ad8d43b59b7dcf0f6bdde3578c3ba8325bf165d37
2019-12-23,http://opendatacommunities.org/id/geography/administration/nmd/E07000084,15/03029/OUT,158624.7425,461044.0825,1.0251370000000002,2019-05-14,,07b5853ca41b79766229b16ad8d43b59b7dcf0f6bdde3578c3ba8325bf165d37
2019-12-23,http://opendatacommunities.org/id/geography/administration/nmd/E07000084,15/03170/FUL,150766.2405,462726.149,0.668655,2017-12-31,,07b5853ca41b79766229b16ad8d43b59b7dcf0f6bdde3578c3ba8325bf165d37
2019-12-23,http://opendatacommunities.org/id/geography/administration/nmd/E07000084,15/04469/RES,151155.1275,463871.9505,0.22859699999999997,2017-12-31,2019-12-23,07b5853ca41b79766229b16ad8d43b59b7dcf0f6bdde3578c3ba8325bf165d37
2019-12-23,http://opendatacommunities.org/id/geography/administration/nmd/E07000084,15/04506/FUL,159273.6485,465110.126,0.522844,2017-12-31,,07b5853ca41b79766229b16ad8d43b59b7dcf0f6bdde3578c3ba8325bf165d37
2019-12-23,http://opendatacommunities.org/id/geography/administration/nmd/E07000084,15/04534/FUL,150722.4375,457834.612,0.266285,2017-12-31,,07b5853ca41b79766229b16ad8d43b59b7dcf0f6bdde3578c3ba8325bf165d37
2019-12-23,http://opendatacommunities.org/id/geography/administration/nmd/E07000084,16/00971/FUL,151783.61,463636.1765,0.13657,2017-12-31,,07b5853ca41b79766229b16ad8d43b59b7dcf0f6bdde3578c3ba8325bf165d37
2019-12-23,http://opendatacommunities.org/id/geography/administration/nmd/E07000084,16/01362/GPDOFF,150838.741,462570.092,0.020575,2017-12-31,2019-12-23,07b5853ca41b79766229b16ad8d43b59b7dcf0f6bdde3578c3ba8325bf165d37
2019-12-23,http://opendatacommunities.org/id/geography/administration/nmd/E07000084,16/01585/FUL,151963.4695,463743.6245,0.046766,2017-12-31,,07b5853ca41b79766229b16ad8d43b59b7dcf0f6bdde3578c3ba8325bf165d37
2019-12-23,http://opendatacommunities.org/id/geography/administration/nmd/E07000084,16/02465/FUL,162354.0985,451794.261,0.11373299999999999,2017-12-31,,07b5853ca41b79766229b16ad8d43b59b7dcf0f6bdde3578c3ba8325bf165d37
2019-12-23,http://opendatacommunities.org/id/geography/administration/nmd/E07000084,16/02664/FUL,149151.2715,443329.301,2.440332,2018-12-31,,07b5853ca41b79766229b16ad8d43b59b7dcf0f6bdde3578c3ba8325bf165d37
2019-12-23,http://opendatacommunities.org/id/geography/administration/nmd/E07000084,16/02676/FUL,151891.565,463705.993,0.08928,2017-12-31,,07b5853ca41b79766229b16ad8d43b59b7dcf0f6bdde3578c3ba8325bf165d37
2019-12-23,http://opendatacommunities.org/id/geography/administration/nmd/E07000084,16/03918/OUT,159205.226,445908.0655,1.009092,2018-12-31,,07b5853ca41b79766229b16ad8d43b59b7dcf0f6bdde3578c3ba8325bf165d37
2019-12-23,http://opendatacommunities.org/id/geography/administration/nmd/E07000084,16/04074/FUL,162027.71,459874.145,0.15046500000000002,2018-12-31,2019-12-23,07b5853ca41b79766229b16ad8d43b59b7dcf0f6bdde3578c3ba8325bf165d37
2019-12-23,http://opendatacommunities.org/id/geography/administration/nmd/E07000084,16/04288/FUL,151578.779,464000.1965,0.12801300000000002,2017-12-31,,07b5853ca41b79766229b16ad8d43b59b7dcf0f6bdde3578c3ba8325bf165d37
2019-12-23,http://opendatacommunities.org/id/geography/administration/nmd/E07000084,16/04684/GPDOFF,144749.168,467095.283,0.14307899999999998,2018-12-31,2019-12-23,07b5853ca41b79766229b16ad8d43b59b7dcf0f6bdde3578c3ba8325bf165d37
2019-12-23,http://opendatacommunities.org/id/geography/administration/nmd/E07000084,16/04685/FUL,151888.345,463745.535,0.018705,2017-12-31,2019-12-23,07b5853ca41b79766229b16ad8d43b59b7dcf0f6bdde3578c3ba8325bf165d37
2019-12-23,http://opendatacommunities.org/id/geography/administration/nmd/E07000084,16/04693/FUL,155880.1295,466786.1915,0.2798,2017-12-31,2019-12-23,07b5853ca41b79766229b16ad8d43b59b7dcf0f6bdde3578c3ba8325bf165d37
2019-12-23,http://opendatacommunities.org/id/geography/administration/nmd/E07000084,16/04730/FUL,151466.5135,463852.851,0.087623,2018-12-31,,07b5853ca41b79766229b16ad8d43b59b7dcf0f6bdde3578c3ba8325bf165d37
2019-12-23,http://opendatacommunities.org/id/geography/administration/nmd/E07000084,17/00135/GPDOFF,151890.918,463638.5065,0.187878,2017-12-31,,07b5853ca41b79766229b16ad8d43b59b7dcf0f6bdde3578c3ba8325bf165d37
2019-12-23,http://opendatacommunities.org/id/geography/administration/nmd/E07000084,17/00625/FUL,152293.759,463974.7445,0.825477,2017-12-31,,07b5853ca41b79766229b16ad8d43b59b7dcf0f6bdde3578c3ba8325bf165d37
2019-12-23,http://opendatacommunities.org/id/geography/administration/nmd/E07000084,17/00965/FUL,150602.91,442182.137,0.813264,2018-12-31,,07b5853ca41b79766229b16ad8d43b59b7dcf0f6bdde3578c3ba8325bf165d37
2019-12-23,http://opendatacommunities.org/id/geography/administration/nmd/E07000084,17/01207/FUL,150959.2685,461473.528,0.11521700000000001,2017-12-31,2019-12-23,07b5853ca41b79766229b16ad8d43b59b7dcf0f6bdde3578c3ba8325bf165d37
2019-12-23,http://opendatacommunities.org/id/geography/administration/nmd/E07000084,17/01292/FUL,152112.458,463997.866,0.126114,2018-12-31,,07b5853ca41b79766229b16ad8d43b59b7dcf0f6bdde3578c3ba8325bf165d37
2019-12-23,http://opendatacommunities.org/id/geography/administration/nmd/E07000084,17/02279/FUL,152713.4205,463094.732,2.023111,2017-12-31,,07b5853ca41b79766229b16ad8d43b59b7dcf0f6bdde3578c3ba8325bf165d37
2019-12-23,http://opendatacommunities.org/id/geography/administration/nmd/E07000084,17/02516/GPDOFF,155802.076,465646.9805,0.411764,2018-12-31,,07b5853ca41b79766229b16ad8d43b59b7dcf0f6bdde3578c3ba8325bf165d37
2019-12-23,http://opendatacommunities.org/id/geography/administration/nmd/E07000084,17/02605/GPDOFF,152979.4245,464701.068,0.204516,2017-12-31,,07b5853ca41b79766229b16ad8d43b59b7dcf0f6bdde3578c3ba8325bf165d37
2019-12-23,http://opendatacommunities.org/id/geography/administration/nmd/E07000084,17/03309/OUT,151719.5295,463542.082,0.811121,2018-12-31,,07b5853ca41b79766229b16ad8d43b59b7dcf0f6bdde3578c3ba8325bf165d37
2019-12-23,http://opendatacommunities.org/id/geography/administration/nmd/E07000084,17/03673/FUL,151025.227,461088.072,0.344844,2018-12-31,,07b5853ca41b79766229b16ad8d43b59b7dcf0f6bdde3578c3ba8325bf165d37
2019-12-23,http://opendatacommunities.org/id/geography/administration/nmd/E07000084,17/04029/FUL,151110.6955,461569.6215,0.15673900000000002,2017-12-31,,07b5853ca41b79766229b16ad8d43b59b7dcf0f6bdde3578c3ba8325bf165d37
2019-12-23,http://opendatacommunities.org/id/geography/administration/nmd/E07000084,17/04259/FUL,153942.518,464594.3435,0.12983,2017-12-31,,07b5853ca41b79766229b16ad8d43b59b7dcf0f6bdde3578c3ba8325bf165d37
2019-12-23,http://opendatacommunities.org/id/geography/administration/nmd/E07000084,18/00524/RES,162199.901,459226.614,1.4082379999999999,2017-12-31,,07b5853ca41b79766229b16ad8d43b59b7dcf0f6bdde3578c3ba8325bf165d37
2019-12-23,http://opendatacommunities.org/id/geography/administration/nmd/E07000084,18/01184/FUL,152357.855,461341.9865,0.192581,2017-12-31,,07b5853ca41b79766229b16ad8d43b59b7dcf0f6bdde3578c3ba8325bf165d37
2019-12-23,http://opendatacommunities.org/id/geography/administration/nmd/E07000084,18/01270/FUL,151889.815,463876.13,0.031583,2018-12-31,,07b5853ca41b79766229b16ad8d43b59b7dcf0f6bdde3578c3ba8325bf165d37
2019-12-23,http://opendatacommunities.org/id/geography/administration/nmd/E07000084,18/01504/GPDOFF,151932.2715,463598.0475,0.409138,2017-12-31,,07b5853ca41b79766229b16ad8d43b59b7dcf0f6bdde3578c3ba8325bf165d37
2019-12-23,http://opendatacommunities.org/id/geography/administration/nmd/E07000084,18/02735/PIP,151890.9985,463411.1045,0.18265699999999999,2018-12-31,,07b5853ca41b79766229b16ad8d43b59b7dcf0f6bdde3578c3ba8325bf165d37
2019-12-23,http://opendatacommunities.org/id/geography/administration/nmd/E07000084,18/03671/GPDOFF,152914.3785,466025.311,0.323839,2019-05-14,,07b5853ca41b79766229b16ad8d43b59b7dcf0f6bdde3578c3ba8325bf165d37
2019-12-23,http://opendatacommunities.org/id/geography/administration/nmd/E07000084,18/03684/FUL,151679.6695,463650.134,0.12128,2017-12-31,,07b5853ca41b79766229b16ad8d43b59b7dcf0f6bdde3578c3ba8325bf165d37
2019-12-23,http://opendatacommunities.org/id/geography/administration/nmd/E07000084,19/00373/FUL,159527.2635,465078.5415,0.188227,2019-05-14,,07b5853ca41b79766229b16ad8d43b59b7dcf0f6bdde3578c3ba8325bf165d37
2019-12-23,http://opendatacommunities.org/id/geography/administration/nmd/E07000084,19/00717/GPDOFF,155862.9745,465347.456,3.138532,2019-05-14,,07b5853ca41b79766229b16ad8d43b59b7dcf0f6bdde3578c3ba8325bf165d37
2018-12-31,http://opendatacommunities.org/id/geography/administration/nmd/E07000084,BAS004,152581.801097,464490.394389,25.85579,2017-12-31,,07b5853ca41b79766229b16ad8d43b59b7dcf0f6bdde3578c3ba8325bf165d37
2019-05-14,http://opendatacommunities.org/id/geography/administration/nmd/E07000084,BAS012,151922.474152,464111.015,0.325571,2017-12-31,,07b5853ca41b79766229b16ad8d43b59b7dcf0f6bdde3578c3ba8325bf165d37
2019-05-14,http://opendatacommunities.org/id/geography/administration/nmd/E07000084,BAS031,152720.429818,461266.817039,0.38055700000000003,2017-12-31,,07b5853ca41b79766229b16ad8d43b59b7dcf0f6bdde3578c3ba8325bf165d37
2019-12-23,http://opendatacommunities.org/id/geography/administration/nmd/E07000084,BDB/63103,161998.0065,451799.63,0.284375,2017-12-31,,07b5853ca41b79766229b16ad8d43b59b7dcf0f6bdde3578c3ba8325bf165d37
2018-12-31,http://opendatacommunities.org/id/geography/administration/nmd/E07000084,WHIT004,148624.34,446564.041386,0.430117,2017-12-31,,07b5853ca41b79766229b16ad8d43b59b7dcf0f6bdde3578c3ba8325bf165d37
2018-12-31,http://opendatacommunities.org/id/geography/administration/nmd/E07000084,WHIT007,147748.53,446343.225,0.16630799999999998,2017-12-31,,07b5853ca41b79766229b16ad8d43b59b7dcf0f6bdde3578c3ba8325bf165d37
2019-12-23,http://opendatacommunities.org/id/geography/administration/nmd/E07000084,BAS009,152231.722551,463710.475,0.42073999999999995,2019-12-23,,07b5853ca41b79766229b16ad8d43b59b7dcf0f6bdde3578c3ba8325bf165d37
2019-12-23,http://opendatacommunities.org/id/geography/administration/nmd/E07000084,BAS054,152893.1,461331.775,7.252992999999999,2019-12-23,,07b5853ca41b79766229b16ad8d43b59b7dcf0f6bdde3578c3ba8325bf165d37
