entry-date,organisation,site,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2019-12-23,http://opendatacommunities.org/id/geography/administration/nmd/E07000084,13/00747/FUL,152463.7085,461186.9375,0.059338,5,5,2017-12-31,,07b5853ca41b79766229b16ad8d43b59b7dcf0f6bdde3578c3ba8325bf165d37
2019-12-23,http://opendatacommunities.org/id/geography/administration/nmd/E07000084,13/02321/FUL,153887.385,461524.185,0.253897,19,19,2017-12-31,,07b5853ca41b79766229b16ad8d43b59b7dcf0f6bdde3578c3ba8325bf165d37
2019-12-23,http://opendatacommunities.org/id/geography/administration/nmd/E07000084,14/03214/FUL,150390.697,462905.444,0.056245,7,7,2018-12-31,2019-12-23,07b5853ca41b79766229b16ad8d43b59b7dcf0f6bdde3578c3ba8325bf165d37
2019-12-23,http://opendatacommunities.org/id/geography/administration/nmd/E07000084,14/03880/FUL,148862.0925,446328.8265,0.138729,5,5,2018-12-31,2019-12-23,07b5853ca41b79766229b16ad8d43b59b7dcf0f6bdde3578c3ba8325bf165d37
2019-12-23,http://opendatacommunities.org/id/geography/administration/nmd/E07000084,15/00975/FUL,151294.46,457844.525,0.496163,13,13,2017-12-31,,07b5853ca41b79766229b16ad8d43b59b7dcf0f6bdde3578c3ba8325bf165d37
2019-12-23,http://opendatacommunities.org/id/geography/administration/nmd/E07000084,15/03029/OUT,158624.7425,461044.0825,1.0251370000000002,12,12,2019-05-14,,07b5853ca41b79766229b16ad8d43b59b7dcf0f6bdde3578c3ba8325bf165d37
2019-12-23,http://opendatacommunities.org/id/geography/administration/nmd/E07000084,15/03170/FUL,150766.2405,462726.149,0.668655,70,70,2017-12-31,,07b5853ca41b79766229b16ad8d43b59b7dcf0f6bdde3578c3ba8325bf165d37
2019-12-23,http://opendatacommunities.org/id/geography/administration/nmd/E07000084,15/04469/RES,151155.1275,463871.9505,0.22859699999999997,6,6,2017-12-31,2019-12-23,07b5853ca41b79766229b16ad8d43b59b7dcf0f6bdde3578c3ba8325bf165d37
2019-12-23,http://opendatacommunities.org/id/geography/administration/nmd/E07000084,15/04506/FUL,159273.6485,465110.126,0.522844,9,9,2017-12-31,,07b5853ca41b79766229b16ad8d43b59b7dcf0f6bdde3578c3ba8325bf165d37
2019-12-23,http://opendatacommunities.org/id/geography/administration/nmd/E07000084,15/04534/FUL,150722.4375,457834.612,0.266285,10,10,2017-12-31,,07b5853ca41b79766229b16ad8d43b59b7dcf0f6bdde3578c3ba8325bf165d37
2019-12-23,http://opendatacommunities.org/id/geography/administration/nmd/E07000084,16/00971/FUL,151783.61,463636.1765,0.13657,37,37,2017-12-31,,07b5853ca41b79766229b16ad8d43b59b7dcf0f6bdde3578c3ba8325bf165d37
2019-12-23,http://opendatacommunities.org/id/geography/administration/nmd/E07000084,16/01362/GPDOFF,150838.741,462570.092,0.020575,6,6,2017-12-31,2019-12-23,07b5853ca41b79766229b16ad8d43b59b7dcf0f6bdde3578c3ba8325bf165d37
2019-12-23,http://opendatacommunities.org/id/geography/administration/nmd/E07000084,16/01585/FUL,151963.4695,463743.6245,0.046766,5,5,2017-12-31,,07b5853ca41b79766229b16ad8d43b59b7dcf0f6bdde3578c3ba8325bf165d37
2019-12-23,http://opendatacommunities.org/id/geography/administration/nmd/E07000084,16/02465/FUL,162354.0985,451794.261,0.11373299999999999,6,6,2017-12-31,,07b5853ca41b79766229b16ad8d43b59b7dcf0f6bdde3578c3ba8325bf165d37
2019-12-23,http://opendatacommunities.org/id/geography/administration/nmd/E07000084,16/02664/FUL,149151.2715,443329.301,2.440332,44,44,2018-12-31,,07b5853ca41b79766229b16ad8d43b59b7dcf0f6bdde3578c3ba8325bf165d37
2019-12-23,http://opendatacommunities.org/id/geography/administration/nmd/E07000084,16/02676/FUL,151891.565,463705.993,0.08928,15,15,2017-12-31,,07b5853ca41b79766229b16ad8d43b59b7dcf0f6bdde3578c3ba8325bf165d37
2019-12-23,http://opendatacommunities.org/id/geography/administration/nmd/E07000084,16/03918/OUT,159205.226,445908.0655,1.009092,5,5,2018-12-31,,07b5853ca41b79766229b16ad8d43b59b7dcf0f6bdde3578c3ba8325bf165d37
2019-12-23,http://opendatacommunities.org/id/geography/administration/nmd/E07000084,16/04074/FUL,162027.71,459874.145,0.15046500000000002,8,8,2018-12-31,2019-12-23,07b5853ca41b79766229b16ad8d43b59b7dcf0f6bdde3578c3ba8325bf165d37
2019-12-23,http://opendatacommunities.org/id/geography/administration/nmd/E07000084,16/04288/FUL,151578.779,464000.1965,0.12801300000000002,10,10,2017-12-31,,07b5853ca41b79766229b16ad8d43b59b7dcf0f6bdde3578c3ba8325bf165d37
2019-12-23,http://opendatacommunities.org/id/geography/administration/nmd/E07000084,16/04684/GPDOFF,144749.168,467095.283,0.14307899999999998,5,5,2018-12-31,2019-12-23,07b5853ca41b79766229b16ad8d43b59b7dcf0f6bdde3578c3ba8325bf165d37
2019-12-23,http://opendatacommunities.org/id/geography/administration/nmd/E07000084,16/04685/FUL,151888.345,463745.535,0.018705,5,5,2017-12-31,2019-12-23,07b5853ca41b79766229b16ad8d43b59b7dcf0f6bdde3578c3ba8325bf165d37
2019-12-23,http://opendatacommunities.org/id/geography/administration/nmd/E07000084,16/04693/FUL,155880.1295,466786.1915,0.2798,9,9,2017-12-31,2019-12-23,07b5853ca41b79766229b16ad8d43b59b7dcf0f6bdde3578c3ba8325bf165d37
2019-12-23,http://opendatacommunities.org/id/geography/administration/nmd/E07000084,16/04730/FUL,151466.5135,463852.851,0.087623,8,8,2018-12-31,,07b5853ca41b79766229b16ad8d43b59b7dcf0f6bdde3578c3ba8325bf165d37
2019-12-23,http://opendatacommunities.org/id/geography/administration/nmd/E07000084,17/00135/GPDOFF,151890.918,463638.5065,0.187878,38,38,2017-12-31,,07b5853ca41b79766229b16ad8d43b59b7dcf0f6bdde3578c3ba8325bf165d37
2019-12-23,http://opendatacommunities.org/id/geography/administration/nmd/E07000084,17/00625/FUL,152293.759,463974.7445,0.825477,285,285,2017-12-31,,07b5853ca41b79766229b16ad8d43b59b7dcf0f6bdde3578c3ba8325bf165d37
2019-12-23,http://opendatacommunities.org/id/geography/administration/nmd/E07000084,17/00965/FUL,150602.91,442182.137,0.813264,8,8,2018-12-31,,07b5853ca41b79766229b16ad8d43b59b7dcf0f6bdde3578c3ba8325bf165d37
2019-12-23,http://opendatacommunities.org/id/geography/administration/nmd/E07000084,17/01207/FUL,150959.2685,461473.528,0.11521700000000001,5,5,2017-12-31,2019-12-23,07b5853ca41b79766229b16ad8d43b59b7dcf0f6bdde3578c3ba8325bf165d37
2019-12-23,http://opendatacommunities.org/id/geography/administration/nmd/E07000084,17/01292/FUL,152112.458,463997.866,0.126114,10,10,2018-12-31,,07b5853ca41b79766229b16ad8d43b59b7dcf0f6bdde3578c3ba8325bf165d37
2019-12-23,http://opendatacommunities.org/id/geography/administration/nmd/E07000084,17/02279/FUL,152713.4205,463094.732,2.023111,491,491,2017-12-31,,07b5853ca41b79766229b16ad8d43b59b7dcf0f6bdde3578c3ba8325bf165d37
