entry-date,organisation,site,site-address,site-plan-url,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2019-12-23,local-authority-eng:BAN,13/00747/FUL,Three Barrels Winklebury Centre Basingstoke,,51.268051,-1.124352,0.059338,5,5,2017-12-31,,07b5853ca41b79766229b16ad8d43b59b7dcf0f6bdde3578c3ba8325bf165d37
2019-12-23,local-authority-eng:BAN,13/02321/FUL,Main Hall Park Prewett Northbrook Crescent Basingstoke,,51.280815,-1.119274,0.253897,19,19,2017-12-31,,07b5853ca41b79766229b16ad8d43b59b7dcf0f6bdde3578c3ba8325bf165d37
2019-12-23,local-authority-eng:BAN,14/03214/FUL,Cranbourne House The Harrow Way,,51.249227,-1.100087,0.056245,7,7,2018-12-31,2019-12-23,07b5853ca41b79766229b16ad8d43b59b7dcf0f6bdde3578c3ba8325bf165d37
2019-12-23,local-authority-eng:BAN,14/03880/FUL,The Railway Inn Station Road,,51.237067,-1.337771,0.138729,5,5,2018-12-31,2019-12-23,07b5853ca41b79766229b16ad8d43b59b7dcf0f6bdde3578c3ba8325bf165d37
2019-12-23,local-authority-eng:BAN,15/00975/FUL,Leamington Court Andover Road Newfound,,51.257887,-1.172445,0.496163,13,13,2017-12-31,,07b5853ca41b79766229b16ad8d43b59b7dcf0f6bdde3578c3ba8325bf165d37
2019-12-23,local-authority-eng:BAN,15/03029/OUT,Land between Elmdene and Fairholm Aldermaston Road Pamber End,,51.323459,-1.125348,1.025137,12,12,2019-05-14,,07b5853ca41b79766229b16ad8d43b59b7dcf0f6bdde3578c3ba8325bf165d37
2019-12-23,local-authority-eng:BAN,15/03170/FUL,Wella (Gb) Wella Road Basingstoke,,51.252623,-1.10259,0.668655,70,70,2017-12-31,,07b5853ca41b79766229b16ad8d43b59b7dcf0f6bdde3578c3ba8325bf165d37
2019-12-23,local-authority-eng:BAN,15/04469/RES,Queen Marys College Land Adjacent To Cliddesden Road Basingstoke,,51.255992,-1.086105,0.228597,6,6,2017-12-31,2019-12-23,07b5853ca41b79766229b16ad8d43b59b7dcf0f6bdde3578c3ba8325bf165d37
2019-12-23,local-authority-eng:BAN,15/04506/FUL,Royal British Legion The Street Bramley,,51.328843,-1.066886,0.522844,9,9,2017-12-31,,07b5853ca41b79766229b16ad8d43b59b7dcf0f6bdde3578c3ba8325bf165d37
2019-12-23,local-authority-eng:BAN,15/04534/FUL,Brickells Yard Oakley Lane Oakley,,51.252745,-1.172679,0.266285,10,10,2017-12-31,,07b5853ca41b79766229b16ad8d43b59b7dcf0f6bdde3578c3ba8325bf165d37
