entry-date,organisation,site,site-plan-url,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-12-21,local-authority-eng:LEE,26CH,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,-1336.85,4024499.39,0.29,,,2017-12-21,,7a0c39dcf1a380b729fc13d565ab16b502d310ffb93183376fb43b851153be7c
2017-12-21,local-authority-eng:LEE,10HY,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,-678.12,4030279.22,1.7,,,2017-12-21,,7a0c39dcf1a380b729fc13d565ab16b502d310ffb93183376fb43b851153be7c
2017-12-21,local-authority-eng:LEE,05HY,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,-759.28,4028419.06,9.14,,,2017-12-21,,7a0c39dcf1a380b729fc13d565ab16b502d310ffb93183376fb43b851153be7c
2017-12-21,local-authority-eng:LEE,60NH,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,3608.16,4040418.69,0.2,,,2017-12-21,,7a0c39dcf1a380b729fc13d565ab16b502d310ffb93183376fb43b851153be7c
2017-12-21,local-authority-eng:LEE,52NH,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,3628.54,4040150.13,0.12,,,2017-12-21,,7a0c39dcf1a380b729fc13d565ab16b502d310ffb93183376fb43b851153be7c
2017-12-21,local-authority-eng:LEE,BLR01,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,-550921.07,4156459.22,0.35,,,2017-12-21,,7a0c39dcf1a380b729fc13d565ab16b502d310ffb93183376fb43b851153be7c
2017-12-21,local-authority-eng:LEE,46NH,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,4029.53,4039869.23,2.8,,,2017-12-21,,7a0c39dcf1a380b729fc13d565ab16b502d310ffb93183376fb43b851153be7c
2017-12-21,local-authority-eng:LEE,16NH,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,3261.04,4039558.02,0.64,,,2017-12-21,,7a0c39dcf1a380b729fc13d565ab16b502d310ffb93183376fb43b851153be7c
2017-12-21,local-authority-eng:LEE,BLR02,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,3950.79,4039946.68,0.01,,,2017-12-21,,7a0c39dcf1a380b729fc13d565ab16b502d310ffb93183376fb43b851153be7c
2017-12-21,local-authority-eng:LEE,02NH,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,3903.16,4039763.52,0.22,,,2017-12-21,,7a0c39dcf1a380b729fc13d565ab16b502d310ffb93183376fb43b851153be7c
2017-12-21,local-authority-eng:LEE,39NH,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,3324.13,4039670.96,0.8,,,2017-12-21,,7a0c39dcf1a380b729fc13d565ab16b502d310ffb93183376fb43b851153be7c
2017-12-21,local-authority-eng:LEE,40NH,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,3616.09,4040105.68,0.13,,,2017-12-21,,7a0c39dcf1a380b729fc13d565ab16b502d310ffb93183376fb43b851153be7c
2017-12-21,local-authority-eng:LEE,48NH,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,3769.95,4039796.44,0.46,,,2017-12-21,,7a0c39dcf1a380b729fc13d565ab16b502d310ffb93183376fb43b851153be7c
2017-12-21,local-authority-eng:LEE,51NH,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,3553,4039906.7,0.15,,,2017-12-21,,7a0c39dcf1a380b729fc13d565ab16b502d310ffb93183376fb43b851153be7c
2017-12-21,local-authority-eng:LEE,54NH,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,3334.68,4039855.69,0.1,,,2017-12-21,,7a0c39dcf1a380b729fc13d565ab16b502d310ffb93183376fb43b851153be7c
2017-12-21,local-authority-eng:LEE,55NH,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,3472.01,4040220.54,0.84,,,2017-12-21,,7a0c39dcf1a380b729fc13d565ab16b502d310ffb93183376fb43b851153be7c
2017-12-21,local-authority-eng:LEE,03PP,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,5924.81,3969710.78,0.03,,,2017-12-21,,7a0c39dcf1a380b729fc13d565ab16b502d310ffb93183376fb43b851153be7c
