entry-date,organisation,site,site-address,site-plan-url,deliverable,ownership,planning-permission-status,planning-permission-type,hazardous-substances,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,notes,resource
2017-12-21,local-authority-eng:LEE,26CH,"Kings Head Pub, East Grinstead Road, Chailey",http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,yes,not owned by a public authority,permissioned,full planning permission,,,,0.29,,,2017-12-21,,"

",7a0c39dcf1a380b729fc13d565ab16b502d310ffb93183376fb43b851153be7c
2017-12-21,local-authority-eng:LEE,10HY,"Covers Yard, Cooksbridge Road, Cooksbridge, BN8 4TJ, Hamsey",http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,yes,not owned by a public authority,permissioned,,,,,1.7,,,2017-12-21,,"

",7a0c39dcf1a380b729fc13d565ab16b502d310ffb93183376fb43b851153be7c
2017-12-21,local-authority-eng:LEE,05HY,"Former Hamsey Brickworks, South Road, South Common, Chailey Parish",http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,,not owned by a public authority,permissioned,,,,,9.14,,,2017-12-21,,"
""Redevelopment of industrial estate with 8 x B1 (business) units""
enabling residential development of 37 open market houses and 12 affordable dwellings
",7a0c39dcf1a380b729fc13d565ab16b502d310ffb93183376fb43b851153be7c
2017-12-21,local-authority-eng:LEE,60NH,"Harbourside Inn, Fort Road, Newhaven",http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,yes,not owned by a public authority,permissioned,full planning permission,,,,0.2,,,2017-12-21,,"
""Site has planning approval (LW/13/0769) for 11 residential units and A1 use. Site is under construction with first phase (6 units) complete""
",7a0c39dcf1a380b729fc13d565ab16b502d310ffb93183376fb43b851153be7c
2017-12-21,local-authority-eng:LEE,52NH,"Newhaven fire station, Fort Road, Newhaven",http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,yes,not owned by a public authority,permissioned,full planning permission,,,,0.12,,,2017-12-21,,"
""Construction of seven x three storey houses with associated garden and parking""
",7a0c39dcf1a380b729fc13d565ab16b502d310ffb93183376fb43b851153be7c
2017-12-21,local-authority-eng:LEE,BLR01,"The Bridge Inn, High Street, Newhaven",http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,yes,not owned by a public authority,permissioned,full planning permission,,,,0.35,,,2017-12-21,,"
""Conversion of the upper floors to create six self-contained residential flats, internal alterations including new ground floor lobby area and associated works""
",7a0c39dcf1a380b729fc13d565ab16b502d310ffb93183376fb43b851153be7c
2017-12-21,local-authority-eng:LEE,46NH,"Former Parker Pen Site, 52 Railway Road, Newhaven",http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,yes,not owned by a public authority,permissioned,full planning permission,,,,2.8,,,2017-12-21,,"
""145 dwellings and associated access, car parking, servicing, and open space""
",7a0c39dcf1a380b729fc13d565ab16b502d310ffb93183376fb43b851153be7c
2017-12-21,local-authority-eng:LEE,16NH,"Old Shipyard, Robinson Road, Newhaven",http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,yes,not owned by a public authority,permissioned,outline planning permission,,,,0.64,,,2017-12-21,,"
""Demolition of existing boatyard including commercial buildings and construction of new mixed residential development of 66 dwellings including 4 houses and 62 flats""
",7a0c39dcf1a380b729fc13d565ab16b502d310ffb93183376fb43b851153be7c
2017-12-21,local-authority-eng:LEE,BLR02,"Unit 6 Kendal Court, Railway Road, Newhaven",http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,yes,not owned by a public authority,permissioned,full planning permission,,,,0.01,,,2017-12-21,,"
""Change of Use (including minor external alteration) from office to residential C3""
",7a0c39dcf1a380b729fc13d565ab16b502d310ffb93183376fb43b851153be7c
2017-12-21,local-authority-eng:LEE,02NH,"Seahaven Caravans, Railway Road, Newhaven",http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,yes,not owned by a public authority,not permissioned,,,,,0.22,,,2017-12-21,,"

",7a0c39dcf1a380b729fc13d565ab16b502d310ffb93183376fb43b851153be7c
