entry-date,organisation,site,site-address,site-plan-url,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-12-21,local-authority-eng:LEE,26CH,"Kings Head Pub, East Grinstead Road, Chailey",http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,,,0.29,,,2017-12-21,,7a0c39dcf1a380b729fc13d565ab16b502d310ffb93183376fb43b851153be7c
2017-12-21,local-authority-eng:LEE,10HY,"Covers Yard, Cooksbridge Road, Cooksbridge, BN8 4TJ, Hamsey",http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,,,1.7,,,2017-12-21,,7a0c39dcf1a380b729fc13d565ab16b502d310ffb93183376fb43b851153be7c
2017-12-21,local-authority-eng:LEE,05HY,"Former Hamsey Brickworks, South Road, South Common, Chailey Parish",http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,,,9.14,,,2017-12-21,,7a0c39dcf1a380b729fc13d565ab16b502d310ffb93183376fb43b851153be7c
2017-12-21,local-authority-eng:LEE,60NH,"Harbourside Inn, Fort Road, Newhaven",http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,,,0.2,,,2017-12-21,,7a0c39dcf1a380b729fc13d565ab16b502d310ffb93183376fb43b851153be7c
2017-12-21,local-authority-eng:LEE,52NH,"Newhaven fire station, Fort Road, Newhaven",http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,,,0.12,,,2017-12-21,,7a0c39dcf1a380b729fc13d565ab16b502d310ffb93183376fb43b851153be7c
2017-12-21,local-authority-eng:LEE,BLR01,"The Bridge Inn, High Street, Newhaven",http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,,,0.35,,,2017-12-21,,7a0c39dcf1a380b729fc13d565ab16b502d310ffb93183376fb43b851153be7c
2017-12-21,local-authority-eng:LEE,46NH,"Former Parker Pen Site,52 Railway Road, Newhaven",http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,,,2.8,,,2017-12-21,,7a0c39dcf1a380b729fc13d565ab16b502d310ffb93183376fb43b851153be7c
2017-12-21,local-authority-eng:LEE,16NH,"Old Shipyard, Robinson Road, Newhaven",http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,,,0.64,,,2017-12-21,,7a0c39dcf1a380b729fc13d565ab16b502d310ffb93183376fb43b851153be7c
2017-12-21,local-authority-eng:LEE,BLR02,"Unit 6 Kendal Court, Railway Road, Newhaven",http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,,,0.01,,,2017-12-21,,7a0c39dcf1a380b729fc13d565ab16b502d310ffb93183376fb43b851153be7c
2017-12-21,local-authority-eng:LEE,02NH,"Seahaven Caravans, Railway Road, Newhaven",http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,,,0.22,,,2017-12-21,,7a0c39dcf1a380b729fc13d565ab16b502d310ffb93183376fb43b851153be7c
2017-12-21,local-authority-eng:LEE,39NH,"Robinson Road Depot, Robinson Road, Newhaven",http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,,,0.8,,,2017-12-21,,7a0c39dcf1a380b729fc13d565ab16b502d310ffb93183376fb43b851153be7c
