entry-date,organisation,site,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-12-17,local-authority-eng:WLI,133439,53.405451,-0.763165,0.8,,,2017-12-17,,7a870a5bbbd6bd7be28093a102969f3653914dbdc79d94a653b995f038850ecc
2017-12-17,local-authority-eng:WLI,CL1217,53.396244,-0.770740,0.36,25,25,2017-12-17,,7a870a5bbbd6bd7be28093a102969f3653914dbdc79d94a653b995f038850ecc
2017-12-17,local-authority-eng:WLI,CL1244,53.397079,-0.775093,0.81,34,34,2017-12-17,,7a870a5bbbd6bd7be28093a102969f3653914dbdc79d94a653b995f038850ecc
2017-12-17,local-authority-eng:WLI,CL1246,53.394654,-0.775222,2.22,83,83,2017-12-17,,7a870a5bbbd6bd7be28093a102969f3653914dbdc79d94a653b995f038850ecc
2017-12-17,local-authority-eng:WLI,CL1247,53.392871,-0.774943,0.58,25,25,2017-12-17,,7a870a5bbbd6bd7be28093a102969f3653914dbdc79d94a653b995f038850ecc
2017-12-17,local-authority-eng:WLI,CL1248,53.392046,-0.763748,3.98,112,112,2017-12-17,,7a870a5bbbd6bd7be28093a102969f3653914dbdc79d94a653b995f038850ecc
2017-12-17,local-authority-eng:WLI,CL1253,53.401158,-0.781925,3.03,114,114,2017-12-17,,7a870a5bbbd6bd7be28093a102969f3653914dbdc79d94a653b995f038850ecc
2017-12-17,local-authority-eng:WLI,125240,53.404334,-0.773336,0.79,,,2017-12-17,,7a870a5bbbd6bd7be28093a102969f3653914dbdc79d94a653b995f038850ecc
2017-12-17,local-authority-eng:WLI,CL1610,53.403606,-0.775974,0.19,48,48,2017-12-17,,7a870a5bbbd6bd7be28093a102969f3653914dbdc79d94a653b995f038850ecc
2017-12-17,local-authority-eng:WLI,133393,53.395519,-0.776295,0.16,,,2017-12-17,,7a870a5bbbd6bd7be28093a102969f3653914dbdc79d94a653b995f038850ecc
2017-12-17,local-authority-eng:WLI,134014,53.389880,-0.776051,6.12,,,2017-12-17,,7a870a5bbbd6bd7be28093a102969f3653914dbdc79d94a653b995f038850ecc
2017-12-17,local-authority-eng:WLI,CL4687,53.398006,-0.776029,1.73,73,73,2017-12-17,,7a870a5bbbd6bd7be28093a102969f3653914dbdc79d94a653b995f038850ecc
2017-12-17,local-authority-eng:WLI,CL4688,53.399133,-0.778132,1.1,55,55,2017-12-17,,7a870a5bbbd6bd7be28093a102969f3653914dbdc79d94a653b995f038850ecc
2017-12-17,local-authority-eng:WLI,CL4690,53.399329,-0.764801,2.28,78,78,2017-12-17,,7a870a5bbbd6bd7be28093a102969f3653914dbdc79d94a653b995f038850ecc
2017-12-17,local-authority-eng:WLI,131545,53.386525,-0.335747,0.08,,,2017-12-17,,7a870a5bbbd6bd7be28093a102969f3653914dbdc79d94a653b995f038850ecc
2017-12-17,local-authority-eng:WLI,132068,53.386288,-0.334162,0.1,,,2017-12-17,,7a870a5bbbd6bd7be28093a102969f3653914dbdc79d94a653b995f038850ecc
2017-12-17,local-authority-eng:WLI,133184,53.386295,-0.334086,0.13,,,2017-12-17,,7a870a5bbbd6bd7be28093a102969f3653914dbdc79d94a653b995f038850ecc
2017-12-17,local-authority-eng:WLI,133203,53.300536,-0.466376,0.13,,,2017-12-17,,7a870a5bbbd6bd7be28093a102969f3653914dbdc79d94a653b995f038850ecc
2017-12-17,local-authority-eng:WLI,CL4663,53.266514,-0.491315,0.38,30,30,2017-12-17,,7a870a5bbbd6bd7be28093a102969f3653914dbdc79d94a653b995f038850ecc
2017-12-17,local-authority-eng:WLI,130886,53.309671,-0.665612,0.27,,,2017-12-17,,7a870a5bbbd6bd7be28093a102969f3653914dbdc79d94a653b995f038850ecc
2017-12-17,local-authority-eng:WLI,133052,53.312563,-0.665372,0.19,,,2017-12-17,,7a870a5bbbd6bd7be28093a102969f3653914dbdc79d94a653b995f038850ecc
2017-12-17,local-authority-eng:WLI,130739,53.333755,-0.580673,1.67,,,2017-12-17,,7a870a5bbbd6bd7be28093a102969f3653914dbdc79d94a653b995f038850ecc
2017-12-17,local-authority-eng:WLI,133282,53.442536,-0.187795,2.09,,,2017-12-17,,7a870a5bbbd6bd7be28093a102969f3653914dbdc79d94a653b995f038850ecc
2017-12-17,local-authority-eng:WLI,132689,53.250479,-0.483005,0.4,,,2017-12-17,,7a870a5bbbd6bd7be28093a102969f3653914dbdc79d94a653b995f038850ecc
2017-12-17,local-authority-eng:WLI,134644,53.399277,-0.496010,0.37,,,2017-12-17,,7a870a5bbbd6bd7be28093a102969f3653914dbdc79d94a653b995f038850ecc
2017-12-17,local-authority-eng:WLI,133773,53.276120,-0.405264,2.02,,,2017-12-17,,7a870a5bbbd6bd7be28093a102969f3653914dbdc79d94a653b995f038850ecc
