entry-date,organisation,site,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-12-17,http://opendatacommunities.org/id/district-council/west-lindsey,133439,-0.763165,53.405451,0.8,,,2017-12-17,,7a870a5bbbd6bd7be28093a102969f3653914dbdc79d94a653b995f038850ecc
2017-12-17,http://opendatacommunities.org/id/district-council/west-lindsey,CL1217,-0.770740,53.396244,0.36,25,25,2017-12-17,,7a870a5bbbd6bd7be28093a102969f3653914dbdc79d94a653b995f038850ecc
2017-12-17,http://opendatacommunities.org/id/district-council/west-lindsey,CL1244,-0.775093,53.397079,0.81,34,34,2017-12-17,,7a870a5bbbd6bd7be28093a102969f3653914dbdc79d94a653b995f038850ecc
2017-12-17,http://opendatacommunities.org/id/district-council/west-lindsey,CL1246,-0.775222,53.394654,2.22,83,83,2017-12-17,,7a870a5bbbd6bd7be28093a102969f3653914dbdc79d94a653b995f038850ecc
2017-12-17,http://opendatacommunities.org/id/district-council/west-lindsey,CL1247,-0.774943,53.392871,0.58,25,25,2017-12-17,,7a870a5bbbd6bd7be28093a102969f3653914dbdc79d94a653b995f038850ecc
2017-12-17,http://opendatacommunities.org/id/district-council/west-lindsey,CL1248,-0.763748,53.392046,3.98,112,112,2017-12-17,,7a870a5bbbd6bd7be28093a102969f3653914dbdc79d94a653b995f038850ecc
2017-12-17,http://opendatacommunities.org/id/district-council/west-lindsey,CL1253,-0.781925,53.401158,3.03,114,114,2017-12-17,,7a870a5bbbd6bd7be28093a102969f3653914dbdc79d94a653b995f038850ecc
2017-12-17,http://opendatacommunities.org/id/district-council/west-lindsey,125240,-0.773336,53.404334,0.79,,,2017-12-17,,7a870a5bbbd6bd7be28093a102969f3653914dbdc79d94a653b995f038850ecc
2017-12-17,http://opendatacommunities.org/id/district-council/west-lindsey,CL1610,-0.775974,53.403606,0.19,48,48,2017-12-17,,7a870a5bbbd6bd7be28093a102969f3653914dbdc79d94a653b995f038850ecc
2017-12-17,http://opendatacommunities.org/id/district-council/west-lindsey,133393,-0.776295,53.395519,0.16,,,2017-12-17,,7a870a5bbbd6bd7be28093a102969f3653914dbdc79d94a653b995f038850ecc
2017-12-17,http://opendatacommunities.org/id/district-council/west-lindsey,134014,-0.776051,53.389880,6.12,,,2017-12-17,,7a870a5bbbd6bd7be28093a102969f3653914dbdc79d94a653b995f038850ecc
2017-12-17,http://opendatacommunities.org/id/district-council/west-lindsey,CL4687,-0.776029,53.398006,1.73,73,73,2017-12-17,,7a870a5bbbd6bd7be28093a102969f3653914dbdc79d94a653b995f038850ecc
2017-12-17,http://opendatacommunities.org/id/district-council/west-lindsey,CL4688,-0.778132,53.399133,1.1,55,55,2017-12-17,,7a870a5bbbd6bd7be28093a102969f3653914dbdc79d94a653b995f038850ecc
2017-12-17,http://opendatacommunities.org/id/district-council/west-lindsey,CL4690,-0.764801,53.399329,2.28,78,78,2017-12-17,,7a870a5bbbd6bd7be28093a102969f3653914dbdc79d94a653b995f038850ecc
2017-12-17,http://opendatacommunities.org/id/district-council/west-lindsey,131545,-0.335747,53.386525,0.08,,,2017-12-17,,7a870a5bbbd6bd7be28093a102969f3653914dbdc79d94a653b995f038850ecc
2017-12-17,http://opendatacommunities.org/id/district-council/west-lindsey,132068,-0.334162,53.386288,0.1,,,2017-12-17,,7a870a5bbbd6bd7be28093a102969f3653914dbdc79d94a653b995f038850ecc
2017-12-17,http://opendatacommunities.org/id/district-council/west-lindsey,133184,-0.334086,53.386295,0.13,,,2017-12-17,,7a870a5bbbd6bd7be28093a102969f3653914dbdc79d94a653b995f038850ecc
2017-12-17,http://opendatacommunities.org/id/district-council/west-lindsey,133203,-0.466376,53.300536,0.13,,,2017-12-17,,7a870a5bbbd6bd7be28093a102969f3653914dbdc79d94a653b995f038850ecc
2017-12-17,http://opendatacommunities.org/id/district-council/west-lindsey,CL4663,-0.491315,53.266514,0.38,30,30,2017-12-17,,7a870a5bbbd6bd7be28093a102969f3653914dbdc79d94a653b995f038850ecc
2017-12-17,http://opendatacommunities.org/id/district-council/west-lindsey,130886,-0.665612,53.309671,0.27,,,2017-12-17,,7a870a5bbbd6bd7be28093a102969f3653914dbdc79d94a653b995f038850ecc
2017-12-17,http://opendatacommunities.org/id/district-council/west-lindsey,133052,-0.665372,53.312563,0.19,,,2017-12-17,,7a870a5bbbd6bd7be28093a102969f3653914dbdc79d94a653b995f038850ecc
2017-12-17,http://opendatacommunities.org/id/district-council/west-lindsey,130739,-0.580673,53.333755,1.67,,,2017-12-17,,7a870a5bbbd6bd7be28093a102969f3653914dbdc79d94a653b995f038850ecc
2017-12-17,http://opendatacommunities.org/id/district-council/west-lindsey,133282,-0.187795,53.442536,2.09,,,2017-12-17,,7a870a5bbbd6bd7be28093a102969f3653914dbdc79d94a653b995f038850ecc
2017-12-17,http://opendatacommunities.org/id/district-council/west-lindsey,132689,-0.483005,53.250479,0.4,,,2017-12-17,,7a870a5bbbd6bd7be28093a102969f3653914dbdc79d94a653b995f038850ecc
2017-12-17,http://opendatacommunities.org/id/district-council/west-lindsey,134644,-0.496010,53.399277,0.37,,,2017-12-17,,7a870a5bbbd6bd7be28093a102969f3653914dbdc79d94a653b995f038850ecc
2017-12-17,http://opendatacommunities.org/id/district-council/west-lindsey,133773,-0.405264,53.276120,2.02,,,2017-12-17,,7a870a5bbbd6bd7be28093a102969f3653914dbdc79d94a653b995f038850ecc
