entry-date,organisation,site,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-12-20,http://opendatacommunities.org/id/london-borough-council/ealing,16/00006/FUL,179086.09,511797.16,0.1,,,2017-12-20,,2b5940c427ebabb32d95f2097f5480081d0af9f201eee8bd83ae25a6fca681a4
2017-12-20,http://opendatacommunities.org/id/london-borough-council/ealing,161362FUL,184843.65,512900.73,0.3,,,2017-12-20,,2b5940c427ebabb32d95f2097f5480081d0af9f201eee8bd83ae25a6fca681a4
2017-12-20,http://opendatacommunities.org/id/london-borough-council/ealing,161452FUL,179554.79,513488.56,0.89,,,2017-12-20,,2b5940c427ebabb32d95f2097f5480081d0af9f201eee8bd83ae25a6fca681a4
2017-12-20,http://opendatacommunities.org/id/london-borough-council/ealing,164866FUL,179026.98,519971,0.22,,,2017-12-20,,2b5940c427ebabb32d95f2097f5480081d0af9f201eee8bd83ae25a6fca681a4
2017-12-20,http://opendatacommunities.org/id/london-borough-council/ealing,164869FUL,179921.07,518234.96,0.09,,,2017-12-20,,2b5940c427ebabb32d95f2097f5480081d0af9f201eee8bd83ae25a6fca681a4
2017-12-20,http://opendatacommunities.org/id/london-borough-council/ealing,165373FUL,179307.88,517007.33,0.03,,,2017-12-20,,2b5940c427ebabb32d95f2097f5480081d0af9f201eee8bd83ae25a6fca681a4
2017-12-20,http://opendatacommunities.org/id/london-borough-council/ealing,166183FUL,180987.11,517196.59,0.08,,,2017-12-20,,2b5940c427ebabb32d95f2097f5480081d0af9f201eee8bd83ae25a6fca681a4
2017-12-20,http://opendatacommunities.org/id/london-borough-council/ealing,170907FUL,180597.47,511895.18,0.05,,,2017-12-20,,2b5940c427ebabb32d95f2097f5480081d0af9f201eee8bd83ae25a6fca681a4
2017-12-20,http://opendatacommunities.org/id/london-borough-council/ealing,171130PAOR,180477.26,516908.1,0.03,,,2017-12-20,,2b5940c427ebabb32d95f2097f5480081d0af9f201eee8bd83ae25a6fca681a4
2017-12-20,http://opendatacommunities.org/id/london-borough-council/ealing,171543FUL,179110.89,512299.97,0.02,,,2017-12-20,,2b5940c427ebabb32d95f2097f5480081d0af9f201eee8bd83ae25a6fca681a4
2017-12-20,http://opendatacommunities.org/id/london-borough-council/ealing,171764FUL,183675.82,516451.5,1.01,,,2017-12-20,,2b5940c427ebabb32d95f2097f5480081d0af9f201eee8bd83ae25a6fca681a4
2017-12-20,http://opendatacommunities.org/id/london-borough-council/ealing,172233FUL,182182.2,518503.62,0.54,,,2017-12-20,,2b5940c427ebabb32d95f2097f5480081d0af9f201eee8bd83ae25a6fca681a4
2017-12-20,http://opendatacommunities.org/id/london-borough-council/ealing,172368PAOR,182752.82,518293.89,1.01,,,2017-12-20,,2b5940c427ebabb32d95f2097f5480081d0af9f201eee8bd83ae25a6fca681a4
