entry-date,organisation,site,site-address,site-plan-url,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-12-20,local-authority-eng:EAL,16/00006/FUL,"1A Priory Way, Southall",http://maps.ealing.gov.uk/map/Aurora.svc/run?script=%5cAurora%5cBrownfield_Register_Zoom.AuroraScript%24&nocache=2087154948&resize=always&x=511797.16&y=179086.09,51.499667,-0.390789,0.1,,,2017-12-20,,2b5940c427ebabb32d95f2097f5480081d0af9f201eee8bd83ae25a6fca681a4
2017-12-20,local-authority-eng:EAL,161362FUL,Highway adjacent to Northolt High School,http://maps.ealing.gov.uk/map/Aurora.svc/run?script=%5cAurora%5cBrownfield_Register_Zoom.AuroraScript%24&nocache=2087154948&resize=always&x=512900.73&y=184843.65,51.551196,-0.373054,0.3,,,2017-12-20,,2b5940c427ebabb32d95f2097f5480081d0af9f201eee8bd83ae25a6fca681a4
2017-12-20,local-authority-eng:EAL,161452FUL,"Land at Toplocks, Glade Lane, Southall",http://maps.ealing.gov.uk/map/Aurora.svc/run?script=%5cAurora%5cBrownfield_Register_Zoom.AuroraScript%24&nocache=2087154948&resize=always&x=513488.56&y=179554.79,51.503543,-0.366282,0.89,,,2017-12-20,,2b5940c427ebabb32d95f2097f5480081d0af9f201eee8bd83ae25a6fca681a4
2017-12-20,local-authority-eng:EAL,164866FUL,100 Bollo Lane,http://maps.ealing.gov.uk/map/Aurora.svc/run?script=%5cAurora%5cBrownfield_Register_Zoom.AuroraScript%24&nocache=2087154948&resize=always&x=519971&y=179026.98,51.497462,-0.273109,0.22,,,2017-12-20,,2b5940c427ebabb32d95f2097f5480081d0af9f201eee8bd83ae25a6fca681a4
2017-12-20,local-authority-eng:EAL,164869FUL,34 Elm Grove,http://maps.ealing.gov.uk/map/Aurora.svc/run?script=%5cAurora%5cBrownfield_Register_Zoom.AuroraScript%24&nocache=2087154948&resize=always&x=518234.96&y=179921.07,51.505863,-0.297806,0.09,,,2017-12-20,,2b5940c427ebabb32d95f2097f5480081d0af9f201eee8bd83ae25a6fca681a4
2017-12-20,local-authority-eng:EAL,165373FUL,"Snooker Centre, Cranmer Avenue",http://maps.ealing.gov.uk/map/Aurora.svc/run?script=%5cAurora%5cBrownfield_Register_Zoom.AuroraScript%24&nocache=2087154948&resize=always&x=517007.33&y=179307.88,51.500607,-0.31569,0.03,,,2017-12-20,,2b5940c427ebabb32d95f2097f5480081d0af9f201eee8bd83ae25a6fca681a4
2017-12-20,local-authority-eng:EAL,166183FUL,"12-13 Carlton Road, W5",http://maps.ealing.gov.uk/map/Aurora.svc/run?script=%5cAurora%5cBrownfield_Register_Zoom.AuroraScript%24&nocache=2087154948&resize=always&x=517196.59&y=180987.11,51.51566,-0.312407,0.08,,,2017-12-20,,2b5940c427ebabb32d95f2097f5480081d0af9f201eee8bd83ae25a6fca681a4
2017-12-20,local-authority-eng:EAL,170907FUL,"198 The Broadway, Southall",http://maps.ealing.gov.uk/map/Aurora.svc/run?script=%5cAurora%5cBrownfield_Register_Zoom.AuroraScript%24&nocache=2087154948&resize=always&x=511895.18&y=180597.47,51.513232,-0.388899,0.05,,,2017-12-20,,2b5940c427ebabb32d95f2097f5480081d0af9f201eee8bd83ae25a6fca681a4
2017-12-20,local-authority-eng:EAL,171130PAOR,"First and Second Floors 161-169 Uxbridge Road, West Ealing",http://maps.ealing.gov.uk/map/Aurora.svc/run?script=%5cAurora%5cBrownfield_Register_Zoom.AuroraScript%24&nocache=2087154948&resize=always&x=516908.1&y=180477.26,51.511137,-0.316731,0.03,,,2017-12-20,,2b5940c427ebabb32d95f2097f5480081d0af9f201eee8bd83ae25a6fca681a4
2017-12-20,local-authority-eng:EAL,171543FUL,"70-72 King Street, Southall",http://maps.ealing.gov.uk/map/Aurora.svc/run?script=%5cAurora%5cBrownfield_Register_Zoom.AuroraScript%24&nocache=2087154948&resize=always&x=512299.97&y=179110.89,51.49979,-0.383541,0.02,,,2017-12-20,,2b5940c427ebabb32d95f2097f5480081d0af9f201eee8bd83ae25a6fca681a4
2017-12-20,local-authority-eng:EAL,171764FUL,"Garages, Buckingham Avenue, Perivale",http://maps.ealing.gov.uk/map/Aurora.svc/run?script=%5cAurora%5cBrownfield_Register_Zoom.AuroraScript%24&nocache=2087154948&resize=always&x=516451.5&y=183675.82,51.539979,-0.322252,1.01,,,2017-12-20,,2b5940c427ebabb32d95f2097f5480081d0af9f201eee8bd83ae25a6fca681a4
2017-12-20,local-authority-eng:EAL,172233FUL,"Greystoke Court, Hanger Lane",http://maps.ealing.gov.uk/map/Aurora.svc/run?script=%5cAurora%5cBrownfield_Register_Zoom.AuroraScript%24&nocache=2087154948&resize=always&x=518503.62&y=182182.2,51.526128,-0.293178,0.54,,,2017-12-20,,2b5940c427ebabb32d95f2097f5480081d0af9f201eee8bd83ae25a6fca681a4
