entry-date,organisation,site,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-12-20,local-authority-eng:EAL,16/00006/FUL,51.499667,-0.390789,0.1,,,2017-12-20,,2b5940c427ebabb32d95f2097f5480081d0af9f201eee8bd83ae25a6fca681a4
2017-12-20,local-authority-eng:EAL,161362FUL,51.551196,-0.373054,0.3,,,2017-12-20,,2b5940c427ebabb32d95f2097f5480081d0af9f201eee8bd83ae25a6fca681a4
2017-12-20,local-authority-eng:EAL,161452FUL,51.503543,-0.366282,0.89,,,2017-12-20,,2b5940c427ebabb32d95f2097f5480081d0af9f201eee8bd83ae25a6fca681a4
2017-12-20,local-authority-eng:EAL,164866FUL,51.497462,-0.273109,0.22,,,2017-12-20,,2b5940c427ebabb32d95f2097f5480081d0af9f201eee8bd83ae25a6fca681a4
2017-12-20,local-authority-eng:EAL,164869FUL,51.505863,-0.297806,0.09,,,2017-12-20,,2b5940c427ebabb32d95f2097f5480081d0af9f201eee8bd83ae25a6fca681a4
2017-12-20,local-authority-eng:EAL,165373FUL,51.500607,-0.315690,0.03,,,2017-12-20,,2b5940c427ebabb32d95f2097f5480081d0af9f201eee8bd83ae25a6fca681a4
2017-12-20,local-authority-eng:EAL,166183FUL,51.515660,-0.312407,0.08,,,2017-12-20,,2b5940c427ebabb32d95f2097f5480081d0af9f201eee8bd83ae25a6fca681a4
2017-12-20,local-authority-eng:EAL,170907FUL,51.513232,-0.388899,0.05,,,2017-12-20,,2b5940c427ebabb32d95f2097f5480081d0af9f201eee8bd83ae25a6fca681a4
2017-12-20,local-authority-eng:EAL,171130PAOR,51.511137,-0.316731,0.03,,,2017-12-20,,2b5940c427ebabb32d95f2097f5480081d0af9f201eee8bd83ae25a6fca681a4
2017-12-20,local-authority-eng:EAL,171543FUL,51.499790,-0.383541,0.02,,,2017-12-20,,2b5940c427ebabb32d95f2097f5480081d0af9f201eee8bd83ae25a6fca681a4
2017-12-20,local-authority-eng:EAL,171764FUL,51.539979,-0.322252,1.01,,,2017-12-20,,2b5940c427ebabb32d95f2097f5480081d0af9f201eee8bd83ae25a6fca681a4
2017-12-20,local-authority-eng:EAL,172233FUL,51.526128,-0.293178,0.54,,,2017-12-20,,2b5940c427ebabb32d95f2097f5480081d0af9f201eee8bd83ae25a6fca681a4
2017-12-20,local-authority-eng:EAL,172368PAOR,51.531301,-0.296008,1.01,,,2017-12-20,,2b5940c427ebabb32d95f2097f5480081d0af9f201eee8bd83ae25a6fca681a4
2017-12-20,local-authority-eng:EAL,172444FUL,51.528379,-0.358868,0.06,,,2017-12-20,,2b5940c427ebabb32d95f2097f5480081d0af9f201eee8bd83ae25a6fca681a4
2017-12-20,local-authority-eng:EAL,172583PAOR,51.505848,-0.269745,0.09,,,2017-12-20,,2b5940c427ebabb32d95f2097f5480081d0af9f201eee8bd83ae25a6fca681a4
2017-12-20,local-authority-eng:EAL,172705FUL,51.504123,-0.256339,0.02,,,2017-12-20,,2b5940c427ebabb32d95f2097f5480081d0af9f201eee8bd83ae25a6fca681a4
2017-12-20,local-authority-eng:EAL,172965FUL,51.524923,-0.364787,0.05,,,2017-12-20,,2b5940c427ebabb32d95f2097f5480081d0af9f201eee8bd83ae25a6fca681a4
2017-12-20,local-authority-eng:EAL,174187PRDIS,51.498956,-0.275121,0.14,,,2017-12-20,,2b5940c427ebabb32d95f2097f5480081d0af9f201eee8bd83ae25a6fca681a4
2017-12-20,local-authority-eng:EAL,ACT1,51.504187,-0.279323,0.14,,,2017-12-20,,2b5940c427ebabb32d95f2097f5480081d0af9f201eee8bd83ae25a6fca681a4
2017-12-20,local-authority-eng:EAL,ACT2,51.508450,-0.272917,1.3,,,2017-12-20,,2b5940c427ebabb32d95f2097f5480081d0af9f201eee8bd83ae25a6fca681a4
2017-12-20,local-authority-eng:EAL,ACT4,51.506918,-0.266003,0.1,,,2017-12-20,,2b5940c427ebabb32d95f2097f5480081d0af9f201eee8bd83ae25a6fca681a4
2017-12-20,local-authority-eng:EAL,ACT5,51.507644,-0.263550,0.6,,,2017-12-20,,2b5940c427ebabb32d95f2097f5480081d0af9f201eee8bd83ae25a6fca681a4
2017-12-20,local-authority-eng:EAL,ACT6,51.517490,-0.269979,6.84,,,2017-12-20,,2b5940c427ebabb32d95f2097f5480081d0af9f201eee8bd83ae25a6fca681a4
2017-12-20,local-authority-eng:EAL,EAL1,51.513647,-0.299737,0.2,,,2017-12-20,,2b5940c427ebabb32d95f2097f5480081d0af9f201eee8bd83ae25a6fca681a4
2017-12-20,local-authority-eng:EAL,EAL11,51.513165,-0.319507,0.27,,,2017-12-20,,2b5940c427ebabb32d95f2097f5480081d0af9f201eee8bd83ae25a6fca681a4
2017-12-20,local-authority-eng:EAL,EAL12,51.513716,-0.320549,0.11,,,2017-12-20,,2b5940c427ebabb32d95f2097f5480081d0af9f201eee8bd83ae25a6fca681a4
2017-12-20,local-authority-eng:EAL,EAL13,51.514411,-0.317598,1.44,,,2017-12-20,,2b5940c427ebabb32d95f2097f5480081d0af9f201eee8bd83ae25a6fca681a4
2017-12-20,local-authority-eng:EAL,EAL14,51.510070,-0.323084,0.53,,,2017-12-20,,2b5940c427ebabb32d95f2097f5480081d0af9f201eee8bd83ae25a6fca681a4
2017-12-20,local-authority-eng:EAL,EAL15,51.510445,-0.323857,0.27,,,2017-12-20,,2b5940c427ebabb32d95f2097f5480081d0af9f201eee8bd83ae25a6fca681a4
2017-12-20,local-authority-eng:EAL,EAL16,51.509511,-0.325532,1.32,,,2017-12-20,,2b5940c427ebabb32d95f2097f5480081d0af9f201eee8bd83ae25a6fca681a4
2017-12-20,local-authority-eng:EAL,EAL17a,51.510254,-0.326289,0.2,,,2017-12-20,,2b5940c427ebabb32d95f2097f5480081d0af9f201eee8bd83ae25a6fca681a4
2017-12-20,local-authority-eng:EAL,EAL18,51.509951,-0.327163,0.16,,,2017-12-20,,2b5940c427ebabb32d95f2097f5480081d0af9f201eee8bd83ae25a6fca681a4
2017-12-20,local-authority-eng:EAL,EAL19,51.509306,-0.327911,0.17,,,2017-12-20,,2b5940c427ebabb32d95f2097f5480081d0af9f201eee8bd83ae25a6fca681a4
2017-12-20,local-authority-eng:EAL,EAL2,51.515025,-0.300859,1.63,,,2017-12-20,,2b5940c427ebabb32d95f2097f5480081d0af9f201eee8bd83ae25a6fca681a4
2017-12-20,local-authority-eng:EAL,EAL3b,51.514048,-0.302862,0.61,,,2017-12-20,,2b5940c427ebabb32d95f2097f5480081d0af9f201eee8bd83ae25a6fca681a4
2017-12-20,local-authority-eng:EAL,EAL3c,51.514409,-0.303254,0.65,,,2017-12-20,,2b5940c427ebabb32d95f2097f5480081d0af9f201eee8bd83ae25a6fca681a4
2017-12-20,local-authority-eng:EAL,EAL4a,51.512116,-0.303522,3.58,,,2017-12-20,,2b5940c427ebabb32d95f2097f5480081d0af9f201eee8bd83ae25a6fca681a4
2017-12-20,local-authority-eng:EAL,EAL4b,51.513414,-0.303101,0.25,,,2017-12-20,,2b5940c427ebabb32d95f2097f5480081d0af9f201eee8bd83ae25a6fca681a4
2017-12-20,local-authority-eng:EAL,EAL5,51.512332,-0.305136,0.63,,,2017-12-20,,2b5940c427ebabb32d95f2097f5480081d0af9f201eee8bd83ae25a6fca681a4
2017-12-20,local-authority-eng:EAL,EAL7,51.513804,-0.309424,0.49,,,2017-12-20,,2b5940c427ebabb32d95f2097f5480081d0af9f201eee8bd83ae25a6fca681a4
2017-12-20,local-authority-eng:EAL,EAL9,51.512547,-0.312115,1.03,,,2017-12-20,,2b5940c427ebabb32d95f2097f5480081d0af9f201eee8bd83ae25a6fca681a4
2017-12-20,local-authority-eng:EAL,GRE1b,51.530713,-0.354299,0.26,,,2017-12-20,,2b5940c427ebabb32d95f2097f5480081d0af9f201eee8bd83ae25a6fca681a4
2017-12-20,local-authority-eng:EAL,GRE2,51.527017,-0.351831,0.3,,,2017-12-20,,2b5940c427ebabb32d95f2097f5480081d0af9f201eee8bd83ae25a6fca681a4
2017-12-20,local-authority-eng:EAL,HAN1,51.508560,-0.335723,0.15,,,2017-12-20,,2b5940c427ebabb32d95f2097f5480081d0af9f201eee8bd83ae25a6fca681a4
2017-12-20,local-authority-eng:EAL,HAN2a,51.508300,-0.339353,0.15,,,2017-12-20,,2b5940c427ebabb32d95f2097f5480081d0af9f201eee8bd83ae25a6fca681a4
2017-12-20,local-authority-eng:EAL,HAN2b,51.508236,-0.339682,0.33,,,2017-12-20,,2b5940c427ebabb32d95f2097f5480081d0af9f201eee8bd83ae25a6fca681a4
2017-12-20,local-authority-eng:EAL,HAN3,51.506414,-0.336431,0.84,,,2017-12-20,,2b5940c427ebabb32d95f2097f5480081d0af9f201eee8bd83ae25a6fca681a4
2017-12-20,local-authority-eng:EAL,OIS3a,51.521365,-0.264696,0.91,,,2017-12-20,,2b5940c427ebabb32d95f2097f5480081d0af9f201eee8bd83ae25a6fca681a4
2017-12-20,local-authority-eng:EAL,OIS4a,51.518320,-0.260944,0.19,,,2017-12-20,,2b5940c427ebabb32d95f2097f5480081d0af9f201eee8bd83ae25a6fca681a4
2017-12-20,local-authority-eng:EAL,OIS4b,51.517413,-0.260577,0.61,,,2017-12-20,,2b5940c427ebabb32d95f2097f5480081d0af9f201eee8bd83ae25a6fca681a4
2017-12-20,local-authority-eng:EAL,OIS7a,51.548122,-0.342135,10.49,,,2017-12-20,,2b5940c427ebabb32d95f2097f5480081d0af9f201eee8bd83ae25a6fca681a4
2017-12-20,local-authority-eng:EAL,OIS7c,51.542460,-0.344501,0.62,,,2017-12-20,,2b5940c427ebabb32d95f2097f5480081d0af9f201eee8bd83ae25a6fca681a4
2017-12-20,local-authority-eng:EAL,OIS8c,51.506677,-0.348341,2.48,,,2017-12-20,,2b5940c427ebabb32d95f2097f5480081d0af9f201eee8bd83ae25a6fca681a4
2017-12-20,local-authority-eng:EAL,P/2012/0708,51.504442,-0.272894,9.25,,,2017-12-20,,2b5940c427ebabb32d95f2097f5480081d0af9f201eee8bd83ae25a6fca681a4
2017-12-20,local-authority-eng:EAL,P/2014/3193,51.514368,-0.300138,0.14,,,2017-12-20,,2b5940c427ebabb32d95f2097f5480081d0af9f201eee8bd83ae25a6fca681a4
2017-12-20,local-authority-eng:EAL,SOU1,51.510424,-0.372712,1.13,,,2017-12-20,,2b5940c427ebabb32d95f2097f5480081d0af9f201eee8bd83ae25a6fca681a4
2017-12-20,local-authority-eng:EAL,SOU10,51.502953,-0.394499,2.89,,,2017-12-20,,2b5940c427ebabb32d95f2097f5480081d0af9f201eee8bd83ae25a6fca681a4
2017-12-20,local-authority-eng:EAL,SOU2,51.508355,-0.377083,1.23,,,2017-12-20,,2b5940c427ebabb32d95f2097f5480081d0af9f201eee8bd83ae25a6fca681a4
2017-12-20,local-authority-eng:EAL,SOU3a,51.507620,-0.378742,0.32,,,2017-12-20,,2b5940c427ebabb32d95f2097f5480081d0af9f201eee8bd83ae25a6fca681a4
2017-12-20,local-authority-eng:EAL,SOU3b,51.508129,-0.379797,2.89,,,2017-12-20,,2b5940c427ebabb32d95f2097f5480081d0af9f201eee8bd83ae25a6fca681a4
2017-12-20,local-authority-eng:EAL,SOU4,51.506756,-0.376042,4.79,,,2017-12-20,,2b5940c427ebabb32d95f2097f5480081d0af9f201eee8bd83ae25a6fca681a4
2017-12-20,local-authority-eng:EAL,SOU5b,51.505841,-0.391601,29.88,,,2017-12-20,,2b5940c427ebabb32d95f2097f5480081d0af9f201eee8bd83ae25a6fca681a4
2017-12-20,local-authority-eng:EAL,SOU6a,51.505552,-0.377432,0.66,,,2017-12-20,,2b5940c427ebabb32d95f2097f5480081d0af9f201eee8bd83ae25a6fca681a4
2017-12-20,local-authority-eng:EAL,SOU6c,51.504940,-0.373816,4.78,,,2017-12-20,,2b5940c427ebabb32d95f2097f5480081d0af9f201eee8bd83ae25a6fca681a4
2017-12-20,local-authority-eng:EAL,SOU6d,51.504288,-0.375576,0.42,,,2017-12-20,,2b5940c427ebabb32d95f2097f5480081d0af9f201eee8bd83ae25a6fca681a4
2017-12-20,local-authority-eng:EAL,SOU6e,51.505017,-0.377507,0.55,,,2017-12-20,,2b5940c427ebabb32d95f2097f5480081d0af9f201eee8bd83ae25a6fca681a4
2017-12-20,local-authority-eng:EAL,SOU6f,51.504958,-0.375778,0.15,,,2017-12-20,,2b5940c427ebabb32d95f2097f5480081d0af9f201eee8bd83ae25a6fca681a4
2017-12-20,local-authority-eng:EAL,SOU8a,51.503861,-0.382497,7.74,,,2017-12-20,,2b5940c427ebabb32d95f2097f5480081d0af9f201eee8bd83ae25a6fca681a4
2017-12-20,local-authority-eng:EAL,SOU8b,51.505010,-0.379826,0.11,,,2017-12-20,,2b5940c427ebabb32d95f2097f5480081d0af9f201eee8bd83ae25a6fca681a4
2017-12-20,local-authority-eng:EAL,SOU9a,51.501235,-0.383493,0.18,,,2017-12-20,,2b5940c427ebabb32d95f2097f5480081d0af9f201eee8bd83ae25a6fca681a4
