entry-date,organisation,site,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-12-18,local-authority-eng:THA,S189,51.389522,1.381276,0.11,,,2017-12-05,,533baee9e3480b03672a6696ad87954ddd2f6f8734d12ca9f6f3f0b20e206bab
2017-12-18,local-authority-eng:THA,S411,51.388955,1.380975,0.32,,,2017-12-05,,533baee9e3480b03672a6696ad87954ddd2f6f8734d12ca9f6f3f0b20e206bab
2017-12-18,local-authority-eng:THA,S412,51.388325,1.380986,0.99,,,2017-12-05,,533baee9e3480b03672a6696ad87954ddd2f6f8734d12ca9f6f3f0b20e206bab
2017-12-18,local-authority-eng:THA,S019,51.376468,1.302269,0.22,,,2017-12-05,,533baee9e3480b03672a6696ad87954ddd2f6f8734d12ca9f6f3f0b20e206bab
2017-12-18,local-authority-eng:THA,S106,51.335557,1.403737,1.15,,,2017-12-05,,533baee9e3480b03672a6696ad87954ddd2f6f8734d12ca9f6f3f0b20e206bab
2017-12-18,local-authority-eng:THA,S112,51.390592,1.401785,0.09,,,2017-12-05,,533baee9e3480b03672a6696ad87954ddd2f6f8734d12ca9f6f3f0b20e206bab
2017-12-18,local-authority-eng:THA,S113,51.330773,1.413276,0.28,,,2017-12-05,,533baee9e3480b03672a6696ad87954ddd2f6f8734d12ca9f6f3f0b20e206bab
2017-12-18,local-authority-eng:THA,S168,51.338667,1.421086,1.34,,,2017-12-05,,533baee9e3480b03672a6696ad87954ddd2f6f8734d12ca9f6f3f0b20e206bab
2017-12-18,local-authority-eng:THA,SP05,51.348967,1.352058,320,,,2017-12-05,,533baee9e3480b03672a6696ad87954ddd2f6f8734d12ca9f6f3f0b20e206bab
2017-12-18,local-authority-eng:THA,S174,51.387452,1.391287,0.44,,,2017-12-05,,533baee9e3480b03672a6696ad87954ddd2f6f8734d12ca9f6f3f0b20e206bab
2017-12-18,local-authority-eng:THA,S186a,51.335333,1.417291,0.09,,,2017-12-05,,533baee9e3480b03672a6696ad87954ddd2f6f8734d12ca9f6f3f0b20e206bab
2017-12-18,local-authority-eng:THA,S196,51.388090,1.386950,0.44,,,2017-12-05,,533baee9e3480b03672a6696ad87954ddd2f6f8734d12ca9f6f3f0b20e206bab
