entry-date,organisation,site,latitude,longitude,hectares,start-date,end-date,resource
2017-12-18,http://opendatacommunities.org/id/district-council/thanet,S189,171035,635344,0.11,2017-12-05,,533baee9e3480b03672a6696ad87954ddd2f6f8734d12ca9f6f3f0b20e206bab
2017-12-18,http://opendatacommunities.org/id/district-council/thanet,S411,170971,635326,0.32,2017-12-05,,533baee9e3480b03672a6696ad87954ddd2f6f8734d12ca9f6f3f0b20e206bab
2017-12-18,http://opendatacommunities.org/id/district-council/thanet,S412,170901,635330,0.99,2017-12-05,,533baee9e3480b03672a6696ad87954ddd2f6f8734d12ca9f6f3f0b20e206bab
2017-12-18,http://opendatacommunities.org/id/district-council/thanet,S019,169333,629914,0.22,2017-12-05,,533baee9e3480b03672a6696ad87954ddd2f6f8734d12ca9f6f3f0b20e206bab
2017-12-18,http://opendatacommunities.org/id/district-council/thanet,S106,165108,637185,1.15,2017-12-05,,533baee9e3480b03672a6696ad87954ddd2f6f8734d12ca9f6f3f0b20e206bab
2017-12-18,http://opendatacommunities.org/id/district-council/thanet,S112,171220,636765,0.09,2017-12-05,,533baee9e3480b03672a6696ad87954ddd2f6f8734d12ca9f6f3f0b20e206bab
2017-12-18,http://opendatacommunities.org/id/district-council/thanet,S113,164607,637874,0.28,2017-12-05,,533baee9e3480b03672a6696ad87954ddd2f6f8734d12ca9f6f3f0b20e206bab
2017-12-18,http://opendatacommunities.org/id/district-council/thanet,S168,165510,638377,1.34,2017-12-05,,533baee9e3480b03672a6696ad87954ddd2f6f8734d12ca9f6f3f0b20e206bab
2017-12-18,http://opendatacommunities.org/id/district-council/thanet,SP05,166433,633518,320,2017-12-05,,533baee9e3480b03672a6696ad87954ddd2f6f8734d12ca9f6f3f0b20e206bab
2017-12-18,http://opendatacommunities.org/id/district-council/thanet,S174,170837,636051,0.44,2017-12-05,,533baee9e3480b03672a6696ad87954ddd2f6f8734d12ca9f6f3f0b20e206bab
2017-12-18,http://opendatacommunities.org/id/district-council/thanet,S186a,165127,638130,0.09,2017-12-05,,533baee9e3480b03672a6696ad87954ddd2f6f8734d12ca9f6f3f0b20e206bab
