entry-date,organisation,site,latitude,longitude,hectares,start-date,end-date,resource
2017-12-31,http://opendatacommunities.org/id/district-council/purbeck,BR/03/001,94267.69,384705.31,0.3,2017-12-31,,000b261f1757b69b9435ec20bae8f2b141677d17c054f01b187c8952e117db33
2017-12-31,http://opendatacommunities.org/id/district-council/purbeck,BR/11/002,87161.11,388393.67,1.66,2017-12-31,,000b261f1757b69b9435ec20bae8f2b141677d17c054f01b187c8952e117db33
2017-12-31,http://opendatacommunities.org/id/district-council/purbeck,BR/11/003,87104.66,388001.45,0.1,2017-12-31,,000b261f1757b69b9435ec20bae8f2b141677d17c054f01b187c8952e117db33
2017-12-31,http://opendatacommunities.org/id/district-council/purbeck,BR/15/004,93439.42,394225.38,0.51,2017-12-31,,000b261f1757b69b9435ec20bae8f2b141677d17c054f01b187c8952e117db33
2017-12-31,http://opendatacommunities.org/id/district-council/purbeck,BR/15/005,93079.17,398434.53,0.06,2017-12-31,,000b261f1757b69b9435ec20bae8f2b141677d17c054f01b187c8952e117db33
2017-12-31,http://opendatacommunities.org/id/district-council/purbeck,BR/20/006,78832.46,402573.29,0.03,2017-12-31,,000b261f1757b69b9435ec20bae8f2b141677d17c054f01b187c8952e117db33
2017-12-31,http://opendatacommunities.org/id/district-council/purbeck,BR/20/007,79644.7,402461.35,0.39,2017-12-31,,000b261f1757b69b9435ec20bae8f2b141677d17c054f01b187c8952e117db33
2017-12-31,http://opendatacommunities.org/id/district-council/purbeck,BR/20/008,80086.49,402633.97,0.93,2017-12-31,,000b261f1757b69b9435ec20bae8f2b141677d17c054f01b187c8952e117db33
2017-12-31,http://opendatacommunities.org/id/district-council/purbeck,BR/20/009,78646.7,403378.45,0.16,2017-12-31,,000b261f1757b69b9435ec20bae8f2b141677d17c054f01b187c8952e117db33
2017-12-31,http://opendatacommunities.org/id/district-council/purbeck,BR/23/010,87756.22,392150.98,0.12,2017-12-31,,000b261f1757b69b9435ec20bae8f2b141677d17c054f01b187c8952e117db33
