entry-date,organisation,site,site-address,site-plan-url,deliverable,ownership,planning-permission-status,planning-permission-type,hazardous-substances,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-12-31,local-authority-eng:PUR,BR/03/001,"Former Bere Regis primary school, Rye Hill, Bere Regis",https://www.dorsetforyou.gov.uk/article/408863/Current-plans-and-strategies-in-Purbeck,yes,owned by a public authority,not permissioned,,,50.747808,-2.218153,0.3,,,2017-12-31,,000b261f1757b69b9435ec20bae8f2b141677d17c054f01b187c8952e117db33
2017-12-31,local-authority-eng:PUR,BR/11/002,"Binnegar Hall, East Stoke, Wareham",https://www.dorsetforyou.gov.uk/article/408863/Current-plans-and-strategies-in-Purbeck,yes,not owned by a public authority,permissioned,full planning permission,,50.683987,-2.165649,1.66,,,2017-12-31,,000b261f1757b69b9435ec20bae8f2b141677d17c054f01b187c8952e117db33
2017-12-31,local-authority-eng:PUR,BR/11/003,"Kemps Country House Hotel, East Stoke, Wareham",https://www.dorsetforyou.gov.uk/article/408863/Current-plans-and-strategies-in-Purbeck,yes,not owned by a public authority,permissioned,full planning permission,,50.683471,-2.171199,0.1,,,2017-12-31,,000b261f1757b69b9435ec20bae8f2b141677d17c054f01b187c8952e117db33
2017-12-31,local-authority-eng:PUR,BR/15/004,"Bere Farm, Lytchett Minster",https://www.dorsetforyou.gov.uk/article/408863/Current-plans-and-strategies-in-Purbeck,yes,not owned by a public authority,not permissioned,,,50.740534,-2.083202,0.51,,,2017-12-31,,000b261f1757b69b9435ec20bae8f2b141677d17c054f01b187c8952e117db33
2017-12-31,local-authority-eng:PUR,BR/15/005,"32 Poole Road, Upton",https://www.dorsetforyou.gov.uk/article/408863/Current-plans-and-strategies-in-Purbeck,yes,not owned by a public authority,permissioned,full planning permission,,50.737322,-2.023549,0.06,,,2017-12-31,,000b261f1757b69b9435ec20bae8f2b141677d17c054f01b187c8952e117db33
2017-12-31,local-authority-eng:PUR,BR/20/006,"Former Police Station Premises, Argyle Road and Kings Road West, Swanage",https://www.dorsetforyou.gov.uk/article/408863/Current-plans-and-strategies-in-Purbeck,yes,not owned by a public authority,permissioned,,,50.609202,-1.964994,0.03,,,2017-12-31,,000b261f1757b69b9435ec20bae8f2b141677d17c054f01b187c8952e117db33
2017-12-31,local-authority-eng:PUR,BR/20/007,"Cauldron Barn caravan site, Swanage",https://www.dorsetforyou.gov.uk/article/408863/Current-plans-and-strategies-in-Purbeck,yes,not owned by a public authority,not permissioned,,,50.616507,-1.966571,0.39,,,2017-12-31,,000b261f1757b69b9435ec20bae8f2b141677d17c054f01b187c8952e117db33
2017-12-31,local-authority-eng:PUR,BR/20/008,"former grammar school, Northbrook Road, Swanage",https://www.dorsetforyou.gov.uk/article/408863/Current-plans-and-strategies-in-Purbeck,yes,not owned by a public authority,permissioned,,,50.620479,-1.964128,0.93,,,2017-12-31,,000b261f1757b69b9435ec20bae8f2b141677d17c054f01b187c8952e117db33
2017-12-31,local-authority-eng:PUR,BR/20/009,"1 The Pier Head, High St, Swanage",https://www.dorsetforyou.gov.uk/article/408863/Current-plans-and-strategies-in-Purbeck,yes,not owned by a public authority,permissioned,full planning permission,,50.607528,-1.953617,0.16,,,2017-12-31,,000b261f1757b69b9435ec20bae8f2b141677d17c054f01b187c8952e117db33
2017-12-31,local-authority-eng:PUR,BR/23/010,"Wareham Autopoint, North Street, Wareham",https://www.dorsetforyou.gov.uk/article/408863/Current-plans-and-strategies-in-Purbeck,yes,not owned by a public authority,not permissioned,,,50.689402,-2.112478,0.12,,,2017-12-31,,000b261f1757b69b9435ec20bae8f2b141677d17c054f01b187c8952e117db33
