entry-date,organisation,site,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-12-31,local-authority-eng:PUR,BR/03/001,50.747808,-2.218153,0.3,,,2017-12-31,,000b261f1757b69b9435ec20bae8f2b141677d17c054f01b187c8952e117db33
2017-12-31,local-authority-eng:PUR,BR/11/002,50.683987,-2.165649,1.66,,,2017-12-31,,000b261f1757b69b9435ec20bae8f2b141677d17c054f01b187c8952e117db33
2017-12-31,local-authority-eng:PUR,BR/11/003,50.683471,-2.171199,0.1,,,2017-12-31,,000b261f1757b69b9435ec20bae8f2b141677d17c054f01b187c8952e117db33
2017-12-31,local-authority-eng:PUR,BR/15/004,50.740534,-2.083202,0.51,,,2017-12-31,,000b261f1757b69b9435ec20bae8f2b141677d17c054f01b187c8952e117db33
2017-12-31,local-authority-eng:PUR,BR/15/005,50.737322,-2.023549,0.06,,,2017-12-31,,000b261f1757b69b9435ec20bae8f2b141677d17c054f01b187c8952e117db33
2017-12-31,local-authority-eng:PUR,BR/20/006,50.609202,-1.964994,0.03,,,2017-12-31,,000b261f1757b69b9435ec20bae8f2b141677d17c054f01b187c8952e117db33
2017-12-31,local-authority-eng:PUR,BR/20/007,50.616507,-1.966571,0.39,,,2017-12-31,,000b261f1757b69b9435ec20bae8f2b141677d17c054f01b187c8952e117db33
2017-12-31,local-authority-eng:PUR,BR/20/008,50.620479,-1.964128,0.93,,,2017-12-31,,000b261f1757b69b9435ec20bae8f2b141677d17c054f01b187c8952e117db33
2017-12-31,local-authority-eng:PUR,BR/20/009,50.607528,-1.953617,0.16,,,2017-12-31,,000b261f1757b69b9435ec20bae8f2b141677d17c054f01b187c8952e117db33
2017-12-31,local-authority-eng:PUR,BR/23/010,50.689402,-2.112478,0.12,,,2017-12-31,,000b261f1757b69b9435ec20bae8f2b141677d17c054f01b187c8952e117db33
