entry-date,organisation,site,site-plan-url,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2019-12-12,local-authority-eng:EAS,180556,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,4041727.136,19951.3204,0.068,5,,2019-12-12,,aa901532f1d0dedc317f50f8a9af1b47c921b909c2ec394bdd3ca6d3361d8ce3
2019-12-12,local-authority-eng:EAS,EP36,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,4040931.663,20098.1286,4.06,181,,2019-12-12,,aa901532f1d0dedc317f50f8a9af1b47c921b909c2ec394bdd3ca6d3361d8ce3
2018-12-11,local-authority-eng:EAS,HA18,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,4039216.986,20262.0228,0.1,8,,2017-12-20,,aa901532f1d0dedc317f50f8a9af1b47c921b909c2ec394bdd3ca6d3361d8ce3
2018-12-11,local-authority-eng:EAS,HA27,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,4039520.683,19557.1689,0.39,22,,2018-12-11,,aa901532f1d0dedc317f50f8a9af1b47c921b909c2ec394bdd3ca6d3361d8ce3
2018-12-11,local-authority-eng:EAS,HA35,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,4039064.915,19970.2258,0.05,6,,2018-12-11,,aa901532f1d0dedc317f50f8a9af1b47c921b909c2ec394bdd3ca6d3361d8ce3
2018-12-11,local-authority-eng:EAS,HA43,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,4039182.872,19445.9214,0.16,6,,2017-12-20,,aa901532f1d0dedc317f50f8a9af1b47c921b909c2ec394bdd3ca6d3361d8ce3
2018-12-11,local-authority-eng:EAS,HA45,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,4039306.353,19660.6878,0.09,5,,2017-12-20,,aa901532f1d0dedc317f50f8a9af1b47c921b909c2ec394bdd3ca6d3361d8ce3
2018-12-11,local-authority-eng:EAS,LA01,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,4039006.779,21568.8278,0.13,10,,2017-12-20,,aa901532f1d0dedc317f50f8a9af1b47c921b909c2ec394bdd3ca6d3361d8ce3
2018-12-11,local-authority-eng:EAS,LA22,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,4039295.976,21816.8249,0.08,5,,2017-12-20,,aa901532f1d0dedc317f50f8a9af1b47c921b909c2ec394bdd3ca6d3361d8ce3
2018-12-11,local-authority-eng:EAS,LA31,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,4039423.433,21792.3688,0.08,6,,2017-12-20,,aa901532f1d0dedc317f50f8a9af1b47c921b909c2ec394bdd3ca6d3361d8ce3
2018-12-11,local-authority-eng:EAS,LA32,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,4039362.446,21682.4578,0.07,6,,2017-12-20,,aa901532f1d0dedc317f50f8a9af1b47c921b909c2ec394bdd3ca6d3361d8ce3
2019-12-12,local-authority-eng:EAS,LA35,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,4039030.499,21510.9795,0.22,8,,2019-12-12,,aa901532f1d0dedc317f50f8a9af1b47c921b909c2ec394bdd3ca6d3361d8ce3
2019-12-12,local-authority-eng:EAS,LA44,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,4039023.509,21469.2085,0.12,9,,2019-12-12,,aa901532f1d0dedc317f50f8a9af1b47c921b909c2ec394bdd3ca6d3361d8ce3
2019-12-12,local-authority-eng:EAS,ME05,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,4042791.899,19301.9284,0.37,6,,2019-12-12,,aa901532f1d0dedc317f50f8a9af1b47c921b909c2ec394bdd3ca6d3361d8ce3
2019-12-12,local-authority-eng:EAS,ME28,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,4042407.541,19422.3838,0.12,8,,2019-12-12,,aa901532f1d0dedc317f50f8a9af1b47c921b909c2ec394bdd3ca6d3361d8ce3
2018-12-11,local-authority-eng:EAS,OC10,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,4040738.632,17982.0778,0.5,20,,2017-12-20,,aa901532f1d0dedc317f50f8a9af1b47c921b909c2ec394bdd3ca6d3361d8ce3
2018-12-11,local-authority-eng:EAS,OL10,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,4041683.686,18564.3225,0.04,6,,2017-12-20,,aa901532f1d0dedc317f50f8a9af1b47c921b909c2ec394bdd3ca6d3361d8ce3
2018-12-11,local-authority-eng:EAS,OL12,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,4041627.888,18483.2394,0.07,5,,2018-12-11,,aa901532f1d0dedc317f50f8a9af1b47c921b909c2ec394bdd3ca6d3361d8ce3
2019-12-12,local-authority-eng:EAS,OL16,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,4041205.763,18131.8365,0.11,5,,2019-12-12,,aa901532f1d0dedc317f50f8a9af1b47c921b909c2ec394bdd3ca6d3361d8ce3
2019-12-12,local-authority-eng:EAS,OL19,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,4041504.855,18939.6974,0.04,5,,2019-12-12,,aa901532f1d0dedc317f50f8a9af1b47c921b909c2ec394bdd3ca6d3361d8ce3
2019-12-12,local-authority-eng:EAS,OL21,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,4041471.02,17980.5272,0.18,9,,2019-12-12,,aa901532f1d0dedc317f50f8a9af1b47c921b909c2ec394bdd3ca6d3361d8ce3
