entry-date,organisation,site,site-plan-url,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2019-12-12,local-authority-eng:EAS,180556,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,,,0.068,5,,2019-12-12,,aa901532f1d0dedc317f50f8a9af1b47c921b909c2ec394bdd3ca6d3361d8ce3
2019-12-12,local-authority-eng:EAS,EP36,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,,,4.06,181,,2019-12-12,,aa901532f1d0dedc317f50f8a9af1b47c921b909c2ec394bdd3ca6d3361d8ce3
2018-12-11,local-authority-eng:EAS,HA18,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,,,0.1,8,,2017-12-20,,aa901532f1d0dedc317f50f8a9af1b47c921b909c2ec394bdd3ca6d3361d8ce3
2018-12-11,local-authority-eng:EAS,HA27,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,,,0.39,22,,2018-12-11,,aa901532f1d0dedc317f50f8a9af1b47c921b909c2ec394bdd3ca6d3361d8ce3
2018-12-11,local-authority-eng:EAS,HA35,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,,,0.05,6,,2018-12-11,,aa901532f1d0dedc317f50f8a9af1b47c921b909c2ec394bdd3ca6d3361d8ce3
2018-12-11,local-authority-eng:EAS,HA43,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,,,0.16,6,,2017-12-20,,aa901532f1d0dedc317f50f8a9af1b47c921b909c2ec394bdd3ca6d3361d8ce3
2018-12-11,local-authority-eng:EAS,HA45,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,,,0.09,5,,2017-12-20,,aa901532f1d0dedc317f50f8a9af1b47c921b909c2ec394bdd3ca6d3361d8ce3
2018-12-11,local-authority-eng:EAS,LA01,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,,,0.13,10,,2017-12-20,,aa901532f1d0dedc317f50f8a9af1b47c921b909c2ec394bdd3ca6d3361d8ce3
2018-12-11,local-authority-eng:EAS,LA22,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,,,0.08,5,,2017-12-20,,aa901532f1d0dedc317f50f8a9af1b47c921b909c2ec394bdd3ca6d3361d8ce3
2018-12-11,local-authority-eng:EAS,LA31,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,,,0.08,6,,2017-12-20,,aa901532f1d0dedc317f50f8a9af1b47c921b909c2ec394bdd3ca6d3361d8ce3
2018-12-11,local-authority-eng:EAS,LA32,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,,,0.07,6,,2017-12-20,,aa901532f1d0dedc317f50f8a9af1b47c921b909c2ec394bdd3ca6d3361d8ce3
2019-12-12,local-authority-eng:EAS,LA35,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,,,0.22,8,,2019-12-12,,aa901532f1d0dedc317f50f8a9af1b47c921b909c2ec394bdd3ca6d3361d8ce3
