entry-date,organisation,site,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2019-12-12,http://opendatacommunities.org/id/geography/administration/nmd/E07000061,180556,4041727.136,19951.3204,0.068,5,,2019-12-12,,aa901532f1d0dedc317f50f8a9af1b47c921b909c2ec394bdd3ca6d3361d8ce3
2019-12-12,http://opendatacommunities.org/id/geography/administration/nmd/E07000061,EP36,4040931.663,20098.1286,4.06,181,,2019-12-12,,aa901532f1d0dedc317f50f8a9af1b47c921b909c2ec394bdd3ca6d3361d8ce3
2018-12-11,http://opendatacommunities.org/id/geography/administration/nmd/E07000061,HA18,4039216.986,20262.0228,0.1,8,,2017-12-20,,aa901532f1d0dedc317f50f8a9af1b47c921b909c2ec394bdd3ca6d3361d8ce3
2018-12-11,http://opendatacommunities.org/id/geography/administration/nmd/E07000061,HA27,4039520.683,19557.1689,0.39,22,,2018-12-11,,aa901532f1d0dedc317f50f8a9af1b47c921b909c2ec394bdd3ca6d3361d8ce3
2018-12-11,http://opendatacommunities.org/id/geography/administration/nmd/E07000061,HA35,4039064.915,19970.2258,0.05,6,,2018-12-11,,aa901532f1d0dedc317f50f8a9af1b47c921b909c2ec394bdd3ca6d3361d8ce3
2018-12-11,http://opendatacommunities.org/id/geography/administration/nmd/E07000061,HA43,4039182.872,19445.9214,0.16,6,,2017-12-20,,aa901532f1d0dedc317f50f8a9af1b47c921b909c2ec394bdd3ca6d3361d8ce3
2018-12-11,http://opendatacommunities.org/id/geography/administration/nmd/E07000061,HA45,4039306.353,19660.6878,0.09,5,,2017-12-20,,aa901532f1d0dedc317f50f8a9af1b47c921b909c2ec394bdd3ca6d3361d8ce3
2018-12-11,http://opendatacommunities.org/id/geography/administration/nmd/E07000061,LA01,4039006.779,21568.8278,0.13,10,,2017-12-20,,aa901532f1d0dedc317f50f8a9af1b47c921b909c2ec394bdd3ca6d3361d8ce3
2018-12-11,http://opendatacommunities.org/id/geography/administration/nmd/E07000061,LA22,4039295.976,21816.8249,0.08,5,,2017-12-20,,aa901532f1d0dedc317f50f8a9af1b47c921b909c2ec394bdd3ca6d3361d8ce3
2018-12-11,http://opendatacommunities.org/id/geography/administration/nmd/E07000061,LA31,4039423.433,21792.3688,0.08,6,,2017-12-20,,aa901532f1d0dedc317f50f8a9af1b47c921b909c2ec394bdd3ca6d3361d8ce3
2018-12-11,http://opendatacommunities.org/id/geography/administration/nmd/E07000061,LA32,4039362.446,21682.4578,0.07,6,,2017-12-20,,aa901532f1d0dedc317f50f8a9af1b47c921b909c2ec394bdd3ca6d3361d8ce3
2019-12-12,http://opendatacommunities.org/id/geography/administration/nmd/E07000061,LA35,4039030.499,21510.9795,0.22,8,,2019-12-12,,aa901532f1d0dedc317f50f8a9af1b47c921b909c2ec394bdd3ca6d3361d8ce3
2019-12-12,http://opendatacommunities.org/id/geography/administration/nmd/E07000061,LA44,4039023.509,21469.2085,0.12,9,,2019-12-12,,aa901532f1d0dedc317f50f8a9af1b47c921b909c2ec394bdd3ca6d3361d8ce3
2019-12-12,http://opendatacommunities.org/id/geography/administration/nmd/E07000061,ME05,4042791.899,19301.9284,0.37,6,,2019-12-12,,aa901532f1d0dedc317f50f8a9af1b47c921b909c2ec394bdd3ca6d3361d8ce3
2019-12-12,http://opendatacommunities.org/id/geography/administration/nmd/E07000061,ME28,4042407.541,19422.3838,0.12,8,,2019-12-12,,aa901532f1d0dedc317f50f8a9af1b47c921b909c2ec394bdd3ca6d3361d8ce3
2018-12-11,http://opendatacommunities.org/id/geography/administration/nmd/E07000061,OC10,4040738.632,17982.0778,0.5,20,,2017-12-20,,aa901532f1d0dedc317f50f8a9af1b47c921b909c2ec394bdd3ca6d3361d8ce3
2018-12-11,http://opendatacommunities.org/id/geography/administration/nmd/E07000061,OL10,4041683.686,18564.3225,0.04,6,,2017-12-20,,aa901532f1d0dedc317f50f8a9af1b47c921b909c2ec394bdd3ca6d3361d8ce3
2018-12-11,http://opendatacommunities.org/id/geography/administration/nmd/E07000061,OL12,4041627.888,18483.2394,0.07,5,,2018-12-11,,aa901532f1d0dedc317f50f8a9af1b47c921b909c2ec394bdd3ca6d3361d8ce3
2019-12-12,http://opendatacommunities.org/id/geography/administration/nmd/E07000061,OL16,4041205.763,18131.8365,0.11,5,,2019-12-12,,aa901532f1d0dedc317f50f8a9af1b47c921b909c2ec394bdd3ca6d3361d8ce3
2019-12-12,http://opendatacommunities.org/id/geography/administration/nmd/E07000061,OL19,4041504.855,18939.6974,0.04,5,,2019-12-12,,aa901532f1d0dedc317f50f8a9af1b47c921b909c2ec394bdd3ca6d3361d8ce3
2019-12-12,http://opendatacommunities.org/id/geography/administration/nmd/E07000061,OL21,4041471.02,17980.5272,0.18,9,,2019-12-12,,aa901532f1d0dedc317f50f8a9af1b47c921b909c2ec394bdd3ca6d3361d8ce3
2018-12-11,http://opendatacommunities.org/id/geography/administration/nmd/E07000061,RO03,4041230.704,20418.8163,0.66,72,,2017-12-20,,aa901532f1d0dedc317f50f8a9af1b47c921b909c2ec394bdd3ca6d3361d8ce3
2019-12-12,http://opendatacommunities.org/id/geography/administration/nmd/E07000061,RO05,4041373.528,20307.7918,0.08,6,,2019-12-12,,aa901532f1d0dedc317f50f8a9af1b47c921b909c2ec394bdd3ca6d3361d8ce3
2019-12-12,http://opendatacommunities.org/id/geography/administration/nmd/E07000061,RO15,4041315.613,20359.8321,0.52,58,,2019-12-12,,aa901532f1d0dedc317f50f8a9af1b47c921b909c2ec394bdd3ca6d3361d8ce3
2019-12-12,http://opendatacommunities.org/id/geography/administration/nmd/E07000061,RO20,4041065.73,20383.5584,1.27,138,,2019-12-12,,aa901532f1d0dedc317f50f8a9af1b47c921b909c2ec394bdd3ca6d3361d8ce3
2019-12-12,http://opendatacommunities.org/id/geography/administration/nmd/E07000061,SE04,4041675.218,20483.3299,0.05,5,,2019-12-12,,aa901532f1d0dedc317f50f8a9af1b47c921b909c2ec394bdd3ca6d3361d8ce3
2019-12-12,http://opendatacommunities.org/id/geography/administration/nmd/E07000061,SE12,4041615.796,20660.469,0.27,39,,2019-12-12,,aa901532f1d0dedc317f50f8a9af1b47c921b909c2ec394bdd3ca6d3361d8ce3
2019-12-12,http://opendatacommunities.org/id/geography/administration/nmd/E07000061,SE13,4041642.807,20777.5696,0.1,6,,2019-12-12,,aa901532f1d0dedc317f50f8a9af1b47c921b909c2ec394bdd3ca6d3361d8ce3
2018-12-11,http://opendatacommunities.org/id/geography/administration/nmd/E07000061,SE17,4040762.288,21800.6573,0.11,6,,2017-12-20,,aa901532f1d0dedc317f50f8a9af1b47c921b909c2ec394bdd3ca6d3361d8ce3
2019-12-12,http://opendatacommunities.org/id/geography/administration/nmd/E07000061,SE26,4040752.542,21570.9164,0.12,9,,2019-12-12,,aa901532f1d0dedc317f50f8a9af1b47c921b909c2ec394bdd3ca6d3361d8ce3
2018-12-11,http://opendatacommunities.org/id/geography/administration/nmd/E07000061,SE43,4041736.836,20627.2329,0.04,8,,2017-12-20,,aa901532f1d0dedc317f50f8a9af1b47c921b909c2ec394bdd3ca6d3361d8ce3
2019-12-12,http://opendatacommunities.org/id/geography/administration/nmd/E07000061,SE45,4041158.219,21464.7251,0.14,12,,2019-12-12,,aa901532f1d0dedc317f50f8a9af1b47c921b909c2ec394bdd3ca6d3361d8ce3
2018-12-11,http://opendatacommunities.org/id/geography/administration/nmd/E07000061,SE49,4041752.476,20593.6748,0.08,10,,2017-12-20,,aa901532f1d0dedc317f50f8a9af1b47c921b909c2ec394bdd3ca6d3361d8ce3
2018-12-11,http://opendatacommunities.org/id/geography/administration/nmd/E07000061,SE51,4041483.117,20857.1716,0.06,9,,2018-12-11,,aa901532f1d0dedc317f50f8a9af1b47c921b909c2ec394bdd3ca6d3361d8ce3
2018-12-11,http://opendatacommunities.org/id/geography/administration/nmd/E07000061,SE65,4040634.675,21568.0277,0.11,7,,2017-12-20,,aa901532f1d0dedc317f50f8a9af1b47c921b909c2ec394bdd3ca6d3361d8ce3
2018-12-11,http://opendatacommunities.org/id/geography/administration/nmd/E07000061,SE84,4041490.69,20519.7825,0.08,5,,2018-12-11,,aa901532f1d0dedc317f50f8a9af1b47c921b909c2ec394bdd3ca6d3361d8ce3
2018-12-11,http://opendatacommunities.org/id/geography/administration/nmd/E07000061,SE87,4041245.669,21375.6427,0.04,8,,2018-12-11,,aa901532f1d0dedc317f50f8a9af1b47c921b909c2ec394bdd3ca6d3361d8ce3
2019-12-12,http://opendatacommunities.org/id/geography/administration/nmd/E07000061,SE89,4041174.032,21440.1647,0.12,10,,2019-12-12,,aa901532f1d0dedc317f50f8a9af1b47c921b909c2ec394bdd3ca6d3361d8ce3
2018-12-11,http://opendatacommunities.org/id/geography/administration/nmd/E07000061,SH13,4038897.362,20947.424,0.08,5,,2017-12-20,,aa901532f1d0dedc317f50f8a9af1b47c921b909c2ec394bdd3ca6d3361d8ce3
2018-12-11,http://opendatacommunities.org/id/geography/administration/nmd/E07000061,SO02,4039829.983,22719.5053,0.22,6,,2018-12-11,,aa901532f1d0dedc317f50f8a9af1b47c921b909c2ec394bdd3ca6d3361d8ce3
2017-12-20,http://opendatacommunities.org/id/geography/administration/nmd/E07000061,TO01,4042114.826,20536.0082,0.13,12,,2017-12-20,,aa901532f1d0dedc317f50f8a9af1b47c921b909c2ec394bdd3ca6d3361d8ce3
2018-12-11,http://opendatacommunities.org/id/geography/administration/nmd/E07000061,TO02,4041887.719,19633.5999,0.52,78,,2017-12-20,,aa901532f1d0dedc317f50f8a9af1b47c921b909c2ec394bdd3ca6d3361d8ce3
2018-12-11,http://opendatacommunities.org/id/geography/administration/nmd/E07000061,TO03,4041952.122,20373.627,0.06,10,,2017-12-20,,aa901532f1d0dedc317f50f8a9af1b47c921b909c2ec394bdd3ca6d3361d8ce3
2019-12-12,http://opendatacommunities.org/id/geography/administration/nmd/E07000061,TO04,4042290.689,20083.7026,0.1,35,,2017-12-20,,aa901532f1d0dedc317f50f8a9af1b47c921b909c2ec394bdd3ca6d3361d8ce3
2018-12-11,http://opendatacommunities.org/id/geography/administration/nmd/E07000061,TO103,4042017.23,20415.3705,0.04,5,,2017-12-20,,aa901532f1d0dedc317f50f8a9af1b47c921b909c2ec394bdd3ca6d3361d8ce3
2019-12-12,http://opendatacommunities.org/id/geography/administration/nmd/E07000061,TO115,4041788.166,20268.309,0.07,5,,2019-12-12,,aa901532f1d0dedc317f50f8a9af1b47c921b909c2ec394bdd3ca6d3361d8ce3
2019-12-12,http://opendatacommunities.org/id/geography/administration/nmd/E07000061,TO116,4041776.116,19959.6146,0.05,11,,2019-12-12,,aa901532f1d0dedc317f50f8a9af1b47c921b909c2ec394bdd3ca6d3361d8ce3
2019-12-12,http://opendatacommunities.org/id/geography/administration/nmd/E07000061,TO120,4042035.092,20253.6875,0.35,32,,2019-12-12,,aa901532f1d0dedc317f50f8a9af1b47c921b909c2ec394bdd3ca6d3361d8ce3
