entry-date,organisation,site,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2019-12-12,local-authority-eng:EAS,180556,,,0.068,5,,2019-12-12,,aa901532f1d0dedc317f50f8a9af1b47c921b909c2ec394bdd3ca6d3361d8ce3
2019-12-12,local-authority-eng:EAS,EP36,,,4.06,181,,2019-12-12,,aa901532f1d0dedc317f50f8a9af1b47c921b909c2ec394bdd3ca6d3361d8ce3
2018-12-11,local-authority-eng:EAS,HA18,,,0.1,8,,2017-12-20,,aa901532f1d0dedc317f50f8a9af1b47c921b909c2ec394bdd3ca6d3361d8ce3
2018-12-11,local-authority-eng:EAS,HA27,,,0.39,22,,2018-12-11,,aa901532f1d0dedc317f50f8a9af1b47c921b909c2ec394bdd3ca6d3361d8ce3
2018-12-11,local-authority-eng:EAS,HA35,,,0.05,6,,2018-12-11,,aa901532f1d0dedc317f50f8a9af1b47c921b909c2ec394bdd3ca6d3361d8ce3
2018-12-11,local-authority-eng:EAS,HA43,,,0.16,6,,2017-12-20,,aa901532f1d0dedc317f50f8a9af1b47c921b909c2ec394bdd3ca6d3361d8ce3
2018-12-11,local-authority-eng:EAS,HA45,,,0.09,5,,2017-12-20,,aa901532f1d0dedc317f50f8a9af1b47c921b909c2ec394bdd3ca6d3361d8ce3
2018-12-11,local-authority-eng:EAS,LA01,,,0.13,10,,2017-12-20,,aa901532f1d0dedc317f50f8a9af1b47c921b909c2ec394bdd3ca6d3361d8ce3
2018-12-11,local-authority-eng:EAS,LA22,,,0.08,5,,2017-12-20,,aa901532f1d0dedc317f50f8a9af1b47c921b909c2ec394bdd3ca6d3361d8ce3
2018-12-11,local-authority-eng:EAS,LA31,,,0.08,6,,2017-12-20,,aa901532f1d0dedc317f50f8a9af1b47c921b909c2ec394bdd3ca6d3361d8ce3
2018-12-11,local-authority-eng:EAS,LA32,,,0.07,6,,2017-12-20,,aa901532f1d0dedc317f50f8a9af1b47c921b909c2ec394bdd3ca6d3361d8ce3
2019-12-12,local-authority-eng:EAS,LA35,,,0.22,8,,2019-12-12,,aa901532f1d0dedc317f50f8a9af1b47c921b909c2ec394bdd3ca6d3361d8ce3
2019-12-12,local-authority-eng:EAS,LA44,,,0.12,9,,2019-12-12,,aa901532f1d0dedc317f50f8a9af1b47c921b909c2ec394bdd3ca6d3361d8ce3
2019-12-12,local-authority-eng:EAS,ME05,,,0.37,6,,2019-12-12,,aa901532f1d0dedc317f50f8a9af1b47c921b909c2ec394bdd3ca6d3361d8ce3
2019-12-12,local-authority-eng:EAS,ME28,,,0.12,8,,2019-12-12,,aa901532f1d0dedc317f50f8a9af1b47c921b909c2ec394bdd3ca6d3361d8ce3
2018-12-11,local-authority-eng:EAS,OC10,,,0.5,20,,2017-12-20,,aa901532f1d0dedc317f50f8a9af1b47c921b909c2ec394bdd3ca6d3361d8ce3
2018-12-11,local-authority-eng:EAS,OL10,,,0.04,6,,2017-12-20,,aa901532f1d0dedc317f50f8a9af1b47c921b909c2ec394bdd3ca6d3361d8ce3
2018-12-11,local-authority-eng:EAS,OL12,,,0.07,5,,2018-12-11,,aa901532f1d0dedc317f50f8a9af1b47c921b909c2ec394bdd3ca6d3361d8ce3
2019-12-12,local-authority-eng:EAS,OL16,,,0.11,5,,2019-12-12,,aa901532f1d0dedc317f50f8a9af1b47c921b909c2ec394bdd3ca6d3361d8ce3
2019-12-12,local-authority-eng:EAS,OL19,,,0.04,5,,2019-12-12,,aa901532f1d0dedc317f50f8a9af1b47c921b909c2ec394bdd3ca6d3361d8ce3
2019-12-12,local-authority-eng:EAS,OL21,,,0.18,9,,2019-12-12,,aa901532f1d0dedc317f50f8a9af1b47c921b909c2ec394bdd3ca6d3361d8ce3
2018-12-11,local-authority-eng:EAS,RO03,,,0.66,72,,2017-12-20,,aa901532f1d0dedc317f50f8a9af1b47c921b909c2ec394bdd3ca6d3361d8ce3
2019-12-12,local-authority-eng:EAS,RO05,,,0.08,6,,2019-12-12,,aa901532f1d0dedc317f50f8a9af1b47c921b909c2ec394bdd3ca6d3361d8ce3
2019-12-12,local-authority-eng:EAS,RO15,,,0.52,58,,2019-12-12,,aa901532f1d0dedc317f50f8a9af1b47c921b909c2ec394bdd3ca6d3361d8ce3
2019-12-12,local-authority-eng:EAS,RO20,,,1.27,138,,2019-12-12,,aa901532f1d0dedc317f50f8a9af1b47c921b909c2ec394bdd3ca6d3361d8ce3
2019-12-12,local-authority-eng:EAS,SE04,,,0.05,5,,2019-12-12,,aa901532f1d0dedc317f50f8a9af1b47c921b909c2ec394bdd3ca6d3361d8ce3
2019-12-12,local-authority-eng:EAS,SE12,,,0.27,39,,2019-12-12,,aa901532f1d0dedc317f50f8a9af1b47c921b909c2ec394bdd3ca6d3361d8ce3
2019-12-12,local-authority-eng:EAS,SE13,,,0.1,6,,2019-12-12,,aa901532f1d0dedc317f50f8a9af1b47c921b909c2ec394bdd3ca6d3361d8ce3
2018-12-11,local-authority-eng:EAS,SE17,,,0.11,6,,2017-12-20,,aa901532f1d0dedc317f50f8a9af1b47c921b909c2ec394bdd3ca6d3361d8ce3
2019-12-12,local-authority-eng:EAS,SE26,,,0.12,9,,2019-12-12,,aa901532f1d0dedc317f50f8a9af1b47c921b909c2ec394bdd3ca6d3361d8ce3
