entry-date,organisation,site,site-address,site-plan-url,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2016-06-22,local-authority-eng:SEL,Barlby-1,,,53.793074,-1.040907,15.85,,,2016-06-22,,e151de92bb42a72ed4620b55ede559687f34c98752bd9446ad2390bddcd82834
2016-06-22,local-authority-eng:SEL,Brotherton-2,,,53.729223,-1.274013,1.6,,,2016-06-22,,e151de92bb42a72ed4620b55ede559687f34c98752bd9446ad2390bddcd82834
2016-06-22,local-authority-eng:SEL,Brotherton-8,,,53.726351,-1.270288,0.36,,,2016-06-22,,e151de92bb42a72ed4620b55ede559687f34c98752bd9446ad2390bddcd82834
2016-06-22,local-authority-eng:SEL,Byram-7,,,53.722618,-1.258062,0.13,,,2016-06-22,,e151de92bb42a72ed4620b55ede559687f34c98752bd9446ad2390bddcd82834
2016-06-29,local-authority-eng:SEL,Byram-8,,,53.725184,-1.263231,0.13,,,2016-06-29,,e151de92bb42a72ed4620b55ede559687f34c98752bd9446ad2390bddcd82834
2016-06-22,local-authority-eng:SEL,Carlton-6,,,53.709346,-1.020798,0.16,,,2016-06-22,,e151de92bb42a72ed4620b55ede559687f34c98752bd9446ad2390bddcd82834
2016-06-22,local-authority-eng:SEL,Cawood-9,,,53.83262,-1.131386,0.09,,,2016-06-22,,e151de92bb42a72ed4620b55ede559687f34c98752bd9446ad2390bddcd82834
2016-06-22,local-authority-eng:SEL,Eggborough-21,,,53.706159,-1.155959,0.17,,,2016-06-22,,e151de92bb42a72ed4620b55ede559687f34c98752bd9446ad2390bddcd82834
2016-06-29,local-authority-eng:SEL,Eggborough-9,,,53.704938,-1.156134,0.14,,,2016-06-29,,e151de92bb42a72ed4620b55ede559687f34c98752bd9446ad2390bddcd82834
2016-06-22,local-authority-eng:SEL,Hambleton-8,,,53.771115,-1.16197,0.28,,,2016-06-22,,e151de92bb42a72ed4620b55ede559687f34c98752bd9446ad2390bddcd82834
2016-06-22,local-authority-eng:SEL,Selby-10,,,53.774769,-1.080443,0.38,,,2016-06-22,,e151de92bb42a72ed4620b55ede559687f34c98752bd9446ad2390bddcd82834
2016-06-22,local-authority-eng:SEL,Selby-12,,,53.781503,-1.067927,0.46,,,2016-06-22,,e151de92bb42a72ed4620b55ede559687f34c98752bd9446ad2390bddcd82834
2016-06-22,local-authority-eng:SEL,Selby-13,,,53.779444,-1.06902,0.95,,,2016-06-22,,e151de92bb42a72ed4620b55ede559687f34c98752bd9446ad2390bddcd82834
2016-06-22,local-authority-eng:SEL,Selby-14,,,53.787789,-1.069397,0.34,,,2016-06-22,,e151de92bb42a72ed4620b55ede559687f34c98752bd9446ad2390bddcd82834
2016-06-22,local-authority-eng:SEL,Selby-2,,,53.774571,-1.067641,6,,,2016-06-22,,e151de92bb42a72ed4620b55ede559687f34c98752bd9446ad2390bddcd82834
