entry-date,organisation,site,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2016-06-22,http://opendatacommunities.org/id/district-council/selby,Barlby-1,433400,463278,15.85,,,2016-06-22,,e151de92bb42a72ed4620b55ede559687f34c98752bd9446ad2390bddcd82834
2016-06-22,http://opendatacommunities.org/id/district-council/selby,Brotherton-2,426114,447995,1.6,,,2016-06-22,,e151de92bb42a72ed4620b55ede559687f34c98752bd9446ad2390bddcd82834
2016-06-22,http://opendatacommunities.org/id/district-council/selby,Brotherton-8,425797,448244,0.36,,,2016-06-22,,e151de92bb42a72ed4620b55ede559687f34c98752bd9446ad2390bddcd82834
2016-06-22,http://opendatacommunities.org/id/district-council/selby,Byram-7,425390,449055,0.13,,,2016-06-22,,e151de92bb42a72ed4620b55ede559687f34c98752bd9446ad2390bddcd82834
2016-06-29,http://opendatacommunities.org/id/district-council/selby,Byram-8,425672,448711,0.13,,,2016-06-29,,e151de92bb42a72ed4620b55ede559687f34c98752bd9446ad2390bddcd82834
2016-06-22,http://opendatacommunities.org/id/district-council/selby,Carlton-6,424103,464731,0.16,,,2016-06-22,,e151de92bb42a72ed4620b55ede559687f34c98752bd9446ad2390bddcd82834
2016-06-22,http://opendatacommunities.org/id/district-council/selby,Cawood-9,437723,457264,0.09,,,2016-06-22,,e151de92bb42a72ed4620b55ede559687f34c98752bd9446ad2390bddcd82834
2016-06-22,http://opendatacommunities.org/id/district-council/selby,Eggborough-21,423634,455814,0.17,,,2016-06-22,,e151de92bb42a72ed4620b55ede559687f34c98752bd9446ad2390bddcd82834
2016-06-29,http://opendatacommunities.org/id/district-council/selby,Eggborough-9,423498,455804,0.14,,,2016-06-29,,e151de92bb42a72ed4620b55ede559687f34c98752bd9446ad2390bddcd82834
2016-06-22,http://opendatacommunities.org/id/district-council/selby,Hambleton-8,430856,455332,0.28,,,2016-06-22,,e151de92bb42a72ed4620b55ede559687f34c98752bd9446ad2390bddcd82834
2016-06-22,http://opendatacommunities.org/id/district-council/selby,Selby-10,431329,460700,0.38,,,2016-06-22,,e151de92bb42a72ed4620b55ede559687f34c98752bd9446ad2390bddcd82834
2016-06-22,http://opendatacommunities.org/id/district-council/selby,Selby-12,432089,461515,0.46,,,2016-06-22,,e151de92bb42a72ed4620b55ede559687f34c98752bd9446ad2390bddcd82834
2016-06-22,http://opendatacommunities.org/id/district-council/selby,Selby-13,431859,461446,0.95,,,2016-06-22,,e151de92bb42a72ed4620b55ede559687f34c98752bd9446ad2390bddcd82834
2016-06-22,http://opendatacommunities.org/id/district-council/selby,Selby-14,432787,461409,0.34,,,2016-06-22,,e151de92bb42a72ed4620b55ede559687f34c98752bd9446ad2390bddcd82834
2016-06-22,http://opendatacommunities.org/id/district-council/selby,Selby-2,431318,461544,6.0,,,2016-06-22,,e151de92bb42a72ed4620b55ede559687f34c98752bd9446ad2390bddcd82834
2016-06-22,http://opendatacommunities.org/id/district-council/selby,Selby-25,432978,461425,7.43,,,2016-06-22,,e151de92bb42a72ed4620b55ede559687f34c98752bd9446ad2390bddcd82834
2016-06-22,http://opendatacommunities.org/id/district-council/selby,Selby-27,432721,461407,0.06,,,2016-06-22,,e151de92bb42a72ed4620b55ede559687f34c98752bd9446ad2390bddcd82834
2016-06-22,http://opendatacommunities.org/id/district-council/selby,Selby-3,431621,461803,0.75,,,2016-06-22,,e151de92bb42a72ed4620b55ede559687f34c98752bd9446ad2390bddcd82834
