entry-date,organisation,site,latitude,longitude,hectares,start-date,end-date,resource
2017-12-01,http://opendatacommunities.org/id/district-council/staffordshire-moorlands,UT019,339623,401066,0.4,2017-12-01,,25118dbeb2d2d440db699ce09563324b032645028eaa3aea425bc0808c38112f
2017-12-01,http://opendatacommunities.org/id/district-council/staffordshire-moorlands,LE060,357099,397565,9.9,2017-12-01,,25118dbeb2d2d440db699ce09563324b032645028eaa3aea425bc0808c38112f
2017-12-01,http://opendatacommunities.org/id/district-council/staffordshire-moorlands,LE071A,357342,397364,1.1,2017-12-01,,25118dbeb2d2d440db699ce09563324b032645028eaa3aea425bc0808c38112f
2017-12-01,http://opendatacommunities.org/id/district-council/staffordshire-moorlands,LE066,356586,39921,3.5,2017-12-01,,25118dbeb2d2d440db699ce09563324b032645028eaa3aea425bc0808c38112f
2017-12-01,http://opendatacommunities.org/id/district-council/staffordshire-moorlands,LE073,356654,398960,0.46,2017-12-01,,25118dbeb2d2d440db699ce09563324b032645028eaa3aea425bc0808c38112f
2017-12-01,http://opendatacommunities.org/id/district-council/staffordshire-moorlands,BD055,356960,388050,0.66,2017-12-01,,25118dbeb2d2d440db699ce09563324b032645028eaa3aea425bc0808c38112f
2017-12-01,http://opendatacommunities.org/id/district-council/staffordshire-moorlands,BD056,358390,389142,6.55,2017-12-01,,25118dbeb2d2d440db699ce09563324b032645028eaa3aea425bc0808c38112f
2017-12-01,http://opendatacommunities.org/id/district-council/staffordshire-moorlands,BD070,359776,388830,1.76,2017-12-01,,25118dbeb2d2d440db699ce09563324b032645028eaa3aea425bc0808c38112f
2017-12-01,http://opendatacommunities.org/id/district-council/staffordshire-moorlands,LE089,356752,399511,0.38,2017-12-01,,25118dbeb2d2d440db699ce09563324b032645028eaa3aea425bc0808c38112f
2017-12-01,http://opendatacommunities.org/id/district-council/staffordshire-moorlands,OC050,359076,400671,9.67,2017-12-01,,25118dbeb2d2d440db699ce09563324b032645028eaa3aea425bc0808c38112f
2017-12-01,http://opendatacommunities.org/id/district-council/staffordshire-moorlands,BD102,357957,388404,0.28,2017-12-01,,25118dbeb2d2d440db699ce09563324b032645028eaa3aea425bc0808c38112f
2017-12-01,http://opendatacommunities.org/id/district-council/staffordshire-moorlands,CH014,343094,400818,0.95,2017-12-01,,25118dbeb2d2d440db699ce09563324b032645028eaa3aea425bc0808c38112f
2017-12-01,http://opendatacommunities.org/id/district-council/staffordshire-moorlands,CH015,343653,401030,0.8,2017-12-01,,25118dbeb2d2d440db699ce09563324b032645028eaa3aea425bc0808c38112f
2017-12-01,http://opendatacommunities.org/id/district-council/staffordshire-moorlands,CH020,342977,399706,1.2,2017-12-01,,25118dbeb2d2d440db699ce09563324b032645028eaa3aea425bc0808c38112f
2017-12-01,http://opendatacommunities.org/id/district-council/staffordshire-moorlands,LE151,356265,398461,0.36,2017-12-01,,25118dbeb2d2d440db699ce09563324b032645028eaa3aea425bc0808c38112f
2017-12-01,http://opendatacommunities.org/id/district-council/staffordshire-moorlands,LE088,356708,397927,0.63,2017-12-01,,25118dbeb2d2d440db699ce09563324b032645028eaa3aea425bc0808c38112f
2017-12-01,http://opendatacommunities.org/id/district-council/staffordshire-moorlands,LE079,356346,398485,0.37,2017-12-01,,25118dbeb2d2d440db699ce09563324b032645028eaa3aea425bc0808c38112f
2017-12-01,http://opendatacommunities.org/id/district-council/staffordshire-moorlands,LE260,355261,397813,6.59,2017-12-01,,25118dbeb2d2d440db699ce09563324b032645028eaa3aea425bc0808c38112f
2017-12-01,http://opendatacommunities.org/id/district-council/staffordshire-moorlands,BD075?,358151,388312,0.49,2017-12-01,,25118dbeb2d2d440db699ce09563324b032645028eaa3aea425bc0808c38112f
2017-12-01,http://opendatacommunities.org/id/district-council/staffordshire-moorlands,WR036,348726,396567,0.34,2017-12-01,,25118dbeb2d2d440db699ce09563324b032645028eaa3aea425bc0808c38112f
2017-12-01,http://opendatacommunities.org/id/district-council/staffordshire-moorlands,EN135,352250,392677,1.46,2017-12-01,,25118dbeb2d2d440db699ce09563324b032645028eaa3aea425bc0808c38112f
2017-12-01,http://opendatacommunities.org/id/district-council/staffordshire-moorlands,OC067,342344,394530,4.2,2017-12-01,,25118dbeb2d2d440db699ce09563324b032645028eaa3aea425bc0808c38112f
2017-12-01,http://opendatacommunities.org/id/district-council/staffordshire-moorlands,OC036,342617,403970,0.84,2017-12-01,,25118dbeb2d2d440db699ce09563324b032645028eaa3aea425bc0808c38112f
2017-12-01,http://opendatacommunities.org/id/district-council/staffordshire-moorlands,CH012,343189,401223,0.48,2017-12-01,,25118dbeb2d2d440db699ce09563324b032645028eaa3aea425bc0808c38112f
2017-12-01,http://opendatacommunities.org/id/district-council/staffordshire-moorlands,OC076,340275,401757,0.73,2017-12-01,,25118dbeb2d2d440db699ce09563324b032645028eaa3aea425bc0808c38112f
2017-12-01,http://opendatacommunities.org/id/district-council/staffordshire-moorlands,OC039,337315,404392,2.18,2017-12-01,,25118dbeb2d2d440db699ce09563324b032645028eaa3aea425bc0808c38112f
2017-12-01,http://opendatacommunities.org/id/district-council/staffordshire-moorlands,BB090,341113,395524,0.33,2017-12-01,,25118dbeb2d2d440db699ce09563324b032645028eaa3aea425bc0808c38112f
