entry-date,organisation,site,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2018-12-11,http://opendatacommunities.org/id/unitary-authority/redcar-and-cleveland,464,54.55582927,-1.159834262,0.17,,,2017-11-10,,a4a0239efc1fcba615cd294a21c5721e1b2c77a63d57e6eb1b982dafdf9a6386
2018-12-11,http://opendatacommunities.org/id/unitary-authority/redcar-and-cleveland,136,54.53952405,-1.054712451,0.27,,,2017-11-10,,a4a0239efc1fcba615cd294a21c5721e1b2c77a63d57e6eb1b982dafdf9a6386
2018-12-11,http://opendatacommunities.org/id/unitary-authority/redcar-and-cleveland,387,54.6050446,-1.057576039,1.4,,,2017-11-10,,a4a0239efc1fcba615cd294a21c5721e1b2c77a63d57e6eb1b982dafdf9a6386
2018-12-11,http://opendatacommunities.org/id/unitary-authority/redcar-and-cleveland,360,54.55070842,-0.891034741,1.38,,,2017-11-10,,a4a0239efc1fcba615cd294a21c5721e1b2c77a63d57e6eb1b982dafdf9a6386
2018-12-11,http://opendatacommunities.org/id/unitary-authority/redcar-and-cleveland,389,54.55768836,-0.886762733,0.41,,,2017-11-10,,a4a0239efc1fcba615cd294a21c5721e1b2c77a63d57e6eb1b982dafdf9a6386
2018-12-11,http://opendatacommunities.org/id/unitary-authority/redcar-and-cleveland,392,54.55740199,-0.889832332,3.11,,,2017-11-10,,a4a0239efc1fcba615cd294a21c5721e1b2c77a63d57e6eb1b982dafdf9a6386
2018-12-11,http://opendatacommunities.org/id/unitary-authority/redcar-and-cleveland,457,54.54463979,-0.983965932,0.81,,,2017-11-10,,a4a0239efc1fcba615cd294a21c5721e1b2c77a63d57e6eb1b982dafdf9a6386
2018-12-11,http://opendatacommunities.org/id/unitary-authority/redcar-and-cleveland,456,54.5542369,-0.892608846,0.28,10,10,2017-11-10,,a4a0239efc1fcba615cd294a21c5721e1b2c77a63d57e6eb1b982dafdf9a6386
2018-12-11,http://opendatacommunities.org/id/unitary-authority/redcar-and-cleveland,376,54.53659616,-1.05726839,0.48,40,40,2017-11-10,,a4a0239efc1fcba615cd294a21c5721e1b2c77a63d57e6eb1b982dafdf9a6386
2018-12-11,http://opendatacommunities.org/id/unitary-authority/redcar-and-cleveland,405,54.56026274,-0.972612912,0.33,10,10,2017-11-10,,a4a0239efc1fcba615cd294a21c5721e1b2c77a63d57e6eb1b982dafdf9a6386
2018-12-11,http://opendatacommunities.org/id/unitary-authority/redcar-and-cleveland,472,54.55776298,-1.140836847,0.18,,,2017-11-10,,a4a0239efc1fcba615cd294a21c5721e1b2c77a63d57e6eb1b982dafdf9a6386
2018-12-11,http://opendatacommunities.org/id/unitary-authority/redcar-and-cleveland,135,54.57673748,-1.165608144,11.2,,,2018-12-11,,a4a0239efc1fcba615cd294a21c5721e1b2c77a63d57e6eb1b982dafdf9a6386
2018-12-11,http://opendatacommunities.org/id/unitary-authority/redcar-and-cleveland,452,54.56610691,-1.159298327,1.15,40,40,2018-12-11,,a4a0239efc1fcba615cd294a21c5721e1b2c77a63d57e6eb1b982dafdf9a6386
2018-12-11,http://opendatacommunities.org/id/unitary-authority/redcar-and-cleveland,413,54.59601855,-1.07463951,0.55,19,19,2018-12-11,,a4a0239efc1fcba615cd294a21c5721e1b2c77a63d57e6eb1b982dafdf9a6386
2018-12-11,http://opendatacommunities.org/id/unitary-authority/redcar-and-cleveland,476,54.55809101,-0.964549358,0.18,,,2018-12-11,,a4a0239efc1fcba615cd294a21c5721e1b2c77a63d57e6eb1b982dafdf9a6386
2018-12-11,http://opendatacommunities.org/id/unitary-authority/redcar-and-cleveland,519,54.5845305,-0.972868379,0.02,,,2018-12-11,,a4a0239efc1fcba615cd294a21c5721e1b2c77a63d57e6eb1b982dafdf9a6386
2018-12-11,http://opendatacommunities.org/id/unitary-authority/redcar-and-cleveland,460,54.55662454,-1.164363936,0.46,12,12,2018-12-11,,a4a0239efc1fcba615cd294a21c5721e1b2c77a63d57e6eb1b982dafdf9a6386
2018-12-11,http://opendatacommunities.org/id/unitary-authority/redcar-and-cleveland,18,54.55327964,-1.1680348,0.96,,,2018-12-11,,a4a0239efc1fcba615cd294a21c5721e1b2c77a63d57e6eb1b982dafdf9a6386
2018-12-11,http://opendatacommunities.org/id/unitary-authority/redcar-and-cleveland,345,54.62038973,-1.072135523,0.09,,,2018-12-11,,a4a0239efc1fcba615cd294a21c5721e1b2c77a63d57e6eb1b982dafdf9a6386
2018-12-11,http://opendatacommunities.org/id/unitary-authority/redcar-and-cleveland,529,54.61809597,-1.068347147,0.02,5,5,2018-12-11,,a4a0239efc1fcba615cd294a21c5721e1b2c77a63d57e6eb1b982dafdf9a6386
2018-12-11,http://opendatacommunities.org/id/unitary-authority/redcar-and-cleveland,530,54.55768375,-1.141070456,0.01,,,2018-12-11,,a4a0239efc1fcba615cd294a21c5721e1b2c77a63d57e6eb1b982dafdf9a6386
2018-12-11,http://opendatacommunities.org/id/unitary-authority/redcar-and-cleveland,531,54.61998625,-1.074607089,0.02,,,2018-12-11,,a4a0239efc1fcba615cd294a21c5721e1b2c77a63d57e6eb1b982dafdf9a6386
2018-12-11,http://opendatacommunities.org/id/unitary-authority/redcar-and-cleveland,528,54.59882705,-0.958184686,0.19,7,7,2018-12-11,,a4a0239efc1fcba615cd294a21c5721e1b2c77a63d57e6eb1b982dafdf9a6386
2018-12-11,http://opendatacommunities.org/id/unitary-authority/redcar-and-cleveland,532,54.55784767,-0.958184686,0.14,8,8,2018-12-11,,a4a0239efc1fcba615cd294a21c5721e1b2c77a63d57e6eb1b982dafdf9a6386
