entry-date,organisation,site,site-address,site-plan-url,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2018-12-11,local-authority-eng:RCC,464,"Bridge House, Bridge Court, Normanby",https://wca.redclev.net/resident/planning-and-building/local-plan/Local%20Plan%20Documents/Brownfield%20Land%20Register%202018%20site%20plans/464.pdf,54.555829,-1.159834,0.17,,,2017-11-10,,a4a0239efc1fcba615cd294a21c5721e1b2c77a63d57e6eb1b982dafdf9a6386
2018-12-11,local-authority-eng:RCC,136,"Wilton Lane, Guisborough",https://wca.redclev.net/resident/planning-and-building/local-plan/Local%20Plan%20Documents/Brownfield%20Land%20Register%202018%20site%20plans/136.pdf,54.539524,-1.054712,0.27,,,2017-11-10,,a4a0239efc1fcba615cd294a21c5721e1b2c77a63d57e6eb1b982dafdf9a6386
2018-12-11,local-authority-eng:RCC,387,"Land Adjacent Ryehills School, Redcar",https://wca.redclev.net/resident/planning-and-building/local-plan/Local%20Plan%20Documents/Brownfield%20Land%20Register%202018%20site%20plans/387.pdf,54.605045,-1.057576,1.4,,,2017-11-10,,a4a0239efc1fcba615cd294a21c5721e1b2c77a63d57e6eb1b982dafdf9a6386
2018-12-11,local-authority-eng:RCC,360,"Former Rosecroft School, Rosecroft Lane, Loftus",https://wca.redclev.net/resident/planning-and-building/local-plan/Local%20Plan%20Documents/Brownfield%20Land%20Register%202018%20site%20plans/360.pdf,54.550708,-0.891035,1.38,,,2017-11-10,,a4a0239efc1fcba615cd294a21c5721e1b2c77a63d57e6eb1b982dafdf9a6386
2018-12-11,local-authority-eng:RCC,389,"Hummersea Hills Phase 1, Loftus",https://wca.redclev.net/resident/planning-and-building/local-plan/Local%20Plan%20Documents/Brownfield%20Land%20Register%202018%20site%20plans/389.pdf,54.557688,-0.886763,0.41,,,2017-11-10,,a4a0239efc1fcba615cd294a21c5721e1b2c77a63d57e6eb1b982dafdf9a6386
2018-12-11,local-authority-eng:RCC,392,"Hummersea Hills Phase 2, Loftus",https://wca.redclev.net/resident/planning-and-building/local-plan/Local%20Plan%20Documents/Brownfield%20Land%20Register%202018%20site%20plans/392.pdf,54.557402,-0.889832,3.11,,,2017-11-10,,a4a0239efc1fcba615cd294a21c5721e1b2c77a63d57e6eb1b982dafdf9a6386
2018-12-11,local-authority-eng:RCC,457,"Former Abattoir Site, Boosbeck",https://wca.redclev.net/resident/planning-and-building/local-plan/Local%20Plan%20Documents/Brownfield%20Land%20Register%202018%20site%20plans/457.pdf,54.54464,-0.983966,0.81,,,2017-11-10,,a4a0239efc1fcba615cd294a21c5721e1b2c77a63d57e6eb1b982dafdf9a6386
2018-12-11,local-authority-eng:RCC,456,"Former Handale Primary School, Loftus",https://wca.redclev.net/resident/planning-and-building/local-plan/Local%20Plan%20Documents/Brownfield%20Land%20Register%202018%20site%20plans/456.pdf,54.554237,-0.892609,0.28,10,10,2017-11-10,,a4a0239efc1fcba615cd294a21c5721e1b2c77a63d57e6eb1b982dafdf9a6386
2018-12-11,local-authority-eng:RCC,376,"Land at Park Lane, Guisborough",https://wca.redclev.net/resident/planning-and-building/local-plan/Local%20Plan%20Documents/Brownfield%20Land%20Register%202018%20site%20plans/376.pdf,54.536596,-1.057268,0.48,40,40,2017-11-10,,a4a0239efc1fcba615cd294a21c5721e1b2c77a63d57e6eb1b982dafdf9a6386
2018-12-11,local-authority-eng:RCC,405,"Land at Stanghow Road, Skelton",https://wca.redclev.net/resident/planning-and-building/local-plan/Local%20Plan%20Documents/Brownfield%20Land%20Register%202018%20site%20plans/405.pdf,54.560263,-0.972613,0.33,10,10,2017-11-10,,a4a0239efc1fcba615cd294a21c5721e1b2c77a63d57e6eb1b982dafdf9a6386
2018-12-11,local-authority-eng:RCC,472,"Former Salvation Army Hall, Bolckow Street, Eston",https://wca.redclev.net/resident/planning-and-building/local-plan/Local%20Plan%20Documents/Brownfield%20Land%20Register%202018%20site%20plans/472.pdf,54.557763,-1.140837,0.18,,,2017-11-10,,a4a0239efc1fcba615cd294a21c5721e1b2c77a63d57e6eb1b982dafdf9a6386
2018-12-11,local-authority-eng:RCC,135,"Low Grange Farm (part), South Bank",https://wca.redclev.net/resident/planning-and-building/local-plan/Local%20Plan%20Documents/Brownfield%20Land%20Register%202018%20site%20plans/135.pdf,54.576737,-1.165608,11.2,,,2018-12-11,,a4a0239efc1fcba615cd294a21c5721e1b2c77a63d57e6eb1b982dafdf9a6386
2018-12-11,local-authority-eng:RCC,452,"Former Eston Park School (part), Teesville",https://wca.redclev.net/resident/planning-and-building/local-plan/Local%20Plan%20Documents/Brownfield%20Land%20Register%202018%20site%20plans/452.pdf,54.566107,-1.159298,1.15,40,40,2018-12-11,,a4a0239efc1fcba615cd294a21c5721e1b2c77a63d57e6eb1b982dafdf9a6386
2018-12-11,local-authority-eng:RCC,413,"Wykeham Close, Redcar",https://wca.redclev.net/resident/planning-and-building/local-plan/Local%20Plan%20Documents/Brownfield%20Land%20Register%202018%20site%20plans/413.pdf,54.596019,-1.07464,0.55,19,19,2018-12-11,,a4a0239efc1fcba615cd294a21c5721e1b2c77a63d57e6eb1b982dafdf9a6386
2018-12-11,local-authority-eng:RCC,476,"Layland House, North Skelton",https://wca.redclev.net/resident/planning-and-building/local-plan/Local%20Plan%20Documents/Brownfield%20Land%20Register%202018%20site%20plans/476.pdf,54.558091,-0.964549,0.18,,,2018-12-11,,a4a0239efc1fcba615cd294a21c5721e1b2c77a63d57e6eb1b982dafdf9a6386
