entry-date,organisation,site,site-plan-url,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
,local-authority-eng:COV,Bab1,http://www.coventry.gov.uk/downloads/file/19663/lp53_shlaa_2016_report_and_appendices,52.42992,-1.530788,0.28,,,,,ec1ff31625d546423b174d6e6eafca40efa4f10525199b0cbc6990ceb7d748a9
,local-authority-eng:COV,Bab3,http://www.coventry.gov.uk/downloads/file/19663/lp53_shlaa_2016_report_and_appendices,52.434128,-1.526331,0.12,,,,,ec1ff31625d546423b174d6e6eafca40efa4f10525199b0cbc6990ceb7d748a9
,local-authority-eng:COV,BW1,http://www.coventry.gov.uk/downloads/file/19663/lp53_shlaa_2016_report_and_appendices,52.397981,-1.448075,0.07,,,,,ec1ff31625d546423b174d6e6eafca40efa4f10525199b0cbc6990ceb7d748a9
,local-authority-eng:COV,BW3,http://www.coventry.gov.uk/downloads/file/19663/lp53_shlaa_2016_report_and_appendices,52.387982,-1.469314,0.1,,,,,ec1ff31625d546423b174d6e6eafca40efa4f10525199b0cbc6990ceb7d748a9
,local-authority-eng:COV,BW22,http://www.coventry.gov.uk/downloads/file/19663/lp53_shlaa_2016_report_and_appendices,52.386862,-1.46611,0.72,,,,,ec1ff31625d546423b174d6e6eafca40efa4f10525199b0cbc6990ceb7d748a9
,local-authority-eng:COV,BW35,http://www.coventry.gov.uk/downloads/file/19663/lp53_shlaa_2016_report_and_appendices,52.388338,-1.468604,1.46,,,,,ec1ff31625d546423b174d6e6eafca40efa4f10525199b0cbc6990ceb7d748a9
,local-authority-eng:COV,BW36,http://www.coventry.gov.uk/downloads/file/19663/lp53_shlaa_2016_report_and_appendices,52.390263,-1.445291,0.51,,,,,ec1ff31625d546423b174d6e6eafca40efa4f10525199b0cbc6990ceb7d748a9
,local-authority-eng:COV,E1,http://www.coventry.gov.uk/downloads/file/19663/lp53_shlaa_2016_report_and_appendices,52.395506,-1.526421,0.49,,,,,ec1ff31625d546423b174d6e6eafca40efa4f10525199b0cbc6990ceb7d748a9
,local-authority-eng:COV,E2a+b,http://www.coventry.gov.uk/downloads/file/19663/lp53_shlaa_2016_report_and_appendices,52.398031,-1.551349,6.1,,,,,ec1ff31625d546423b174d6e6eafca40efa4f10525199b0cbc6990ceb7d748a9
,local-authority-eng:COV,E3,http://www.coventry.gov.uk/downloads/file/19663/lp53_shlaa_2016_report_and_appendices,52.403227,-1.525898,0.26,,,,,ec1ff31625d546423b174d6e6eafca40efa4f10525199b0cbc6990ceb7d748a9
,local-authority-eng:COV,E4,http://www.coventry.gov.uk/downloads/file/19663/lp53_shlaa_2016_report_and_appendices,52.399241,-1.534141,0.17,,,,,ec1ff31625d546423b174d6e6eafca40efa4f10525199b0cbc6990ceb7d748a9
,local-authority-eng:COV,F2,http://www.coventry.gov.uk/downloads/file/19663/lp53_shlaa_2016_report_and_appendices,52.434717,-1.490699,0.43,,,,,ec1ff31625d546423b174d6e6eafca40efa4f10525199b0cbc6990ceb7d748a9
,local-authority-eng:COV,F3,http://www.coventry.gov.uk/downloads/file/19663/lp53_shlaa_2016_report_and_appendices,52.437547,-1.496536,0.1593,,,,,ec1ff31625d546423b174d6e6eafca40efa4f10525199b0cbc6990ceb7d748a9
,local-authority-eng:COV,F4,http://www.coventry.gov.uk/downloads/file/19663/lp53_shlaa_2016_report_and_appendices,52.425296,-1.49294,0.89,,,,,ec1ff31625d546423b174d6e6eafca40efa4f10525199b0cbc6990ceb7d748a9
,local-authority-eng:COV,F5,http://www.coventry.gov.uk/downloads/file/19663/lp53_shlaa_2016_report_and_appendices,52.422352,-1.494165,0.57,,,,,ec1ff31625d546423b174d6e6eafca40efa4f10525199b0cbc6990ceb7d748a9
,local-authority-eng:COV,F6,http://www.coventry.gov.uk/downloads/file/19663/lp53_shlaa_2016_report_and_appendices,52.42357,-1.492886,0.33,,,,,ec1ff31625d546423b174d6e6eafca40efa4f10525199b0cbc6990ceb7d748a9
,local-authority-eng:COV,F7,http://www.coventry.gov.uk/downloads/file/19663/lp53_shlaa_2016_report_and_appendices,52.423578,-1.492872,0.57,,,,,ec1ff31625d546423b174d6e6eafca40efa4f10525199b0cbc6990ceb7d748a9
,local-authority-eng:COV,F8,http://www.coventry.gov.uk/downloads/file/19663/lp53_shlaa_2016_report_and_appendices,52.430076,-1.502813,0.13,,,,,ec1ff31625d546423b174d6e6eafca40efa4f10525199b0cbc6990ceb7d748a9
,local-authority-eng:COV,F9,http://www.coventry.gov.uk/downloads/file/19663/lp53_shlaa_2016_report_and_appendices,52.429197,-1.50347,0.12,,,,,ec1ff31625d546423b174d6e6eafca40efa4f10525199b0cbc6990ceb7d748a9
,local-authority-eng:COV,F11,http://www.coventry.gov.uk/downloads/file/19663/lp53_shlaa_2016_report_and_appendices,52.440397,-1.492311,0.35,,,,,ec1ff31625d546423b174d6e6eafca40efa4f10525199b0cbc6990ceb7d748a9
,local-authority-eng:COV,F15,http://www.coventry.gov.uk/downloads/file/19663/lp53_shlaa_2016_report_and_appendices,52.439025,-1.493327,1.4,,,,,ec1ff31625d546423b174d6e6eafca40efa4f10525199b0cbc6990ceb7d748a9
,local-authority-eng:COV,F16,http://www.coventry.gov.uk/downloads/file/19663/lp53_shlaa_2016_report_and_appendices,50.259634,-3.644248,0.04,,,,,ec1ff31625d546423b174d6e6eafca40efa4f10525199b0cbc6990ceb7d748a9
,local-authority-eng:COV,F19,http://www.coventry.gov.uk/downloads/file/19663/lp53_shlaa_2016_report_and_appendices,52.421895,-1.507287,0.11,,,,,ec1ff31625d546423b174d6e6eafca40efa4f10525199b0cbc6990ceb7d748a9
,local-authority-eng:COV,F20,http://www.coventry.gov.uk/downloads/file/19663/lp53_shlaa_2016_report_and_appendices,52.415559,-1.503461,0.04,,,,,ec1ff31625d546423b174d6e6eafca40efa4f10525199b0cbc6990ceb7d748a9
,local-authority-eng:COV,F21,http://www.coventry.gov.uk/downloads/file/19663/lp53_shlaa_2016_report_and_appendices,52.421777,-1.504685,0.69,,,,,ec1ff31625d546423b174d6e6eafca40efa4f10525199b0cbc6990ceb7d748a9
,local-authority-eng:COV,F29,http://www.coventry.gov.uk/downloads/file/19663/lp53_shlaa_2016_report_and_appendices,52.437495,-1.49483,0.47,,,,,ec1ff31625d546423b174d6e6eafca40efa4f10525199b0cbc6990ceb7d748a9
,local-authority-eng:COV,F30,http://www.coventry.gov.uk/downloads/file/19663/lp53_shlaa_2016_report_and_appendices,52.418872,-1.495984,3.56,,,,,ec1ff31625d546423b174d6e6eafca40efa4f10525199b0cbc6990ceb7d748a9
,local-authority-eng:COV,F46,http://www.coventry.gov.uk/downloads/file/19663/lp53_shlaa_2016_report_and_appendices,52.417956,-1.506978,1.4,,,,,ec1ff31625d546423b174d6e6eafca40efa4f10525199b0cbc6990ceb7d748a9
,local-authority-eng:COV,F55,http://www.coventry.gov.uk/downloads/file/19663/lp53_shlaa_2016_report_and_appendices,52.423863,-1.502706,0.28,,,,,ec1ff31625d546423b174d6e6eafca40efa4f10525199b0cbc6990ceb7d748a9
,local-authority-eng:COV,F56,http://www.coventry.gov.uk/downloads/file/19663/lp53_shlaa_2016_report_and_appendices,52.441724,-1.491501,0.21,,,,,ec1ff31625d546423b174d6e6eafca40efa4f10525199b0cbc6990ceb7d748a9
