entry-date,organisation,site,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
,http://opendatacommunities.org/doc/metropolitan-district-council/coventry,Bab1,281430,432000,0.28,,,,,ec1ff31625d546423b174d6e6eafca40efa4f10525199b0cbc6990ceb7d748a9
,http://opendatacommunities.org/doc/metropolitan-district-council/coventry,Bab3,281900,432300,0.12,,,,,ec1ff31625d546423b174d6e6eafca40efa4f10525199b0cbc6990ceb7d748a9
,http://opendatacommunities.org/doc/metropolitan-district-council/coventry,BW1,277917,437651,0.07,,,,,ec1ff31625d546423b174d6e6eafca40efa4f10525199b0cbc6990ceb7d748a9
,http://opendatacommunities.org/doc/metropolitan-district-council/coventry,BW3,276794,436214,0.1,,,,,ec1ff31625d546423b174d6e6eafca40efa4f10525199b0cbc6990ceb7d748a9
,http://opendatacommunities.org/doc/metropolitan-district-council/coventry,BW22,276671,436433,0.72,,,,,ec1ff31625d546423b174d6e6eafca40efa4f10525199b0cbc6990ceb7d748a9
,http://opendatacommunities.org/doc/metropolitan-district-council/coventry,BW35,276834,436262,1.46,,,,,ec1ff31625d546423b174d6e6eafca40efa4f10525199b0cbc6990ceb7d748a9
,http://opendatacommunities.org/doc/metropolitan-district-council/coventry,BW36,277060,437847,0.51,,,,,ec1ff31625d546423b174d6e6eafca40efa4f10525199b0cbc6990ceb7d748a9
,http://opendatacommunities.org/doc/metropolitan-district-council/coventry,E1,277604,432322,0.49,,,,,ec1ff31625d546423b174d6e6eafca40efa4f10525199b0cbc6990ceb7d748a9
,http://opendatacommunities.org/doc/metropolitan-district-council/coventry,E2a+b,277874,430624,6.1,,,,,ec1ff31625d546423b174d6e6eafca40efa4f10525199b0cbc6990ceb7d748a9
,http://opendatacommunities.org/doc/metropolitan-district-council/coventry,E3,278463,432352,0.26,,,,,ec1ff31625d546423b174d6e6eafca40efa4f10525199b0cbc6990ceb7d748a9
,http://opendatacommunities.org/doc/metropolitan-district-council/coventry,E4,278016,431794,0.17,,,,,ec1ff31625d546423b174d6e6eafca40efa4f10525199b0cbc6990ceb7d748a9
,http://opendatacommunities.org/doc/metropolitan-district-council/coventry,F2,281982,434722,0.43,,,,,ec1ff31625d546423b174d6e6eafca40efa4f10525199b0cbc6990ceb7d748a9
,http://opendatacommunities.org/doc/metropolitan-district-council/coventry,F3,282294,434323,0.1593,,,,,ec1ff31625d546423b174d6e6eafca40efa4f10525199b0cbc6990ceb7d748a9
,http://opendatacommunities.org/doc/metropolitan-district-council/coventry,F4,280933,434577,0.89,,,,,ec1ff31625d546423b174d6e6eafca40efa4f10525199b0cbc6990ceb7d748a9
,http://opendatacommunities.org/doc/metropolitan-district-council/coventry,F5,280605,434496,0.57,,,,,ec1ff31625d546423b174d6e6eafca40efa4f10525199b0cbc6990ceb7d748a9
,http://opendatacommunities.org/doc/metropolitan-district-council/coventry,F6,280741,434582,0.33,,,,,ec1ff31625d546423b174d6e6eafca40efa4f10525199b0cbc6990ceb7d748a9
,http://opendatacommunities.org/doc/metropolitan-district-council/coventry,F7,280742,434583,0.57,,,,,ec1ff31625d546423b174d6e6eafca40efa4f10525199b0cbc6990ceb7d748a9
,http://opendatacommunities.org/doc/metropolitan-district-council/coventry,F8,281460,433902,0.13,,,,,ec1ff31625d546423b174d6e6eafca40efa4f10525199b0cbc6990ceb7d748a9
,http://opendatacommunities.org/doc/metropolitan-district-council/coventry,F9,281362,433858,0.12,,,,,ec1ff31625d546423b174d6e6eafca40efa4f10525199b0cbc6990ceb7d748a9
,http://opendatacommunities.org/doc/metropolitan-district-council/coventry,F11,282613,434608,0.35,,,,,ec1ff31625d546423b174d6e6eafca40efa4f10525199b0cbc6990ceb7d748a9
,http://opendatacommunities.org/doc/metropolitan-district-council/coventry,F15,282460,434540,1.4,,,,,ec1ff31625d546423b174d6e6eafca40efa4f10525199b0cbc6990ceb7d748a9
,http://opendatacommunities.org/doc/metropolitan-district-council/coventry,F16,282893,41255,0.04,,,,,ec1ff31625d546423b174d6e6eafca40efa4f10525199b0cbc6990ceb7d748a9
,http://opendatacommunities.org/doc/metropolitan-district-council/coventry,F19,280548,433604,0.11,,,,,ec1ff31625d546423b174d6e6eafca40efa4f10525199b0cbc6990ceb7d748a9
,http://opendatacommunities.org/doc/metropolitan-district-council/coventry,F20,279845,433869,0.04,,,,,ec1ff31625d546423b174d6e6eafca40efa4f10525199b0cbc6990ceb7d748a9
,http://opendatacommunities.org/doc/metropolitan-district-council/coventry,F21,280536,433781,0.69,,,,,ec1ff31625d546423b174d6e6eafca40efa4f10525199b0cbc6990ceb7d748a9
