entry-date,organisation,site,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2016-12-01,http://opendatacommunities.org/id/unitary-authority/telford-and-wrekin,BR3,306755,370909,0.58,37,,2016-12-01,,57d715db00c268e7b824d10e26a51334a9452bfc6239e0f5d3aa333420fddde6
2018-11-26,http://opendatacommunities.org/id/unitary-authority/telford-and-wrekin,BR4,312880,369884,5.29,123,,2016-12-01,,57d715db00c268e7b824d10e26a51334a9452bfc6239e0f5d3aa333420fddde6
2016-12-01,http://opendatacommunities.org/id/unitary-authority/telford-and-wrekin,BR5,308617,368522,0.54,20,,2016-12-01,,57d715db00c268e7b824d10e26a51334a9452bfc6239e0f5d3aa333420fddde6
2018-11-26,http://opendatacommunities.org/id/unitary-authority/telford-and-wrekin,BR6,311765,365373,0.253,4,,2016-12-01,,57d715db00c268e7b824d10e26a51334a9452bfc6239e0f5d3aa333420fddde6
2016-12-01,http://opendatacommunities.org/id/unitary-authority/telford-and-wrekin,BR10,309180,368771,6,200,,2016-12-01,,57d715db00c268e7b824d10e26a51334a9452bfc6239e0f5d3aa333420fddde6
2016-12-01,http://opendatacommunities.org/id/unitary-authority/telford-and-wrekin,BR11,310191,368460,1.052,30,,2016-12-01,,57d715db00c268e7b824d10e26a51334a9452bfc6239e0f5d3aa333420fddde6
2016-12-01,http://opendatacommunities.org/id/unitary-authority/telford-and-wrekin,BR13,307939,367713,0.43,13,,2016-12-01,,57d715db00c268e7b824d10e26a51334a9452bfc6239e0f5d3aa333420fddde6
2018-11-26,http://opendatacommunities.org/id/unitary-authority/telford-and-wrekin,BR14,312589,371245,15.24,350,,2016-12-01,,57d715db00c268e7b824d10e26a51334a9452bfc6239e0f5d3aa333420fddde6
2017-12-01,http://opendatacommunities.org/id/unitary-authority/telford-and-wrekin,BR15,319274,374557,1.38,67,,2016-12-01,,57d715db00c268e7b824d10e26a51334a9452bfc6239e0f5d3aa333420fddde6
2016-12-01,http://opendatacommunities.org/id/unitary-authority/telford-and-wrekin,BR16,309468,368957,6.571,78,,2016-12-01,,57d715db00c268e7b824d10e26a51334a9452bfc6239e0f5d3aa333420fddde6
