entry-date,organisation,site,latitude,longitude,hectares,start-date,end-date,resource
2016-12-01,http://opendatacommunities.org/id/unitary-authority/telford-and-wrekin,BR3,306755,370909,0.58,2016-12-01,,57d715db00c268e7b824d10e26a51334a9452bfc6239e0f5d3aa333420fddde6
2018-11-26,http://opendatacommunities.org/id/unitary-authority/telford-and-wrekin,BR4,312880,369884,5.29,2016-12-01,,57d715db00c268e7b824d10e26a51334a9452bfc6239e0f5d3aa333420fddde6
2016-12-01,http://opendatacommunities.org/id/unitary-authority/telford-and-wrekin,BR5,308617,368522,0.54,2016-12-01,,57d715db00c268e7b824d10e26a51334a9452bfc6239e0f5d3aa333420fddde6
2018-11-26,http://opendatacommunities.org/id/unitary-authority/telford-and-wrekin,BR6,311765,365373,0.253,2016-12-01,,57d715db00c268e7b824d10e26a51334a9452bfc6239e0f5d3aa333420fddde6
2016-12-01,http://opendatacommunities.org/id/unitary-authority/telford-and-wrekin,BR10,309180,368771,6,2016-12-01,,57d715db00c268e7b824d10e26a51334a9452bfc6239e0f5d3aa333420fddde6
2016-12-01,http://opendatacommunities.org/id/unitary-authority/telford-and-wrekin,BR11,310191,368460,1.052,2016-12-01,,57d715db00c268e7b824d10e26a51334a9452bfc6239e0f5d3aa333420fddde6
2016-12-01,http://opendatacommunities.org/id/unitary-authority/telford-and-wrekin,BR13,307939,367713,0.43,2016-12-01,,57d715db00c268e7b824d10e26a51334a9452bfc6239e0f5d3aa333420fddde6
2018-11-26,http://opendatacommunities.org/id/unitary-authority/telford-and-wrekin,BR14,312589,371245,15.24,2016-12-01,,57d715db00c268e7b824d10e26a51334a9452bfc6239e0f5d3aa333420fddde6
2017-12-01,http://opendatacommunities.org/id/unitary-authority/telford-and-wrekin,BR15,319274,374557,1.38,2016-12-01,,57d715db00c268e7b824d10e26a51334a9452bfc6239e0f5d3aa333420fddde6
2016-12-01,http://opendatacommunities.org/id/unitary-authority/telford-and-wrekin,BR16,309468,368957,6.571,2016-12-01,,57d715db00c268e7b824d10e26a51334a9452bfc6239e0f5d3aa333420fddde6
2017-12-01,http://opendatacommunities.org/id/unitary-authority/telford-and-wrekin,BR17,310134,368525,0.607,2016-12-01,,57d715db00c268e7b824d10e26a51334a9452bfc6239e0f5d3aa333420fddde6
2017-12-01,http://opendatacommunities.org/id/unitary-authority/telford-and-wrekin,BR18,311056,368100,0.64,2016-12-01,,57d715db00c268e7b824d10e26a51334a9452bfc6239e0f5d3aa333420fddde6
2016-12-01,http://opendatacommunities.org/id/unitary-authority/telford-and-wrekin,BR20,312485,360676,30.279,2016-12-01,,57d715db00c268e7b824d10e26a51334a9452bfc6239e0f5d3aa333420fddde6
2016-12-01,http://opendatacommunities.org/id/unitary-authority/telford-and-wrekin,BR21,306785,368326,2.7,2016-12-01,,57d715db00c268e7b824d10e26a51334a9452bfc6239e0f5d3aa333420fddde6
2018-11-26,http://opendatacommunities.org/id/unitary-authority/telford-and-wrekin,BR22,313057,364764,2.016,2016-12-01,,57d715db00c268e7b824d10e26a51334a9452bfc6239e0f5d3aa333420fddde6
2017-12-01,http://opendatacommunities.org/id/unitary-authority/telford-and-wrekin,BR23,305489,368043,2.015,2016-12-01,,57d715db00c268e7b824d10e26a51334a9452bfc6239e0f5d3aa333420fddde6
