entry-date,organisation,site,site-address,site-plan-url,deliverable,ownership,planning-permission-status,planning-permission-type,hazardous-substances,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-12-12,local-authority-eng:KTT,RBK0001,"3 Brook Gardens, Kingston upon Thames",https://maps.london.gov.uk/brownfield-site-register,yes,,permissioned,full planning permission,,51.413782,-0.275767,0.13,,,2017-12-12,,4d36cd34b2a0e6d68d42445b56373a6972e44587bbd208737cc7bd1a88fcf50f
2017-12-12,local-authority-eng:KTT,RBK0002,"46-50 Coombe Road, New Malden",https://maps.london.gov.uk/brownfield-site-register,yes,,permissioned,other,,51.405429,-0.257769,0.1,,,2017-12-12,,4d36cd34b2a0e6d68d42445b56373a6972e44587bbd208737cc7bd1a88fcf50f
2017-12-12,local-authority-eng:KTT,RBK0003,"8-12 Coombe Road, New Malden",https://maps.london.gov.uk/brownfield-site-register,yes,,permissioned,other,,51.404129,-0.257263,0.04,,,2017-12-12,,4d36cd34b2a0e6d68d42445b56373a6972e44587bbd208737cc7bd1a88fcf50f
2017-12-12,local-authority-eng:KTT,RBK0004,"2A Somerset Close, New Malden",https://maps.london.gov.uk/brownfield-site-register,yes,,permissioned,full planning permission,,51.394015,-0.25424,0.06,,,2017-12-12,,4d36cd34b2a0e6d68d42445b56373a6972e44587bbd208737cc7bd1a88fcf50f
2017-12-12,local-authority-eng:KTT,RBK0005,"Zanta, Coombe Park, Kingston upon Thames",https://maps.london.gov.uk/brownfield-site-register,yes,,permissioned,full planning permission,,51.426832,-0.266856,0.16,,,2017-12-12,,4d36cd34b2a0e6d68d42445b56373a6972e44587bbd208737cc7bd1a88fcf50f
2017-12-12,local-authority-eng:KTT,RBK0006,"Kincross, 13 Coombe Lane West, Kingston upon Thames",https://maps.london.gov.uk/brownfield-site-register,yes,,permissioned,full planning permission,,51.413458,-0.277536,0.08,,,2017-12-12,,4d36cd34b2a0e6d68d42445b56373a6972e44587bbd208737cc7bd1a88fcf50f
2017-12-12,local-authority-eng:KTT,RBK0007,"35 Woodlands Road, Surbiton",https://maps.london.gov.uk/brownfield-site-register,yes,,permissioned,full planning permission,,51.384609,-0.310112,0.21,,,2017-12-12,,4d36cd34b2a0e6d68d42445b56373a6972e44587bbd208737cc7bd1a88fcf50f
2017-12-12,local-authority-eng:KTT,RBK0008,"Park Lodge Warren Park, Kingston upon Thames ",https://maps.london.gov.uk/brownfield-site-register,yes,,permissioned,full planning permission,,51.421604,-0.268233,0.32,,,2017-12-12,,4d36cd34b2a0e6d68d42445b56373a6972e44587bbd208737cc7bd1a88fcf50f
2017-12-12,local-authority-eng:KTT,RBK0009,"17-19 Grove Road, Surbiton",https://maps.london.gov.uk/brownfield-site-register,yes,,permissioned,full planning permission,,51.397178,-0.307373,0.05,,,2017-12-12,,4d36cd34b2a0e6d68d42445b56373a6972e44587bbd208737cc7bd1a88fcf50f
2017-12-12,local-authority-eng:KTT,RBK0010,"180 Coombe Lane West, Kingston upon Thames",https://maps.london.gov.uk/brownfield-site-register,yes,,permissioned,outline planning permission,,51.415984,-0.255059,0.14,,,2017-12-12,,4d36cd34b2a0e6d68d42445b56373a6972e44587bbd208737cc7bd1a88fcf50f
