entry-date,organisation,site,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-12-12,local-authority-eng:KTT,RBK0001,51.413782,-0.275767,0.13,,,2017-12-12,,4d36cd34b2a0e6d68d42445b56373a6972e44587bbd208737cc7bd1a88fcf50f
2017-12-12,local-authority-eng:KTT,RBK0002,51.405429,-0.257769,0.10,,,2017-12-12,,4d36cd34b2a0e6d68d42445b56373a6972e44587bbd208737cc7bd1a88fcf50f
2017-12-12,local-authority-eng:KTT,RBK0003,51.404129,-0.257263,0.04,,,2017-12-12,,4d36cd34b2a0e6d68d42445b56373a6972e44587bbd208737cc7bd1a88fcf50f
2017-12-12,local-authority-eng:KTT,RBK0004,51.394015,-0.254240,0.06,,,2017-12-12,,4d36cd34b2a0e6d68d42445b56373a6972e44587bbd208737cc7bd1a88fcf50f
2017-12-12,local-authority-eng:KTT,RBK0005,51.426832,-0.266856,0.16,,,2017-12-12,,4d36cd34b2a0e6d68d42445b56373a6972e44587bbd208737cc7bd1a88fcf50f
2017-12-12,local-authority-eng:KTT,RBK0006,51.413458,-0.277536,0.08,,,2017-12-12,,4d36cd34b2a0e6d68d42445b56373a6972e44587bbd208737cc7bd1a88fcf50f
2017-12-12,local-authority-eng:KTT,RBK0007,51.384609,-0.310112,0.21,,,2017-12-12,,4d36cd34b2a0e6d68d42445b56373a6972e44587bbd208737cc7bd1a88fcf50f
2017-12-12,local-authority-eng:KTT,RBK0008,51.421604,-0.268233,0.32,,,2017-12-12,,4d36cd34b2a0e6d68d42445b56373a6972e44587bbd208737cc7bd1a88fcf50f
2017-12-12,local-authority-eng:KTT,RBK0009,51.397178,-0.307373,0.05,,,2017-12-12,,4d36cd34b2a0e6d68d42445b56373a6972e44587bbd208737cc7bd1a88fcf50f
2017-12-12,local-authority-eng:KTT,RBK0010,51.415984,-0.255059,0.14,,,2017-12-12,,4d36cd34b2a0e6d68d42445b56373a6972e44587bbd208737cc7bd1a88fcf50f
2017-12-12,local-authority-eng:KTT,RBK0011,51.382849,-0.302852,0.25,,,2017-12-12,,4d36cd34b2a0e6d68d42445b56373a6972e44587bbd208737cc7bd1a88fcf50f
2017-12-12,local-authority-eng:KTT,RBK0012,51.400828,-0.266789,0.08,,,2017-12-12,,4d36cd34b2a0e6d68d42445b56373a6972e44587bbd208737cc7bd1a88fcf50f
2017-12-12,local-authority-eng:KTT,RBK0013,51.425507,-0.274493,0.06,,,2017-12-12,,4d36cd34b2a0e6d68d42445b56373a6972e44587bbd208737cc7bd1a88fcf50f
2017-12-12,local-authority-eng:KTT,RBK0014,51.418035,-0.253741,0.11,,,2017-12-12,,4d36cd34b2a0e6d68d42445b56373a6972e44587bbd208737cc7bd1a88fcf50f
2017-12-12,local-authority-eng:KTT,RBK0015,51.398876,-0.300193,0.04,,,2017-12-12,,4d36cd34b2a0e6d68d42445b56373a6972e44587bbd208737cc7bd1a88fcf50f
2017-12-12,local-authority-eng:KTT,RBK0016,51.414112,-0.275926,0.13,,,2017-12-12,,4d36cd34b2a0e6d68d42445b56373a6972e44587bbd208737cc7bd1a88fcf50f
2017-12-12,local-authority-eng:KTT,RBK0017,51.390085,-0.298538,0.05,,,2017-12-12,,4d36cd34b2a0e6d68d42445b56373a6972e44587bbd208737cc7bd1a88fcf50f
2017-12-12,local-authority-eng:KTT,RBK0018,51.418708,-0.278244,0.24,,,2017-12-12,,4d36cd34b2a0e6d68d42445b56373a6972e44587bbd208737cc7bd1a88fcf50f
2017-12-12,local-authority-eng:KTT,RBK0019,51.427279,-0.262161,0.21,,,2017-12-12,,4d36cd34b2a0e6d68d42445b56373a6972e44587bbd208737cc7bd1a88fcf50f
2017-12-12,local-authority-eng:KTT,RBK0020,51.415288,-0.300623,0.06,,,2017-12-12,,4d36cd34b2a0e6d68d42445b56373a6972e44587bbd208737cc7bd1a88fcf50f
2017-12-12,local-authority-eng:KTT,RBK0021,51.413191,-0.265517,0.12,,,2017-12-12,,4d36cd34b2a0e6d68d42445b56373a6972e44587bbd208737cc7bd1a88fcf50f
2017-12-12,local-authority-eng:KTT,RBK0022,51.380676,-0.246313,0.03,,,2017-12-12,,4d36cd34b2a0e6d68d42445b56373a6972e44587bbd208737cc7bd1a88fcf50f
2017-12-12,local-authority-eng:KTT,RBK0023,51.419098,-0.266529,0.12,,,2017-12-12,,4d36cd34b2a0e6d68d42445b56373a6972e44587bbd208737cc7bd1a88fcf50f
2017-12-12,local-authority-eng:KTT,RBK0024,51.420001,-0.256298,0.22,,,2017-12-12,,4d36cd34b2a0e6d68d42445b56373a6972e44587bbd208737cc7bd1a88fcf50f
2017-12-12,local-authority-eng:KTT,RBK0025,51.380624,-0.301030,0.06,,,2017-12-12,,4d36cd34b2a0e6d68d42445b56373a6972e44587bbd208737cc7bd1a88fcf50f
2017-12-12,local-authority-eng:KTT,RBK0026,51.400784,-0.256238,0.16,,,2017-12-12,,4d36cd34b2a0e6d68d42445b56373a6972e44587bbd208737cc7bd1a88fcf50f
2017-12-12,local-authority-eng:KTT,RBK0027,51.424627,-0.267878,0.25,,,2017-12-12,,4d36cd34b2a0e6d68d42445b56373a6972e44587bbd208737cc7bd1a88fcf50f
2017-12-12,local-authority-eng:KTT,RBK0028,51.412790,-0.287444,0.15,,,2017-12-12,,4d36cd34b2a0e6d68d42445b56373a6972e44587bbd208737cc7bd1a88fcf50f
2017-12-12,local-authority-eng:KTT,RBK0029,51.404523,-0.296982,0.16,,,2017-12-12,,4d36cd34b2a0e6d68d42445b56373a6972e44587bbd208737cc7bd1a88fcf50f
2017-12-12,local-authority-eng:KTT,RBK0030,51.405790,-0.257111,0.12,,,2017-12-12,,4d36cd34b2a0e6d68d42445b56373a6972e44587bbd208737cc7bd1a88fcf50f
2017-12-12,local-authority-eng:KTT,RBK0031,51.408428,-0.302773,1.10,,,2017-12-12,,4d36cd34b2a0e6d68d42445b56373a6972e44587bbd208737cc7bd1a88fcf50f
2017-12-12,local-authority-eng:KTT,RBK0032,51.393774,-0.302120,0.06,,,2017-12-12,,4d36cd34b2a0e6d68d42445b56373a6972e44587bbd208737cc7bd1a88fcf50f
2017-12-12,local-authority-eng:KTT,RBK0033,51.406564,-0.259275,0.07,,,2017-12-12,,4d36cd34b2a0e6d68d42445b56373a6972e44587bbd208737cc7bd1a88fcf50f
2017-12-12,local-authority-eng:KTT,RBK0034,51.412562,-0.288950,0.03,,,2017-12-12,,4d36cd34b2a0e6d68d42445b56373a6972e44587bbd208737cc7bd1a88fcf50f
