entry-date,organisation,site,site-plan-url,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-12-12,local-authority-eng:KTT,RBK0001,https://maps.london.gov.uk/brownfield-site-register,51.413782,-0.275767,0.13,,,2017-12-12,,4d36cd34b2a0e6d68d42445b56373a6972e44587bbd208737cc7bd1a88fcf50f
2017-12-12,local-authority-eng:KTT,RBK0002,https://maps.london.gov.uk/brownfield-site-register,51.405429,-0.257769,0.1,,,2017-12-12,,4d36cd34b2a0e6d68d42445b56373a6972e44587bbd208737cc7bd1a88fcf50f
2017-12-12,local-authority-eng:KTT,RBK0003,https://maps.london.gov.uk/brownfield-site-register,51.404129,-0.257263,0.04,,,2017-12-12,,4d36cd34b2a0e6d68d42445b56373a6972e44587bbd208737cc7bd1a88fcf50f
2017-12-12,local-authority-eng:KTT,RBK0004,https://maps.london.gov.uk/brownfield-site-register,51.394015,-0.25424,0.06,,,2017-12-12,,4d36cd34b2a0e6d68d42445b56373a6972e44587bbd208737cc7bd1a88fcf50f
2017-12-12,local-authority-eng:KTT,RBK0005,https://maps.london.gov.uk/brownfield-site-register,51.426832,-0.266856,0.16,,,2017-12-12,,4d36cd34b2a0e6d68d42445b56373a6972e44587bbd208737cc7bd1a88fcf50f
2017-12-12,local-authority-eng:KTT,RBK0006,https://maps.london.gov.uk/brownfield-site-register,51.413458,-0.277536,0.08,,,2017-12-12,,4d36cd34b2a0e6d68d42445b56373a6972e44587bbd208737cc7bd1a88fcf50f
2017-12-12,local-authority-eng:KTT,RBK0007,https://maps.london.gov.uk/brownfield-site-register,51.384609,-0.310112,0.21,,,2017-12-12,,4d36cd34b2a0e6d68d42445b56373a6972e44587bbd208737cc7bd1a88fcf50f
2017-12-12,local-authority-eng:KTT,RBK0008,https://maps.london.gov.uk/brownfield-site-register,51.421604,-0.268233,0.32,,,2017-12-12,,4d36cd34b2a0e6d68d42445b56373a6972e44587bbd208737cc7bd1a88fcf50f
2017-12-12,local-authority-eng:KTT,RBK0009,https://maps.london.gov.uk/brownfield-site-register,51.397178,-0.307373,0.05,,,2017-12-12,,4d36cd34b2a0e6d68d42445b56373a6972e44587bbd208737cc7bd1a88fcf50f
2017-12-12,local-authority-eng:KTT,RBK0010,https://maps.london.gov.uk/brownfield-site-register,51.415984,-0.255059,0.14,,,2017-12-12,,4d36cd34b2a0e6d68d42445b56373a6972e44587bbd208737cc7bd1a88fcf50f
2017-12-12,local-authority-eng:KTT,RBK0011,https://maps.london.gov.uk/brownfield-site-register,51.382849,-0.302852,0.25,,,2017-12-12,,4d36cd34b2a0e6d68d42445b56373a6972e44587bbd208737cc7bd1a88fcf50f
2017-12-12,local-authority-eng:KTT,RBK0012,https://maps.london.gov.uk/brownfield-site-register,51.400828,-0.266789,0.08,,,2017-12-12,,4d36cd34b2a0e6d68d42445b56373a6972e44587bbd208737cc7bd1a88fcf50f
2017-12-12,local-authority-eng:KTT,RBK0013,https://maps.london.gov.uk/brownfield-site-register,51.425507,-0.274493,0.06,,,2017-12-12,,4d36cd34b2a0e6d68d42445b56373a6972e44587bbd208737cc7bd1a88fcf50f
2017-12-12,local-authority-eng:KTT,RBK0014,https://maps.london.gov.uk/brownfield-site-register,51.418035,-0.253741,0.11,,,2017-12-12,,4d36cd34b2a0e6d68d42445b56373a6972e44587bbd208737cc7bd1a88fcf50f
2017-12-12,local-authority-eng:KTT,RBK0015,https://maps.london.gov.uk/brownfield-site-register,51.398876,-0.300193,0.04,,,2017-12-12,,4d36cd34b2a0e6d68d42445b56373a6972e44587bbd208737cc7bd1a88fcf50f
2017-12-12,local-authority-eng:KTT,RBK0016,https://maps.london.gov.uk/brownfield-site-register,51.414112,-0.275926,0.13,,,2017-12-12,,4d36cd34b2a0e6d68d42445b56373a6972e44587bbd208737cc7bd1a88fcf50f
2017-12-12,local-authority-eng:KTT,RBK0017,https://maps.london.gov.uk/brownfield-site-register,51.390085,-0.298538,0.05,,,2017-12-12,,4d36cd34b2a0e6d68d42445b56373a6972e44587bbd208737cc7bd1a88fcf50f
2017-12-12,local-authority-eng:KTT,RBK0018,https://maps.london.gov.uk/brownfield-site-register,51.418708,-0.278244,0.24,,,2017-12-12,,4d36cd34b2a0e6d68d42445b56373a6972e44587bbd208737cc7bd1a88fcf50f
2017-12-12,local-authority-eng:KTT,RBK0019,https://maps.london.gov.uk/brownfield-site-register,51.427279,-0.262161,0.21,,,2017-12-12,,4d36cd34b2a0e6d68d42445b56373a6972e44587bbd208737cc7bd1a88fcf50f
2017-12-12,local-authority-eng:KTT,RBK0020,https://maps.london.gov.uk/brownfield-site-register,51.415288,-0.300623,0.06,,,2017-12-12,,4d36cd34b2a0e6d68d42445b56373a6972e44587bbd208737cc7bd1a88fcf50f
2017-12-12,local-authority-eng:KTT,RBK0021,https://maps.london.gov.uk/brownfield-site-register,51.413191,-0.265517,0.12,,,2017-12-12,,4d36cd34b2a0e6d68d42445b56373a6972e44587bbd208737cc7bd1a88fcf50f
2017-12-12,local-authority-eng:KTT,RBK0022,https://maps.london.gov.uk/brownfield-site-register,51.380676,-0.246313,0.03,,,2017-12-12,,4d36cd34b2a0e6d68d42445b56373a6972e44587bbd208737cc7bd1a88fcf50f
2017-12-12,local-authority-eng:KTT,RBK0023,https://maps.london.gov.uk/brownfield-site-register,51.419098,-0.266529,0.12,,,2017-12-12,,4d36cd34b2a0e6d68d42445b56373a6972e44587bbd208737cc7bd1a88fcf50f
2017-12-12,local-authority-eng:KTT,RBK0024,https://maps.london.gov.uk/brownfield-site-register,51.420001,-0.256298,0.22,,,2017-12-12,,4d36cd34b2a0e6d68d42445b56373a6972e44587bbd208737cc7bd1a88fcf50f
2017-12-12,local-authority-eng:KTT,RBK0025,https://maps.london.gov.uk/brownfield-site-register,51.380624,-0.30103,0.06,,,2017-12-12,,4d36cd34b2a0e6d68d42445b56373a6972e44587bbd208737cc7bd1a88fcf50f
2017-12-12,local-authority-eng:KTT,RBK0026,https://maps.london.gov.uk/brownfield-site-register,51.400784,-0.256238,0.16,,,2017-12-12,,4d36cd34b2a0e6d68d42445b56373a6972e44587bbd208737cc7bd1a88fcf50f
2017-12-12,local-authority-eng:KTT,RBK0027,https://maps.london.gov.uk/brownfield-site-register,51.424627,-0.267878,0.25,,,2017-12-12,,4d36cd34b2a0e6d68d42445b56373a6972e44587bbd208737cc7bd1a88fcf50f
2017-12-12,local-authority-eng:KTT,RBK0028,https://maps.london.gov.uk/brownfield-site-register,51.41279,-0.287444,0.15,,,2017-12-12,,4d36cd34b2a0e6d68d42445b56373a6972e44587bbd208737cc7bd1a88fcf50f
2017-12-12,local-authority-eng:KTT,RBK0029,https://maps.london.gov.uk/brownfield-site-register,51.404523,-0.296982,0.16,,,2017-12-12,,4d36cd34b2a0e6d68d42445b56373a6972e44587bbd208737cc7bd1a88fcf50f
2017-12-12,local-authority-eng:KTT,RBK0030,https://maps.london.gov.uk/brownfield-site-register,51.40579,-0.257111,0.12,,,2017-12-12,,4d36cd34b2a0e6d68d42445b56373a6972e44587bbd208737cc7bd1a88fcf50f
2017-12-12,local-authority-eng:KTT,RBK0031,https://maps.london.gov.uk/brownfield-site-register,51.408428,-0.302773,1.1,,,2017-12-12,,4d36cd34b2a0e6d68d42445b56373a6972e44587bbd208737cc7bd1a88fcf50f
2017-12-12,local-authority-eng:KTT,RBK0032,https://maps.london.gov.uk/brownfield-site-register,51.393774,-0.30212,0.06,,,2017-12-12,,4d36cd34b2a0e6d68d42445b56373a6972e44587bbd208737cc7bd1a88fcf50f
2017-12-12,local-authority-eng:KTT,RBK0033,https://maps.london.gov.uk/brownfield-site-register,51.406564,-0.259275,0.07,,,2017-12-12,,4d36cd34b2a0e6d68d42445b56373a6972e44587bbd208737cc7bd1a88fcf50f
2017-12-12,local-authority-eng:KTT,RBK0034,https://maps.london.gov.uk/brownfield-site-register,51.412562,-0.28895,0.03,,,2017-12-12,,4d36cd34b2a0e6d68d42445b56373a6972e44587bbd208737cc7bd1a88fcf50f
2017-12-12,local-authority-eng:KTT,RBK0035,https://maps.london.gov.uk/brownfield-site-register,51.412664,-0.288751,0.04,,,2017-12-12,,4d36cd34b2a0e6d68d42445b56373a6972e44587bbd208737cc7bd1a88fcf50f
2017-12-12,local-authority-eng:KTT,RBK0036,https://maps.london.gov.uk/brownfield-site-register,51.424463,-0.27006,0.18,,,2017-12-12,,4d36cd34b2a0e6d68d42445b56373a6972e44587bbd208737cc7bd1a88fcf50f
2017-12-12,local-authority-eng:KTT,RBK0037,https://maps.london.gov.uk/brownfield-site-register,51.388466,-0.297972,0.04,,,2017-12-12,,4d36cd34b2a0e6d68d42445b56373a6972e44587bbd208737cc7bd1a88fcf50f
2017-12-12,local-authority-eng:KTT,RBK0038,https://maps.london.gov.uk/brownfield-site-register,51.378517,-0.300699,0.23,,,2017-12-12,,4d36cd34b2a0e6d68d42445b56373a6972e44587bbd208737cc7bd1a88fcf50f
2017-12-12,local-authority-eng:KTT,RBK0039,https://maps.london.gov.uk/brownfield-site-register,51.411122,-0.300957,0.04,,,2017-12-12,,4d36cd34b2a0e6d68d42445b56373a6972e44587bbd208737cc7bd1a88fcf50f
2017-12-12,local-authority-eng:KTT,RBK0040,https://maps.london.gov.uk/brownfield-site-register,51.401019,-0.294038,0.64,,,2017-12-12,,4d36cd34b2a0e6d68d42445b56373a6972e44587bbd208737cc7bd1a88fcf50f
2017-12-12,local-authority-eng:KTT,RBK0041,https://maps.london.gov.uk/brownfield-site-register,51.414036,-0.298982,0.05,,,2017-12-12,,4d36cd34b2a0e6d68d42445b56373a6972e44587bbd208737cc7bd1a88fcf50f
2017-12-12,local-authority-eng:KTT,RBK0042,https://maps.london.gov.uk/brownfield-site-register,51.409781,-0.303916,2.09,,,2017-12-12,,4d36cd34b2a0e6d68d42445b56373a6972e44587bbd208737cc7bd1a88fcf50f
2017-12-12,local-authority-eng:KTT,RBK0043,https://maps.london.gov.uk/brownfield-site-register,51.416095,-0.284967,0.1,,,2017-12-12,,4d36cd34b2a0e6d68d42445b56373a6972e44587bbd208737cc7bd1a88fcf50f
2017-12-12,local-authority-eng:KTT,RBK0044,https://maps.london.gov.uk/brownfield-site-register,51.390379,-0.300799,0.3,,,2017-12-12,,4d36cd34b2a0e6d68d42445b56373a6972e44587bbd208737cc7bd1a88fcf50f
2017-12-12,local-authority-eng:KTT,RBK0045,https://maps.london.gov.uk/brownfield-site-register,51.40392,-0.307419,0.06,,,2017-12-12,,4d36cd34b2a0e6d68d42445b56373a6972e44587bbd208737cc7bd1a88fcf50f
2017-12-12,local-authority-eng:KTT,RBK0046,https://maps.london.gov.uk/brownfield-site-register,51.425936,-0.262966,0.16,,,2017-12-12,,4d36cd34b2a0e6d68d42445b56373a6972e44587bbd208737cc7bd1a88fcf50f
2017-12-12,local-authority-eng:KTT,RBK0047,https://maps.london.gov.uk/brownfield-site-register,51.42589,-0.263355,0.19,,,2017-12-12,,4d36cd34b2a0e6d68d42445b56373a6972e44587bbd208737cc7bd1a88fcf50f
2017-12-12,local-authority-eng:KTT,RBK0048,https://maps.london.gov.uk/brownfield-site-register,51.415768,-0.287425,0.28,,,2017-12-12,,4d36cd34b2a0e6d68d42445b56373a6972e44587bbd208737cc7bd1a88fcf50f
2017-12-12,local-authority-eng:KTT,RBK0049,https://maps.london.gov.uk/brownfield-site-register,51.37569,-0.305427,0.29,,,2017-12-12,,4d36cd34b2a0e6d68d42445b56373a6972e44587bbd208737cc7bd1a88fcf50f
2017-12-12,local-authority-eng:KTT,RBK0050,https://maps.london.gov.uk/brownfield-site-register,51.424898,-0.275131,0.08,,,2017-12-12,,4d36cd34b2a0e6d68d42445b56373a6972e44587bbd208737cc7bd1a88fcf50f
2017-12-12,local-authority-eng:KTT,RBK0051,https://maps.london.gov.uk/brownfield-site-register,51.381659,-0.260322,0.11,,,2017-12-12,,4d36cd34b2a0e6d68d42445b56373a6972e44587bbd208737cc7bd1a88fcf50f
2017-12-12,local-authority-eng:KTT,RBK0052,https://maps.london.gov.uk/brownfield-site-register,51.401611,-0.3012,0.86,,,2017-12-12,,4d36cd34b2a0e6d68d42445b56373a6972e44587bbd208737cc7bd1a88fcf50f
2017-12-12,local-authority-eng:KTT,RBK0053,https://maps.london.gov.uk/brownfield-site-register,51.379563,-0.281678,0.08,,,2017-12-12,,4d36cd34b2a0e6d68d42445b56373a6972e44587bbd208737cc7bd1a88fcf50f
2017-12-12,local-authority-eng:KTT,RBK0054,https://maps.london.gov.uk/brownfield-site-register,51.417949,-0.255846,0.22,,,2017-12-12,,4d36cd34b2a0e6d68d42445b56373a6972e44587bbd208737cc7bd1a88fcf50f
2017-12-12,local-authority-eng:KTT,RBK0055,https://maps.london.gov.uk/brownfield-site-register,51.416031,-0.264589,0.12,,,2017-12-12,,4d36cd34b2a0e6d68d42445b56373a6972e44587bbd208737cc7bd1a88fcf50f
2017-12-12,local-authority-eng:KTT,RBK0056,https://maps.london.gov.uk/brownfield-site-register,51.382557,-0.287433,0.1,,,2017-12-12,,4d36cd34b2a0e6d68d42445b56373a6972e44587bbd208737cc7bd1a88fcf50f
