entry-date,organisation,site,latitude,longitude,hectares,start-date,end-date,resource
2017-12-13,http://opendatacommunities.org/id/london-borough-council/richmond,RBR/17/0001,172687,514982,0.03,2017-12-13,,060e59f0475aa7d6fc8404bd325939d41442117775feed63fbd7ad1de5af8ac5
2017-12-13,http://opendatacommunities.org/id/london-borough-council/richmond,RBR/17/0002,177912,522437,17.98,2017-12-13,,060e59f0475aa7d6fc8404bd325939d41442117775feed63fbd7ad1de5af8ac5
2017-12-13,http://opendatacommunities.org/id/london-borough-council/richmond,RBR/17/0006,173972,515819,0.03,2017-12-13,,060e59f0475aa7d6fc8404bd325939d41442117775feed63fbd7ad1de5af8ac5
2017-12-13,http://opendatacommunities.org/id/london-borough-council/richmond,RBR/17/0007,169623,517653,0.2,2017-12-13,,060e59f0475aa7d6fc8404bd325939d41442117775feed63fbd7ad1de5af8ac5
2017-12-13,http://opendatacommunities.org/id/london-borough-council/richmond,RBR/17/0008,173718,516189,1.18,2017-12-13,,060e59f0475aa7d6fc8404bd325939d41442117775feed63fbd7ad1de5af8ac5
2017-12-13,http://opendatacommunities.org/id/london-borough-council/richmond,RBR/17/0009,173430,516122,0.01,2017-12-13,,060e59f0475aa7d6fc8404bd325939d41442117775feed63fbd7ad1de5af8ac5
2017-12-13,http://opendatacommunities.org/id/london-borough-council/richmond,RBR/17/0011,173382,515337,0.02,2017-12-13,,060e59f0475aa7d6fc8404bd325939d41442117775feed63fbd7ad1de5af8ac5
2017-12-13,http://opendatacommunities.org/id/london-borough-council/richmond,RBR/17/0012,171264,518522,2.53,2017-12-13,,060e59f0475aa7d6fc8404bd325939d41442117775feed63fbd7ad1de5af8ac5
2017-12-13,http://opendatacommunities.org/id/london-borough-council/richmond,RBR/17/0014,176065,521389,0.1,2017-12-13,,060e59f0475aa7d6fc8404bd325939d41442117775feed63fbd7ad1de5af8ac5
2017-12-13,http://opendatacommunities.org/id/london-borough-council/richmond,RBR/17/0015,170973,515533,0.01,2017-12-13,,060e59f0475aa7d6fc8404bd325939d41442117775feed63fbd7ad1de5af8ac5
2017-12-13,http://opendatacommunities.org/id/london-borough-council/richmond,RBR/17/0016,175210,517918,0.12,2017-12-13,,060e59f0475aa7d6fc8404bd325939d41442117775feed63fbd7ad1de5af8ac5
2017-12-13,http://opendatacommunities.org/id/london-borough-council/richmond,RBR/17/0017,175750,521413,0.01,2017-12-13,,060e59f0475aa7d6fc8404bd325939d41442117775feed63fbd7ad1de5af8ac5
2017-12-13,http://opendatacommunities.org/id/london-borough-council/richmond,RBR/17/0018,171015,516017,0.22,2017-12-13,,060e59f0475aa7d6fc8404bd325939d41442117775feed63fbd7ad1de5af8ac5
2018-12-20,http://opendatacommunities.org/id/london-borough-council/richmond,RBR/17/0019,171334,516803,1.8,2017-12-13,,060e59f0475aa7d6fc8404bd325939d41442117775feed63fbd7ad1de5af8ac5
2017-12-13,http://opendatacommunities.org/id/london-borough-council/richmond,RBR/17/0020,170257,517539,0.52,2017-12-13,,060e59f0475aa7d6fc8404bd325939d41442117775feed63fbd7ad1de5af8ac5
2017-12-13,http://opendatacommunities.org/id/london-borough-council/richmond,RBR/17/0021,174699,518559,0.24,2017-12-13,,060e59f0475aa7d6fc8404bd325939d41442117775feed63fbd7ad1de5af8ac5
2017-12-13,http://opendatacommunities.org/id/london-borough-council/richmond,RBR/17/0022,174884,517928,0.15,2017-12-13,,060e59f0475aa7d6fc8404bd325939d41442117775feed63fbd7ad1de5af8ac5
2017-12-13,http://opendatacommunities.org/id/london-borough-council/richmond,RBR/17/0023,169715,513758,0.26,2017-12-13,,060e59f0475aa7d6fc8404bd325939d41442117775feed63fbd7ad1de5af8ac5
2017-12-13,http://opendatacommunities.org/id/london-borough-council/richmond,RBR/17/0024,176419,519116,0.05,2017-12-13,,060e59f0475aa7d6fc8404bd325939d41442117775feed63fbd7ad1de5af8ac5
2017-12-13,http://opendatacommunities.org/id/london-borough-council/richmond,RBR/17/0025,171032,515916,0.02,2017-12-13,,060e59f0475aa7d6fc8404bd325939d41442117775feed63fbd7ad1de5af8ac5
2017-12-13,http://opendatacommunities.org/id/london-borough-council/richmond,RBR/17/0026,170031,513404,0.11,2017-12-13,,060e59f0475aa7d6fc8404bd325939d41442117775feed63fbd7ad1de5af8ac5
2017-12-13,http://opendatacommunities.org/id/london-borough-council/richmond,RBR/17/0027,173754,515389,9.38,2017-12-13,,060e59f0475aa7d6fc8404bd325939d41442117775feed63fbd7ad1de5af8ac5
2017-12-13,http://opendatacommunities.org/id/london-borough-council/richmond,RBR/17/0028,175776,519016,0.12,2017-12-13,,060e59f0475aa7d6fc8404bd325939d41442117775feed63fbd7ad1de5af8ac5
2017-12-13,http://opendatacommunities.org/id/london-borough-council/richmond,RBR/17/0029,176545,522298,0.07,2017-12-13,,060e59f0475aa7d6fc8404bd325939d41442117775feed63fbd7ad1de5af8ac5
2017-12-13,http://opendatacommunities.org/id/london-borough-council/richmond,RBR/17/0030,173281,515035,0.23,2017-12-13,,060e59f0475aa7d6fc8404bd325939d41442117775feed63fbd7ad1de5af8ac5
2017-12-13,http://opendatacommunities.org/id/london-borough-council/richmond,RBR/17/0031,173848,514055,0.42,2017-12-13,,060e59f0475aa7d6fc8404bd325939d41442117775feed63fbd7ad1de5af8ac5
2017-12-13,http://opendatacommunities.org/id/london-borough-council/richmond,RBR/17/0032,174220,514746,9.72,2017-12-13,,060e59f0475aa7d6fc8404bd325939d41442117775feed63fbd7ad1de5af8ac5
2017-12-13,http://opendatacommunities.org/id/london-borough-council/richmond,RBR/17/0033,172353,517169,4.31,2017-12-13,,060e59f0475aa7d6fc8404bd325939d41442117775feed63fbd7ad1de5af8ac5
2017-12-13,http://opendatacommunities.org/id/london-borough-council/richmond,RBR/17/0034,171737,517642,3.98,2017-12-13,,060e59f0475aa7d6fc8404bd325939d41442117775feed63fbd7ad1de5af8ac5
2017-12-13,http://opendatacommunities.org/id/london-borough-council/richmond,RBR/17/0035,172231,517717,1.55,2017-12-13,,060e59f0475aa7d6fc8404bd325939d41442117775feed63fbd7ad1de5af8ac5
2017-12-13,http://opendatacommunities.org/id/london-borough-council/richmond,RBR/17/0036,175172,518129,1.96,2017-12-13,,060e59f0475aa7d6fc8404bd325939d41442117775feed63fbd7ad1de5af8ac5
2017-12-13,http://opendatacommunities.org/id/london-borough-council/richmond,RBR/17/0037,169108,513353,3.77,2017-12-13,,060e59f0475aa7d6fc8404bd325939d41442117775feed63fbd7ad1de5af8ac5
2017-12-13,http://opendatacommunities.org/id/london-borough-council/richmond,RBR/17/0038,174756,517593,0.15,2017-12-13,,060e59f0475aa7d6fc8404bd325939d41442117775feed63fbd7ad1de5af8ac5
2017-12-13,http://opendatacommunities.org/id/london-borough-council/richmond,RBR/17/0039,175600,519086,2.64,2017-12-13,,060e59f0475aa7d6fc8404bd325939d41442117775feed63fbd7ad1de5af8ac5
2017-12-13,http://opendatacommunities.org/id/london-borough-council/richmond,RBR/17/0040,176000,520398,8.77,2017-12-13,,060e59f0475aa7d6fc8404bd325939d41442117775feed63fbd7ad1de5af8ac5
2017-12-13,http://opendatacommunities.org/id/london-borough-council/richmond,RBR/17/0041,175911,520526,0.08,2017-12-13,,060e59f0475aa7d6fc8404bd325939d41442117775feed63fbd7ad1de5af8ac5
2018-12-20,http://opendatacommunities.org/id/london-borough-council/richmond,RBR/17/0043,175515,520797,0.69,2017-12-13,,060e59f0475aa7d6fc8404bd325939d41442117775feed63fbd7ad1de5af8ac5
2018-12-20,http://opendatacommunities.org/id/london-borough-council/richmond,RBR/17/0042,176913,519778,0.69,2017-12-13,,060e59f0475aa7d6fc8404bd325939d41442117775feed63fbd7ad1de5af8ac5
2017-12-13,http://opendatacommunities.org/id/london-borough-council/richmond,RBR/17/0044,175685,521213,1.44,2017-12-13,,060e59f0475aa7d6fc8404bd325939d41442117775feed63fbd7ad1de5af8ac5
2017-12-13,http://opendatacommunities.org/id/london-borough-council/richmond,RBR/17/0045,169711,513758,0.28,2017-12-13,,060e59f0475aa7d6fc8404bd325939d41442117775feed63fbd7ad1de5af8ac5
2017-12-13,http://opendatacommunities.org/id/london-borough-council/richmond,RBR/17/0046,169652,513443,0.12,2017-12-13,,060e59f0475aa7d6fc8404bd325939d41442117775feed63fbd7ad1de5af8ac5
2017-12-13,http://opendatacommunities.org/id/london-borough-council/richmond,RBR/17/0047,171100,516258,0.17,2017-12-13,,060e59f0475aa7d6fc8404bd325939d41442117775feed63fbd7ad1de5af8ac5
2017-12-13,http://opendatacommunities.org/id/london-borough-council/richmond,RBR/17/0048,171141,515990,0.06,2017-12-13,,060e59f0475aa7d6fc8404bd325939d41442117775feed63fbd7ad1de5af8ac5
2017-12-13,http://opendatacommunities.org/id/london-borough-council/richmond,RBR/17/0049,171763,515136,0.63,2017-12-13,,060e59f0475aa7d6fc8404bd325939d41442117775feed63fbd7ad1de5af8ac5
2017-12-13,http://opendatacommunities.org/id/london-borough-council/richmond,RBR/17/0050,173593,516050,0.17,2017-12-13,,060e59f0475aa7d6fc8404bd325939d41442117775feed63fbd7ad1de5af8ac5
