entry-date,organisation,site,site-address,site-plan-url,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-12-13,local-authority-eng:RIC,RBR/17/0001,Pouparts Yard And Land Rear Of 84A Hampton Road Twickenham,https://maps.london.gov.uk/brownfield-site-register,51.441515,-0.347007,0.03,9,9,2017-12-13,,060e59f0475aa7d6fc8404bd325939d41442117775feed63fbd7ad1de5af8ac5
2017-12-13,local-authority-eng:RIC,RBR/17/0002,"St Paul's School, Lonsdale Road, Barnes",https://maps.london.gov.uk/brownfield-site-register,51.486913,-0.237988,17.98,46,46,2017-12-13,,060e59f0475aa7d6fc8404bd325939d41442117775feed63fbd7ad1de5af8ac5
2017-12-13,local-authority-eng:RIC,RBR/17/0006,84 Whitton Road Twickenham TW1 1BS,https://maps.london.gov.uk/brownfield-site-register,51.452894,-0.33455,0.03,9,9,2017-12-13,,060e59f0475aa7d6fc8404bd325939d41442117775feed63fbd7ad1de5af8ac5
2017-12-13,local-authority-eng:RIC,RBR/17/0007,Becketts Wharf And Osbourne House Becketts Place Hampton Wick,https://maps.london.gov.uk/brownfield-site-register,51.413429,-0.309611,0.2,11,11,2017-12-13,,060e59f0475aa7d6fc8404bd325939d41442117775feed63fbd7ad1de5af8ac5
2017-12-13,local-authority-eng:RIC,RBR/17/0008,Twickenham Railway Station London Road Twickenham,https://maps.london.gov.uk/brownfield-site-register,51.450536,-0.32931,1.18,115,115,2017-12-13,,060e59f0475aa7d6fc8404bd325939d41442117775feed63fbd7ad1de5af8ac5
2017-12-13,local-authority-eng:RIC,RBR/17/0009,37 Grosvenor Road Twickenham TW1 4AD,https://maps.london.gov.uk/brownfield-site-register,51.447961,-0.330368,0.01,7,7,2017-12-13,,060e59f0475aa7d6fc8404bd325939d41442117775feed63fbd7ad1de5af8ac5
2017-12-13,local-authority-eng:RIC,RBR/17/0011,Lockcorp House 75 Norcutt Road Twickenham TW2 6SR,https://maps.london.gov.uk/brownfield-site-register,51.44769,-0.341675,0.02,9,9,2017-12-13,,060e59f0475aa7d6fc8404bd325939d41442117775feed63fbd7ad1de5af8ac5
2017-12-13,local-authority-eng:RIC,RBR/17/0012,HMP Latchmere House Church Road Ham Richmond TW10 5HH,https://maps.london.gov.uk/brownfield-site-register,51.427997,-0.296573,2.53,42,42,2017-12-13,,060e59f0475aa7d6fc8404bd325939d41442117775feed63fbd7ad1de5af8ac5
2017-12-13,local-authority-eng:RIC,RBR/17/0014,29 Charles Street Barnes London,https://maps.london.gov.uk/brownfield-site-register,51.470539,-0.253709,0.1,5,5,2017-12-13,,060e59f0475aa7d6fc8404bd325939d41442117775feed63fbd7ad1de5af8ac5
2017-12-13,local-authority-eng:RIC,RBR/17/0015,2 Broad Street Teddington TW11 8RF,https://maps.london.gov.uk/brownfield-site-register,51.425998,-0.339641,0.01,5,5,2017-12-13,,060e59f0475aa7d6fc8404bd325939d41442117775feed63fbd7ad1de5af8ac5
2017-12-13,local-authority-eng:RIC,RBR/17/0016,Richmond Film Services Park Lane Richmond TW9 2RA,https://maps.london.gov.uk/brownfield-site-register,51.463588,-0.303943,0.12,8,8,2017-12-13,,060e59f0475aa7d6fc8404bd325939d41442117775feed63fbd7ad1de5af8ac5
2017-12-13,local-authority-eng:RIC,RBR/17/0017,97A White Hart Lane Barnes London SW13 0JL,https://maps.london.gov.uk/brownfield-site-register,51.467703,-0.253471,0.01,8,8,2017-12-13,,060e59f0475aa7d6fc8404bd325939d41442117775feed63fbd7ad1de5af8ac5
2017-12-13,local-authority-eng:RIC,RBR/17/0018,Christ Church Station Road Teddington,https://maps.london.gov.uk/brownfield-site-register,51.426277,-0.332669,0.22,6,6,2017-12-13,,060e59f0475aa7d6fc8404bd325939d41442117775feed63fbd7ad1de5af8ac5
2018-12-20,local-authority-eng:RIC,RBR/17/0019,Teddington Studios Broom Road Teddington,https://maps.london.gov.uk/brownfield-site-register,51.428983,-0.321264,1.8,237,237,2017-12-13,,060e59f0475aa7d6fc8404bd325939d41442117775feed63fbd7ad1de5af8ac5
2017-12-13,local-authority-eng:RIC,RBR/17/0020,The Avenue Centre 1 Normansfield Avenue Hampton Wick Teddington TW11 9RP,https://maps.london.gov.uk/brownfield-site-register,51.419151,-0.311039,0.52,15,15,2017-12-13,,060e59f0475aa7d6fc8404bd325939d41442117775feed63fbd7ad1de5af8ac5
