entry-date,organisation,site,latitude,longitude,hectares,start-date,end-date,resource
2018-12-18,http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S00023,388054.8,435279.15,0.84,2017-12-05,,0edf56e3a97bc3b2118b3d811737d21c369efaf48952ad7e2038f05074854670
2018-12-18,http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S00108,383742.06,434260.74,0.47,2017-12-05,,0edf56e3a97bc3b2118b3d811737d21c369efaf48952ad7e2038f05074854670
2018-12-18,http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S02156,387868.81,435054.74,0.43,2017-12-05,,0edf56e3a97bc3b2118b3d811737d21c369efaf48952ad7e2038f05074854670
2018-12-18,http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S01801,386950.8,435686.4,0.03,2017-12-05,,0edf56e3a97bc3b2118b3d811737d21c369efaf48952ad7e2038f05074854670
2018-12-18,http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S02345,385205.62,435084.45,0.21,2017-12-05,,0edf56e3a97bc3b2118b3d811737d21c369efaf48952ad7e2038f05074854670
2018-12-18,http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S00009,386460.77,434841.67,0.18,2017-12-05,,0edf56e3a97bc3b2118b3d811737d21c369efaf48952ad7e2038f05074854670
2018-12-18,http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S00215,389601.36,436755.76,1.05,2017-12-05,,0edf56e3a97bc3b2118b3d811737d21c369efaf48952ad7e2038f05074854670
2018-12-18,http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S00202,383586.7,434891.27,0.19,2017-12-05,,0edf56e3a97bc3b2118b3d811737d21c369efaf48952ad7e2038f05074854670
2018-12-18,http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S03352,387661.61,435480.49,0.06,2018-12-18,,0edf56e3a97bc3b2118b3d811737d21c369efaf48952ad7e2038f05074854670
2018-12-18,http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S03346,398209.63,428006.82,0.08,2018-12-18,,0edf56e3a97bc3b2118b3d811737d21c369efaf48952ad7e2038f05074854670
2018-12-18,http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S03358,388951.01,434055.5,0.08,2017-12-05,,0edf56e3a97bc3b2118b3d811737d21c369efaf48952ad7e2038f05074854670
2018-12-18,http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S00164,387239.74,436242.41,0.07,2017-12-05,,0edf56e3a97bc3b2118b3d811737d21c369efaf48952ad7e2038f05074854670
2018-12-18,http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S03291,385750.57,435443.74,0.02,2017-12-05,,0edf56e3a97bc3b2118b3d811737d21c369efaf48952ad7e2038f05074854670
2018-12-18,http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S03278,383950.63,434505.48,0.24,2017-12-05,,0edf56e3a97bc3b2118b3d811737d21c369efaf48952ad7e2038f05074854670
2018-12-18,http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S03262,390418.39,434829.19,0.44,2017-12-05,,0edf56e3a97bc3b2118b3d811737d21c369efaf48952ad7e2038f05074854670
2018-12-18,http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S03325,384956.55,435927.85,0.2,2017-12-05,,0edf56e3a97bc3b2118b3d811737d21c369efaf48952ad7e2038f05074854670
2018-12-18,http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S00672,390342.7,434933.51,0.17,2017-12-05,,0edf56e3a97bc3b2118b3d811737d21c369efaf48952ad7e2038f05074854670
2018-12-18,http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S03383,387447.86,435658.77,0.09,2017-12-05,,0edf56e3a97bc3b2118b3d811737d21c369efaf48952ad7e2038f05074854670
2018-12-18,http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S03386,387529.77,434151.15,0.11,2017-12-05,,0edf56e3a97bc3b2118b3d811737d21c369efaf48952ad7e2038f05074854670
2018-12-18,http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S03390,385970.52,434070.85,0.17,2017-12-05,,0edf56e3a97bc3b2118b3d811737d21c369efaf48952ad7e2038f05074854670
2018-12-18,http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S03394,387659.76,435411.06,0.06,2018-12-18,,0edf56e3a97bc3b2118b3d811737d21c369efaf48952ad7e2038f05074854670
2018-12-18,http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S02739,391264.74,438533.03,0.05,2017-12-05,,0edf56e3a97bc3b2118b3d811737d21c369efaf48952ad7e2038f05074854670
2018-12-18,http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S02217,385336.72,432908.05,0.1,2017-12-05,,0edf56e3a97bc3b2118b3d811737d21c369efaf48952ad7e2038f05074854670
2018-12-18,http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S03411,386519.14,434839.74,0.19,2017-12-05,,0edf56e3a97bc3b2118b3d811737d21c369efaf48952ad7e2038f05074854670
2018-12-18,http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S02180,387373.26,435721.56,0.44,2017-12-05,,0edf56e3a97bc3b2118b3d811737d21c369efaf48952ad7e2038f05074854670
2018-12-18,http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S02171,381113.92,442396.76,0.04,2017-12-05,,0edf56e3a97bc3b2118b3d811737d21c369efaf48952ad7e2038f05074854670
2018-12-18,http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S03429,393636.41,435859.61,0.1,2018-12-18,,0edf56e3a97bc3b2118b3d811737d21c369efaf48952ad7e2038f05074854670
2018-12-18,http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S03455,398308.45,427656.57,0.23,2018-12-18,,0edf56e3a97bc3b2118b3d811737d21c369efaf48952ad7e2038f05074854670
2018-12-18,http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S03362,386268.99,434344.32,0.46,2017-12-05,,0edf56e3a97bc3b2118b3d811737d21c369efaf48952ad7e2038f05074854670
2018-12-18,http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S00756,386696.89,434896.37,0.47,2017-12-05,,0edf56e3a97bc3b2118b3d811737d21c369efaf48952ad7e2038f05074854670
2018-12-18,http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S02738,387024.97,434120.62,0.12,2017-12-05,,0edf56e3a97bc3b2118b3d811737d21c369efaf48952ad7e2038f05074854670
2018-12-18,http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S02779,386793.78,433358.43,0.16,2017-12-05,,0edf56e3a97bc3b2118b3d811737d21c369efaf48952ad7e2038f05074854670
2018-12-18,http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S02793,384119.5,434604.06,0.04,2017-12-05,,0edf56e3a97bc3b2118b3d811737d21c369efaf48952ad7e2038f05074854670
2018-12-18,http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S02817,384891.47,434871.55,0.06,2017-12-05,,0edf56e3a97bc3b2118b3d811737d21c369efaf48952ad7e2038f05074854670
2018-12-18,http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S02717,385854.97,433491.49,0.04,2017-12-05,,0edf56e3a97bc3b2118b3d811737d21c369efaf48952ad7e2038f05074854670
2018-12-18,http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S02856,390674.67,432948.7,0.07,2017-12-05,,0edf56e3a97bc3b2118b3d811737d21c369efaf48952ad7e2038f05074854670
2018-12-18,http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S02858,387602.99,439589.39,0.61,2017-12-05,,0edf56e3a97bc3b2118b3d811737d21c369efaf48952ad7e2038f05074854670
2018-12-18,http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S02859,385109.6,433012.87,0.83,2017-12-05,,0edf56e3a97bc3b2118b3d811737d21c369efaf48952ad7e2038f05074854670
2018-12-18,http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S02711,387194.93,434648.47,0.05,2017-12-05,,0edf56e3a97bc3b2118b3d811737d21c369efaf48952ad7e2038f05074854670
2018-12-18,http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S00991,388017.69,439201.65,0.1,2017-12-05,,0edf56e3a97bc3b2118b3d811737d21c369efaf48952ad7e2038f05074854670
2018-12-18,http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S02906,387871.74,435125.87,0.19,2017-12-05,,0edf56e3a97bc3b2118b3d811737d21c369efaf48952ad7e2038f05074854670
2018-12-18,http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S03720,392022.98,433178.08,0,2018-12-18,,0edf56e3a97bc3b2118b3d811737d21c369efaf48952ad7e2038f05074854670
2018-12-18,http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S02641,388647.42,431656.1,0.19,2017-12-05,,0edf56e3a97bc3b2118b3d811737d21c369efaf48952ad7e2038f05074854670
2018-12-18,http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S03457,387610.45,435720.21,0.02,2018-12-18,,0edf56e3a97bc3b2118b3d811737d21c369efaf48952ad7e2038f05074854670
2018-12-18,http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S02915,387934.68,434811.42,1.02,2017-12-05,,0edf56e3a97bc3b2118b3d811737d21c369efaf48952ad7e2038f05074854670
2018-12-18,http://opendatacommunities.org/id/metropolitan-district-council/sheffield,S02610,386775.62,440693.57,0.36,2017-12-05,,0edf56e3a97bc3b2118b3d811737d21c369efaf48952ad7e2038f05074854670
