entry-date,organisation,site,site-plan-url,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2018-12-18,local-authority-eng:SHF,S00023,https://www.sheffield.gov.uk/content/sheffield/home/planning-development/housing-land-sites.html,53.388162,-1.47102,0.84,,,2017-12-05,,0edf56e3a97bc3b2118b3d811737d21c369efaf48952ad7e2038f05074854670
2018-12-18,local-authority-eng:SHF,S00108,https://www.sheffield.gov.uk/content/sheffield/home/planning-development/housing-land-sites.html,53.349465,-1.486797,0.47,,,2017-12-05,,0edf56e3a97bc3b2118b3d811737d21c369efaf48952ad7e2038f05074854670
2018-12-18,local-authority-eng:SHF,S02156,https://www.sheffield.gov.uk/content/sheffield/home/planning-development/housing-land-sites.html,53.386505,-1.474414,0.43,,,2017-12-05,,0edf56e3a97bc3b2118b3d811737d21c369efaf48952ad7e2038f05074854670
2018-12-18,local-authority-eng:SHF,S01801,https://www.sheffield.gov.uk/content/sheffield/home/planning-development/housing-land-sites.html,53.378212,-1.465021,0.03,,,2017-12-05,,0edf56e3a97bc3b2118b3d811737d21c369efaf48952ad7e2038f05074854670
2018-12-18,local-authority-eng:SHF,S02345,https://www.sheffield.gov.uk/content/sheffield/home/planning-development/housing-land-sites.html,53.362566,-1.474262,0.21,,,2017-12-05,,0edf56e3a97bc3b2118b3d811737d21c369efaf48952ad7e2038f05074854670
2018-12-18,local-authority-eng:SHF,S00009,https://www.sheffield.gov.uk/content/sheffield/home/planning-development/housing-land-sites.html,53.373863,-1.477773,0.18,,,2017-12-05,,0edf56e3a97bc3b2118b3d811737d21c369efaf48952ad7e2038f05074854670
2018-12-18,local-authority-eng:SHF,S00215,https://www.sheffield.gov.uk/content/sheffield/home/planning-development/housing-land-sites.html,53.401962,-1.44864,1.05,,,2017-12-05,,0edf56e3a97bc3b2118b3d811737d21c369efaf48952ad7e2038f05074854670
2018-12-18,local-authority-eng:SHF,S00202,https://www.sheffield.gov.uk/content/sheffield/home/planning-development/housing-land-sites.html,53.348027,-1.477343,0.19,,,2017-12-05,,0edf56e3a97bc3b2118b3d811737d21c369efaf48952ad7e2038f05074854670
2018-12-18,local-authority-eng:SHF,S03352,https://www.sheffield.gov.uk/content/sheffield/home/planning-development/housing-land-sites.html,53.384614,-1.468037,0.06,,,2018-12-18,,0edf56e3a97bc3b2118b3d811737d21c369efaf48952ad7e2038f05074854670
2018-12-18,local-authority-eng:SHF,S03346,https://www.sheffield.gov.uk/content/sheffield/home/planning-development/housing-land-sites.html,53.47987,-1.579461,0.08,,,2018-12-18,,0edf56e3a97bc3b2118b3d811737d21c369efaf48952ad7e2038f05074854670
2018-12-18,local-authority-eng:SHF,S03358,https://www.sheffield.gov.uk/content/sheffield/home/planning-development/housing-land-sites.html,53.396297,-1.489321,0.08,,,2017-12-05,,0edf56e3a97bc3b2118b3d811737d21c369efaf48952ad7e2038f05074854670
2018-12-18,local-authority-eng:SHF,S00164,https://www.sheffield.gov.uk/content/sheffield/home/planning-development/housing-land-sites.html,53.380771,-1.45663,0.07,,,2017-12-05,,0edf56e3a97bc3b2118b3d811737d21c369efaf48952ad7e2038f05074854670
2018-12-18,local-authority-eng:SHF,S03291,https://www.sheffield.gov.uk/content/sheffield/home/planning-development/housing-land-sites.html,53.36744,-1.468803,0.02,,,2017-12-05,,0edf56e3a97bc3b2118b3d811737d21c369efaf48952ad7e2038f05074854670
2018-12-18,local-authority-eng:SHF,S03278,https://www.sheffield.gov.uk/content/sheffield/home/planning-development/housing-land-sites.html,53.351323,-1.483098,0.24,,,2017-12-05,,0edf56e3a97bc3b2118b3d811737d21c369efaf48952ad7e2038f05074854670
2018-12-18,local-authority-eng:SHF,S03262,https://www.sheffield.gov.uk/content/sheffield/home/planning-development/housing-land-sites.html,53.409436,-1.477525,0.44,,,2017-12-05,,0edf56e3a97bc3b2118b3d811737d21c369efaf48952ad7e2038f05074854670
2018-12-18,local-authority-eng:SHF,S03325,https://www.sheffield.gov.uk/content/sheffield/home/planning-development/housing-land-sites.html,53.360271,-1.461618,0.2,,,2017-12-05,,0edf56e3a97bc3b2118b3d811737d21c369efaf48952ad7e2038f05074854670
2018-12-18,local-authority-eng:SHF,S00672,https://www.sheffield.gov.uk/content/sheffield/home/planning-development/housing-land-sites.html,53.408749,-1.475964,0.17,,,2017-12-05,,0edf56e3a97bc3b2118b3d811737d21c369efaf48952ad7e2038f05074854670
2018-12-18,local-authority-eng:SHF,S03383,https://www.sheffield.gov.uk/content/sheffield/home/planning-development/housing-land-sites.html,53.382681,-1.465381,0.09,,,2017-12-05,,0edf56e3a97bc3b2118b3d811737d21c369efaf48952ad7e2038f05074854670
2018-12-18,local-authority-eng:SHF,S03386,https://www.sheffield.gov.uk/content/sheffield/home/planning-development/housing-land-sites.html,53.383517,-1.488036,0.11,,,2017-12-05,,0edf56e3a97bc3b2118b3d811737d21c369efaf48952ad7e2038f05074854670
2018-12-18,local-authority-eng:SHF,S03390,https://www.sheffield.gov.uk/content/sheffield/home/planning-development/housing-land-sites.html,53.369507,-1.489411,0.17,,,2017-12-05,,0edf56e3a97bc3b2118b3d811737d21c369efaf48952ad7e2038f05074854670
2018-12-18,local-authority-eng:SHF,S03394,https://www.sheffield.gov.uk/content/sheffield/home/planning-development/housing-land-sites.html,53.384602,-1.469081,0.06,,,2018-12-18,,0edf56e3a97bc3b2118b3d811737d21c369efaf48952ad7e2038f05074854670
2018-12-18,local-authority-eng:SHF,S02739,https://www.sheffield.gov.uk/content/sheffield/home/planning-development/housing-land-sites.html,53.416786,-1.421707,0.05,,,2017-12-05,,0edf56e3a97bc3b2118b3d811737d21c369efaf48952ad7e2038f05074854670
