entry-date,organisation,site,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-12-11,http://opendatacommunities.org/id/district-council/rushcliffe,SHLAA127,-0.902593,53.013684,3.45,,,2017-12-11,,8472e39b8d37be6d9e6e809af24c5ebdb111d2110a53775664bb48f601f3a8be
2018-08-28,http://opendatacommunities.org/id/district-council/rushcliffe,SHLAA275,-1.119508,52.928369,1.7,50,60,2017-12-11,,8472e39b8d37be6d9e6e809af24c5ebdb111d2110a53775664bb48f601f3a8be
2018-08-28,http://opendatacommunities.org/id/district-council/rushcliffe,SHLAA287,-1.132959,52.937934,0.1,6,10,2017-12-11,,8472e39b8d37be6d9e6e809af24c5ebdb111d2110a53775664bb48f601f3a8be
2017-12-11,http://opendatacommunities.org/id/district-council/rushcliffe,SHLAA319,-1.129409,52.939077,0.15,,,2017-12-11,,8472e39b8d37be6d9e6e809af24c5ebdb111d2110a53775664bb48f601f3a8be
2018-08-28,http://opendatacommunities.org/id/district-council/rushcliffe,SHLAA331,-1.133881,52.936439,0.7,215,230,2017-12-11,,8472e39b8d37be6d9e6e809af24c5ebdb111d2110a53775664bb48f601f3a8be
2019-01-16,http://opendatacommunities.org/id/district-council/rushcliffe,SHLAA502,-0.975679,52.962591,35.4,,,2017-12-11,,8472e39b8d37be6d9e6e809af24c5ebdb111d2110a53775664bb48f601f3a8be
2019-01-16,http://opendatacommunities.org/id/district-council/rushcliffe,SHLAA802,-1.150344,52.891206,0.05,,,2017-12-11,,8472e39b8d37be6d9e6e809af24c5ebdb111d2110a53775664bb48f601f3a8be
2017-12-12,http://opendatacommunities.org/id/district-council/rushcliffe,SHLAA860,-1.030149,52.948853,0.5,10,15,2017-12-11,,8472e39b8d37be6d9e6e809af24c5ebdb111d2110a53775664bb48f601f3a8be
2019-01-16,http://opendatacommunities.org/id/district-council/rushcliffe,SHLAA916,-1.125595,52.937835,0.09,,,2017-12-12,,8472e39b8d37be6d9e6e809af24c5ebdb111d2110a53775664bb48f601f3a8be
2017-12-12,http://opendatacommunities.org/id/district-council/rushcliffe,SHLAA919,-1.125095,52.929408,0.02,,,2017-12-12,,8472e39b8d37be6d9e6e809af24c5ebdb111d2110a53775664bb48f601f3a8be
2018-08-28,http://opendatacommunities.org/id/district-council/rushcliffe,SHLAA836,-0.946634,52.949032,0.35,10,12,2017-12-12,,8472e39b8d37be6d9e6e809af24c5ebdb111d2110a53775664bb48f601f3a8be
2018-08-28,http://opendatacommunities.org/id/district-council/rushcliffe,SHLAA953,-0.983962,52.913472,0.41,,,2018-08-28,,8472e39b8d37be6d9e6e809af24c5ebdb111d2110a53775664bb48f601f3a8be
2018-08-28,http://opendatacommunities.org/id/district-council/rushcliffe,SHLAA951,-1.117409,52.937954,0.09,,,2018-08-28,,8472e39b8d37be6d9e6e809af24c5ebdb111d2110a53775664bb48f601f3a8be
2018-08-28,http://opendatacommunities.org/id/district-council/rushcliffe,SHLAA978,-1.032025,52.949489,0.08,,,2018-08-28,,8472e39b8d37be6d9e6e809af24c5ebdb111d2110a53775664bb48f601f3a8be
