entry-date,organisation,site,site-address,site-plan-url,deliverable,ownership,planning-permission-status,planning-permission-type,hazardous-substances,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-12-11,local-authority-eng:RUS,SHLAA127,"Flintham Islamic Institute, Flintham",http://www.rushcliffe.gov.uk/media/1rushcliffe/media/documents/pdf/planningandbuilding/planningpolicy/brownfieldregister/127.pdf,yes,not owned by a public authority,permissioned,outline planning permission,,53.013663,-0.902598,3.45,,,2017-12-11,,8472e39b8d37be6d9e6e809af24c5ebdb111d2110a53775664bb48f601f3a8be
2018-08-28,local-authority-eng:RUS,SHLAA275,"West Bridgford Depot, West Bridgford",http://www.rushcliffe.gov.uk/media/1rushcliffe/media/documents/pdf/planningandbuilding/planningpolicy/brownfieldregister/275.pdf,yes,owned by a public authority,not permissioned,,,52.928349,-1.119512,1.7,50,60,2017-12-11,,8472e39b8d37be6d9e6e809af24c5ebdb111d2110a53775664bb48f601f3a8be
2018-08-28,local-authority-eng:RUS,SHLAA287,"Former Filling Station, Radcliffe Road, West Bridgford",http://www.rushcliffe.gov.uk/media/1rushcliffe/media/documents/pdf/planningandbuilding/planningpolicy/brownfieldregister/287.pdf,yes,not owned by a public authority,not permissioned,,,52.937914,-1.132962,0.1,6,10,2017-12-11,,8472e39b8d37be6d9e6e809af24c5ebdb111d2110a53775664bb48f601f3a8be
2017-12-11,local-authority-eng:RUS,SHLAA319,"Land between Lady Bay Bridge and Radcliffe Road, West Bridgford",http://www.rushcliffe.gov.uk/media/1rushcliffe/media/documents/pdf/planningandbuilding/planningpolicy/brownfieldregister/319.pdf,yes,not owned by a public authority,permissioned,full planning permission,,52.939057,-1.129413,0.15,,,2017-12-11,,8472e39b8d37be6d9e6e809af24c5ebdb111d2110a53775664bb48f601f3a8be
2018-08-28,local-authority-eng:RUS,SHLAA331,"1-27 Loughborough Road & 2-6 Bridgford Road, West Bridgford",http://www.rushcliffe.gov.uk/media/1rushcliffe/media/documents/pdf/planningandbuilding/planningpolicy/brownfieldregister/331.pdf,yes,not owned by a public authority,not permissioned,,,52.93642,-1.133885,0.7,215,230,2017-12-11,,8472e39b8d37be6d9e6e809af24c5ebdb111d2110a53775664bb48f601f3a8be
2019-01-16,local-authority-eng:RUS,SHLAA502,"Former RAF Newton, Newton",http://www.rushcliffe.gov.uk/media/1rushcliffe/media/documents/pdf/planningandbuilding/planningpolicy/brownfieldregister/502.pdf,yes,not owned by a public authority,permissioned,outline planning permission,,52.962571,-0.975683,35.4,,,2017-12-11,,8472e39b8d37be6d9e6e809af24c5ebdb111d2110a53775664bb48f601f3a8be
2019-01-16,local-authority-eng:RUS,SHLAA802,"15 Parkyns Street, Ruddington",http://www.rushcliffe.gov.uk/media/1rushcliffe/media/documents/pdf/planningandbuilding/planningpolicy/brownfieldregister/802.pdf,yes,not owned by a public authority,not permissioned,,,52.891186,-1.150348,0.05,,,2017-12-11,,8472e39b8d37be6d9e6e809af24c5ebdb111d2110a53775664bb48f601f3a8be
2017-12-12,local-authority-eng:RUS,SHLAA860,"Pedigree Wholesale, The Crescent, Radcliffe on Trent",http://www.rushcliffe.gov.uk/media/1rushcliffe/media/documents/pdf/planningandbuilding/planningpolicy/brownfieldregister/860.pdf,yes,not owned by a public authority,not permissioned,,,52.948833,-1.030153,0.5,10,15,2017-12-11,,8472e39b8d37be6d9e6e809af24c5ebdb111d2110a53775664bb48f601f3a8be
2019-01-16,local-authority-eng:RUS,SHLAA916,"56-62 Radcliffe Road, West Bridgford",http://www.rushcliffe.gov.uk/media/1rushcliffe/media/documents/pdf/planningandbuilding/planningpolicy/brownfieldregister/916.pdf,yes,not owned by a public authority,permissioned,full planning permission,,52.937815,-1.125599,0.09,,,2017-12-12,,8472e39b8d37be6d9e6e809af24c5ebdb111d2110a53775664bb48f601f3a8be
2017-12-12,local-authority-eng:RUS,SHLAA919,"John Germans Drovers, 37 Gordon Road, West Bridgford",http://www.rushcliffe.gov.uk/media/1rushcliffe/media/documents/pdf/planningandbuilding/planningpolicy/brownfieldregister/919.pdf,yes,not owned by a public authority,permissioned,full planning permission,,52.929388,-1.125099,0.02,,,2017-12-12,,8472e39b8d37be6d9e6e809af24c5ebdb111d2110a53775664bb48f601f3a8be
2018-08-28,local-authority-eng:RUS,SHLAA836,"Former Police Station, Bingham",http://www.rushcliffe.gov.uk/media/1rushcliffe/media/documents/pdf/planningandbuilding/planningpolicy/brownfieldregister/836.pdf,yes,owned by a public authority,not permissioned,,,52.949013,-0.946638,0.35,10,12,2017-12-12,,8472e39b8d37be6d9e6e809af24c5ebdb111d2110a53775664bb48f601f3a8be
2018-08-28,local-authority-eng:RUS,SHLAA953,"11 Church Street, Cropwell Bishop",http://www.rushcliffe.gov.uk/media/1rushcliffe/media/documents/pdf/planningandbuilding/planningpolicy/brownfieldregister/953.pdf,yes,not owned by a public authority,permissioned,full planning permission,,52.913451,-0.983965,0.41,,,2018-08-28,,8472e39b8d37be6d9e6e809af24c5ebdb111d2110a53775664bb48f601f3a8be
2018-08-28,local-authority-eng:RUS,SHLAA951,"134A Trent Boulevard, West Bridgford",http://www.rushcliffe.gov.uk/media/1rushcliffe/media/documents/pdf/planningandbuilding/planningpolicy/brownfieldregister/951.pdf,yes,not owned by a public authority,permissioned,full planning permission,,52.937935,-1.117413,0.09,,,2018-08-28,,8472e39b8d37be6d9e6e809af24c5ebdb111d2110a53775664bb48f601f3a8be
2018-08-28,local-authority-eng:RUS,SHLAA978,"Garages East of 116 Queens Road, Radcliffe on Trent",http://www.rushcliffe.gov.uk/media/1rushcliffe/media/documents/pdf/planningandbuilding/planningpolicy/brownfieldregister/978.pdf,yes,not owned by a public authority,permissioned,full planning permission,,52.949469,-1.032029,0.08,,,2018-08-28,,8472e39b8d37be6d9e6e809af24c5ebdb111d2110a53775664bb48f601f3a8be
