entry-date,organisation,site,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-12-19,local-authority-eng:PTE,PDL/0001/17,52.589761,-0.209359,2.8,8,8,2017-12-19,,0219993638d3c37f053f2297c1d34e9767a23326c8e24b7ebec770d1e39c003a
2017-12-19,local-authority-eng:PTE,PDL/0002/17,52.577342,-0.242821,0.7,6,6,2017-12-19,,0219993638d3c37f053f2297c1d34e9767a23326c8e24b7ebec770d1e39c003a
2017-12-19,local-authority-eng:PTE,PDL/0003/17,52.588264,-0.246281,1.3,8,8,2017-12-19,,0219993638d3c37f053f2297c1d34e9767a23326c8e24b7ebec770d1e39c003a
2017-12-19,local-authority-eng:PTE,PDL/0004/17,52.561333,-0.246721,0.9,10,10,2017-12-19,,0219993638d3c37f053f2297c1d34e9767a23326c8e24b7ebec770d1e39c003a
2017-12-19,local-authority-eng:PTE,PDL/0005/17,52.593830,-0.256084,1.9,23,23,2017-12-19,,0219993638d3c37f053f2297c1d34e9767a23326c8e24b7ebec770d1e39c003a
2017-12-19,local-authority-eng:PTE,PDL/0006/17,52.608586,-0.193822,1.9,5,5,2017-12-19,,0219993638d3c37f053f2297c1d34e9767a23326c8e24b7ebec770d1e39c003a
2017-12-19,local-authority-eng:PTE,PDL/0007/17,52.588917,-0.211800,1.6,5,5,2017-12-19,,0219993638d3c37f053f2297c1d34e9767a23326c8e24b7ebec770d1e39c003a
2017-12-19,local-authority-eng:PTE,PDL/0008/17,52.578003,-0.241319,0.3,6,6,2017-12-19,,0219993638d3c37f053f2297c1d34e9767a23326c8e24b7ebec770d1e39c003a
2017-12-19,local-authority-eng:PTE,PDL/0009/17,52.624409,-0.107390,4.7,9,9,2017-12-19,,0219993638d3c37f053f2297c1d34e9767a23326c8e24b7ebec770d1e39c003a
2017-12-19,local-authority-eng:PTE,PDL/0010/17,52.563163,-0.259204,24.6,70,70,2017-12-19,,0219993638d3c37f053f2297c1d34e9767a23326c8e24b7ebec770d1e39c003a
2017-12-19,local-authority-eng:PTE,PDL/0011/17,52.590774,-0.268429,10,16,16,2017-12-19,,0219993638d3c37f053f2297c1d34e9767a23326c8e24b7ebec770d1e39c003a
2017-12-19,local-authority-eng:PTE,PDL/0012/17,52.557718,-0.223749,3.5,14,14,2017-12-19,,0219993638d3c37f053f2297c1d34e9767a23326c8e24b7ebec770d1e39c003a
2017-12-19,local-authority-eng:PTE,PDL/0014/17,52.566973,-0.238381,67.9,100,100,2017-12-19,,0219993638d3c37f053f2297c1d34e9767a23326c8e24b7ebec770d1e39c003a
2017-12-19,local-authority-eng:PTE,PDL/0015/17,52.563682,-0.247483,0.7,6,6,2017-12-19,,0219993638d3c37f053f2297c1d34e9767a23326c8e24b7ebec770d1e39c003a
2017-12-19,local-authority-eng:PTE,PDL/0016/17,52.601700,-0.226607,40.6,116,116,2017-12-19,,0219993638d3c37f053f2297c1d34e9767a23326c8e24b7ebec770d1e39c003a
2017-12-19,local-authority-eng:PTE,PDL/0017/17,52.531007,-0.263837,745.3,2349,2349,2017-12-19,,0219993638d3c37f053f2297c1d34e9767a23326c8e24b7ebec770d1e39c003a
2017-12-19,local-authority-eng:PTE,PDL/0018/17,52.560637,-0.259835,30.5,86,86,2017-12-19,,0219993638d3c37f053f2297c1d34e9767a23326c8e24b7ebec770d1e39c003a
2017-12-19,local-authority-eng:PTE,PDL/0019/17,52.579400,-0.240333,1.1,24,24,2017-12-19,,0219993638d3c37f053f2297c1d34e9767a23326c8e24b7ebec770d1e39c003a
2017-12-19,local-authority-eng:PTE,PDL/0020/17,52.565333,-0.252744,1.3,10,10,2017-12-19,,0219993638d3c37f053f2297c1d34e9767a23326c8e24b7ebec770d1e39c003a
2017-12-19,local-authority-eng:PTE,PDL/0021/17,52.571618,-0.244806,1.2,8,8,2017-12-19,,0219993638d3c37f053f2297c1d34e9767a23326c8e24b7ebec770d1e39c003a
2017-12-19,local-authority-eng:PTE,PDL/0022/17,52.567202,-0.250235,1.5,8,8,2017-12-19,,0219993638d3c37f053f2297c1d34e9767a23326c8e24b7ebec770d1e39c003a
