entry-date,organisation,site,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-12-19,http://opendatacommunities.org/id/unitary-authority/peterborough,PDL/0001/17,300612,521402,2.8,8,8,2017-12-19,,0219993638d3c37f053f2297c1d34e9767a23326c8e24b7ebec770d1e39c003a
2017-12-19,http://opendatacommunities.org/id/unitary-authority/peterborough,PDL/0002/17,299175,519169,0.7,6,6,2017-12-19,,0219993638d3c37f053f2297c1d34e9767a23326c8e24b7ebec770d1e39c003a
2017-12-19,http://opendatacommunities.org/id/unitary-authority/peterborough,PDL/0003/17,300384,518905,1.3,8,8,2017-12-19,,0219993638d3c37f053f2297c1d34e9767a23326c8e24b7ebec770d1e39c003a
2017-12-19,http://opendatacommunities.org/id/unitary-authority/peterborough,PDL/0004/17,297388,518948,0.9,10,10,2017-12-19,,0219993638d3c37f053f2297c1d34e9767a23326c8e24b7ebec770d1e39c003a
2017-12-19,http://opendatacommunities.org/id/unitary-authority/peterborough,PDL/0005/17,300987,518226,1.9,23,23,2017-12-19,,0219993638d3c37f053f2297c1d34e9767a23326c8e24b7ebec770d1e39c003a
2017-12-19,http://opendatacommunities.org/id/unitary-authority/peterborough,PDL/0006/17,302732,522402,1.9,5,5,2017-12-19,,0219993638d3c37f053f2297c1d34e9767a23326c8e24b7ebec770d1e39c003a
2017-12-19,http://opendatacommunities.org/id/unitary-authority/peterborough,PDL/0007/17,300514,521239,1.6,5,5,2017-12-19,,0219993638d3c37f053f2297c1d34e9767a23326c8e24b7ebec770d1e39c003a
2017-12-19,http://opendatacommunities.org/id/unitary-authority/peterborough,PDL/0008/17,299251,519269,0.3,6,6,2017-12-19,,0219993638d3c37f053f2297c1d34e9767a23326c8e24b7ebec770d1e39c003a
2017-12-19,http://opendatacommunities.org/id/unitary-authority/peterborough,PDL/0009/17,304642,528208,4.7,9,9,2017-12-19,,0219993638d3c37f053f2297c1d34e9767a23326c8e24b7ebec770d1e39c003a
2017-12-19,http://opendatacommunities.org/id/unitary-authority/peterborough,PDL/0010/17,297571,518097,24.6,70,70,2017-12-19,,0219993638d3c37f053f2297c1d34e9767a23326c8e24b7ebec770d1e39c003a
2017-12-19,http://opendatacommunities.org/id/unitary-authority/peterborough,PDL/0011/17,300627,517398,10,16,16,2017-12-19,,0219993638d3c37f053f2297c1d34e9767a23326c8e24b7ebec770d1e39c003a
2017-12-19,http://opendatacommunities.org/id/unitary-authority/peterborough,PDL/0012/17,297024,520515,3.5,14,14,2017-12-19,,0219993638d3c37f053f2297c1d34e9767a23326c8e24b7ebec770d1e39c003a
2017-12-19,http://opendatacommunities.org/id/unitary-authority/peterborough,PDL/0014/17,298029,519498,67.9,100,100,2017-12-19,,0219993638d3c37f053f2297c1d34e9767a23326c8e24b7ebec770d1e39c003a
2017-12-19,http://opendatacommunities.org/id/unitary-authority/peterborough,PDL/0015/17,297648,518890,0.7,6,6,2017-12-19,,0219993638d3c37f053f2297c1d34e9767a23326c8e24b7ebec770d1e39c003a
2017-12-19,http://opendatacommunities.org/id/unitary-authority/peterborough,PDL/0016/17,301911,520201,40.6,116,116,2017-12-19,,0219993638d3c37f053f2297c1d34e9767a23326c8e24b7ebec770d1e39c003a
2017-12-19,http://opendatacommunities.org/id/unitary-authority/peterborough,PDL/0017/17,293987,517869,745.3,2349,2349,2017-12-19,,0219993638d3c37f053f2297c1d34e9767a23326c8e24b7ebec770d1e39c003a
2017-12-19,http://opendatacommunities.org/id/unitary-authority/peterborough,PDL/0018/17,297289,518061,30.5,86,86,2017-12-19,,0219993638d3c37f053f2297c1d34e9767a23326c8e24b7ebec770d1e39c003a
2017-12-19,http://opendatacommunities.org/id/unitary-authority/peterborough,PDL/0019/17,299408,519332,1.1,24,24,2017-12-19,,0219993638d3c37f053f2297c1d34e9767a23326c8e24b7ebec770d1e39c003a
2017-12-19,http://opendatacommunities.org/id/unitary-authority/peterborough,PDL/0020/17,297823,518529,1.3,10,10,2017-12-19,,0219993638d3c37f053f2297c1d34e9767a23326c8e24b7ebec770d1e39c003a
2017-12-19,http://opendatacommunities.org/id/unitary-authority/peterborough,PDL/0021/17,298535,519050,1.2,8,8,2017-12-19,,0219993638d3c37f053f2297c1d34e9767a23326c8e24b7ebec770d1e39c003a
2017-12-19,http://opendatacommunities.org/id/unitary-authority/peterborough,PDL/0022/17,298035,518694,1.5,8,8,2017-12-19,,0219993638d3c37f053f2297c1d34e9767a23326c8e24b7ebec770d1e39c003a
2017-12-19,http://opendatacommunities.org/id/unitary-authority/peterborough,PDL/0023/17,299437,519073,2.2,26,26,2017-12-19,,0219993638d3c37f053f2297c1d34e9767a23326c8e24b7ebec770d1e39c003a
2017-12-19,http://opendatacommunities.org/id/unitary-authority/peterborough,PDL/0024/17,298418,519580,13.1,25,25,2017-12-19,,0219993638d3c37f053f2297c1d34e9767a23326c8e24b7ebec770d1e39c003a
2017-12-19,http://opendatacommunities.org/id/unitary-authority/peterborough,PDL/0025/17,295422,515191,5,24,24,2017-12-19,,0219993638d3c37f053f2297c1d34e9767a23326c8e24b7ebec770d1e39c003a
2017-12-19,http://opendatacommunities.org/id/unitary-authority/peterborough,PDL/0026/17,303031,523323,9.5,14,14,2017-12-19,,0219993638d3c37f053f2297c1d34e9767a23326c8e24b7ebec770d1e39c003a
2017-12-19,http://opendatacommunities.org/id/unitary-authority/peterborough,PDL/0027/17,302334,505346,1.8,6,6,2017-12-19,,0219993638d3c37f053f2297c1d34e9767a23326c8e24b7ebec770d1e39c003a
2017-12-19,http://opendatacommunities.org/id/unitary-authority/peterborough,PDL/0028/17,299190,519769,6.4,30,30,2017-12-19,,0219993638d3c37f053f2297c1d34e9767a23326c8e24b7ebec770d1e39c003a
