entry-date,organisation,site,site-plan-url,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-12-19,local-authority-eng:PTE,PDL/0001/17,https://planpa.peterborough.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=P0N3VCML0CW00,52.589761,-0.209359,2.8,8,8,2017-12-19,,0219993638d3c37f053f2297c1d34e9767a23326c8e24b7ebec770d1e39c003a
2017-12-19,local-authority-eng:PTE,PDL/0002/17,https://planpa.peterborough.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=P0N4EVML0CW00,52.577342,-0.242821,0.7,6,6,2017-12-19,,0219993638d3c37f053f2297c1d34e9767a23326c8e24b7ebec770d1e39c003a
2017-12-19,local-authority-eng:PTE,PDL/0003/17,https://planpa.peterborough.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=P0N5U4ML0CW00,52.588264,-0.246281,1.3,8,8,2017-12-19,,0219993638d3c37f053f2297c1d34e9767a23326c8e24b7ebec770d1e39c003a
2017-12-19,local-authority-eng:PTE,PDL/0004/17,https://planpa.peterborough.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=P0N6A0ML0CW00,52.561333,-0.246721,0.9,10,10,2017-12-19,,0219993638d3c37f053f2297c1d34e9767a23326c8e24b7ebec770d1e39c003a
2017-12-19,local-authority-eng:PTE,PDL/0005/17,https://planpa.peterborough.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=P0N7BTML0CW00,52.59383,-0.256084,1.9,23,23,2017-12-19,,0219993638d3c37f053f2297c1d34e9767a23326c8e24b7ebec770d1e39c003a
2017-12-19,local-authority-eng:PTE,PDL/0006/17,https://planpa.peterborough.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=P0N7JDML0CW00,52.608586,-0.193822,1.9,5,5,2017-12-19,,0219993638d3c37f053f2297c1d34e9767a23326c8e24b7ebec770d1e39c003a
2017-12-19,local-authority-eng:PTE,PDL/0007/17,https://planpa.peterborough.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=P0N7O9ML0CW00,52.588917,-0.2118,1.6,5,5,2017-12-19,,0219993638d3c37f053f2297c1d34e9767a23326c8e24b7ebec770d1e39c003a
2017-12-19,local-authority-eng:PTE,PDL/0008/17,https://planpa.peterborough.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=P0N8E2ML0CW00,52.578003,-0.241319,0.3,6,6,2017-12-19,,0219993638d3c37f053f2297c1d34e9767a23326c8e24b7ebec770d1e39c003a
2017-12-19,local-authority-eng:PTE,PDL/0009/17,https://planpa.peterborough.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=P0N8LYML0CW00,52.624409,-0.10739,4.7,9,9,2017-12-19,,0219993638d3c37f053f2297c1d34e9767a23326c8e24b7ebec770d1e39c003a
2017-12-19,local-authority-eng:PTE,PDL/0010/17,https://planpa.peterborough.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=P0N92GML0CW00,52.563163,-0.259204,24.6,70,70,2017-12-19,,0219993638d3c37f053f2297c1d34e9767a23326c8e24b7ebec770d1e39c003a
2017-12-19,local-authority-eng:PTE,PDL/0011/17,https://planpa.peterborough.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=P0N9FVML0CW00,52.590774,-0.268429,1E+1,16,16,2017-12-19,,0219993638d3c37f053f2297c1d34e9767a23326c8e24b7ebec770d1e39c003a
2017-12-19,local-authority-eng:PTE,PDL/0012/17,https://planpa.peterborough.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=P0N9N0ML0CW00,52.557718,-0.223749,3.5,14,14,2017-12-19,,0219993638d3c37f053f2297c1d34e9767a23326c8e24b7ebec770d1e39c003a
2017-12-19,local-authority-eng:PTE,PDL/0014/17,https://planpa.peterborough.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=P0NEXAML0CW00,52.566973,-0.238381,67.9,100,100,2017-12-19,,0219993638d3c37f053f2297c1d34e9767a23326c8e24b7ebec770d1e39c003a
2017-12-19,local-authority-eng:PTE,PDL/0015/17,https://planpa.peterborough.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=O8CN74ML0CW00,52.563682,-0.247483,0.7,6,6,2017-12-19,,0219993638d3c37f053f2297c1d34e9767a23326c8e24b7ebec770d1e39c003a
2017-12-19,local-authority-eng:PTE,PDL/0016/17,https://planpa.peterborough.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=P0NFZ2ML0CW00,52.6017,-0.226607,40.6,116,116,2017-12-19,,0219993638d3c37f053f2297c1d34e9767a23326c8e24b7ebec770d1e39c003a
2017-12-19,local-authority-eng:PTE,PDL/0017/17,https://planpa.peterborough.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=O851BHML0CW00,52.531007,-0.263837,745.3,2349,2349,2017-12-19,,0219993638d3c37f053f2297c1d34e9767a23326c8e24b7ebec770d1e39c003a
2017-12-19,local-authority-eng:PTE,PDL/0018/17,https://planpa.peterborough.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=O879GOML0CW00,52.560637,-0.259835,30.5,86,86,2017-12-19,,0219993638d3c37f053f2297c1d34e9767a23326c8e24b7ebec770d1e39c003a
