entry-date,organisation,site,latitude,longitude,hectares,start-date,end-date,resource
2017-12-19,http://opendatacommunities.org/id/unitary-authority/peterborough,PDL/0001/17,300612,521402,2.8,2017-12-19,,0219993638d3c37f053f2297c1d34e9767a23326c8e24b7ebec770d1e39c003a
2017-12-19,http://opendatacommunities.org/id/unitary-authority/peterborough,PDL/0002/17,299175,519169,0.7,2017-12-19,,0219993638d3c37f053f2297c1d34e9767a23326c8e24b7ebec770d1e39c003a
2017-12-19,http://opendatacommunities.org/id/unitary-authority/peterborough,PDL/0003/17,300384,518905,1.3,2017-12-19,,0219993638d3c37f053f2297c1d34e9767a23326c8e24b7ebec770d1e39c003a
2017-12-19,http://opendatacommunities.org/id/unitary-authority/peterborough,PDL/0004/17,297388,518948,0.9,2017-12-19,,0219993638d3c37f053f2297c1d34e9767a23326c8e24b7ebec770d1e39c003a
2017-12-19,http://opendatacommunities.org/id/unitary-authority/peterborough,PDL/0005/17,300987,518226,1.9,2017-12-19,,0219993638d3c37f053f2297c1d34e9767a23326c8e24b7ebec770d1e39c003a
2017-12-19,http://opendatacommunities.org/id/unitary-authority/peterborough,PDL/0006/17,302732,522402,1.9,2017-12-19,,0219993638d3c37f053f2297c1d34e9767a23326c8e24b7ebec770d1e39c003a
2017-12-19,http://opendatacommunities.org/id/unitary-authority/peterborough,PDL/0007/17,300514,521239,1.6,2017-12-19,,0219993638d3c37f053f2297c1d34e9767a23326c8e24b7ebec770d1e39c003a
2017-12-19,http://opendatacommunities.org/id/unitary-authority/peterborough,PDL/0008/17,299251,519269,0.3,2017-12-19,,0219993638d3c37f053f2297c1d34e9767a23326c8e24b7ebec770d1e39c003a
2017-12-19,http://opendatacommunities.org/id/unitary-authority/peterborough,PDL/0009/17,304642,528208,4.7,2017-12-19,,0219993638d3c37f053f2297c1d34e9767a23326c8e24b7ebec770d1e39c003a
2017-12-19,http://opendatacommunities.org/id/unitary-authority/peterborough,PDL/0010/17,297571,518097,24.6,2017-12-19,,0219993638d3c37f053f2297c1d34e9767a23326c8e24b7ebec770d1e39c003a
2017-12-19,http://opendatacommunities.org/id/unitary-authority/peterborough,PDL/0011/17,300627,517398,10,2017-12-19,,0219993638d3c37f053f2297c1d34e9767a23326c8e24b7ebec770d1e39c003a
2017-12-19,http://opendatacommunities.org/id/unitary-authority/peterborough,PDL/0012/17,297024,520515,3.5,2017-12-19,,0219993638d3c37f053f2297c1d34e9767a23326c8e24b7ebec770d1e39c003a
2017-12-19,http://opendatacommunities.org/id/unitary-authority/peterborough,PDL/0014/17,298029,519498,67.9,2017-12-19,,0219993638d3c37f053f2297c1d34e9767a23326c8e24b7ebec770d1e39c003a
2017-12-19,http://opendatacommunities.org/id/unitary-authority/peterborough,PDL/0015/17,297648,518890,0.7,2017-12-19,,0219993638d3c37f053f2297c1d34e9767a23326c8e24b7ebec770d1e39c003a
2017-12-19,http://opendatacommunities.org/id/unitary-authority/peterborough,PDL/0016/17,301911,520201,40.6,2017-12-19,,0219993638d3c37f053f2297c1d34e9767a23326c8e24b7ebec770d1e39c003a
