entry-date,organisation,site,site-plan-url,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2019-12-19,local-authority-eng:CHA,PSH3,https://www.charnwood.gov.uk/pages/strategic_housing_and_employment_land_availability_assessments_2014,52.678164,-1.178175,1.7,36,36,2017-11-15,,57d187fb0565b0c776f0436fbd774acc92bca85c17dc6169a3164bc498221b52
2019-12-19,local-authority-eng:CHA,SH10,https://www.charnwood.gov.uk/pages/strategic_housing_and_employment_land_availability_assessments_2014,52.672016,-1.187489,0.13,12,12,2017-11-15,,57d187fb0565b0c776f0436fbd774acc92bca85c17dc6169a3164bc498221b52
2019-12-19,local-authority-eng:CHA,SH108,https://www.charnwood.gov.uk/pages/strategic_housing_and_employment_land_availability_assessments_2014,52.661837,-1.192513,2.8,40,40,2017-11-15,,57d187fb0565b0c776f0436fbd774acc92bca85c17dc6169a3164bc498221b52
2019-12-19,local-authority-eng:CHA,SH17,https://www.charnwood.gov.uk/pages/strategic_housing_and_employment_land_availability_assessments_2014,52.675404,-1.191331,0.07,8,8,2017-11-15,,57d187fb0565b0c776f0436fbd774acc92bca85c17dc6169a3164bc498221b52
2019-12-19,local-authority-eng:CHA,SH4,https://www.charnwood.gov.uk/pages/strategic_housing_and_employment_land_availability_assessments_2014,52.67473,-1.186049,0.28,8,8,2017-11-16,,57d187fb0565b0c776f0436fbd774acc92bca85c17dc6169a3164bc498221b52
2019-12-19,local-authority-eng:CHA,SH9,https://www.charnwood.gov.uk/pages/strategic_housing_and_employment_land_availability_assessments_2014,52.672757,-1.193288,0.3,9,9,2017-11-16,,57d187fb0565b0c776f0436fbd774acc92bca85c17dc6169a3164bc498221b52
2019-12-19,local-authority-eng:CHA,PSH281,https://www.charnwood.gov.uk/pages/strategic_housing_and_employment_land_availability_assessments_2014,52.741757,-1.134956,2.5,35,35,2017-11-16,,57d187fb0565b0c776f0436fbd774acc92bca85c17dc6169a3164bc498221b52
2019-12-19,local-authority-eng:CHA,PSH374,https://www.charnwood.gov.uk/pages/strategic_housing_and_employment_land_availability_assessments_2014,52.750801,-1.147415,0.2,5,5,2017-11-16,,57d187fb0565b0c776f0436fbd774acc92bca85c17dc6169a3164bc498221b52
2019-12-19,local-authority-eng:CHA,SH18,https://www.charnwood.gov.uk/pages/strategic_housing_and_employment_land_availability_assessments_2014,52.747407,-1.142992,0.67,10,10,2017-11-16,,57d187fb0565b0c776f0436fbd774acc92bca85c17dc6169a3164bc498221b52
2019-12-19,local-authority-eng:CHA,PSH182,https://www.charnwood.gov.uk/pages/strategic_housing_and_employment_land_availability_assessments_2014,52.782876,-1.122577,3.1,60,60,2017-11-16,,57d187fb0565b0c776f0436fbd774acc92bca85c17dc6169a3164bc498221b52
