entry-date,organisation,site,site-address,site-plan-url,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-12-31,local-authority-eng:BOL,1036-BOL,"Urban Village 1, Chorley Street North, Bolton, BL1 4AN",http://mappinggm.org.uk/gmodin/,53.581317,-2.43834,1.16,,,2017-12-31,,e24ec54e7bcb5c01934afb3d7b12731f07c78778a19757e2000fe6d3d3605e3d
2017-12-31,local-authority-eng:BOL,1037-BOL,"Urban Village 2, Bark Street North, Bolton, BL1 2PB",http://mappinggm.org.uk/gmodin/,53.580769,-2.436329,0.4,,,2017-12-31,,e24ec54e7bcb5c01934afb3d7b12731f07c78778a19757e2000fe6d3d3605e3d
2017-12-31,local-authority-eng:BOL,1040-BOL,Urban Village 5 St Helena S,http://mappinggm.org.uk/gmodin/,53.579247,-2.435369,0.45,,,2017-12-31,,e24ec54e7bcb5c01934afb3d7b12731f07c78778a19757e2000fe6d3d3605e3d
2017-12-31,local-authority-eng:BOL,1041-BOL,"Minerva House, Chorley Street, Bolton, BL1 4AL",http://mappinggm.org.uk/gmodin/,53.57988,-2.437117,0.89,,,2017-12-31,,e24ec54e7bcb5c01934afb3d7b12731f07c78778a19757e2000fe6d3d3605e3d
2017-12-31,local-authority-eng:BOL,1042-BOL,Central Street,http://mappinggm.org.uk/gmodin/,53.580532,-2.431984,1.41,,,2017-12-31,,e24ec54e7bcb5c01934afb3d7b12731f07c78778a19757e2000fe6d3d3605e3d
2017-12-31,local-authority-eng:BOL,1045-BOL,"King Street/Deansgate, BL1 2JR",http://mappinggm.org.uk/gmodin/,53.579259,-2.433577,0.22,,,2017-12-31,,e24ec54e7bcb5c01934afb3d7b12731f07c78778a19757e2000fe6d3d3605e3d
2017-12-31,local-authority-eng:BOL,1048-BOL,Breightmet Street,http://mappinggm.org.uk/gmodin/,53.577417,-2.423471,2.08,,,2017-12-31,,e24ec54e7bcb5c01934afb3d7b12731f07c78778a19757e2000fe6d3d3605e3d
2017-12-31,local-authority-eng:BOL,1049-BOL,"Ash Street, BL2 1EH",http://mappinggm.org.uk/gmodin/,53.574695,-2.42357,0.15,,,2017-12-31,,e24ec54e7bcb5c01934afb3d7b12731f07c78778a19757e2000fe6d3d3605e3d
2017-12-31,local-authority-eng:BOL,1051-BOL,"Site of former Bolton Community College, corner of Manchester Road and Lower Bridgeman Street",http://mappinggm.org.uk/gmodin/,53.574265,-2.422373,0.58,,,2017-12-31,,e24ec54e7bcb5c01934afb3d7b12731f07c78778a19757e2000fe6d3d3605e3d
2017-12-31,local-authority-eng:BOL,1052-BOL,"BIZ Gas Street, BL1 4TG",http://mappinggm.org.uk/gmodin/,53.577303,-2.435456,0.36,,,2017-12-31,,e24ec54e7bcb5c01934afb3d7b12731f07c78778a19757e2000fe6d3d3605e3d
2017-12-31,local-authority-eng:BOL,1053-BOL,"Biz Spa Road, BL1 4AG",http://mappinggm.org.uk/gmodin/,53.578259,-2.436893,0.24,,,2017-12-31,,e24ec54e7bcb5c01934afb3d7b12731f07c78778a19757e2000fe6d3d3605e3d
2017-12-31,local-authority-eng:BOL,1055-BOL,"BIZ New Holder Street, Bolton, BL1 4SN",http://mappinggm.org.uk/gmodin/,53.577343,-2.437589,0.2,,,2017-12-31,,e24ec54e7bcb5c01934afb3d7b12731f07c78778a19757e2000fe6d3d3605e3d
2017-12-31,local-authority-eng:BOL,1056-SHLAA,"BIZ Spa Road, Bolton, BL1 4SR",http://mappinggm.org.uk/gmodin/,53.577693,-2.438654,0.72,,,2017-12-31,,e24ec54e7bcb5c01934afb3d7b12731f07c78778a19757e2000fe6d3d3605e3d
2017-12-31,local-authority-eng:BOL,1057-BOL,Redgate Way,http://mappinggm.org.uk/gmodin/,53.55321,-2.42667,1.57,,,2017-12-31,,e24ec54e7bcb5c01934afb3d7b12731f07c78778a19757e2000fe6d3d3605e3d
2017-12-31,local-authority-eng:BOL,1058-BOL,Carr Drive,http://mappinggm.org.uk/gmodin/,53.551977,-2.426487,1.12,,,2017-12-31,,e24ec54e7bcb5c01934afb3d7b12731f07c78778a19757e2000fe6d3d3605e3d
2017-12-31,local-authority-eng:BOL,1073-BOL,Manor Garage,http://mappinggm.org.uk/gmodin/,53.541255,-2.40373,0.61,,,2017-12-31,,e24ec54e7bcb5c01934afb3d7b12731f07c78778a19757e2000fe6d3d3605e3d
2017-12-31,local-authority-eng:BOL,1074-BOL,Bent Street Works,http://mappinggm.org.uk/gmodin/,53.544837,-2.389086,0.69,,,2017-12-31,,e24ec54e7bcb5c01934afb3d7b12731f07c78778a19757e2000fe6d3d3605e3d
2017-12-31,local-authority-eng:BOL,1077-BOL,Folds Road/Turton Street,http://mappinggm.org.uk/gmodin/,53.584428,-2.422001,1.54,,,2017-12-31,,e24ec54e7bcb5c01934afb3d7b12731f07c78778a19757e2000fe6d3d3605e3d
2017-12-31,local-authority-eng:BOL,1081-BOL,"Travis Perkins, Bolton, BL1 2BB",http://mappinggm.org.uk/gmodin/,53.580002,-2.436215,0.49,,,2017-12-31,,e24ec54e7bcb5c01934afb3d7b12731f07c78778a19757e2000fe6d3d3605e3d
2017-12-31,local-authority-eng:BOL,1086-BOL,"Former Greyhound Track, Wigan Road, Westhoughton, BL5 2DD",http://mappinggm.org.uk/gmodin/,53.541225,-2.557695,1.98,,,2017-12-31,,e24ec54e7bcb5c01934afb3d7b12731f07c78778a19757e2000fe6d3d3605e3d
2017-12-31,local-authority-eng:BOL,1123-BOL,"Old Links Golf Club, Chorley Old Road, Bolton, BL1 5SU",http://mappinggm.org.uk/gmodin/,53.594002,-2.48471,0.55,,,2017-12-31,,e24ec54e7bcb5c01934afb3d7b12731f07c78778a19757e2000fe6d3d3605e3d
2017-12-31,local-authority-eng:BOL,1131-BOL,"Lark Hill, Farnworth, Bolton, BL4 9LH",http://mappinggm.org.uk/gmodin/,53.542159,-2.392391,0.14,,,2017-12-31,,e24ec54e7bcb5c01934afb3d7b12731f07c78778a19757e2000fe6d3d3605e3d
2017-12-31,local-authority-eng:BOL,1132-BOL,Tennyson Mill/Brownlow Fold Mill,http://mappinggm.org.uk/gmodin/,53.59059,-2.440985,1.03,,,2017-12-31,,e24ec54e7bcb5c01934afb3d7b12731f07c78778a19757e2000fe6d3d3605e3d
2017-12-31,local-authority-eng:BOL,1135-BOL,Riversdale Mill,http://mappinggm.org.uk/gmodin/,53.568128,-2.402236,0.62,,,2017-12-31,,e24ec54e7bcb5c01934afb3d7b12731f07c78778a19757e2000fe6d3d3605e3d
2017-12-31,local-authority-eng:BOL,1137-BOL,Beehive Mills,http://mappinggm.org.uk/gmodin/,53.562093,-2.414642,3.63,,,2017-12-31,,e24ec54e7bcb5c01934afb3d7b12731f07c78778a19757e2000fe6d3d3605e3d
2017-12-31,local-authority-eng:BOL,1141-BOL,Hartford Tannery,http://mappinggm.org.uk/gmodin/,53.565101,-2.421727,1.16,,,2017-12-31,,e24ec54e7bcb5c01934afb3d7b12731f07c78778a19757e2000fe6d3d3605e3d
2017-12-31,local-authority-eng:BOL,1147-BOL,Wordsworth Mill,http://mappinggm.org.uk/gmodin/,53.590797,-2.445896,0.32,,,2017-12-31,,e24ec54e7bcb5c01934afb3d7b12731f07c78778a19757e2000fe6d3d3605e3d
2017-12-31,local-authority-eng:BOL,1148-BOL,Gilnow Mill,http://mappinggm.org.uk/gmodin/,53.576144,-2.448095,1.65,,,2017-12-31,,e24ec54e7bcb5c01934afb3d7b12731f07c78778a19757e2000fe6d3d3605e3d
2017-12-31,local-authority-eng:BOL,1149-BOL,"Atlas Mill No 4, Mornington Road BL1 4EU",http://mappinggm.org.uk/gmodin/,53.584939,-2.454986,0.27,,,2017-12-31,,e24ec54e7bcb5c01934afb3d7b12731f07c78778a19757e2000fe6d3d3605e3d
2017-12-31,local-authority-eng:BOL,1150-BOL,"Atlas Mill No 7, Mornington Road BL1 4EU",http://mappinggm.org.uk/gmodin/,53.585851,-2.455383,0.34,,,2017-12-31,,e24ec54e7bcb5c01934afb3d7b12731f07c78778a19757e2000fe6d3d3605e3d
