entry-date,organisation,site,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-12-31,local-authority-eng:BOL,1036-BOL,53.581317,-2.438340,1.16,,,2017-12-31,,e24ec54e7bcb5c01934afb3d7b12731f07c78778a19757e2000fe6d3d3605e3d
2017-12-31,local-authority-eng:BOL,1037-BOL,53.580769,-2.436329,0.4,,,2017-12-31,,e24ec54e7bcb5c01934afb3d7b12731f07c78778a19757e2000fe6d3d3605e3d
2017-12-31,local-authority-eng:BOL,1040-BOL,53.579247,-2.435369,0.45,,,2017-12-31,,e24ec54e7bcb5c01934afb3d7b12731f07c78778a19757e2000fe6d3d3605e3d
2017-12-31,local-authority-eng:BOL,1041-BOL,53.579880,-2.437117,0.89,,,2017-12-31,,e24ec54e7bcb5c01934afb3d7b12731f07c78778a19757e2000fe6d3d3605e3d
2017-12-31,local-authority-eng:BOL,1042-BOL,53.580532,-2.431984,1.41,,,2017-12-31,,e24ec54e7bcb5c01934afb3d7b12731f07c78778a19757e2000fe6d3d3605e3d
2017-12-31,local-authority-eng:BOL,1045-BOL,53.579259,-2.433577,0.22,,,2017-12-31,,e24ec54e7bcb5c01934afb3d7b12731f07c78778a19757e2000fe6d3d3605e3d
2017-12-31,local-authority-eng:BOL,1048-BOL,53.577417,-2.423471,2.08,,,2017-12-31,,e24ec54e7bcb5c01934afb3d7b12731f07c78778a19757e2000fe6d3d3605e3d
2017-12-31,local-authority-eng:BOL,1049-BOL,53.574695,-2.423570,0.15,,,2017-12-31,,e24ec54e7bcb5c01934afb3d7b12731f07c78778a19757e2000fe6d3d3605e3d
2017-12-31,local-authority-eng:BOL,1051-BOL,53.574265,-2.422373,0.58,,,2017-12-31,,e24ec54e7bcb5c01934afb3d7b12731f07c78778a19757e2000fe6d3d3605e3d
2017-12-31,local-authority-eng:BOL,1052-BOL,53.577303,-2.435456,0.36,,,2017-12-31,,e24ec54e7bcb5c01934afb3d7b12731f07c78778a19757e2000fe6d3d3605e3d
2017-12-31,local-authority-eng:BOL,1053-BOL,53.578259,-2.436893,0.24,,,2017-12-31,,e24ec54e7bcb5c01934afb3d7b12731f07c78778a19757e2000fe6d3d3605e3d
