entry-date,organisation,site,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
,local-authority-eng:SUR,SHBR3,51.356900,-0.683000,0.55,,10,2017-12-18,,82f630980e6dea13040c8bc2d88ba17f88ecfe7278ad25eabb51a88c33c6fb2d
,local-authority-eng:SUR,SHBR4,51.358800,-0.682600,0.27,,6,2017-12-18,,82f630980e6dea13040c8bc2d88ba17f88ecfe7278ad25eabb51a88c33c6fb2d
,local-authority-eng:SUR,SHBR5,51.363500,-0.690800,0.26,,9,2017-12-18,,82f630980e6dea13040c8bc2d88ba17f88ecfe7278ad25eabb51a88c33c6fb2d
,local-authority-eng:SUR,SHBR13,51.321800,-0.630500,0.25,,9,2017-12-18,,82f630980e6dea13040c8bc2d88ba17f88ecfe7278ad25eabb51a88c33c6fb2d
,local-authority-eng:SUR,SHBR14,51.320600,-0.632500,4.181,,110,2017-12-18,,82f630980e6dea13040c8bc2d88ba17f88ecfe7278ad25eabb51a88c33c6fb2d
,local-authority-eng:SUR,SHBR15,51.322400,-0.631500,0.12,,6,2017-12-18,,82f630980e6dea13040c8bc2d88ba17f88ecfe7278ad25eabb51a88c33c6fb2d
,local-authority-eng:SUR,SHBR16,51.322000,-0.631000,0.34,,17,2017-12-18,,82f630980e6dea13040c8bc2d88ba17f88ecfe7278ad25eabb51a88c33c6fb2d
,local-authority-eng:SUR,SHBR18,51.339500,-0.744200,0.2,,57,2017-12-18,,82f630980e6dea13040c8bc2d88ba17f88ecfe7278ad25eabb51a88c33c6fb2d
,local-authority-eng:SUR,SHBR19,51.346000,-0.721100,0.17,,10,2017-12-18,,82f630980e6dea13040c8bc2d88ba17f88ecfe7278ad25eabb51a88c33c6fb2d
,local-authority-eng:SUR,SHBR20,51.349400,-0.713300,0.1,,10,2017-12-18,,82f630980e6dea13040c8bc2d88ba17f88ecfe7278ad25eabb51a88c33c6fb2d
,local-authority-eng:SUR,SHBR21,51.337200,-0.748100,<0.1,,8,2017-12-18,,82f630980e6dea13040c8bc2d88ba17f88ecfe7278ad25eabb51a88c33c6fb2d
,local-authority-eng:SUR,SHBR22,51.336400,-0.747200,<0.1,,6,2017-12-18,,82f630980e6dea13040c8bc2d88ba17f88ecfe7278ad25eabb51a88c33c6fb2d
,local-authority-eng:SUR,SHBR24,51.338500,-0.749800,0.15,,45,2017-12-18,,82f630980e6dea13040c8bc2d88ba17f88ecfe7278ad25eabb51a88c33c6fb2d
,local-authority-eng:SUR,SHBR25,51.338500,-0.746100,0.08,,16,2017-12-18,,82f630980e6dea13040c8bc2d88ba17f88ecfe7278ad25eabb51a88c33c6fb2d
,local-authority-eng:SUR,SHBR26,51.336600,-0.747300,0.02,,5,2017-12-18,,82f630980e6dea13040c8bc2d88ba17f88ecfe7278ad25eabb51a88c33c6fb2d
,local-authority-eng:SUR,SHBR34,51.336900,-0.743000,0.1,,30,2017-12-18,,82f630980e6dea13040c8bc2d88ba17f88ecfe7278ad25eabb51a88c33c6fb2d
,local-authority-eng:SUR,SHBR36,51.339700,-0.745000,0.012,,6,2017-12-18,,82f630980e6dea13040c8bc2d88ba17f88ecfe7278ad25eabb51a88c33c6fb2d
,local-authority-eng:SUR,SHBR37,51.337000,-0.745500,1.4,,116,2017-12-18,,82f630980e6dea13040c8bc2d88ba17f88ecfe7278ad25eabb51a88c33c6fb2d
,local-authority-eng:SUR,SHBR38,51.338100,-0.740900,1,,45,2017-12-18,,82f630980e6dea13040c8bc2d88ba17f88ecfe7278ad25eabb51a88c33c6fb2d
,local-authority-eng:SUR,SHBR39,51.335200,-0.762500,0.34,,38,2017-12-18,,82f630980e6dea13040c8bc2d88ba17f88ecfe7278ad25eabb51a88c33c6fb2d
,local-authority-eng:SUR,SHBR75,51.339100,-0.746800,1.1,,114,2017-12-18,,82f630980e6dea13040c8bc2d88ba17f88ecfe7278ad25eabb51a88c33c6fb2d
,local-authority-eng:SUR,SHBR40,51.334300,-0.761200,0.17,,8,2017-12-18,,82f630980e6dea13040c8bc2d88ba17f88ecfe7278ad25eabb51a88c33c6fb2d
,local-authority-eng:SUR,SHBR41,51.317600,-0.755200,0.14,,5,2017-12-18,,82f630980e6dea13040c8bc2d88ba17f88ecfe7278ad25eabb51a88c33c6fb2d
,local-authority-eng:SUR,SHBR42,51.328900,-0.755200,0.22,,15,2017-12-18,,82f630980e6dea13040c8bc2d88ba17f88ecfe7278ad25eabb51a88c33c6fb2d
,local-authority-eng:SUR,SHBR43,51.326000,-0.755300,0.18,,25,2017-12-18,,82f630980e6dea13040c8bc2d88ba17f88ecfe7278ad25eabb51a88c33c6fb2d
,local-authority-eng:SUR,SHBR52,51.344600,-0.595500,1.4,,14,2017-12-18,,82f630980e6dea13040c8bc2d88ba17f88ecfe7278ad25eabb51a88c33c6fb2d
,local-authority-eng:SUR,SHBR53,51.353600,-0.603400,0.9,,5,2017-12-18,,82f630980e6dea13040c8bc2d88ba17f88ecfe7278ad25eabb51a88c33c6fb2d
,local-authority-eng:SUR,SHBR56,51.304700,-0.701000,44.55,,300,2017-12-18,,82f630980e6dea13040c8bc2d88ba17f88ecfe7278ad25eabb51a88c33c6fb2d
,local-authority-eng:SUR,SHBR61,,,0.32,,91,2017-12-18,,82f630980e6dea13040c8bc2d88ba17f88ecfe7278ad25eabb51a88c33c6fb2d
,local-authority-eng:SUR,SHBR62,51.312400,-0.746000,0.27,,35,2017-12-18,,82f630980e6dea13040c8bc2d88ba17f88ecfe7278ad25eabb51a88c33c6fb2d
,local-authority-eng:SUR,SHBR63,51.324700,-0.703300,3.7,,100,2017-12-18,,82f630980e6dea13040c8bc2d88ba17f88ecfe7278ad25eabb51a88c33c6fb2d
,local-authority-eng:SUR,SHBR65,51.298800,-0.729800,3.5,,60,2017-12-18,,82f630980e6dea13040c8bc2d88ba17f88ecfe7278ad25eabb51a88c33c6fb2d
,local-authority-eng:SUR,SHBR73,51.377600,-0.667700,0.24,,9,2017-12-18,,82f630980e6dea13040c8bc2d88ba17f88ecfe7278ad25eabb51a88c33c6fb2d
,local-authority-eng:SUR,SHBR74,51.341700,-0.718800,0.16,,8,2018-12-18,,82f630980e6dea13040c8bc2d88ba17f88ecfe7278ad25eabb51a88c33c6fb2d
,local-authority-eng:SUR,SHBR75,51.312600,-0.725400,0.31,,5,2018-12-18,,82f630980e6dea13040c8bc2d88ba17f88ecfe7278ad25eabb51a88c33c6fb2d
,local-authority-eng:SUR,SHBR76,51.336200,-0.759000,0.053,,12,2018-12-18,,82f630980e6dea13040c8bc2d88ba17f88ecfe7278ad25eabb51a88c33c6fb2d
,local-authority-eng:SUR,SHBR77,51.291600,-0.727400,0.38,,8,2018-12-18,,82f630980e6dea13040c8bc2d88ba17f88ecfe7278ad25eabb51a88c33c6fb2d
,local-authority-eng:SUR,SHBR78,51.364900,-0.655100,0.17,,7,2018-12-18,,82f630980e6dea13040c8bc2d88ba17f88ecfe7278ad25eabb51a88c33c6fb2d
,local-authority-eng:SUR,SHBR79,51.323100,-0.725400,0.05,,6,2018-12-18,,82f630980e6dea13040c8bc2d88ba17f88ecfe7278ad25eabb51a88c33c6fb2d
,local-authority-eng:SUR,SHBR80,51.308700,-0.703800,0.15,,6,2018-12-18,,82f630980e6dea13040c8bc2d88ba17f88ecfe7278ad25eabb51a88c33c6fb2d
,local-authority-eng:SUR,SHBR81,51.325600,-0.761500,0.53,,52,2018-12-18,,82f630980e6dea13040c8bc2d88ba17f88ecfe7278ad25eabb51a88c33c6fb2d
,local-authority-eng:SUR,SHBR82,51.353600,-0.603200,0.11,,5,2018-12-18,,82f630980e6dea13040c8bc2d88ba17f88ecfe7278ad25eabb51a88c33c6fb2d
,local-authority-eng:SUR,SHBR83,51.339000,-0.748300,0.06,,14,2018-12-18,,82f630980e6dea13040c8bc2d88ba17f88ecfe7278ad25eabb51a88c33c6fb2d
,local-authority-eng:SUR,SHBR84,51.350100,-0.711500,0.2,,8,2018-12-18,,82f630980e6dea13040c8bc2d88ba17f88ecfe7278ad25eabb51a88c33c6fb2d
,local-authority-eng:SUR,SHBR85,51.322700,-0.723800,0.27,,9,2018-12-18,,82f630980e6dea13040c8bc2d88ba17f88ecfe7278ad25eabb51a88c33c6fb2d
,local-authority-eng:SUR,SHBR86,51.358900,-0.684800,0.91,,39,2018-12-18,,82f630980e6dea13040c8bc2d88ba17f88ecfe7278ad25eabb51a88c33c6fb2d
,local-authority-eng:SUR,SHBR87,51.336600,-0.747700,0.013,,8,2018-12-18,,82f630980e6dea13040c8bc2d88ba17f88ecfe7278ad25eabb51a88c33c6fb2d
,local-authority-eng:SUR,SHBR88,51.338000,-0.743000,0.03,,8,2018-12-18,,82f630980e6dea13040c8bc2d88ba17f88ecfe7278ad25eabb51a88c33c6fb2d
,local-authority-eng:SUR,SHBR89,51.382400,-0.658100,4.13,,9,2018-12-18,,82f630980e6dea13040c8bc2d88ba17f88ecfe7278ad25eabb51a88c33c6fb2d
,local-authority-eng:SUR,SHBR90,51.361600,-0.693900,0.88,,13,2018-12-18,,82f630980e6dea13040c8bc2d88ba17f88ecfe7278ad25eabb51a88c33c6fb2d
,local-authority-eng:SUR,SHBR91,51.336300,-0.738900,0.13,,9,2018-12-18,,82f630980e6dea13040c8bc2d88ba17f88ecfe7278ad25eabb51a88c33c6fb2d
,local-authority-eng:SUR,SHBR92,51.337200,-0.743200,0.029,,9,2018-12-18,,82f630980e6dea13040c8bc2d88ba17f88ecfe7278ad25eabb51a88c33c6fb2d
,local-authority-eng:SUR,SHBR93,51.347600,-0.616400,0.66,,5,2018-12-18,,82f630980e6dea13040c8bc2d88ba17f88ecfe7278ad25eabb51a88c33c6fb2d
,local-authority-eng:SUR,SHBR94,51.309600,-0.703200,0.11,,8,2018-12-18,,82f630980e6dea13040c8bc2d88ba17f88ecfe7278ad25eabb51a88c33c6fb2d
,local-authority-eng:SUR,SHBR95,51.362200,-0.693200,0.34,,16,2018-12-18,,82f630980e6dea13040c8bc2d88ba17f88ecfe7278ad25eabb51a88c33c6fb2d
,local-authority-eng:SUR,SHBR96,51.336000,-0.759700,0.033,,5,2018-12-18,,82f630980e6dea13040c8bc2d88ba17f88ecfe7278ad25eabb51a88c33c6fb2d
,local-authority-eng:SUR,SHBR97,51.362300,-0.691700,0.83,,47,2018-12-18,,82f630980e6dea13040c8bc2d88ba17f88ecfe7278ad25eabb51a88c33c6fb2d
,local-authority-eng:SUR,SHBR98,51.362500,-0.690800,0.15,,20,2018-12-18,,82f630980e6dea13040c8bc2d88ba17f88ecfe7278ad25eabb51a88c33c6fb2d
,local-authority-eng:SUR,SHBR99,51.362800,-0.693000,0.3,,9,2018-12-18,,82f630980e6dea13040c8bc2d88ba17f88ecfe7278ad25eabb51a88c33c6fb2d
,local-authority-eng:SUR,SHBR100,51.336600,-0.743700,0.45,,60,2018-12-18,,82f630980e6dea13040c8bc2d88ba17f88ecfe7278ad25eabb51a88c33c6fb2d
,local-authority-eng:SUR,SHBR101,51.333900,-0.752000,0.89,,45,2018-12-18,,82f630980e6dea13040c8bc2d88ba17f88ecfe7278ad25eabb51a88c33c6fb2d
,local-authority-eng:SUR,SHBR102,51.334700,-0.764600,0.1,,15,2018-12-18,,82f630980e6dea13040c8bc2d88ba17f88ecfe7278ad25eabb51a88c33c6fb2d
,local-authority-eng:SUR,SHBR103,51.335800,-0.760500,0.19,,16,2018-12-18,,82f630980e6dea13040c8bc2d88ba17f88ecfe7278ad25eabb51a88c33c6fb2d
,local-authority-eng:SUR,SHBR104,51.339100,-0.746800,1.1,,236,2018-12-18,,82f630980e6dea13040c8bc2d88ba17f88ecfe7278ad25eabb51a88c33c6fb2d
,local-authority-eng:SUR,SHBR105,51.303200,-0.728600,0.15,,6,2018-12-18,,82f630980e6dea13040c8bc2d88ba17f88ecfe7278ad25eabb51a88c33c6fb2d
,local-authority-eng:SUR,SHBR106,51.302900,-0.727500,0.15,,17,2018-12-18,,82f630980e6dea13040c8bc2d88ba17f88ecfe7278ad25eabb51a88c33c6fb2d
,local-authority-eng:SUR,SHBR107,51.314200,-0.747700,0.12,,5,2018-12-18,,82f630980e6dea13040c8bc2d88ba17f88ecfe7278ad25eabb51a88c33c6fb2d
,local-authority-eng:SUR,SHBR108,51.307400,-0.704800,0.11,,5,2018-12-18,,82f630980e6dea13040c8bc2d88ba17f88ecfe7278ad25eabb51a88c33c6fb2d
,local-authority-eng:SUR,SHBR109,51.347500,-0.633800,0.8,,5,2018-12-18,,82f630980e6dea13040c8bc2d88ba17f88ecfe7278ad25eabb51a88c33c6fb2d
