entry-date,organisation,site,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-10-23,local-authority-eng:TAN,CAT 041,51.279296,-0.075443,0.33,26,26,2017-10-23,,773b254a277d51a73d83ecd753e5c34ee2ae5b72b5ccfdf61c4cc7bd3e759e40
2017-10-23,local-authority-eng:TAN,CAT 044,51.277738,-0.079136,0.18,6,6,2017-10-23,,773b254a277d51a73d83ecd753e5c34ee2ae5b72b5ccfdf61c4cc7bd3e759e40
2017-10-23,local-authority-eng:TAN,CAT 079,51.282158,-0.076112,0.0166,6,6,2017-10-23,,773b254a277d51a73d83ecd753e5c34ee2ae5b72b5ccfdf61c4cc7bd3e759e40
2017-10-23,local-authority-eng:TAN,CAT 081,51.284703,-0.097617,0.39,15,15,2017-10-23,,773b254a277d51a73d83ecd753e5c34ee2ae5b72b5ccfdf61c4cc7bd3e759e40
2017-10-23,local-authority-eng:TAN,GOD 021,51.250555,-0.067258,0.23,10,10,2017-10-23,,773b254a277d51a73d83ecd753e5c34ee2ae5b72b5ccfdf61c4cc7bd3e759e40
2017-10-23,local-authority-eng:TAN,OXT 016,51.257047,-0.002936,0.91,60,60,2017-10-23,,773b254a277d51a73d83ecd753e5c34ee2ae5b72b5ccfdf61c4cc7bd3e759e40
2017-10-23,local-authority-eng:TAN,OXT 067,51.234513,0.004296,1.21,50,50,2017-10-23,,773b254a277d51a73d83ecd753e5c34ee2ae5b72b5ccfdf61c4cc7bd3e759e40
2017-10-23,local-authority-eng:TAN,SMA 015,51.173721,-0.114835,0.54,15,15,2017-10-23,,773b254a277d51a73d83ecd753e5c34ee2ae5b72b5ccfdf61c4cc7bd3e759e40
2017-10-23,local-authority-eng:TAN,WAR 016,51.307880,-0.078480,0.16,6,6,2017-10-23,,773b254a277d51a73d83ecd753e5c34ee2ae5b72b5ccfdf61c4cc7bd3e759e40
2017-10-23,local-authority-eng:TAN,2015/655,51.302424,-0.072052,0.95,1,1,2017-10-23,,773b254a277d51a73d83ecd753e5c34ee2ae5b72b5ccfdf61c4cc7bd3e759e40
2017-10-23,local-authority-eng:TAN,2017/198,51.302814,-0.062983,0.27,2,2,2017-10-23,,773b254a277d51a73d83ecd753e5c34ee2ae5b72b5ccfdf61c4cc7bd3e759e40
2017-10-23,local-authority-eng:TAN,2017/358,51.308674,-0.080298,0.12,8,8,2017-10-23,,773b254a277d51a73d83ecd753e5c34ee2ae5b72b5ccfdf61c4cc7bd3e759e40
2017-10-23,local-authority-eng:TAN,2015/2252,51.250477,-0.014785,0.03,6,6,2017-10-23,,773b254a277d51a73d83ecd753e5c34ee2ae5b72b5ccfdf61c4cc7bd3e759e40
2017-10-23,local-authority-eng:TAN,2016/2228,51.138364,-0.053563,0.7,1,1,2017-10-23,,773b254a277d51a73d83ecd753e5c34ee2ae5b72b5ccfdf61c4cc7bd3e759e40
2017-10-23,local-authority-eng:TAN,2014/1378,51.303807,-0.068694,0.3,1,1,2017-10-23,,773b254a277d51a73d83ecd753e5c34ee2ae5b72b5ccfdf61c4cc7bd3e759e40
2017-10-23,local-authority-eng:TAN,2015/1419,51.253281,-0.011010,0.41,2,2,2017-10-23,,773b254a277d51a73d83ecd753e5c34ee2ae5b72b5ccfdf61c4cc7bd3e759e40
