entry-date,organisation,site,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-10-23,http://opendatacommunities.org/id/district-council/tandridge,CAT 041,155109,534328,0.33,26,26,2017-10-23,,773b254a277d51a73d83ecd753e5c34ee2ae5b72b5ccfdf61c4cc7bd3e759e40
2017-10-23,http://opendatacommunities.org/id/district-council/tandridge,CAT 044,154929,534075,0.18,6,6,2017-10-23,,773b254a277d51a73d83ecd753e5c34ee2ae5b72b5ccfdf61c4cc7bd3e759e40
2017-10-23,http://opendatacommunities.org/id/district-council/tandridge,CAT 079,155426,534273,0.0166,6,6,2017-10-23,,773b254a277d51a73d83ecd753e5c34ee2ae5b72b5ccfdf61c4cc7bd3e759e40
2017-10-23,http://opendatacommunities.org/id/district-council/tandridge,CAT 081,155670,532766,0.39,15,15,2017-10-23,,773b254a277d51a73d83ecd753e5c34ee2ae5b72b5ccfdf61c4cc7bd3e759e40
2017-10-23,http://opendatacommunities.org/id/district-council/tandridge,GOD 021,151928,534983,0.23,10,10,2017-10-23,,773b254a277d51a73d83ecd753e5c34ee2ae5b72b5ccfdf61c4cc7bd3e759e40
2017-10-23,http://opendatacommunities.org/id/district-council/tandridge,OXT 016,152770,539452,0.91,60,60,2017-10-23,,773b254a277d51a73d83ecd753e5c34ee2ae5b72b5ccfdf61c4cc7bd3e759e40
2017-10-23,http://opendatacommunities.org/id/district-council/tandridge,OXT 067,150278,540025,1.21,50,50,2017-10-23,,773b254a277d51a73d83ecd753e5c34ee2ae5b72b5ccfdf61c4cc7bd3e759e40
2017-10-23,http://opendatacommunities.org/id/district-council/tandridge,SMA 015,143298,531882,0.54,15,15,2017-10-23,,773b254a277d51a73d83ecd753e5c34ee2ae5b72b5ccfdf61c4cc7bd3e759e40
2017-10-23,http://opendatacommunities.org/id/district-council/tandridge,WAR 016,158282,534033,0.16,6,6,2017-10-23,,773b254a277d51a73d83ecd753e5c34ee2ae5b72b5ccfdf61c4cc7bd3e759e40
2017-10-23,http://opendatacommunities.org/id/district-council/tandridge,2015/655,157687,534497,0.95,1,1,2017-10-23,,773b254a277d51a73d83ecd753e5c34ee2ae5b72b5ccfdf61c4cc7bd3e759e40
2017-10-23,http://opendatacommunities.org/id/district-council/tandridge,2017/198,157747,535128,0.27,2,2,2017-10-23,,773b254a277d51a73d83ecd753e5c34ee2ae5b72b5ccfdf61c4cc7bd3e759e40
2017-10-23,http://opendatacommunities.org/id/district-council/tandridge,2017/358,158367,533904,0.12,8,8,2017-10-23,,773b254a277d51a73d83ecd753e5c34ee2ae5b72b5ccfdf61c4cc7bd3e759e40
2017-10-23,http://opendatacommunities.org/id/district-council/tandridge,2015/2252,152017,538645,0.03,6,6,2017-10-23,,773b254a277d51a73d83ecd753e5c34ee2ae5b72b5ccfdf61c4cc7bd3e759e40
2017-10-23,http://opendatacommunities.org/id/district-council/tandridge,2016/2228,139478,536269,0.7,1,1,2017-10-23,,773b254a277d51a73d83ecd753e5c34ee2ae5b72b5ccfdf61c4cc7bd3e759e40
2017-10-23,http://opendatacommunities.org/id/district-council/tandridge,2014/1378,157847,534727,0.3,1,1,2017-10-23,,773b254a277d51a73d83ecd753e5c34ee2ae5b72b5ccfdf61c4cc7bd3e759e40
2017-10-23,http://opendatacommunities.org/id/district-council/tandridge,2015/1419,152336,538900,0.41,2,2,2017-10-23,,773b254a277d51a73d83ecd753e5c34ee2ae5b72b5ccfdf61c4cc7bd3e759e40
2017-10-23,http://opendatacommunities.org/id/district-council/tandridge,2016/553,157224,538491,0.45,5,5,2017-10-23,,773b254a277d51a73d83ecd753e5c34ee2ae5b72b5ccfdf61c4cc7bd3e759e40
2017-10-23,http://opendatacommunities.org/id/district-council/tandridge,2015/1227,155491,534011,0.24,34,34,2017-10-23,,773b254a277d51a73d83ecd753e5c34ee2ae5b72b5ccfdf61c4cc7bd3e759e40
2017-10-23,http://opendatacommunities.org/id/district-council/tandridge,2016/911,144024,531526,0.85,9,9,2017-10-23,,773b254a277d51a73d83ecd753e5c34ee2ae5b72b5ccfdf61c4cc7bd3e759e40
2017-10-23,http://opendatacommunities.org/id/district-council/tandridge,2016/170,142327,536039,2.3,1,1,2017-10-23,,773b254a277d51a73d83ecd753e5c34ee2ae5b72b5ccfdf61c4cc7bd3e759e40
2017-10-23,http://opendatacommunities.org/id/district-council/tandridge,2016/1087,148321,530723,0.26,1,1,2017-10-23,,773b254a277d51a73d83ecd753e5c34ee2ae5b72b5ccfdf61c4cc7bd3e759e40
2017-10-23,http://opendatacommunities.org/id/district-council/tandridge,2015/1926,155628,534060,0.22,48,48,2017-10-23,,773b254a277d51a73d83ecd753e5c34ee2ae5b72b5ccfdf61c4cc7bd3e759e40
2017-10-23,http://opendatacommunities.org/id/district-council/tandridge,2017/886,141077,530547,0.83,1,1,2017-10-23,,773b254a277d51a73d83ecd753e5c34ee2ae5b72b5ccfdf61c4cc7bd3e759e40
2017-10-23,http://opendatacommunities.org/id/district-council/tandridge,2015/468,148310,530350,0.32,1,1,2017-10-23,,773b254a277d51a73d83ecd753e5c34ee2ae5b72b5ccfdf61c4cc7bd3e759e40
2017-10-23,http://opendatacommunities.org/id/district-council/tandridge,2015/1440,145685,541874,0.38,2,2,2017-10-23,,773b254a277d51a73d83ecd753e5c34ee2ae5b72b5ccfdf61c4cc7bd3e759e40
2017-10-23,http://opendatacommunities.org/id/district-council/tandridge,2014/221,158653,534769,0.7,4,4,2017-10-23,,773b254a277d51a73d83ecd753e5c34ee2ae5b72b5ccfdf61c4cc7bd3e759e40
2017-10-23,http://opendatacommunities.org/id/district-council/tandridge,2015/1799,149491,538859,0.48,3,3,2017-10-23,,773b254a277d51a73d83ecd753e5c34ee2ae5b72b5ccfdf61c4cc7bd3e759e40
2017-10-23,http://opendatacommunities.org/id/district-council/tandridge,2016/2195,142621,535381,0.34,6,6,2017-10-23,,773b254a277d51a73d83ecd753e5c34ee2ae5b72b5ccfdf61c4cc7bd3e759e40
