entry-date,organisation,site,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-10-31,local-authority-eng:FOE,49,51.713382,-2.555710,0.12,5,5,2017-10-31,,1c66835c22dbfedf24b2fe2581e59a266e87f7cfbb711a1d5047d02c8f0350a0
2017-10-31,local-authority-eng:FOE,52,51.752527,-2.573421,0.12,5,5,2017-10-31,,1c66835c22dbfedf24b2fe2581e59a266e87f7cfbb711a1d5047d02c8f0350a0
2017-10-31,local-authority-eng:FOE,42,51.750959,-2.571779,0.19,5,7,2017-10-31,,1c66835c22dbfedf24b2fe2581e59a266e87f7cfbb711a1d5047d02c8f0350a0
2017-10-31,local-authority-eng:FOE,2,51.748960,-2.577917,0.93,14,25,2017-10-31,,1c66835c22dbfedf24b2fe2581e59a266e87f7cfbb711a1d5047d02c8f0350a0
2017-10-31,local-authority-eng:FOE,4,51.823711,-2.506386,0.09,8,10,2017-10-31,,1c66835c22dbfedf24b2fe2581e59a266e87f7cfbb711a1d5047d02c8f0350a0
2017-10-31,local-authority-eng:FOE,0,53.185294,-2.518022,0.19,5,5,2017-10-31,,1c66835c22dbfedf24b2fe2581e59a266e87f7cfbb711a1d5047d02c8f0350a0
2017-10-31,local-authority-eng:FOE,14,51.813252,-2.501174,0.41,5,8,2017-10-31,,1c66835c22dbfedf24b2fe2581e59a266e87f7cfbb711a1d5047d02c8f0350a0
2017-10-31,local-authority-eng:FOE,46,51.838122,-2.512110,0.43,12,17,2017-10-31,,1c66835c22dbfedf24b2fe2581e59a266e87f7cfbb711a1d5047d02c8f0350a0
2017-10-31,local-authority-eng:FOE,7,51.822264,-2.508947,0.53,15,20,2017-10-31,,1c66835c22dbfedf24b2fe2581e59a266e87f7cfbb711a1d5047d02c8f0350a0
2017-10-31,local-authority-eng:FOE,10,51.825968,-2.508023,0.71,17,21,2017-10-31,,1c66835c22dbfedf24b2fe2581e59a266e87f7cfbb711a1d5047d02c8f0350a0
2017-10-31,local-authority-eng:FOE,15,51.800046,-2.508726,0.86,20,30,2017-10-31,,1c66835c22dbfedf24b2fe2581e59a266e87f7cfbb711a1d5047d02c8f0350a0
2017-10-31,local-authority-eng:FOE,6,51.822616,-2.508067,0.96,30,40,2017-10-31,,1c66835c22dbfedf24b2fe2581e59a266e87f7cfbb711a1d5047d02c8f0350a0
2017-10-31,local-authority-eng:FOE,9,51.827446,-2.508170,1.37,35,45,2017-10-31,,1c66835c22dbfedf24b2fe2581e59a266e87f7cfbb711a1d5047d02c8f0350a0
2017-10-31,local-authority-eng:FOE,5,51.822998,-2.506564,2.91,90,120,2017-10-31,,1c66835c22dbfedf24b2fe2581e59a266e87f7cfbb711a1d5047d02c8f0350a0
2017-10-31,local-authority-eng:FOE,40,51.837888,-2.515198,6.80,150,195,2017-10-31,,1c66835c22dbfedf24b2fe2581e59a266e87f7cfbb711a1d5047d02c8f0350a0
2017-10-31,local-authority-eng:FOE,17,51.792905,-2.618456,0.02,8,8,2017-10-31,,1c66835c22dbfedf24b2fe2581e59a266e87f7cfbb711a1d5047d02c8f0350a0
2017-10-31,local-authority-eng:FOE,18,51.794108,-2.616090,0.04,8,12,2017-10-31,,1c66835c22dbfedf24b2fe2581e59a266e87f7cfbb711a1d5047d02c8f0350a0
2017-10-31,local-authority-eng:FOE,53,51.793159,-2.618910,0.12,6,10,2017-10-31,,1c66835c22dbfedf24b2fe2581e59a266e87f7cfbb711a1d5047d02c8f0350a0
2017-10-31,local-authority-eng:FOE,19,51.792163,-2.617694,0.20,7,12,2017-10-31,,1c66835c22dbfedf24b2fe2581e59a266e87f7cfbb711a1d5047d02c8f0350a0
2017-10-31,local-authority-eng:FOE,54,51.793632,-2.619054,0.23,12,20,2017-10-31,,1c66835c22dbfedf24b2fe2581e59a266e87f7cfbb711a1d5047d02c8f0350a0
2017-10-31,local-authority-eng:FOE,16,51.810016,-2.612685,0.24,7,7,2017-10-31,,1c66835c22dbfedf24b2fe2581e59a266e87f7cfbb711a1d5047d02c8f0350a0
2017-10-31,local-authority-eng:FOE,55,51.785736,-2.610761,0.83,15,20,2017-10-31,,1c66835c22dbfedf24b2fe2581e59a266e87f7cfbb711a1d5047d02c8f0350a0
2017-10-31,local-authority-eng:FOE,20,51.810552,-2.607103,0.98,40,80,2017-10-31,,1c66835c22dbfedf24b2fe2581e59a266e87f7cfbb711a1d5047d02c8f0350a0
2017-10-31,local-authority-eng:FOE,21,51.850007,-2.517405,0.79,7,12,2017-10-31,,1c66835c22dbfedf24b2fe2581e59a266e87f7cfbb711a1d5047d02c8f0350a0
2017-10-31,local-authority-eng:FOE,44,51.819754,-2.483172,0.67,16,20,2017-10-31,,1c66835c22dbfedf24b2fe2581e59a266e87f7cfbb711a1d5047d02c8f0350a0
2017-10-31,local-authority-eng:FOE,22,51.867999,-2.453500,0.15,5,5,2017-10-31,,1c66835c22dbfedf24b2fe2581e59a266e87f7cfbb711a1d5047d02c8f0350a0
2017-10-31,local-authority-eng:FOE,23,51.869121,-2.455541,0.66,6,10,2017-10-31,,1c66835c22dbfedf24b2fe2581e59a266e87f7cfbb711a1d5047d02c8f0350a0
2017-10-31,local-authority-eng:FOE,47,51.843885,-2.578940,0.39,10,12,2017-10-31,,1c66835c22dbfedf24b2fe2581e59a266e87f7cfbb711a1d5047d02c8f0350a0
2017-10-31,local-authority-eng:FOE,26,51.853917,-2.597909,0.98,10,10,2017-10-31,,1c66835c22dbfedf24b2fe2581e59a266e87f7cfbb711a1d5047d02c8f0350a0
2017-10-31,local-authority-eng:FOE,24,51.844294,-2.586174,1.55,30,45,2017-10-31,,1c66835c22dbfedf24b2fe2581e59a266e87f7cfbb711a1d5047d02c8f0350a0
2017-10-31,local-authority-eng:FOE,25,51.854480,-2.600596,7.75,25,45,2017-10-31,,1c66835c22dbfedf24b2fe2581e59a266e87f7cfbb711a1d5047d02c8f0350a0
2017-10-31,local-authority-eng:FOE,45,51.724701,-2.529795,0.19,5,8,2017-10-31,,1c66835c22dbfedf24b2fe2581e59a266e87f7cfbb711a1d5047d02c8f0350a0
2017-10-31,local-authority-eng:FOE,43,51.724644,-2.536787,0.29,10,15,2017-10-31,,1c66835c22dbfedf24b2fe2581e59a266e87f7cfbb711a1d5047d02c8f0350a0
2017-10-31,local-authority-eng:FOE,31,51.865110,-2.491199,0.43,12,12,2017-10-31,,1c66835c22dbfedf24b2fe2581e59a266e87f7cfbb711a1d5047d02c8f0350a0
2017-10-31,local-authority-eng:FOE,29,51.715060,-2.530996,1.04,5,20,2017-10-31,,1c66835c22dbfedf24b2fe2581e59a266e87f7cfbb711a1d5047d02c8f0350a0
2017-10-31,local-authority-eng:FOE,27,51.733831,-2.515909,1.08,6,21,2017-10-31,,1c66835c22dbfedf24b2fe2581e59a266e87f7cfbb711a1d5047d02c8f0350a0
2017-10-31,local-authority-eng:FOE,30,51.710268,-2.513979,4.82,20,30,2017-10-31,,1c66835c22dbfedf24b2fe2581e59a266e87f7cfbb711a1d5047d02c8f0350a0
2017-10-31,transport-authority:Q7834921,32,51.864514,-2.488906,0.31,15,31,2017-10-31,,1c66835c22dbfedf24b2fe2581e59a266e87f7cfbb711a1d5047d02c8f0350a0
2017-10-31,local-authority-eng:FOE,33,51.868032,-2.487893,1.74,40,50,2017-10-31,,1c66835c22dbfedf24b2fe2581e59a266e87f7cfbb711a1d5047d02c8f0350a0
2017-10-31,local-authority-eng:FOE,34,51.930110,-2.406607,0.16,9,9,2017-10-31,,1c66835c22dbfedf24b2fe2581e59a266e87f7cfbb711a1d5047d02c8f0350a0
2017-10-31,local-authority-eng:FOE,35,53.246763,-2.416945,0.26,20,25,2017-10-31,,1c66835c22dbfedf24b2fe2581e59a266e87f7cfbb711a1d5047d02c8f0350a0
2017-10-31,local-authority-eng:FOE,56,51.934231,-2.408926,0.52,20,40,2017-10-31,,1c66835c22dbfedf24b2fe2581e59a266e87f7cfbb711a1d5047d02c8f0350a0
2017-10-31,local-authority-eng:FOE,36,51.802067,-2.451210,0.35,20,25,2017-10-31,,1c66835c22dbfedf24b2fe2581e59a266e87f7cfbb711a1d5047d02c8f0350a0
2017-10-31,local-authority-eng:FOE,37,51.752331,-2.545366,0.33,5,5,2017-10-31,,1c66835c22dbfedf24b2fe2581e59a266e87f7cfbb711a1d5047d02c8f0350a0
2017-10-31,local-authority-eng:FOE,38,51.647496,-2.666713,0.09,7,7,2017-10-31,,1c66835c22dbfedf24b2fe2581e59a266e87f7cfbb711a1d5047d02c8f0350a0
2017-10-31,local-authority-eng:FOE,57,51.639128,-2.657360,0.13,5,10,2017-10-31,,1c66835c22dbfedf24b2fe2581e59a266e87f7cfbb711a1d5047d02c8f0350a0
2017-10-31,local-authority-eng:FOE,48,51.642499,-2.658251,0.84,24,28,2017-10-31,,1c66835c22dbfedf24b2fe2581e59a266e87f7cfbb711a1d5047d02c8f0350a0
2017-10-31,local-authority-eng:FOE,41,51.770688,-2.604983,0.48,12,15,2017-10-31,,1c66835c22dbfedf24b2fe2581e59a266e87f7cfbb711a1d5047d02c8f0350a0
2017-10-31,local-authority-eng:FOE,39,51.752182,-2.551018,3.47,30,35,2017-10-31,,1c66835c22dbfedf24b2fe2581e59a266e87f7cfbb711a1d5047d02c8f0350a0
