entry-date,organisation,site,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-10-31,http://opendatacommunities.org/id/district-council/forest-of-dean,49,201774.12,361702.80,0.12,5,5,2017-10-31,,1c66835c22dbfedf24b2fe2581e59a266e87f7cfbb711a1d5047d02c8f0350a0
2017-10-31,http://opendatacommunities.org/id/district-council/forest-of-dean,52,206137.28,360513.36,0.12,5,5,2017-10-31,,1c66835c22dbfedf24b2fe2581e59a266e87f7cfbb711a1d5047d02c8f0350a0
2017-10-31,http://opendatacommunities.org/id/district-council/forest-of-dean,42,205962.07,360625.33,0.19,5,7,2017-10-31,,1c66835c22dbfedf24b2fe2581e59a266e87f7cfbb711a1d5047d02c8f0350a0
2017-10-31,http://opendatacommunities.org/id/district-council/forest-of-dean,2,205743.03,360199.84,0.93,14,25,2017-10-31,,1c66835c22dbfedf24b2fe2581e59a266e87f7cfbb711a1d5047d02c8f0350a0
2017-10-31,http://opendatacommunities.org/id/district-council/forest-of-dean,4,214020.16,365195.77,0.09,8,10,2017-10-31,,1c66835c22dbfedf24b2fe2581e59a266e87f7cfbb711a1d5047d02c8f0350a0
2017-10-31,http://opendatacommunities.org/id/district-council/forest-of-dean,0,365480.79,365480.79,0.19,5,5,2017-10-31,,1c66835c22dbfedf24b2fe2581e59a266e87f7cfbb711a1d5047d02c8f0350a0
2017-10-31,http://opendatacommunities.org/id/district-council/forest-of-dean,14,212854.43,365546.97,0.41,5,8,2017-10-31,,1c66835c22dbfedf24b2fe2581e59a266e87f7cfbb711a1d5047d02c8f0350a0
2017-10-31,http://opendatacommunities.org/id/district-council/forest-of-dean,46,215625.79,364812.51,0.43,12,17,2017-10-31,,1c66835c22dbfedf24b2fe2581e59a266e87f7cfbb711a1d5047d02c8f0350a0
2017-10-31,http://opendatacommunities.org/id/district-council/forest-of-dean,7,213860.46,365018.11,0.53,15,20,2017-10-31,,1c66835c22dbfedf24b2fe2581e59a266e87f7cfbb711a1d5047d02c8f0350a0
2017-10-31,http://opendatacommunities.org/id/district-council/forest-of-dean,10,214272.02,365084.68,0.71,17,21,2017-10-31,,1c66835c22dbfedf24b2fe2581e59a266e87f7cfbb711a1d5047d02c8f0350a0
2017-10-31,http://opendatacommunities.org/id/district-council/forest-of-dean,15,211389.24,365016.12,0.86,20,30,2017-10-31,,1c66835c22dbfedf24b2fe2581e59a266e87f7cfbb711a1d5047d02c8f0350a0
2017-10-31,http://opendatacommunities.org/id/district-council/forest-of-dean,6,213899.23,365079.07,0.96,30,40,2017-10-31,,1c66835c22dbfedf24b2fe2581e59a266e87f7cfbb711a1d5047d02c8f0350a0
2017-10-31,http://opendatacommunities.org/id/district-council/forest-of-dean,9,214436.52,365075.69,1.37,35,45,2017-10-31,,1c66835c22dbfedf24b2fe2581e59a266e87f7cfbb711a1d5047d02c8f0350a0
2017-10-31,http://opendatacommunities.org/id/district-council/forest-of-dean,5,213940.97,365182.92,2.91,90,120,2017-10-31,,1c66835c22dbfedf24b2fe2581e59a266e87f7cfbb711a1d5047d02c8f0350a0
2017-10-31,http://opendatacommunities.org/id/district-council/forest-of-dean,40,215601.20,364599.61,6.80,150,195,2017-10-31,,1c66835c22dbfedf24b2fe2581e59a266e87f7cfbb711a1d5047d02c8f0350a0
2017-10-31,http://opendatacommunities.org/id/district-council/forest-of-dean,17,210653.60,357442.68,0.02,8,8,2017-10-31,,1c66835c22dbfedf24b2fe2581e59a266e87f7cfbb711a1d5047d02c8f0350a0
2017-10-31,http://opendatacommunities.org/id/district-council/forest-of-dean,18,210785.93,357607.01,0.04,8,12,2017-10-31,,1c66835c22dbfedf24b2fe2581e59a266e87f7cfbb711a1d5047d02c8f0350a0
2017-10-31,http://opendatacommunities.org/id/district-council/forest-of-dean,53,210682.09,357411.61,0.12,6,10,2017-10-31,,1c66835c22dbfedf24b2fe2581e59a266e87f7cfbb711a1d5047d02c8f0350a0
2017-10-31,http://opendatacommunities.org/id/district-council/forest-of-dean,19,210570.57,357494.56,0.20,7,12,2017-10-31,,1c66835c22dbfedf24b2fe2581e59a266e87f7cfbb711a1d5047d02c8f0350a0
2017-10-31,http://opendatacommunities.org/id/district-council/forest-of-dean,54,210734.73,357402.12,0.23,12,20,2017-10-31,,1c66835c22dbfedf24b2fe2581e59a266e87f7cfbb711a1d5047d02c8f0350a0
2017-10-31,http://opendatacommunities.org/id/district-council/forest-of-dean,16,212553.31,357856.70,0.24,7,7,2017-10-31,,1c66835c22dbfedf24b2fe2581e59a266e87f7cfbb711a1d5047d02c8f0350a0
2017-10-31,http://opendatacommunities.org/id/district-council/forest-of-dean,55,209851.78,357966.76,0.83,15,20,2017-10-31,,1c66835c22dbfedf24b2fe2581e59a266e87f7cfbb711a1d5047d02c8f0350a0
2017-10-31,http://opendatacommunities.org/id/district-council/forest-of-dean,20,212609.64,358242.04,0.98,40,80,2017-10-31,,1c66835c22dbfedf24b2fe2581e59a266e87f7cfbb711a1d5047d02c8f0350a0
2017-10-31,http://opendatacommunities.org/id/district-council/forest-of-dean,21,216950.20,364457.1,0.79,7,12,2017-10-31,,1c66835c22dbfedf24b2fe2581e59a266e87f7cfbb711a1d5047d02c8f0350a0
2017-10-31,http://opendatacommunities.org/id/district-council/forest-of-dean,44,213569.25,366792.78,0.67,16,20,2017-10-31,,1c66835c22dbfedf24b2fe2581e59a266e87f7cfbb711a1d5047d02c8f0350a0
2017-10-31,http://opendatacommunities.org/id/district-council/forest-of-dean,22,218921.99,368871.40,0.15,5,5,2017-10-31,,1c66835c22dbfedf24b2fe2581e59a266e87f7cfbb711a1d5047d02c8f0350a0
2017-10-31,http://opendatacommunities.org/id/district-council/forest-of-dean,23,219047.64,368731.65,0.66,6,10,2017-10-31,,1c66835c22dbfedf24b2fe2581e59a266e87f7cfbb711a1d5047d02c8f0350a0
2017-10-31,http://opendatacommunities.org/id/district-council/forest-of-dean,47,216301.18,360213.10,0.39,10,12,2017-10-31,,1c66835c22dbfedf24b2fe2581e59a266e87f7cfbb711a1d5047d02c8f0350a0
2017-10-31,http://opendatacommunities.org/id/district-council/forest-of-dean,26,217427.57,358915.51,0.98,10,10,2017-10-31,,1c66835c22dbfedf24b2fe2581e59a266e87f7cfbb711a1d5047d02c8f0350a0
2017-10-31,http://opendatacommunities.org/id/district-council/forest-of-dean,24,216350.71,359715.08,1.55,30,45,2017-10-31,,1c66835c22dbfedf24b2fe2581e59a266e87f7cfbb711a1d5047d02c8f0350a0
2017-10-31,http://opendatacommunities.org/id/district-council/forest-of-dean,25,217491.76,358730.96,7.75,25,45,2017-10-31,,1c66835c22dbfedf24b2fe2581e59a266e87f7cfbb711a1d5047d02c8f0350a0
2017-10-31,http://opendatacommunities.org/id/district-council/forest-of-dean,45,203019.66,363502.39,0.19,5,8,2017-10-31,,1c66835c22dbfedf24b2fe2581e59a266e87f7cfbb711a1d5047d02c8f0350a0
2017-10-31,http://opendatacommunities.org/id/district-council/forest-of-dean,43,203016.95,363019.34,0.29,10,15,2017-10-31,,1c66835c22dbfedf24b2fe2581e59a266e87f7cfbb711a1d5047d02c8f0350a0
2017-10-31,http://opendatacommunities.org/id/district-council/forest-of-dean,31,218617.52,366273.52,0.43,12,12,2017-10-31,,1c66835c22dbfedf24b2fe2581e59a266e87f7cfbb711a1d5047d02c8f0350a0
2017-10-31,http://opendatacommunities.org/id/district-council/forest-of-dean,29,201948.02,363411.62,1.04,5,20,2017-10-31,,1c66835c22dbfedf24b2fe2581e59a266e87f7cfbb711a1d5047d02c8f0350a0
2017-10-31,http://opendatacommunities.org/id/district-council/forest-of-dean,27,204028.28,364468.67,1.08,6,21,2017-10-31,,1c66835c22dbfedf24b2fe2581e59a266e87f7cfbb711a1d5047d02c8f0350a0
2017-10-31,http://opendatacommunities.org/id/district-council/forest-of-dean,30,201406.71,364583.50,4.82,20,30,2017-10-31,,1c66835c22dbfedf24b2fe2581e59a266e87f7cfbb711a1d5047d02c8f0350a0
2017-10-31,,32,218550.14,366431.01,0.31,15,31,2017-10-31,,1c66835c22dbfedf24b2fe2581e59a266e87f7cfbb711a1d5047d02c8f0350a0
2017-10-31,http://opendatacommunities.org/id/district-council/forest-of-dean,33,218940.94,366503.34,1.74,40,50,2017-10-31,,1c66835c22dbfedf24b2fe2581e59a266e87f7cfbb711a1d5047d02c8f0350a0
2017-10-31,http://opendatacommunities.org/id/district-council/forest-of-dean,34,225811.17,372138.81,0.16,9,9,2017-10-31,,1c66835c22dbfedf24b2fe2581e59a266e87f7cfbb711a1d5047d02c8f0350a0
2017-10-31,http://opendatacommunities.org/id/district-council/forest-of-dean,35,372275.05,372275.05,0.26,20,25,2017-10-31,,1c66835c22dbfedf24b2fe2581e59a266e87f7cfbb711a1d5047d02c8f0350a0
2017-10-31,http://opendatacommunities.org/id/district-council/forest-of-dean,56,226270.41,371981.92,0.52,20,40,2017-10-31,,1c66835c22dbfedf24b2fe2581e59a266e87f7cfbb711a1d5047d02c8f0350a0
2017-10-31,http://opendatacommunities.org/id/district-council/forest-of-dean,36,211587.91,368983.68,0.35,20,25,2017-10-31,,1c66835c22dbfedf24b2fe2581e59a266e87f7cfbb711a1d5047d02c8f0350a0
2017-10-31,http://opendatacommunities.org/id/district-council/forest-of-dean,37,206100.60,362449.82,0.33,5,5,2017-10-31,,1c66835c22dbfedf24b2fe2581e59a266e87f7cfbb711a1d5047d02c8f0350a0
2017-10-31,http://opendatacommunities.org/id/district-council/forest-of-dean,38,194510.63,353966.71,0.09,7,7,2017-10-31,,1c66835c22dbfedf24b2fe2581e59a266e87f7cfbb711a1d5047d02c8f0350a0
2017-10-31,http://opendatacommunities.org/id/district-council/forest-of-dean,57,193574.09,354605.49,0.13,5,10,2017-10-31,,1c66835c22dbfedf24b2fe2581e59a266e87f7cfbb711a1d5047d02c8f0350a0
2017-10-31,http://opendatacommunities.org/id/district-council/forest-of-dean,48,193949.61,354547.17,0.84,24,28,2017-10-31,,1c66835c22dbfedf24b2fe2581e59a266e87f7cfbb711a1d5047d02c8f0350a0
2017-10-31,http://opendatacommunities.org/id/district-council/forest-of-dean,41,208174.74,358351.37,0.48,12,15,2017-10-31,,1c66835c22dbfedf24b2fe2581e59a266e87f7cfbb711a1d5047d02c8f0350a0
2017-10-31,http://opendatacommunities.org/id/district-council/forest-of-dean,39,206086.96,362059.51,3.47,30,35,2017-10-31,,1c66835c22dbfedf24b2fe2581e59a266e87f7cfbb711a1d5047d02c8f0350a0
