entry-date,organisation,site,latitude,longitude,hectares,start-date,end-date,resource
,,,,,,,,b5cba9e1380a55b1599df756ca93de088ba994bb05bbefd9c2bdf1c4ab7440e0
2018-12-31,http://opendatacommunities.org/doc/unitary-authority/central-bedfordshire,CB/16/02727/BRWN,224309,501594,0.75,2016-07-18,,b5cba9e1380a55b1599df756ca93de088ba994bb05bbefd9c2bdf1c4ab7440e0
2018-12-31,http://opendatacommunities.org/doc/unitary-authority/central-bedfordshire,CB/16/02732/BRWN,235850,516231,2.85,2016-07-18,,b5cba9e1380a55b1599df756ca93de088ba994bb05bbefd9c2bdf1c4ab7440e0
2018-12-31,http://opendatacommunities.org/doc/unitary-authority/central-bedfordshire,CB/16/02756/BRWN,237373,514354,1.10,2016-07-18,,b5cba9e1380a55b1599df756ca93de088ba994bb05bbefd9c2bdf1c4ab7440e0
2018-12-31,http://opendatacommunities.org/doc/unitary-authority/central-bedfordshire,CB/16/02767/BRWN,222764,500861,1.19,2016-07-18,,b5cba9e1380a55b1599df756ca93de088ba994bb05bbefd9c2bdf1c4ab7440e0
2018-12-31,http://opendatacommunities.org/doc/unitary-authority/central-bedfordshire,CB/16/02769/BRWN,222150,502331,5.04,2016-07-18,,b5cba9e1380a55b1599df756ca93de088ba994bb05bbefd9c2bdf1c4ab7440e0
2018-12-31,http://opendatacommunities.org/doc/unitary-authority/central-bedfordshire,CB/16/02794/BRWN,221875,502957,3.19,2016-07-18,,b5cba9e1380a55b1599df756ca93de088ba994bb05bbefd9c2bdf1c4ab7440e0
2018-12-31,http://opendatacommunities.org/doc/unitary-authority/central-bedfordshire,CB/16/03020/BRWN,237427,521958,1.39,2016-07-18,,b5cba9e1380a55b1599df756ca93de088ba994bb05bbefd9c2bdf1c4ab7440e0
2018-12-31,http://opendatacommunities.org/doc/unitary-authority/central-bedfordshire,CB/16/03103/BRWN,235611,516439,0.38,2016-07-18,,b5cba9e1380a55b1599df756ca93de088ba994bb05bbefd9c2bdf1c4ab7440e0
2018-12-31,http://opendatacommunities.org/doc/unitary-authority/central-bedfordshire,CB/17/05977/BRWN,236434,516622,220,2017-12-18,,b5cba9e1380a55b1599df756ca93de088ba994bb05bbefd9c2bdf1c4ab7440e0
2018-12-31,http://opendatacommunities.org/doc/unitary-authority/central-bedfordshire,CB/17/05982/BRWN,234304,512894,2.3,2017-12-18,,b5cba9e1380a55b1599df756ca93de088ba994bb05bbefd9c2bdf1c4ab7440e0
2018-12-31,http://opendatacommunities.org/doc/unitary-authority/central-bedfordshire,CB/18/04745/BRWN,235219,503226,0.76,2018-11-19,,b5cba9e1380a55b1599df756ca93de088ba994bb05bbefd9c2bdf1c4ab7440e0
2018-12-31,http://opendatacommunities.org/doc/unitary-authority/central-bedfordshire,CB/18/04775/BRWN,224347,494171,7.43,2018-11-19,,b5cba9e1380a55b1599df756ca93de088ba994bb05bbefd9c2bdf1c4ab7440e0
2018-12-31,http://opendatacommunities.org/doc/unitary-authority/central-bedfordshire,CB/19/00001/BRWN,223783,492327,5.9,2018-11-19,,b5cba9e1380a55b1599df756ca93de088ba994bb05bbefd9c2bdf1c4ab7440e0
2018-12-31,http://opendatacommunities.org/doc/unitary-authority/central-bedfordshire,CB/19/00227/BRWN,244883,518680,0.66,2018-11-19,,b5cba9e1380a55b1599df756ca93de088ba994bb05bbefd9c2bdf1c4ab7440e0
2018-12-31,http://opendatacommunities.org/doc/unitary-authority/central-bedfordshire,CB/19/00003/BRWN,221853,501965,0.9,2018-11-19,,b5cba9e1380a55b1599df756ca93de088ba994bb05bbefd9c2bdf1c4ab7440e0
2018-12-31,http://opendatacommunities.org/doc/unitary-authority/central-bedfordshire,CB/19/00004/BRWN,222647,501327,1.071,2018-11-19,,b5cba9e1380a55b1599df756ca93de088ba994bb05bbefd9c2bdf1c4ab7440e0
2018-12-31,http://opendatacommunities.org/doc/unitary-authority/central-bedfordshire,CB/19/00005/BRWN,235543,502599,2.792,2018-11-19,,b5cba9e1380a55b1599df756ca93de088ba994bb05bbefd9c2bdf1c4ab7440e0
2018-12-31,http://opendatacommunities.org/doc/unitary-authority/central-bedfordshire,CB/19/00006/BRWN,230259,503515,0.85,2018-11-19,,b5cba9e1380a55b1599df756ca93de088ba994bb05bbefd9c2bdf1c4ab7440e0
2018-12-31,http://opendatacommunities.org/doc/unitary-authority/central-bedfordshire,CB/19/00007/BRWN,239062,513896,0.86,2018-11-19,,b5cba9e1380a55b1599df756ca93de088ba994bb05bbefd9c2bdf1c4ab7440e0
2018-12-31,http://opendatacommunities.org/doc/unitary-authority/central-bedfordshire,CB/19/00008/BRWN,238915,514199,0.93,2018-11-19,,b5cba9e1380a55b1599df756ca93de088ba994bb05bbefd9c2bdf1c4ab7440e0
2018-12-31,http://opendatacommunities.org/doc/unitary-authority/central-bedfordshire,CB/19/00009/BRWN,235287,515670,0.8,2018-11-19,,b5cba9e1380a55b1599df756ca93de088ba994bb05bbefd9c2bdf1c4ab7440e0
2018-12-31,http://opendatacommunities.org/doc/unitary-authority/central-bedfordshire,CB/19/00010/BRWN,235423,520865,5.366,2018-11-19,,b5cba9e1380a55b1599df756ca93de088ba994bb05bbefd9c2bdf1c4ab7440e0
