entry-date,organisation,site,site-address,site-plan-url,deliverable,ownership,planning-permission-status,planning-permission-type,hazardous-substances,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,notes,resource
2018-12-31,local-authority-eng:CBF,CB/16/02727/BRWN,"Dell Mount, Bedford Road, Houghton Regis",https://centralbedfordshire.box.com/s/xxa8354gzmoun3pxde5v4j3r0wmoathk,,not owned by a public authority,not permissioned,,,51.908063,-0.524563,0.75,20,25,2016-07-18,,"Existing Gospel Hall. Promoted for redevelopment, will be subsumed within HRN development. 2015 pre-app for demolition/erection of 20-25 dwellings",b5cba9e1380a55b1599df756ca93de088ba994bb05bbefd9c2bdf1c4ab7440e0
2018-12-31,local-authority-eng:CBF,CB/16/02732/BRWN,"Henlow Greyhound Stadium, Bedford Road, Lower Stondon",https://centralbedfordshire.box.com/s/q7d3ldacyghgb7dlzy8c52jcpvx07w97,,not owned by a public authority,not permissioned,,,52.008922,-0.307983,2.85,53,77,2016-07-18,,Greyhound Racing Stadium - commercial & leisure. Adjacent to Henlow Airfield and Lower Stondon,b5cba9e1380a55b1599df756ca93de088ba994bb05bbefd9c2bdf1c4ab7440e0
2018-12-31,local-authority-eng:CBF,CB/16/02756/BRWN,"Meppershall Nursing Home, Shefford Road, Meppershall",https://centralbedfordshire.box.com/s/r3v8jiqcjmr20e5yay5az027d4xnr6sz,,not owned by a public authority,not permissioned,,,52.022998,-0.334809,1.1,30,40,2016-07-18,,Existing care home in operation adjacent to the village boundary. Narrow site access may be an issue,b5cba9e1380a55b1599df756ca93de088ba994bb05bbefd9c2bdf1c4ab7440e0
2018-12-31,local-authority-eng:CBF,CB/16/02767/BRWN,"Former Trico Site, High Street North, Dunstable",https://centralbedfordshire.box.com/s/nj9toe9b9ilc1xbe9zdz1b04sphdrp0s,,not owned by a public authority,not permissioned,full planning permission,,51.89431,-0.535667,1.19,60,70,2016-07-18,,Part of larger redeveloped site in Dunstable,b5cba9e1380a55b1599df756ca93de088ba994bb05bbefd9c2bdf1c4ab7440e0
2018-12-31,local-authority-eng:CBF,CB/16/02769/BRWN,"Dukeminster Estate, Church Street, Dunstable",https://centralbedfordshire.box.com/s/hb0ntrke3j2tg5an6fvwkuav6ydwxc9g,,not owned by a public authority,permissioned,reserved matters approval,,51.888524,-0.514494,5.04,170,170,2016-07-18,,Site benefits from planning permission for 170 dwellings,b5cba9e1380a55b1599df756ca93de088ba994bb05bbefd9c2bdf1c4ab7440e0
2018-12-31,local-authority-eng:CBF,CB/16/02794/BRWN,"Former Interbrew, Eastern Avenue Industrial Estate, Eastern Avenue, Dunstable",https://centralbedfordshire.box.com/s/pgjihz0u96htke5optnsr273aqh8k7x8,,not owned by a public authority,permissioned,outline planning permission,,51.885937,-0.505483,3.19,100,100,2016-07-18,,Outline Planning Permission for 100 dwellings,b5cba9e1380a55b1599df756ca93de088ba994bb05bbefd9c2bdf1c4ab7440e0
2018-12-31,local-authority-eng:CBF,CB/16/03020/BRWN,"Roker Park, The Green, Stotfold",https://centralbedfordshire.box.com/s/vwve6jdjte4xq97epi2czs6jc46hm956,,owned by a public authority,pending decision,full planning permission,,52.021866,-0.224024,1.39,43,62,2016-07-18,,Extant planning permission for 43 dwellings,b5cba9e1380a55b1599df756ca93de088ba994bb05bbefd9c2bdf1c4ab7440e0
2018-12-31,local-authority-eng:CBF,CB/16/03103/BRWN,"Peckworth Industrial Estate, Bedford Road, Lower Stondon",https://centralbedfordshire.box.com/s/56lym1tbgbkootvfygc3ndr316zbwgc0,,not owned by a public authority,not permissioned,,,52.00673,-0.305035,0.38,13,13,2016-07-18,,Site allocation HA29 (North CBC Site Allocation DPD). No planning application to date,b5cba9e1380a55b1599df756ca93de088ba994bb05bbefd9c2bdf1c4ab7440e0
2018-12-31,local-authority-eng:CBF,CB/17/05977/BRWN,"RAF Henlow, Henlow",https://centralbedfordshire.box.com/s/ff6xgoz8sgp0y0ph9l5mpig2957ezpa3,,owned by a public authority,not permissioned,,,52.014088,-0.30209,2.2E+2,700,1000,2017-12-18,,Site constraints exist which require significant mitigation,b5cba9e1380a55b1599df756ca93de088ba994bb05bbefd9c2bdf1c4ab7440e0
2018-12-31,local-authority-eng:CBF,CB/17/05982/BRWN,"Land North of Dawes Garage, 25 High Road, Shillington",https://centralbedfordshire.box.com/s/n7gyh9bwen40at0067qwtvs1idoruow9,,not owned by a public authority,not permissioned,,,51.995716,-0.357088,2.3,23,42,2017-12-18,,Site contains agricultural buildings which require demolition,b5cba9e1380a55b1599df756ca93de088ba994bb05bbefd9c2bdf1c4ab7440e0
