entry-date,organisation,site,latitude,longitude,hectares,start-date,end-date,resource
2018-12-22,http://opendatacommunities.org/id/district-council/braintree,BCBG144,223137,576577,2.13,2017-12-22,,3336c4a2229f8052c726074c25eeefe83e0defe7b684830c3606bf9cb4b2be65
2018-12-22,http://opendatacommunities.org/id/district-council/braintree,BRS35,221930,576033,0.09,2017-12-22,,3336c4a2229f8052c726074c25eeefe83e0defe7b684830c3606bf9cb4b2be65
2018-12-22,http://opendatacommunities.org/id/district-council/braintree,GRYE 275,238094,575955,2.19,2017-12-22,,3336c4a2229f8052c726074c25eeefe83e0defe7b684830c3606bf9cb4b2be65
2017-12-22,http://opendatacommunities.org/id/district-council/braintree,15/01103/OUT,211873,579332,0.22,2017-12-22,,3336c4a2229f8052c726074c25eeefe83e0defe7b684830c3606bf9cb4b2be65
2017-12-22,http://opendatacommunities.org/id/district-council/braintree,16/00850/FUL,230316,581406,0.3,2017-12-22,,3336c4a2229f8052c726074c25eeefe83e0defe7b684830c3606bf9cb4b2be65
2017-12-22,http://opendatacommunities.org/id/district-council/braintree,16/01525/OUT,240921,567487,0.84,2017-12-22,,3336c4a2229f8052c726074c25eeefe83e0defe7b684830c3606bf9cb4b2be65
2017-12-22,http://opendatacommunities.org/id/district-council/braintree,16/00661/FUL,223900,575169,0.14,2017-12-22,,3336c4a2229f8052c726074c25eeefe83e0defe7b684830c3606bf9cb4b2be65
2017-12-22,http://opendatacommunities.org/id/district-council/braintree,17/01340/FUL,230530,581046,0.02,2017-12-22,,3336c4a2229f8052c726074c25eeefe83e0defe7b684830c3606bf9cb4b2be65
2017-12-22,http://opendatacommunities.org/id/district-council/braintree,16/00418/FUL,221748,588790,0.26,2017-12-22,,3336c4a2229f8052c726074c25eeefe83e0defe7b684830c3606bf9cb4b2be65
2017-12-22,http://opendatacommunities.org/id/district-council/braintree,16/01470/FUL,230179,567754,0.41,2017-12-22,,3336c4a2229f8052c726074c25eeefe83e0defe7b684830c3606bf9cb4b2be65
2017-12-22,http://opendatacommunities.org/id/district-council/braintree,17/00119/OUT,228541,578401,0.48,2017-12-22,,3336c4a2229f8052c726074c25eeefe83e0defe7b684830c3606bf9cb4b2be65
2017-12-22,http://opendatacommunities.org/id/district-council/braintree,16/02096/OUT,212021,578768,3.83,2017-12-22,,3336c4a2229f8052c726074c25eeefe83e0defe7b684830c3606bf9cb4b2be65
2017-12-22,http://opendatacommunities.org/id/district-council/braintree,BOB1,223273,575805,0.33,2017-12-22,,3336c4a2229f8052c726074c25eeefe83e0defe7b684830c3606bf9cb4b2be65
2017-12-22,http://opendatacommunities.org/id/district-council/braintree,BRE17H,222350,577593,0.59,2017-12-22,,3336c4a2229f8052c726074c25eeefe83e0defe7b684830c3606bf9cb4b2be65
2018-12-22,http://opendatacommunities.org/id/district-council/braintree,BRC77,222793,576244,0.08,2017-12-22,,3336c4a2229f8052c726074c25eeefe83e0defe7b684830c3606bf9cb4b2be65
2017-12-22,http://opendatacommunities.org/id/district-council/braintree,WITN425,215271,581935,0.41,2017-12-22,,3336c4a2229f8052c726074c25eeefe83e0defe7b684830c3606bf9cb4b2be65
2017-12-22,http://opendatacommunities.org/id/district-council/braintree,BRC34,222813,576011,0.22,2017-12-22,,3336c4a2229f8052c726074c25eeefe83e0defe7b684830c3606bf9cb4b2be65
2017-12-22,http://opendatacommunities.org/id/district-council/braintree,BOCS 700,224381,576097,1.69,2017-12-22,,3336c4a2229f8052c726074c25eeefe83e0defe7b684830c3606bf9cb4b2be65
2018-12-22,http://opendatacommunities.org/id/district-council/braintree,16/00211/FUL,223241,575599,0.18,2018-12-22,,3336c4a2229f8052c726074c25eeefe83e0defe7b684830c3606bf9cb4b2be65
2018-12-22,http://opendatacommunities.org/id/district-council/braintree,18/01272/COUPA,223003,576557,0.06,2018-12-22,,3336c4a2229f8052c726074c25eeefe83e0defe7b684830c3606bf9cb4b2be65
2018-12-22,http://opendatacommunities.org/id/district-council/braintree,18/00581/FUL,222867,575785,0.07,2018-12-22,,3336c4a2229f8052c726074c25eeefe83e0defe7b684830c3606bf9cb4b2be65
2018-12-22,http://opendatacommunities.org/id/district-council/braintree,17/01894/FUL,223025,576401,0.07,2018-12-22,,3336c4a2229f8052c726074c25eeefe83e0defe7b684830c3606bf9cb4b2be65
2018-12-22,http://opendatacommunities.org/id/district-council/braintree,BLAN 633,221052,574685,0.15,2018-12-22,,3336c4a2229f8052c726074c25eeefe83e0defe7b684830c3606bf9cb4b2be65
