entry-date,organisation,site,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2018-12-22,local-authority-eng:BRA,BCBG144,51.878839,0.563915,2.13,,,2017-12-22,,3336c4a2229f8052c726074c25eeefe83e0defe7b684830c3606bf9cb4b2be65
2018-12-22,local-authority-eng:BRA,BRS35,51.868169,0.555406,0.09,,,2017-12-22,,3336c4a2229f8052c726074c25eeefe83e0defe7b684830c3606bf9cb4b2be65
2018-12-22,local-authority-eng:BRA,GRYE 275,52.013376,0.562537,2.19,,,2017-12-22,,3336c4a2229f8052c726074c25eeefe83e0defe7b684830c3606bf9cb4b2be65
2017-12-22,local-authority-eng:BRA,15/01103/OUT,51.776791,0.598066,0.22,,,2017-12-22,,3336c4a2229f8052c726074c25eeefe83e0defe7b684830c3606bf9cb4b2be65
2017-12-22,local-authority-eng:BRA,16/00850/FUL,51.941767,0.637769,0.3,,,2017-12-22,,3336c4a2229f8052c726074c25eeefe83e0defe7b684830c3606bf9cb4b2be65
2017-12-22,local-authority-eng:BRA,16/01525/OUT,52.041388,0.440652,0.84,,,2017-12-22,,3336c4a2229f8052c726074c25eeefe83e0defe7b684830c3606bf9cb4b2be65
2017-12-22,local-authority-eng:BRA,16/00661/FUL,51.886136,0.543869,0.14,,,2017-12-22,,3336c4a2229f8052c726074c25eeefe83e0defe7b684830c3606bf9cb4b2be65
2017-12-22,local-authority-eng:BRA,17/01340/FUL,51.943806,0.632650,0.02,,,2017-12-22,,3336c4a2229f8052c726074c25eeefe83e0defe7b684830c3606bf9cb4b2be65
2017-12-22,local-authority-eng:BRA,16/00418/FUL,51.862368,0.740376,0.26,,,2017-12-22,,3336c4a2229f8052c726074c25eeefe83e0defe7b684830c3606bf9cb4b2be65
2017-12-22,local-authority-eng:BRA,16/01470/FUL,51.944817,0.439289,0.41,,,2017-12-22,,3336c4a2229f8052c726074c25eeefe83e0defe7b684830c3606bf9cb4b2be65
2017-12-22,local-authority-eng:BRA,17/00119/OUT,51.926796,0.593180,0.48,,,2017-12-22,,3336c4a2229f8052c726074c25eeefe83e0defe7b684830c3606bf9cb4b2be65
2017-12-22,local-authority-eng:BRA,16/02096/OUT,51.778300,0.589975,3.83,,,2017-12-22,,3336c4a2229f8052c726074c25eeefe83e0defe7b684830c3606bf9cb4b2be65
2017-12-22,local-authority-eng:BRA,BOB1,51.880304,0.552781,0.33,,,2017-12-22,,3336c4a2229f8052c726074c25eeefe83e0defe7b684830c3606bf9cb4b2be65
2017-12-22,local-authority-eng:BRA,BRE17H,51.871448,0.578255,0.59,,,2017-12-22,,3336c4a2229f8052c726074c25eeefe83e0defe7b684830c3606bf9cb4b2be65
2018-12-22,local-authority-eng:BRA,BRC77,51.875854,0.558907,0.08,,,2017-12-22,,3336c4a2229f8052c726074c25eeefe83e0defe7b684830c3606bf9cb4b2be65
2017-12-22,local-authority-eng:BRA,WITN425,51.806470,0.637535,0.41,,,2017-12-22,,3336c4a2229f8052c726074c25eeefe83e0defe7b684830c3606bf9cb4b2be65
2017-12-22,local-authority-eng:BRA,BRC34,51.876107,0.555536,0.22,,,2017-12-22,,3336c4a2229f8052c726074c25eeefe83e0defe7b684830c3606bf9cb4b2be65
2017-12-22,local-authority-eng:BRA,BOCS 700,51.890164,0.557584,1.69,,,2017-12-22,,3336c4a2229f8052c726074c25eeefe83e0defe7b684830c3606bf9cb4b2be65
2018-12-22,local-authority-eng:BRA,16/00211/FUL,51.880082,0.549775,0.18,,,2018-12-22,,3336c4a2229f8052c726074c25eeefe83e0defe7b684830c3606bf9cb4b2be65
2018-12-22,local-authority-eng:BRA,18/01272/COUPA,51.877642,0.563557,0.06,,,2018-12-22,,3336c4a2229f8052c726074c25eeefe83e0defe7b684830c3606bf9cb4b2be65
2018-12-22,local-authority-eng:BRA,18/00581/FUL,51.876664,0.552284,0.07,,,2018-12-22,,3336c4a2229f8052c726074c25eeefe83e0defe7b684830c3606bf9cb4b2be65
2018-12-22,local-authority-eng:BRA,17/01894/FUL,51.877889,0.561304,0.07,,,2018-12-22,,3336c4a2229f8052c726074c25eeefe83e0defe7b684830c3606bf9cb4b2be65
2018-12-22,local-authority-eng:BRA,BLAN 633,51.860707,0.535404,0.15,,,2018-12-22,,3336c4a2229f8052c726074c25eeefe83e0defe7b684830c3606bf9cb4b2be65
