entry-date,organisation,site,site-address,site-plan-url,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2018-12-22,local-authority-eng:BRA,BCBG144,"Carier Site, East Street, Braintree",https://braintree.maps.arcgis.com/apps/webappviewer/index.html?id=2cb158cfa90841e5be176e0ddbea3865,51.878839,0.563915,2.13,,,2017-12-22,,3336c4a2229f8052c726074c25eeefe83e0defe7b684830c3606bf9cb4b2be65
2018-12-22,local-authority-eng:BRA,BRS35,"The Rose and Crown, Masefield Road, Braintree",https://braintree.maps.arcgis.com/apps/webappviewer/index.html?id=2cb158cfa90841e5be176e0ddbea3865,51.868169,0.555406,0.09,,,2017-12-22,,3336c4a2229f8052c726074c25eeefe83e0defe7b684830c3606bf9cb4b2be65
2018-12-22,local-authority-eng:BRA,GRYE 275,"Hunnable Industrial Estate, Great Yeldham",https://braintree.maps.arcgis.com/apps/webappviewer/index.html?id=2cb158cfa90841e5be176e0ddbea3865,52.013376,0.562537,2.19,,,2017-12-22,,3336c4a2229f8052c726074c25eeefe83e0defe7b684830c3606bf9cb4b2be65
2017-12-22,local-authority-eng:BRA,15/01103/OUT,"Universal Garage, The Street, Hatfield Peverel",https://braintree.maps.arcgis.com/apps/webappviewer/index.html?id=2cb158cfa90841e5be176e0ddbea3865,51.776791,0.598066,0.22,,,2017-12-22,,3336c4a2229f8052c726074c25eeefe83e0defe7b684830c3606bf9cb4b2be65
2017-12-22,local-authority-eng:BRA,16/00850/FUL,"Former Courtauld Boiler Building Factory, Lane West, Halstead",https://braintree.maps.arcgis.com/apps/webappviewer/index.html?id=2cb158cfa90841e5be176e0ddbea3865,51.941767,0.637769,0.3,,,2017-12-22,,3336c4a2229f8052c726074c25eeefe83e0defe7b684830c3606bf9cb4b2be65
2017-12-22,local-authority-eng:BRA,16/01525/OUT,"4 Helions Road, Steeple Bumpstead",https://braintree.maps.arcgis.com/apps/webappviewer/index.html?id=2cb158cfa90841e5be176e0ddbea3865,52.041388,0.440652,0.84,,,2017-12-22,,3336c4a2229f8052c726074c25eeefe83e0defe7b684830c3606bf9cb4b2be65
2017-12-22,local-authority-eng:BRA,16/00661/FUL,"Garage Site, Lancaster Way, Braintree",https://braintree.maps.arcgis.com/apps/webappviewer/index.html?id=2cb158cfa90841e5be176e0ddbea3865,51.886136,0.543869,0.14,,,2017-12-22,,3336c4a2229f8052c726074c25eeefe83e0defe7b684830c3606bf9cb4b2be65
2017-12-22,local-authority-eng:BRA,17/01340/FUL,"28-30 Trinity Street, Halstead",https://braintree.maps.arcgis.com/apps/webappviewer/index.html?id=2cb158cfa90841e5be176e0ddbea3865,51.943806,0.63265,0.02,,,2017-12-22,,3336c4a2229f8052c726074c25eeefe83e0defe7b684830c3606bf9cb4b2be65
2017-12-22,local-authority-eng:BRA,16/00418/FUL,"Units 1 and 2 Tey Grove, Gt Domseys Farm, Domsey Chase, Feering",https://braintree.maps.arcgis.com/apps/webappviewer/index.html?id=2cb158cfa90841e5be176e0ddbea3865,51.862368,0.740376,0.26,,,2017-12-22,,3336c4a2229f8052c726074c25eeefe83e0defe7b684830c3606bf9cb4b2be65
2017-12-22,local-authority-eng:BRA,16/01470/FUL,"Bardfield Centre, Braintree Road, Great Bardfield",https://braintree.maps.arcgis.com/apps/webappviewer/index.html?id=2cb158cfa90841e5be176e0ddbea3865,51.944817,0.439289,0.41,,,2017-12-22,,3336c4a2229f8052c726074c25eeefe83e0defe7b684830c3606bf9cb4b2be65
